instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs10_m3Dr2_s100_AB03 833847841 221678856.000000 191508867.000000 2964189793 2288007752 2591224460 2082592313 841100969 830394822
mcs10_m3Dr2_s100_AB04 381665321 211820130.000000 191118002.000000 3378055530 2083405879 2559075543 1887099713 360475061 337262762
mcs10_m3Dr2_s100_AB05 356785167 234265624.000000 190311718.000000 3114400839 2425586595 2480657420 2179216238 330873562 337988334
mcs10_m3Dr2_s100_AB06 1311101790 193998618.000000 180954439.000000 4602553738 3115537853 3947188658 2844071261 1615174186 1620806357
mcs10_m3Dr2_s100_AB07 671203885 217173771.000000 186396848.000000 3510980108 2145279967 2795582269 1841937218 468074128 479620491
mcs10_m3Dr2_s100_AB08 713614249 225390391.000000 197245014.000000 2927588349 2181874551 2575276497 2008015798 876272077 897640563
mcs10_m3Dr2_s100_AB09 1207913076 219114143.000000 181486696.000000 3769770815 2315239404 2852819501 2100016930 5182446887 4497552026
mcs10_m3Dr2_s60_AB00 1004269 78376949.000000 61062713.000000 64870657 81493345 62918447 43434809 936542 643428
mcs10_m3Dr2_s60_AB01 2394307 275806203.000000 236610318.000000 168046964 239502494 113646749 165443539 1974560 1978324
mcs10_m3Dr2_s60_AB02 530950 127859352.000000 77958862.000000 54599551 76022762 14421581 18298757 204945 219738
mcs10_m3Dr2_s60_AB03 396937 93339721.000000 58062741.000000 31801345 47800596 22177469 33438667 439933 449937
mcs10_m3Dr2_s60_AB04 818339 268970947.000000 230238233.000000 154609187 239316704 98694735 150674633 490734 551300
mcs10_m3Dr2_s60_AB05 102235 45769707.000000 32681426.000000 11119956 15825343 2717181 3794227 84566 83038
mcs10_m3Dr2_s60_AB06 658492 125250634.000000 86809011.000000 129113432 198830459 131750628 188880463 345266 439228
mcs10_m3Dr2_s60_AB07 8423433 125451263.000000 91564900.000000 48509270 58563666 23470873 28648214 2693706 2926737
mcs10_m3Dr2_s60_AB08 3580716 257235095.000000 234736728.000000 150668106 240859770 95669829 150195976 2576366 2572903
mcs10_m3Dr2_s60_AB09 97363 28289934.000000 22222849.000000 20257512 29884268 5706988 8162807 111960 105623
mcs10_m3Dr2_s70_AB00 2344359 243900360.000000 216094007.000000 915304184 1292972197 442665989 625232957 2579864 3862105
mcs10_m3Dr2_s70_AB01 68945253 214703131.000000 205154273.000000 1668068952 2235852441 961907577 1329023130 116800925 140689427
mcs10_m3Dr2_s70_AB02 2292348 258609198.000000 227854070.000000 1482393177 2240878875 551077760 830926393 2326880 2526911
mcs10_m3Dr2_s70_AB03 211809881 237655066.000000 227434596.000000 2510430058 3581353051 805389691 1158982053 108253900 65773455
mcs10_m3Dr2_s70_AB04 1177868405 227768919.000000 214584830.000000 1621818157 2267069826 881111681 1252627711 509367118 193458850
mcs10_m3Dr2_s70_AB05 25553891 249999361.000000 220792697.000000 2784944867 3128035772 2094602154 2954455365 25963351 37033805
mcs10_m3Dr2_s70_AB06 701789551 239143959.000000 208323604.000000 3699233375 3405568769 2102398223 3013159619 707940262 708703481
mcs10_m3Dr2_s70_AB07 78488402 256581916.000000 221537652.000000 4293300583 3426752640 2258840327 3223684317 91627056 71968466
mcs10_m3Dr2_s70_AB08 2553554 252484788.000000 210648180.000000 174625503 198422515 37363719 42077205 735155 1112482
mcs10_m3Dr2_s70_AB09 62768670 286397279.000000 210894634.000000 3710102704 3266936933 3164799344 2855806480 64771671 67847632
mcs10_m3Dr2_s80_AB00 969120128 239879458.000000 202623845.000000 4147857798 2684768123 3760791065 2498585314 11117434118 11117764996
mcs10_m3Dr2_s80_AB01 80420852 250482897.000000 204634374.000000 4031827475 2544701618 3299692065 2410868792 47538750 58080715
mcs10_m3Dr2_s80_AB02 878021335 238226451.000000 192759180.000000 3905773185 2779385679 3141365982 2473229781 1669494973 2255706610
mcs10_m3Dr2_s80_AB03 813095105 255433767.000000 194831280.000000 4459537146 2610184386 4439335352 2486119978 5929207137 5919034243
mcs10_m3Dr2_s80_AB04 957796248 231166215.000000 200811693.000000 3557219507 2564571671 3069381449 2420534001 769937668 806253686
mcs10_m3Dr2_s80_AB05 1305033749 241928533.000000 215942669.000000 3938806671 2431777204 3713966836 2237055329 15005766465 15021600436
mcs10_m3Dr2_s80_AB06 544521268 251420723.000000 161137333.000000 4479678990 3187832048 4059381336 3636903458 549050047 554238081
mcs10_m3Dr2_s80_AB07 1145479997 315624068.000000 192685034.000000 4569918718 2461219175 3705996284 2451253540 13853408460 19887004918
mcs10_m3Dr2_s80_AB08 1309763460 244433494.000000 221100231.000000 4043892034 2583723480 4099918483 2440472492 14075165450 19264603871
mcs10_m3Dr2_s80_AB09 753051227 221126687.000000 199647864.000000 3759451137 2531439961 3399044336 2455677570 769536460 750561717
mcs10_m3Dr2_s90_AB00 906155772 257064525.000000 194802800.000000 5132615403 2321206972 3742057204 2198396778 9214351177 12084385794
mcs10_m3Dr2_s90_AB01 1877483939 237738926.000000 184003005.000000 3698074476 2181513499 4831526060 1874545677 12519004108 15715949823
mcs10_m3Dr2_s90_AB02 563037895 218418150.000000 180328025.000000 4790224614 2109513948 3824164407 2045875374 8286839461 9223813270
mcs10_m3Dr2_s90_AB03 822421570 240233736.000000 192003617.000000 5040276963 2176330556 3930663040 2042120256 9621488830 13341509297
mcs10_m3Dr2_s90_AB04 723334722 260865927.000000 183723912.000000 4770978180 2121842343 2838451759 1945031159 8716499989 9510843852
mcs10_m3Dr2_s90_AB05 871076751 286160254.000000 183264384.000000 5045595582 2220537635 4412492935 2057230422 11954784847 16035620540
mcs10_m3Dr2_s90_AB06 829087546 275200324.000000 163315108.000000 4860992560 2349198837 4833843477 2309831845 11180851733 13726044962
mcs10_m3Dr2_s90_AB07 2370004633 246412403.000000 193913957.000000 6180994744 2530976246 4980837108 2460693785 16701328690 22464556795
mcs10_m3Dr2_s90_AB08 953342898 237005440.000000 166069720.000000 4008415982 2072875614 3539129419 1993661138 10609797886 12663058606
mcs10_m3Dr2_s90_AB09 950033338 222329504.000000 172379288.000000 7045602430 2326703839 5761733972 2186613378 10256216415 11688171467
mcs10_m3Dr4_s100_AB00 206280154 210162804.000000 188692547.000000 2860149051 2062535512 2412438141 1935130982 184645475 200081108
mcs10_m3Dr4_s100_AB01 65306927 204467508.000000 180929493.000000 3347570104 2161504804 2455252910 1985640497 106480089 50757353
mcs10_m3Dr4_s100_AB02 138494855 205182783.000000 196973993.000000 3067611874 2222867264 2424883827 2031885069 132429189 156833039
mcs10_m3Dr4_s100_AB03 53637011 202530114.000000 180386932.000000 2733782726 2449330924 2287822668 2156929759 38263701 43885101
mcs10_m3Dr4_s100_AB04 761690778 229787886.000000 188343346.000000 3071361452 2082272924 2608847129 1820250119 1854768529 2000170268
mcs10_m3Dr4_s100_AB05 121493512 218252283.000000 201339149.000000 3246581217 2077719137 2378113089 1933237294 92134984 93626626
mcs10_m3Dr4_s100_AB06 184599821 207341221.000000 186943343.000000 2992731565 2234297481 2590230846 2028755672 188358001 241129660
mcs10_m3Dr4_s100_AB07 59658255 219952885.000000 168149799.000000 3046020257 2617074827 1869030292 2196687267 38981930 17910675
mcs10_m3Dr4_s100_AB08 934823792 202711189.000000 192867027.000000 3575595068 2684803297 2967629393 2376789888 1170331438 1319314548
mcs10_m3Dr4_s100_AB09 233026900 220310482.000000 194491642.000000 3408966469 2460005907 2950947813 2083337906 210485364 212988780
mcs10_m3Dr4_s60_AB00 160796 71128747.000000 54424666.000000 28882802 44843379 7900573 12282887 146604 145364
mcs10_m3Dr4_s60_AB01 567227 20689627.000000 15064636.000000 12888893 16828328 8972191 13056737 568912 568253
mcs10_m3Dr4_s60_AB02 4013654 44103884.000000 31255046.000000 43874666 70442324 23159948 37298710 3521902 2855498
mcs10_m3Dr4_s60_AB03 1198014 66740171.000000 49748312.000000 40992239 61672917 26928499 40686138 1108143 1115063
mcs10_m3Dr4_s60_AB04 4416 18822676.000000 12499645.000000 3990713 3062656 2296811 1288386 2301 4267
mcs10_m3Dr4_s60_AB05 8352380 24704318.000000 16978733.000000 24448548 29951375 8182067 9775950 7499157 7705647
mcs10_m3Dr4_s60_AB06 1801193 106244869.000000 78609137.000000 41375063 65070314 35364501 50767163 986713 1176349
mcs10_m3Dr4_s60_AB07 835706 96318720.000000 68137616.000000 52250470 70241438 27691306 40545228 619124 606675
mcs10_m3Dr4_s60_AB08 277837 141256778.000000 100849685.000000 112087625 187432959 73162841 122500104 450083 472882
mcs10_m3Dr4_s60_AB09 127361 80367092.000000 56378713.000000 9220087 12099987 6933920 11046073 104389 98773
mcs10_m3Dr4_s70_AB00 26382538 242669681.000000 203246770.000000 3522873022 3066722418 2337044026 2908587684 27475452 26335945
mcs10_m3Dr4_s70_AB01 38656309 244120158.000000 213508344.000000 1399078770 1313349046 360017166 427296992 25417670 35938403
mcs10_m3Dr4_s70_AB02 39693363 250291309.000000 205860127.000000 2890122058 3489010847 1378649263 2038596896 34740279 34766979
mcs10_m3Dr4_s70_AB03 75060498 236620557.000000 203802194.000000 2992378211 3345029136 2052835973 2992309868 82150784 66584442
mcs10_m3Dr4_s70_AB04 7551021 246543652.000000 206798794.000000 4471526811 4148934412 2882796859 3653307833 9495026 14033823
mcs10_m3Dr4_s70_AB05 55836918 273934526.000000 225583876.000000 1918838917 2396509096 599372304 723358578 44185564 44525110
mcs10_m3Dr4_s70_AB06 67611944 247409614.000000 211659655.000000 2145013335 3022797327 1319342040 1866785007 67213088 70926926
mcs10_m3Dr4_s70_AB07 38929488 250687130.000000 224085279.000000 1027939831 1602858812 969913733 1471142019 31591085 31989299
mcs10_m3Dr4_s70_AB08 82377680 235896410.000000 200280320.000000 1493291400 2352749149 824904338 1290327033 69844218 57091291
mcs10_m3Dr4_s70_AB09 46637727 267251780.000000 217971073.000000 1578903524 2323856549 2497279731 3218692354 73397585 99542563
mcs10_m3Dr4_s80_AB00 892888296 230449038.000000 207353241.000000 3690893272 2440036135 3267483545 2394985409 3626041681 3731074340
mcs10_m3Dr4_s80_AB01 182399479 281840614.000000 209399019.000000 3832615670 2471388555 3251716375 2444703065 185987051 187630165
mcs10_m3Dr4_s80_AB02 869114711 245272717.000000 197791388.000000 3954684700 2461642225 3057704058 2431194542 3211198443 3211121199
mcs10_m3Dr4_s80_AB03 173206019 239471533.000000 193286616.000000 3640902291 2492407157 2815643788 2302388104 99526283 86607058
mcs10_m3Dr4_s80_AB04 901437414 219023491.000000 201795097.000000 4292525025 2508642899 2928536607 2273135549 2093692016 2253155440
mcs10_m3Dr4_s80_AB05 913514855 230175001.000000 207756207.000000 3948711336 2573540719 2948675984 2345935406 3527308901 3662149558
mcs10_m3Dr4_s80_AB06 129657244 220608323.000000 199731272.000000 3596462200 2574441050 2942508155 2357189846 131960545 135997413
mcs10_m3Dr4_s80_AB07 862820921 271602093.000000 196654661.000000 4121920882 2877844323 3684700269 2595001313 2053854494 2473613385
mcs10_m3Dr4_s80_AB08 132222645 255130773.000000 187453029.000000 3423490524 2689497888 2800742793 2412027507 131910129 142082276
mcs10_m3Dr4_s80_AB09 349037511 232621630.000000 180899643.000000 3687906901 2461252716 3385955173 2316547502 350467081 352427692
mcs10_m3Dr4_s90_AB00 655213926 231530127.000000 205162903.000000 4248488510 2303085262 4141621300 2042868737 12100716293 13842718544
mcs10_m3Dr4_s90_AB01 705357769 251022512.000000 205048568.000000 5238125110 2382483042 5213553823 2266379720 8712661884 10522534432
mcs10_m3Dr4_s90_AB02 698149068 246233303.000000 203718225.000000 4344639092 2313891823 3618856426 2131029480 3398550702 3400381595
mcs10_m3Dr4_s90_AB03 706232733 264353977.000000 189152983.000000 5006772128 2207123562 4581365061 2162035928 9454072827 10305848931
mcs10_m3Dr4_s90_AB04 639717786 244806387.000000 193468151.000000 4727499066 2210806925 4173653619 2096599368 8520327891 10105511682
mcs10_m3Dr4_s90_AB05 819616199 196105659.000000 178193507.000000 5472171665 2289525597 4098562455 2125069182 8714246464 10445676735
mcs10_m3Dr4_s90_AB06 2523574832 243536921.000000 208998341.000000 4960221957 2264732472 3638152395 2025931450 9113029052 10891206882
mcs10_m3Dr4_s90_AB07 947979478 232993694.000000 194870555.000000 6271231361 2357744980 4510180338 2162422085 10817815073 12558725869
mcs10_m3Dr4_s90_AB08 737879664 251049840.000000 197349882.000000 3423087129 2146674268 3883741329 2003712761 9222965911 11003001288
mcs10_m3Dr4_s90_AB09 542607043 207018560.000000 183221397.000000 4225702872 2116867873 3596368374 1968642907 7275652891 8802496196
mcs10_m3Dr6_s100_AB00 20386720 212071127.000000 190226282.000000 2978328947 2412396030 2581675294 2163180658 20401644 20580695
mcs10_m3Dr6_s100_AB01 1997954 204975994.000000 187499470.000000 960182555 1321083885 290579346 353091928 2791087 3863047
mcs10_m3Dr6_s100_AB02 105962310 201158328.000000 192033507.000000 3298816337 2249895808 2676005599 2106451442 61095102 47649625
mcs10_m3Dr6_s100_AB03 10041050 222665031.000000 197144996.000000 2773003148 2332246262 1957678860 2055943298 12594835 6317819
mcs10_m3Dr6_s100_AB04 34736235 218536650.000000 189953784.000000 2797560221 2237068516 2421254805 2060479687 38435648 37815677
mcs10_m3Dr6_s100_AB05 237590473 234080124.000000 197383297.000000 3016227345 2197458559 2528306661 1941669763 142202384 146577849
mcs10_m3Dr6_s100_AB06 74497959 193864492.000000 189613986.000000 2505262087 2176934727 2195676680 1955040710 98547384 111237876
mcs10_m3Dr6_s100_AB07 24229151 222585877.000000 192118883.000000 3286091261 2418669681 2694227359 2075246030 13078553 12500587
mcs10_m3Dr6_s100_AB08 30861451 222758763.000000 193548535.000000 3203101950 2584025615 2637638140 2328743119 44789593 43317705
mcs10_m3Dr6_s100_AB09 76567004 216051244.000000 177998690.000000 2851502621 2210400602 2453636556 2039894306 88420064 106246030
mcs10_m3Dr6_s60_AB00 4164769 38232093.000000 26650349.000000 21173938 27893482 13114342 14437507 1101048 950713
mcs10_m3Dr6_s60_AB01 38500 29643485.000000 24040326.000000 8649018 12675238 3797069 5939341 53845 90711
mcs10_m3Dr6_s60_AB02 380699 84549723.000000 44740443.000000 76600799 116082737 51262189 79478548 396127 401468
mcs10_m3Dr6_s60_AB03 1597249 102978092.000000 83472999.000000 43520703 73633366 30204497 50207208 834621 859360
mcs10_m3Dr6_s60_AB04 259178 43801739.000000 32754429.000000 25451274 42160531 10006713 16622274 248324 248573
mcs10_m3Dr6_s60_AB05 1345430 143266109.000000 109807471.000000 82018089 131986558 36539878 58714546 696275 685456
mcs10_m3Dr6_s60_AB06 493530 194059255.000000 137245641.000000 94212280 155770387 55339355 90014680 527972 503921
mcs10_m3Dr6_s60_AB07 130164 41377129.000000 26643395.000000 18985902 22718437 12721161 17802700 92652 91586
mcs10_m3Dr6_s60_AB08 558363 70525967.000000 51503736.000000 62755922 91469129 34958429 49948870 542685 556082
mcs10_m3Dr6_s60_AB09 184632 27973133.000000 21601162.000000 9307908 14846859 4472727 7344920 180836 187226
mcs10_m3Dr6_s70_AB00 927564971 252164750.000000 210348746.000000 2019474728 2862580755 1414868417 1956851566 919984402 920057163
mcs10_m3Dr6_s70_AB01 9551559 249193256.000000 220876029.000000 2729473486 3632393403 1444081245 1989629853 5625391 5711838
mcs10_m3Dr6_s70_AB02 223715358 231185677.000000 209131597.000000 2510668830 3513337013 1727913103 2441696815 201414147 201496796
mcs10_m3Dr6_s70_AB03 30988467 268319763.000000 199234269.000000 443852117 662084905 161382187 247102029 29548711 29714956
mcs10_m3Dr6_s70_AB04 17594148 233879710.000000 206302318.000000 2987278732 2999402209 972595701 1513520048 17972296 19364614
mcs10_m3Dr6_s70_AB05 16123469 241812464.000000 214850223.000000 1003173393 1442893568 422635751 615215773 10920469 10978455
mcs10_m3Dr6_s70_AB06 9942364 241827815.000000 209409942.000000 1247556522 2066303514 546895833 885389857 9505789 9555056
mcs10_m3Dr6_s70_AB07 10267472 241587548.000000 214169443.000000 688459828 989724638 151023675 196146849 10079307 10191077
mcs10_m3Dr6_s70_AB08 77978807 251426701.000000 222818935.000000 2052951498 3174646844 1226014443 1865977648 66757360 68108310
mcs10_m3Dr6_s70_AB09 8320711 243974200.000000 214319847.000000 661010264 909553971 240369037 307333154 20968890 18110921
mcs10_m3Dr6_s80_AB00 820652871 253145515.000000 221453800.000000 4687173808 2926965267 3537537392 2467513800 1039961103 1027453960
mcs10_m3Dr6_s80_AB01 931240324 234185546.000000 203747597.000000 4154038549 2560271774 3490407113 2542919769 1304160123 1302467788
mcs10_m3Dr6_s80_AB02 284717389 244713322.000000 194215682.000000 3901921437 2655331147 3262341343 2506375665 200932555 228218718
mcs10_m3Dr6_s80_AB03 872657020 247660075.000000 211325124.000000 4336475571 2931930998 3943173350 2756528781 8157415267 8165384308
mcs10_m3Dr6_s80_AB04 32577430 218363522.000000 205792684.000000 3550316728 2631065791 3109892010 2581679734 7865033 7936064
mcs10_m3Dr6_s80_AB05 570346437 240527820.000000 193617914.000000 3769140726 2542837555 3270326300 2307206108 492202843 586532352
mcs10_m3Dr6_s80_AB06 564031606 240207010.000000 211543434.000000 4134367406 2551208423 3149757136 2420843751 546313574 558664541
mcs10_m3Dr6_s80_AB07 776592409 267820022.000000 213332917.000000 4781959988 2608743269 4148695516 2466241679 589526876 601401195
mcs10_m3Dr6_s80_AB08 839199563 223100115.000000 210567772.000000 4287503212 2714264396 3124761185 2419922181 623691847 637900128
mcs10_m3Dr6_s80_AB09 1081651329 221067923.000000 185973745.000000 3627214877 2315453345 3115850242 2185371680 5824211976 9721044098
mcs10_m3Dr6_s90_AB00 926903381 219678264.000000 197829991.000000 4615257756 2215455611 3822091559 2075196675 11678281105 15900777604
mcs10_m3Dr6_s90_AB01 917088871 246979659.000000 207375662.000000 3498329456 2168074244 3321784904 1969146965 13034875785 17461155834
mcs10_m3Dr6_s90_AB02 639547902 237479479.000000 195981266.000000 4634255520 2294340467 5161809467 2096233487 8375143814 10723161655
mcs10_m3Dr6_s90_AB03 544922046 210720187.000000 190159824.000000 4591368109 2157797970 3556821214 1993324473 11154608957 11344953186
mcs10_m3Dr6_s90_AB04 1290589754 210471616.000000 185690323.000000 3674437129 2214469610 3165587665 1899977946 10329327327 14351110810
mcs10_m3Dr6_s90_AB05 710145698 208862459.000000 180710512.000000 4541586248 2117682188 2941361832 1968245339 10804724416 15250592177
mcs10_m3Dr6_s90_AB06 803798626 221070529.000000 182032082.000000 3867273183 2374541931 3928697111 2401052860 10942147457 15460895429
mcs10_m3Dr6_s90_AB07 600753713 225566397.000000 196903264.000000 4326340070 2080981405 3219270650 2003280771 7605437227 8999559657
mcs10_m3Dr6_s90_AB08 724830326 226283028.000000 187077029.000000 4680716253 2161711988 3822504531 2039990896 8803899214 10326033147
mcs10_m3Dr6_s90_AB09 763779091 209768387.000000 182444646.000000 5370734197 2185956046 3772905769 2090180813 9180408135 10882143576
mcs10_m4D_s100_AB00 1505073427 230429924.000000 215484491.000000 2757283290 2487041289 2337653902 2205751578 1757976522 2007946415
mcs10_m4D_s100_AB01 827600970 229359672.000000 180856848.000000 5391351016 2298186851 4926942639 2074639963 3513578779 4293761250
mcs10_m4D_s100_AB02 106530463 270715731.000000 193499024.000000 3763540715 2280324680 2834377584 2109940855 91761627 92143704
mcs10_m4D_s100_AB03 348373 231276068.000000 214513871.000000 3774885787 2416662803 2752788843 2140532757 2360898 2785985
mcs10_m4D_s100_AB04 166981133 241497099.000000 212272846.000000 5024335754 2259814591 3382628816 2059578387 167321507 167417865
mcs10_m4D_s100_AB05 30068108 225428692.000000 174120546.000000 6243280271 2844431143 5028270368 2601588749 119862379 235854760
mcs10_m4D_s100_AB06 44584680 237463030.000000 206432563.000000 3833585325 2483391295 2745381165 2157236902 51799006 67861639
mcs10_m4D_s100_AB07 853185619 251782266.000000 179039304.000000 3921813645 2338047192 2645571163 2014788181 1032554044 1023720233
mcs10_m4D_s100_AB08 31989331 242335750.000000 185837859.000000 3577395743 2111927977 2682655874 1859043711 20322268 20777693
mcs10_m4D_s100_AB09 797792387 224464885.000000 213242070.000000 3106384619 2309507024 2994399029 2120624664 797797241 797812063
mcs10_m4Dr2_s100_AB00 1055953080 249916099.000000 200158695.000000 3334259449 2423771544 3004082906 2156942596 16121629812 19803723215
mcs10_m4Dr2_s100_AB01 1174301814 230811257.000000 218292165.000000 2932503881 2186144465 2667787667 1950726617 6175692778 6266363115
mcs10_m4Dr2_s100_AB02 877887448 247791466.000000 216744168.000000 3685897860 2351823270 3143515004 2051413564 11540168125 16034159702
mcs10_m4Dr2_s100_AB03 756119523 212423353.000000 170303743.000000 3519111523 2025766301 3013804094 1889586304 4211759653 4242030095
mcs10_m4Dr2_s100_AB04 715997773 235102642.000000 193194202.000000 3790460135 2160238505 3725513575 2136625072 391274247 392155919
mcs10_m4Dr2_s100_AB05 1089068822 228195300.000000 169603018.000000 3760225223 2060324658 3006870087 1992923172 2388312170 2479035490
mcs10_m4Dr2_s100_AB06 78246583 197003474.000000 191462593.000000 3417315161 2357000695 2533062988 2119667880 269797617 288743689
mcs10_m4Dr2_s100_AB07 1534380052 264675251.000000 175386247.000000 4224466185 2464565028 2823792763 2418155084 2877764574 2980216585
mcs10_m4Dr2_s100_AB08 611378352 245827747.000000 215769683.000000 3608566033 2423503518 2611081162 1970759092 579289039 777275578
mcs10_m4Dr2_s100_AB09 668889997 209921434.000000 201339956.000000 3684544645 2099070634 2510967960 1920078024 1117979956 1640770615
mcs10_m4Dr4_s100_AB00 645587882 234613656.000000 174186114.000000 3278168671 2562430878 3499099963 2244072627 763261179 770443258
mcs10_m4Dr4_s100_AB01 824385830 210513309.000000 193193243.000000 3244508518 2085692858 2830197214 1959868684 13639777614 18585787261
mcs10_m4Dr4_s100_AB02 1169295593 224183576.000000 198842470.000000 3347898338 2314702338 2494595511 2018273518 13905332288 19862481544
mcs10_m4Dr4_s100_AB03 33680768 237727230.000000 180800673.000000 4398860832 2042382191 3022534980 1935227917 98876526 54571502
mcs10_m4Dr4_s100_AB04 35090503 227304944.000000 204606802.000000 3195662062 2219164782 2325105329 2014839938 33879431 33896237
mcs10_m4Dr4_s100_AB05 47753047 242978301.000000 201698010.000000 3961186908 2344803483 2514497509 2172171800 53129867 59177727
mcs10_m4Dr4_s100_AB06 473282254 217417932.000000 200633967.000000 2956506387 2244479424 2565143211 1990635589 165200991 178925046
mcs10_m4Dr4_s100_AB07 59981288 230685976.000000 203843193.000000 4600294891 2435160338 3769636276 2290537364 64717915 73916770
mcs10_m4Dr4_s100_AB08 959729794 228871436.000000 200441846.000000 2866767181 2112649126 2478977584 1881207818 1518433451 1520313614
mcs10_m4Dr4_s100_AB09 152607293 225815630.000000 193561262.000000 2854683721 2161238759 2343032099 2026932206 153887508 165437120
mcs10_m4Dr6_s100_AB00 272067065 209300383.000000 197186085.000000 2826888531 2323968789 2826923156 2201932205 263010428 264047778
mcs10_m4Dr6_s100_AB01 515260431 216638429.000000 201245261.000000 3329978977 2088390018 2661098676 1889654637 556353704 587869182
mcs10_m4Dr6_s100_AB02 340033725 235701151.000000 186925191.000000 3359756539 2200891312 2572201266 2060825477 354909024 378026597
mcs10_m4Dr6_s100_AB03 375516845 237667925.000000 183499858.000000 3328874994 2120840065 2958345937 1998366518 384442451 389833645
mcs10_m4Dr6_s100_AB04 816603368 198304539.000000 190803662.000000 2868073294 2410599704 2527779038 2263554257 2301307209 2307109087
mcs10_m4Dr6_s100_AB05 753877614 206863732.000000 186555055.000000 2910599125 2010188077 2777119001 1853654366 4129352828 4217422208
mcs10_m4Dr6_s100_AB06 356489883 219743802.000000 186191952.000000 2860573831 2275647136 2697838467 2067329785 402633467 456314445
mcs10_m4Dr6_s100_AB07 761353908 207629784.000000 198046083.000000 2943129842 2222784835 2520853291 2034502586 1152466733 1134939473
mcs10_m4Dr6_s100_AB08 881503072 238450226.000000 185071490.000000 3200008099 2210410398 2909682566 2058847003 6977246343 6982126309
mcs10_m4Dr6_s100_AB09 1196529 215492682.000000 184631351.000000 2866494053 1868054092 2137258945 1753770126 1249305 1286969
mcs10_r001_s100_AB00 1707071299 286147933.000000 202390485.000000 7052360709 2353800104 4456753870 2126780172 20974033787 7629222494
mcs10_r001_s100_AB01 3564454362 240763784.000000 173716158.000000 4575396074 2438026110 3520793949 2358751838 1671138280 1430730568
mcs10_r001_s100_AB02 1706377594 304845543.000000 196134795.000000 6238347010 2671595452 5763433328 2538518989 18464168585 25698746551
mcs10_r001_s100_AB03 1173021559 307440040.000000 142129093.000000 5927256742 2570510605 7594729501 2432629572 15435186572 21014298479
mcs10_r001_s100_AB04 1451437363 231342183.000000 203046357.000000 7047955849 3263580433 7131011209 2870491401 17510900331 23633065854
mcs10_r001_s100_AB05 1796773140 261208870.000000 228099452.000000 6275444081 2385208573 4801491043 2386466173 12530429713 17683105008
mcs10_r001_s100_AB06 84410009 244110971.000000 160794343.000000 3975542116 2201119556 7926763510 2019802885 120821504 174677055
mcs10_r001_s100_AB07 1323144124 300011971.000000 206990367.000000 7505911919 2485296758 6575735649 2460975668 20897639296 28694232875
mcs10_r001_s100_AB08 1540393752 318190992.000000 175825632.000000 9794197153 2801696118 7329440824 2671846109 14667383268 20917719398
mcs10_r001_s100_AB09 1673231383 287674820.000000 230734326.000000 4875947245 2541017049 10951842266 2140858788 18902994808 22131493832
mcs10_r005_s100_AB00 37532512 195777859.000000 176129531.000000 2651729488 2298800417 1832976664 2100608057 43074833 37528863
mcs10_r005_s100_AB01 6716032 202482991.000000 183263160.000000 2831846145 2302938158 1553008766 1948605637 8290911 8017417
mcs10_r005_s100_AB02 31740084 207538293.000000 178771021.000000 2663587107 2248587732 2277060790 2042116371 29092517 29202698
mcs10_r005_s100_AB03 35780583 199223630.000000 172891122.000000 2796439587 2325403266 2373428501 2092076254 37278202 38529953
mcs10_r005_s100_AB04 38924423 196131543.000000 182674309.000000 2362602056 2477275396 1317466680 2212877897 43680334 36868130
mcs10_r005_s100_AB05 1227535 193219509.000000 172033867.000000 441137744 878401975 154083783 302711942 1370627 1449664
mcs10_r005_s100_AB06 21723078 202524584.000000 175239637.000000 2325174875 2217473249 1336294725 2069655108 21391038 15524955
mcs10_r005_s100_AB07 9893785 200006599.000000 180231799.000000 1575160324 2310699489 733947539 1336065511 10501386 10506892
mcs10_r005_s100_AB08 73424263 190088033.000000 174825125.000000 2868664657 2374710568 2416405229 2139003427 65979862 66152576
mcs10_r005_s100_AB09 109101608 196977470.000000 173781442.000000 3040287386 2501577949 2640767570 2287512066 109360555 105147666
mcs10_r005_s20_AB00 21 3198.000000 510.000000 3668 3795 1459 1530 122 122
mcs10_r005_s20_AB01 8923 2314.000000 1390.000000 1309 1569 1006 1259 6656 8210
mcs10_r005_s20_AB02 9074 40323.000000 24332.000000 30636 34935 34392 38699 9008 9090
mcs10_r005_s20_AB03 520 2122.000000 344.000000 1892 1994 1364 1462 630 494
mcs10_r005_s20_AB04 1913 8239.000000 4681.000000 14190 7905 3490 4156 1396 1760
mcs10_r005_s20_AB05 40151 48764.000000 7768.000000 70345 61490 37449 26432 40467 40469
mcs10_r005_s20_AB06 8262 35659.000000 18718.000000 7210 7700 6657 7450 6719 6071
mcs10_r005_s20_AB07 19795 3870.000000 2209.000000 3315 3606 3311 3606 19896 19896
mcs10_r005_s20_AB08 1499 2086.000000 765.000000 1913 2269 199 236 3712 1589
mcs10_r005_s20_AB09 257 28232.000000 9143.000000 58663 50430 58571 50338 379 379
mcs10_r005_s25_AB00 42166 1440688.000000 390534.000000 440928 473907 410024 441421 42670 42342
mcs10_r005_s25_AB01 1207 123506.000000 61605.000000 288361 130173 135905 135296 1051 1054
mcs10_r005_s25_AB02 13418 101334.000000 62770.000000 97704 114692 74558 86300 21493 13336
