instance clique cp-fc cp-mac james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs30_m3D_s25_AB03 true 20854.000000 9109.000000 2467 2991 2430 2947
mcs30_m3D_s25_AB04 true 54428.000000 29081.000000 7735 10142 5206 6362
mcs30_m3D_s25_AB05 true 56931.000000 31984.000000 6930 8921 7119 9503
mcs30_m3D_s25_AB06 true 22483.000000 14565.000000 20852 30812 11172 15041
mcs30_m3D_s25_AB07 true 26489.000000 18384.000000 16141 22170 15678 22796
mcs30_m3D_s25_AB08 true 33481.000000 22494.000000 17065 22520 26866 26207
mcs30_m3D_s25_AB09 true 21489.000000 13136.000000 11175 12849 10046 11661
mcs30_m3D_s30_AB00 true 26199.000000 21250.000000 19957 31953 22409 33481
mcs30_m3D_s30_AB01 true 23716.000000 15186.000000 30804 31999 24059 32082
mcs30_m3D_s30_AB02 true 14813.000000 7736.000000 9486 14449 8300 8215
mcs30_m3D_s30_AB03 true 17067.000000 12739.000000 12090 15929 11939 15600
mcs30_m3D_s30_AB04 true 24071.000000 16206.000000 23234 40783 14677 25574
mcs30_m3D_s30_AB05 true 1815.000000 1635.000000 1987 2235 1960 2198
mcs30_m3D_s30_AB06 true 26883.000000 13308.000000 36416 57050 10864 16745
mcs30_m3D_s30_AB07 true 13365.000000 9173.000000 9765 9820 8466 6505
mcs30_m3D_s30_AB08 true 43825.000000 24839.000000 23700 31314 23319 33077
mcs30_m3D_s30_AB09 true 3122.000000 2680.000000 1966 3056 3298 2675
mcs30_m3D_s40_AB00 true 1675611.000000 1073069.000000 1123515 1263797 1038089 1254868
mcs30_m3D_s40_AB01 true 1600282.000000 769023.000000 873358 1299630 877549 1319718
mcs30_m3D_s40_AB02 true 259105.000000 204764.000000 171385 212835 211415 286683
mcs30_m3D_s40_AB03 true 611882.000000 501805.000000 1155705 1421251 1248785 1547841
mcs30_m3D_s40_AB04 true 2939001.000000 1933160.000000 1140571 1394798 628523 806594
mcs30_m3D_s40_AB05 true 2156456.000000 1282144.000000 309827 354082 204081 194606
mcs30_m3D_s40_AB06 true 2790565.000000 1240949.000000 3190466 4346237 1943146 2767152
mcs30_m3D_s40_AB07 true 1683689.000000 746408.000000 837618 1145270 784891 971125
mcs30_m3D_s40_AB08 true 2267475.000000 1348089.000000 2843463 3691948 950365 1233802
mcs30_m3D_s40_AB09 true 571191.000000 317750.000000 783813 948566 736772 651142
mcs30_m3D_s70_AB00 true 212908331.000000 205225890.000000 347802341 348410343 253377675 279188508
mcs30_m3D_s70_AB01 true 119504616.000000 114131531.000000 57177076 68314885 57567560 49873289
mcs30_m3D_s70_AB02 true 225647767.000000 205768909.000000 507248946 767354549 215976030 287428920
mcs30_m3D_s70_AB03 true 16591064.000000 15070114.000000 9103970 15027357 2771005 4876309
mcs30_m3D_s70_AB04 true 215424727.000000 202373237.000000 157758123 198737602 75034937 98750683
mcs30_m3D_s70_AB05 true 153216257.000000 123082366.000000 76856326 116961001 46657678 75297139
mcs30_m3D_s70_AB06 true 20495091.000000 18897853.000000 7714093 13045060 4522710 7952104
mcs30_m3D_s70_AB07 true 209132224.000000 193549054.000000 530327754 848240684 388719295 642373628
mcs30_m3D_s70_AB08 true 222996528.000000 196402137.000000 197755566 340255312 142243341 252245770
mcs30_m3D_s70_AB09 true 225162042.000000 202034789.000000 231846774 287482625 63790720 109572056
mcs30_m3D_s80_AB00 true 213423519.000000 180614056.000000 2976604770 2520531509 2796989733 2416284571
mcs30_m3D_s80_AB01 true 240417828.000000 203434375.000000 3514319586 2410623693 2779372411 2257774847
mcs30_m3D_s80_AB02 true 224627234.000000 207300654.000000 4031624270 2265561228 2973346293 2101202793
mcs30_m3D_s80_AB03 true 227553728.000000 198485342.000000 2936658905 2634765757 992664726 1444310966
mcs30_m3D_s80_AB04 true 193637060.000000 181672752.000000 3225012447 2682065441 5363685553 1180626723
mcs30_m3D_s80_AB05 true 221918119.000000 192219308.000000 2856416879 2349988956 2544324694 2233649095
mcs30_m3D_s80_AB06 true 230452435.000000 184247285.000000 5004604998 2593277672 3649409605 2211732584
mcs30_m3D_s80_AB07 true 239385512.000000 198257930.000000 3510794965 2694277063 3127917754 2494646199
mcs30_m3D_s80_AB08 true 225859719.000000 188520306.000000 2488720227 2515625925 810705980 1181307041
mcs30_m3D_s80_AB09 true 226621299.000000 196533626.000000 3192250174 2461562535 2692962503 2377345338
mcs30_m3D_s90_AB00 true 240307338.000000 196416327.000000 4511637675 2223166939 3418006239 2047874701
mcs30_m3D_s90_AB01 true 212987679.000000 159397535.000000 2716195031 2020916671 2694415841 1975337688
mcs30_m3D_s90_AB02 true 273446268.000000 201802080.000000 3175935317 2146037270 4121074642 2025840386
mcs30_m3D_s90_AB03 true 238669111.000000 195127540.000000 4771402143 1940759643 4014972366 1877669482
mcs30_m3D_s90_AB04 true 237587756.000000 191499959.000000 2975257367 2090518713 2364851377 1957088880
mcs30_m3D_s90_AB05 true 218808782.000000 191770192.000000 3231530884 1985367863 2536734395 1938162007
mcs30_m3D_s90_AB06 true 223448710.000000 196627988.000000 5599714440 2160240431 2702787063 1863693954
mcs30_m3D_s90_AB07 true 216145589.000000 189863284.000000 2955682095 2155232326 2573335193 1993926831
mcs30_m3D_s90_AB08 true 224789418.000000 189158452.000000 2897727908 2129787852 2602717624 2049484884
mcs30_m3D_s90_AB09 true 210288113.000000 192135598.000000 7021359781 2368864154 8668298383 2173739973
mcs30_m3Dr2_s100_AB00 true 205858263.000000 184290072.000000 2529726155 1970977341 2111203166 1836774151
mcs30_m3Dr2_s100_AB01 true 194996583.000000 188434335.000000 2181769607 1997830378 822069933 1422549666
mcs30_m3Dr2_s100_AB02 true 210887525.000000 187453719.000000 2728068719 1960638351 2315432022 1884818596
mcs30_m3Dr2_s100_AB03 true 193060579.000000 188793861.000000 2306076772 2060446264 2105384441 1897463870
mcs30_m3Dr2_s100_AB04 true 205745557.000000 190104116.000000 2827886530 2211536360 2565874290 1994485657
mcs30_m3Dr2_s100_AB05 true 203160367.000000 192949824.000000 2410186444 1839597973 2051601396 1772124653
mcs30_m3Dr2_s100_AB06 true 204178679.000000 194277113.000000 2517190959 1851594375 2138898129 1700435075
mcs30_m3Dr2_s100_AB07 true 207784018.000000 191482793.000000 2379775926 1842601246 2153329416 1776666366
mcs30_m3Dr2_s100_AB08 true 213658866.000000 187051626.000000 2690615502 1743870142 2336719362 1680439465
mcs30_m3Dr2_s100_AB09 true 203668681.000000 188325322.000000 2244598477 1916202772 1974741515 1793732181
mcs30_m3Dr2_s25_AB00 true 11901.000000 8448.000000 9648 12400 5078 7502
mcs30_m3Dr2_s25_AB01 true 13774.000000 7246.000000 10925 16339 5797 8338
mcs30_m3Dr2_s25_AB02 true 50137.000000 33303.000000 13364 19558 15169 21722
mcs30_m3Dr2_s25_AB03 true 17231.000000 9031.000000 7290 10392 6670 9944
mcs30_m3Dr2_s25_AB04 true 23273.000000 14532.000000 18585 31135 18203 27165
mcs30_m3Dr2_s25_AB05 true 78856.000000 46604.000000 40820 55541 53973 72070
mcs30_m3Dr2_s25_AB06 true 46644.000000 15575.000000 5836 6641 2429 2979
mcs30_m3Dr2_s25_AB07 true 23194.000000 14632.000000 12043 14561 10495 13185
mcs30_m3Dr2_s25_AB08 true 52989.000000 25701.000000 49778 80996 40932 63017
mcs30_m3Dr2_s25_AB09 true 31197.000000 18564.000000 20252 30509 19796 29664
mcs30_m3Dr2_s30_AB00 true 35871.000000 27689.000000 18769 24318 16784 21679
mcs30_m3Dr2_s30_AB01 true 36723.000000 17528.000000 37965 57372 30275 43233
mcs30_m3Dr2_s30_AB02 true 15415.000000 12978.000000 6413 10599 4953 8523
mcs30_m3Dr2_s30_AB03 true 2127.000000 1326.000000 3794 5064 1175 1733
mcs30_m3Dr2_s30_AB04 true 31208.000000 20757.000000 25225 40486 20479 33185
mcs30_m3Dr2_s30_AB05 true 15333.000000 7368.000000 5891 4726 3348 3505
mcs30_m3Dr2_s30_AB06 true 43439.000000 30306.000000 12642 16378 12164 15228
mcs30_m3Dr2_s30_AB07 true 61110.000000 38470.000000 47716 73844 36282 57265
mcs30_m3Dr2_s30_AB08 true 4502.000000 2423.000000 552 874 492 759
mcs30_m3Dr2_s30_AB09 true 41123.000000 26113.000000 29004 42220 26394 37509
mcs30_m3Dr2_s40_AB00 true 1995389.000000 1226019.000000 1096175 1467831 759269 1041576
mcs30_m3Dr2_s40_AB01 true 5885884.000000 3724442.000000 2631378 4004205 1897238 2858962
mcs30_m3Dr2_s40_AB02 true 3534255.000000 1153574.000000 1179030 861925 415995 517903
mcs30_m3Dr2_s40_AB03 true 2300496.000000 1238573.000000 1442527 2133448 1280860 1868927
mcs30_m3Dr2_s40_AB04 true 965443.000000 546471.000000 858131 1121928 609559 783272
mcs30_m3Dr2_s40_AB05 true 1813060.000000 1173177.000000 315392 477355 330613 500738
mcs30_m3Dr2_s40_AB06 true 625492.000000 493973.000000 510733 791493 274103 380171
mcs30_m3Dr2_s40_AB07 true 2478582.000000 1817585.000000 694651 880981 760315 948123
mcs30_m3Dr2_s40_AB08 true 4795427.000000 2296568.000000 3583745 5309049 3647583 5328593
mcs30_m3Dr2_s40_AB09 true 5118601.000000 2380724.000000 1045513 1489206 464391 691529
mcs30_m3Dr2_s70_AB00 true 58809946.000000 56971906.000000 12981007 21667605 8675410 14471910
mcs30_m3Dr2_s70_AB01 true 215773696.000000 202576298.000000 42077957 72689974 28441939 48923967
mcs30_m3Dr2_s70_AB02 true 208702957.000000 179491345.000000 94341598 168740538 69590742 126600658
mcs30_m3Dr2_s70_AB03 true 208887119.000000 197509306.000000 54776344 67440075 33814703 45961566
mcs30_m3Dr2_s70_AB04 true 215869230.000000 198259647.000000 433129939 727021086 750758225 528097961
mcs30_m3Dr2_s70_AB05 true 145652820.000000 98662124.000000 87991742 152612579 52370260 90664936
mcs30_m3Dr2_s70_AB06 true 220973381.000000 201431481.000000 75786579 131273453 187874979 111851218
mcs30_m3Dr2_s70_AB07 true 183346013.000000 167441113.000000 44219841 76410317 21415418 37826677
mcs30_m3Dr2_s70_AB08 true 193270111.000000 184843382.000000 1742952808 2752249069 878117825 1430094785
mcs30_m3Dr2_s70_AB09 true 214875575.000000 200573573.000000 159277619 274300873 95986744 169385499
mcs30_m3Dr2_s80_AB00 true 243194706.000000 191293000.000000 3192959864 2320747614 2862020934 2277467950
mcs30_m3Dr2_s80_AB01 true 213180926.000000 196611724.000000 3384885985 2624839260 3180798060 2561197282
mcs30_m3Dr2_s80_AB02 true 233519208.000000 174869472.000000 2637175746 2301824082 2400880499 2173481330
mcs30_m3Dr2_s80_AB03 true 220841659.000000 179791728.000000 2680459477 2342799654 1232378675 1265180070
mcs30_m3Dr2_s80_AB04 true 235283392.000000 210947173.000000 3021434477 2213675670 2647393266 2087430883
mcs30_m3Dr2_s80_AB05 true 210768998.000000 180888617.000000 2764121601 2393024970 3227917945 2320042133
mcs30_m3Dr2_s80_AB06 true 195082360.000000 177608784.000000 2988472951 2353897403 1662745157 2222823416
mcs30_m3Dr2_s80_AB07 true 233549603.000000 199396161.000000 2864665206 2425844783 2791980452 2353885954
mcs30_m3Dr2_s80_AB08 true 222013066.000000 196197553.000000 3463894597 2426678397 3345988684 2204035776
mcs30_m3Dr2_s80_AB09 true 237855783.000000 150620141.000000 2970151659 2567160108 2680509967 2500240214
mcs30_m3Dr2_s90_AB00 true 232958896.000000 192394485.000000 2477576549 2065953553 2269713949 1828385634
mcs30_m3Dr2_s90_AB01 true 246869256.000000 187573539.000000 4264989889 2207213070 3117903622 2138970392
mcs30_m3Dr2_s90_AB02 true 194264138.000000 170427025.000000 3159579857 2069550275 2516982716 2021211947
mcs30_m3Dr2_s90_AB03 true 219541096.000000 182480996.000000 3133467756 2196832169 3051390616 2087686456
mcs30_m3Dr2_s90_AB04 true 220899051.000000 199208300.000000 2995363045 2047072356 2791943665 2033606102
mcs30_m3Dr2_s90_AB05 true 235275284.000000 176467664.000000 4502682452 2036522484 2994358902 1989838200
mcs30_m3Dr2_s90_AB06 true 277034302.000000 192280087.000000 3386282948 2075566998 3294073338 2037514131
mcs30_m3Dr2_s90_AB07 true 223998347.000000 189041503.000000 4882313633 2065993775 3386403731 2006843437
mcs30_m3Dr2_s90_AB08 true 222378010.000000 190619125.000000 4899896664 2129789516 4014579667 1998977609
mcs30_m3Dr2_s90_AB09 true 211264915.000000 190355343.000000 3715447656 2288270591 3547517465 2198344513
mcs30_m3Dr4_s100_AB00 true 207756877.000000 200845495.000000 2943554797 2016859488 2728113653 1787112224
mcs30_m3Dr4_s100_AB01 true 213635755.000000 192825148.000000 2581495770 1977533621 2062226748 1873744615
mcs30_m3Dr4_s100_AB02 true 211398080.000000 193706236.000000 2829512736 1993680543 2359399531 1814320714
mcs30_m3Dr4_s100_AB03 true 216344127.000000 200568766.000000 2538015912 1999593218 2229767149 1875589018
mcs30_m3Dr4_s100_AB04 true 215895045.000000 205937424.000000 2489079544 2143527361 2139254906 1968468645
mcs30_m3Dr4_s100_AB05 true 200358112.000000 187024152.000000 2731554265 2090850670 2419995803 1910376401
mcs30_m3Dr4_s100_AB06 true 190241511.000000 182785986.000000 2316032889 2066003566 2089642552 1939023341
mcs30_m3Dr4_s100_AB07 true 193469813.000000 173019306.000000 2997043859 2022061369 2358817991 1858342451
mcs30_m3Dr4_s100_AB08 true 201897894.000000 182855189.000000 2265680917 1853461182 2113475038 1685496977
mcs30_m3Dr4_s100_AB09 true 217041760.000000 194172300.000000 1270912501 2072550169 807631378 1558373355
mcs30_m3Dr4_s25_AB00 true 10649.000000 9070.000000 7645 11496 6415 10149
mcs30_m3Dr4_s25_AB01 true 18932.000000 12828.000000 7809 12880 7461 12618
mcs30_m3Dr4_s25_AB02 true 12915.000000 8523.000000 8445 13539 7706 11871
mcs30_m3Dr4_s25_AB03 true 16006.000000 9984.000000 8111 9817 6958 8399
mcs30_m3Dr4_s25_AB04 true 40967.000000 26055.000000 31456 43262 29868 41482
mcs30_m3Dr4_s25_AB05 true 28076.000000 17411.000000 13639 20544 12740 19031
mcs30_m3Dr4_s25_AB06 true 33040.000000 20230.000000 23017 34137 20654 30756
mcs30_m3Dr4_s25_AB07 true 46691.000000 23641.000000 14199 23867 11943 20295
mcs30_m3Dr4_s25_AB08 true 6824.000000 4504.000000 7333 9263 7277 9193
mcs30_m3Dr4_s25_AB09 true 6550.000000 4399.000000 8989 13222 7250 10986
mcs30_m3Dr4_s30_AB00 true 50831.000000 28135.000000 32508 54334 40144 48444
mcs30_m3Dr4_s30_AB01 true 28804.000000 16825.000000 44118 73594 31173 52957
mcs30_m3Dr4_s30_AB02 true 9642.000000 5621.000000 13566 22517 11241 19048
mcs30_m3Dr4_s30_AB03 true 11577.000000 7838.000000 10339 14979 6756 12069
mcs30_m3Dr4_s30_AB04 true 8764.000000 5876.000000 6716 10798 5677 9425
mcs30_m3Dr4_s30_AB05 true 33811.000000 19486.000000 18972 29362 19420 30203
mcs30_m3Dr4_s30_AB06 true 18883.000000 11988.000000 32663 40744 25864 33123
mcs30_m3Dr4_s30_AB07 true 8261.000000 5408.000000 8477 10176 7370 9297
mcs30_m3Dr4_s30_AB08 true 18161.000000 10748.000000 34953 21570 11409 7413
mcs30_m3Dr4_s30_AB09 true 28015.000000 18416.000000 18160 25247 13891 20546
mcs30_m3Dr4_s40_AB00 true 781958.000000 530353.000000 494505 608660 354950 441045
mcs30_m3Dr4_s40_AB01 true 1010182.000000 425728.000000 629850 882540 477325 686387
mcs30_m3Dr4_s40_AB02 true 1494257.000000 883618.000000 432266 671018 233300 355494
mcs30_m3Dr4_s40_AB03 true 1087788.000000 761995.000000 310741 468527 238383 347530
mcs30_m3Dr4_s40_AB04 true 2361831.000000 1534132.000000 1096631 1601309 734763 1098261
mcs30_m3Dr4_s40_AB05 true 1098818.000000 755270.000000 348077 542700 175329 271043
mcs30_m3Dr4_s40_AB06 true 4346661.000000 3052054.000000 2528528 3791446 1628184 2427880
mcs30_m3Dr4_s40_AB07 true 1809348.000000 1103150.000000 589188 864063 532243 780392
mcs30_m3Dr4_s40_AB08 true 1749042.000000 1277282.000000 1639502 1419014 1171455 1135584
mcs30_m3Dr4_s40_AB09 true 583823.000000 438606.000000 918009 1407398 392220 629678
mcs30_m3Dr4_s70_AB00 true 214537794.000000 199587184.000000 120725840 202473837 55164237 89991578
mcs30_m3Dr4_s70_AB01 true 70547111.000000 67790798.000000 31648650 38308500 37507310 53270450
mcs30_m3Dr4_s70_AB02 true 174080446.000000 153943209.000000 93049067 163490750 59442354 107072019
mcs30_m3Dr4_s70_AB03 true 234768725.000000 201782681.000000 86593946 82266046 39895630 38530681
mcs30_m3Dr4_s70_AB04 true 12420309.000000 11444154.000000 5066897 8481262 4700836 7895184
mcs30_m3Dr4_s70_AB05 true 80018502.000000 67030467.000000 36810551 66731955 47427337 67794464
mcs30_m3Dr4_s70_AB06 true 208421001.000000 196050957.000000 250958501 432774406 227511163 365110464
mcs30_m3Dr4_s70_AB07 true 198362399.000000 189460725.000000 113627279 201529369 66539644 122556690
mcs30_m3Dr4_s70_AB08 true 207166101.000000 187484875.000000 74648310 95334095 15038303 26455571
mcs30_m3Dr4_s70_AB09 true 163991997.000000 149377936.000000 75443941 136264876 66931654 123260817
mcs30_m3Dr4_s80_AB00 true 204335767.000000 176528982.000000 3830802394 2420796538 3273287831 2339641739
mcs30_m3Dr4_s80_AB01 true 212494232.000000 189443821.000000 375985165 280456715 254904978 199095971
mcs30_m3Dr4_s80_AB02 true 191795449.000000 177642824.000000 2843509344 2445348454 2587701652 2347912282
mcs30_m3Dr4_s80_AB03 true 218532172.000000 201588126.000000 3392660367 2508151599 2633443160 2236114242
mcs30_m3Dr4_s80_AB04 true 244325234.000000 202493276.000000 333524395 522422419 234388490 400967317
mcs30_m3Dr4_s80_AB05 true 208945264.000000 186526759.000000 3029050223 2251988878 2721218401 2187321089
mcs30_m3Dr4_s80_AB06 true 226024179.000000 169988261.000000 2593677293 2383574501 1579340040 2254308559
mcs30_m3Dr4_s80_AB07 true 181078407.000000 177332219.000000 609112566 722210268 556565273 726293203
mcs30_m3Dr4_s80_AB08 true 181855894.000000 169648749.000000 618479297 332859195 103521390 185591032
mcs30_m3Dr4_s80_AB09 true 239036461.000000 202085986.000000 3455411961 2189988128 2247966880 2068863944
mcs30_m3Dr4_s90_AB00 true 200618296.000000 188205659.000000 3350837191 2303523120 3222401061 2095976289
mcs30_m3Dr4_s90_AB01 true 233484025.000000 195177855.000000 3670455944 1962189616 3365878623 1959589184
mcs30_m3Dr4_s90_AB02 true 236374704.000000 205200323.000000 4148241368 2099975759 3320300019 1978785751
mcs30_m3Dr4_s90_AB03 true 189794621.000000 186274704.000000 3109685328 2265815314 2564367892 2146742842
mcs30_m3Dr4_s90_AB04 true 240378330.000000 183154211.000000 3431168575 2165956364 2687240814 1854200224
mcs30_m3Dr4_s90_AB05 true 194643134.000000 187540679.000000 2835914597 2059739985 2599359065 2004186384
mcs30_m3Dr4_s90_AB06 true 217301353.000000 197711973.000000 3191793996 2045841695 2533823079 1872797763
mcs30_m3Dr4_s90_AB07 true 201669916.000000 182881609.000000 5378756780 2105169908 2838154144 2023687364
mcs30_m3Dr4_s90_AB08 true 214696962.000000 188020271.000000 4115814403 2217555252 2377824252 1969616438
mcs30_m3Dr4_s90_AB09 true 188043019.000000 172919773.000000 2356805655 2062103968 2213394895 1932142292
mcs30_m3Dr6_s100_AB00 true 181706365.000000 169592848.000000 1636979712 2059749869 416695977 696457454
mcs30_m3Dr6_s100_AB01 true 211278100.000000 194388682.000000 2298949423 1953848048 2082797808 1793042476
mcs30_m3Dr6_s100_AB02 true 205335395.000000 191741834.000000 2251213536 2073279321 1370140032 1944844208
mcs30_m3Dr6_s100_AB03 true 207259041.000000 197997356.000000 1978445574 1998341623 857138741 1050071961
mcs30_m3Dr6_s100_AB04 true 191514558.000000 184414657.000000 2293537721 2078437256 755708691 1307530634
mcs30_m3Dr6_s100_AB05 true 190876722.000000 182036018.000000 2445493002 2119271590 1145924240 1988243226
mcs30_m3Dr6_s100_AB06 true 217545799.000000 183213421.000000 2638712840 2015959992 2295323804 1815261791
mcs30_m3Dr6_s100_AB07 true 202597774.000000 194345553.000000 2412226899 2142254084 1381852721 1145300034
mcs30_m3Dr6_s100_AB08 true 186581494.000000 174058043.000000 2131568783 1958221869 615188830 948855092
mcs30_m3Dr6_s100_AB09 true 208732072.000000 203341856.000000 2386823140 1973543374 2374883297 1798530905
mcs30_m3Dr6_s25_AB00 true 9008.000000 5031.000000 7343 8568 7882 9242
mcs30_m3Dr6_s25_AB01 true 20130.000000 9223.000000 21581 25379 13938 20588
mcs30_m3Dr6_s25_AB02 true 41027.000000 13130.000000 16532 23391 16476 23303
mcs30_m3Dr6_s25_AB03 true 35810.000000 16787.000000 26445 38952 26295 38689
mcs30_m3Dr6_s25_AB04 true 55128.000000 33214.000000 12913 18604 10835 15527
mcs30_m3Dr6_s25_AB05 true 49503.000000 19834.000000 38842 58672 29876 44397
mcs30_m3Dr6_s25_AB06 true 12947.000000 9538.000000 8165 13071 7927 12826
mcs30_m3Dr6_s25_AB07 true 41991.000000 28058.000000 16588 27223 18229 31608
mcs30_m3Dr6_s25_AB08 true 30735.000000 18701.000000 21877 32945 19439 30337
mcs30_m3Dr6_s25_AB09 true 13470.000000 8912.000000 6396 9196 3997 6347
mcs30_m3Dr6_s30_AB00 true 7383.000000 6334.000000 4574 6567 5889 8929
mcs30_m3Dr6_s30_AB01 true 30941.000000 19651.000000 14340 20726 15881 22597
mcs30_m3Dr6_s30_AB02 true 14263.000000 10285.000000 15979 26927 11715 20665
mcs30_m3Dr6_s30_AB03 true 35317.000000 20579.000000 25810 45402 15443 27325
mcs30_m3Dr6_s30_AB04 true 12040.000000 8950.000000 11791 14696 9392 11689
mcs30_m3Dr6_s30_AB05 true 9383.000000 5496.000000 8756 12674 6161 9251
mcs30_m3Dr6_s30_AB06 true 3918.000000 2670.000000 9674 15174 5028 7549
mcs30_m3Dr6_s30_AB07 true 24819.000000 14851.000000 19572 32187 15764 25026
mcs30_m3Dr6_s30_AB08 true 15325.000000 9841.000000 8203 14724 5483 9975
mcs30_m3Dr6_s30_AB09 true 7472.000000 5371.000000 7531 8178 3887 5794
mcs30_m3Dr6_s40_AB00 true 690003.000000 375306.000000 881570 1194134 1103929 974827
mcs30_m3Dr6_s40_AB01 true 1284174.000000 769018.000000 1083949 1571645 862904 1244340
mcs30_m3Dr6_s40_AB02 true 683359.000000 374041.000000 483183 696549 503237 688259
mcs30_m3Dr6_s40_AB03 true 1093035.000000 906323.000000 360075 528537 263451 411556
mcs30_m3Dr6_s40_AB04 true 800282.000000 627158.000000 317401 464884 273717 407669
mcs30_m3Dr6_s40_AB05 true 1083472.000000 688159.000000 1258844 1846748 1054548 1506739
mcs30_m3Dr6_s40_AB06 true 1452933.000000 801004.000000 1717865 2433022 1027220 1529112
mcs30_m3Dr6_s40_AB07 true 1479311.000000 1027485.000000 869700 1271920 761229 1116414
mcs30_m3Dr6_s40_AB08 true 1035869.000000 630988.000000 660275 887702 219375 292254
mcs30_m3Dr6_s40_AB09 true 768508.000000 428228.000000 859798 1204304 612091 845780
mcs30_m3Dr6_s70_AB00 true 202729564.000000 196660452.000000 689854933 625446432 339473785 302347829
mcs30_m3Dr6_s70_AB01 true 117655297.000000 102214945.000000 71468103 136926680 43437949 81331812
mcs30_m3Dr6_s70_AB02 true 9109435.000000 8135901.000000 3486503 6272447 3595386 4679319
mcs30_m3Dr6_s70_AB03 true 85527531.000000 83908296.000000 49155931 88944991 50306248 91144886
mcs30_m3Dr6_s70_AB04 true 206317438.000000 196638510.000000 65236518 103386856 27899829 46100040
mcs30_m3Dr6_s70_AB05 true 135873759.000000 121006843.000000 72527878 125592495 66083187 118225233
mcs30_m3Dr6_s70_AB06 true 92829969.000000 83088444.000000 263104247 93678693 29246548 54982042
mcs30_m3Dr6_s70_AB07 true 216593442.000000 196255261.000000 172327608 107348632 19210423 37205505
mcs30_m3Dr6_s70_AB08 true 100814319.000000 90583752.000000 34517510 62119144 18120882 35974041
mcs30_m3Dr6_s70_AB09 true 13724750.000000 12191761.000000 9332165 17496041 7694785 14819008
mcs30_m3Dr6_s80_AB00 true 228159837.000000 205370439.000000 2455755615 1970191017 1526823368 1330617691
mcs30_m3Dr6_s80_AB01 true 196339645.000000 185753122.000000 2276807197 2541590274 2509291637 2389337660
mcs30_m3Dr6_s80_AB02 true 187776241.000000 183110274.000000 2429197226 2192857960 2233931256 2072092274
mcs30_m3Dr6_s80_AB03 true 219531757.000000 196742476.000000 2436985472 2258983616 1889321808 2153246181
mcs30_m3Dr6_s80_AB04 true 203071137.000000 192231174.000000 3369715057 2536872039 2799368097 2378068312
mcs30_m3Dr6_s80_AB05 true 200384777.000000 175294437.000000 2887466906 2323782121 1952414819 1625550426
mcs30_m3Dr6_s80_AB06 true 176547255.000000 170985629.000000 1342730727 2209020499 554777685 919619115
mcs30_m3Dr6_s80_AB07 true 193776149.000000 185708445.000000 2477267119 2186262199 2351322374 2075504172
mcs30_m3Dr6_s80_AB08 true 167569964.000000 163292183.000000 181343230 295803880 111364872 187879903
mcs30_m3Dr6_s80_AB09 true 196031048.000000 185006520.000000 1936340726 2323597187 1220847015 1651405027
mcs30_m3Dr6_s90_AB00 true 228361107.000000 185080429.000000 4225085136 2194686729 3403888703 2006728806
mcs30_m3Dr6_s90_AB01 true 230340367.000000 175573372.000000 2893679002 2112782242 2437245494 2083413965
mcs30_m3Dr6_s90_AB02 true 219382361.000000 203794441.000000 2610726724 2178766194 2345397337 1989370181
mcs30_m3Dr6_s90_AB03 true 202281769.000000 174264414.000000 3847244006 2104520917 3364674225 2078061519
mcs30_m3Dr6_s90_AB04 true 210299645.000000 175395459.000000 2714392377 2233824601 2489523662 1990903537
mcs30_m3Dr6_s90_AB05 true 251196238.000000 203133865.000000 4080929260 2099822082 3468899758 1992644050
mcs30_m3Dr6_s90_AB06 true 222258788.000000 186386913.000000 3002115354 2159978317 2278616743 1997187879
mcs30_m3Dr6_s90_AB07 true 199374034.000000 172522200.000000 2847999630 1973250644 2690684600 1928696949
mcs30_m3Dr6_s90_AB08 true 233714162.000000 186032573.000000 3126033909 1914768141 2231873271 1844162868
mcs30_m3Dr6_s90_AB09 true 204333639.000000 196006930.000000 2721970638 2070044472 2497509111 1902625318
mcs30_m4D_s50_AB00 true 332109633.000000 251286476.000000 823036493 851122988 221345679 296157419
mcs30_m4D_s50_AB01 true 238663490.000000 205697960.000000 238361924 330728652 72441740 101466980
mcs30_m4D_s50_AB02 true 276022608.000000 172698739.000000 685953985 795307985 233186630 260856802
mcs30_m4D_s50_AB03 true 13263840.000000 10408910.000000 2791555 3415593 1213887 1683504
mcs30_m4D_s50_AB04 true 191322250.000000 141359369.000000 185658269 234115156 88884456 118630403
mcs30_m4D_s50_AB05 true 282310734.000000 244424005.000000 845188634 909426971 452422479 537007156
mcs30_m4D_s50_AB06 true 98252074.000000 51329909.000000 25377969 33005287 10799705 13161485
mcs30_m4D_s50_AB07 true 251013029.000000 210435812.000000 1618896898 1332198112 747374245 157534613
mcs30_m4D_s50_AB08 true 343106272.000000 243118326.000000 2713624452 3118654006 969971271 1143704883
mcs30_m4D_s50_AB09 true 196770306.000000 104002996.000000 73678663 86033741 45020792 57482827
mcs30_m4D_s60_AB00 true 334473145.000000 235190680.000000 334379871 426842905 214243224 266707245
mcs30_m4D_s60_AB01 true 128837481.000000 69698222.000000 41857231 48784744 8094733 11521013
mcs30_m4D_s60_AB02 true 3310316.000000 3014945.000000 9166020 8387895 1022272 1158513
mcs30_m4D_s60_AB03 true 313449904.000000 263341692.000000 12187017 16230541 22833004 22278329
