instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs30_m3Dr6_s25_AB05 2943484 2529267.000000 1600273.000000 1198225 1594647 2232234 1486819 2090772 2964860 3041503
mcs30_m3Dr6_s25_AB06 3804985 2008490.000000 1266048.000000 1351556 1247238 1756278 1213698 1717154 3464606 3362656
mcs30_m3Dr6_s25_AB07 2221453 3067337.000000 1930606.000000 1367899 1456339 2060852 1398199 1984350 2260415 2233586
mcs30_m3Dr6_s25_AB08 7736609 4397853.000000 2699524.000000 1937376 2608849 3724204 2465885 3522713 7592532 7594644
mcs30_m3Dr6_s25_AB09 9745298 3231158.000000 2102668.000000 1736893 2099733 2864518 1936586 2647303 9713867 9712818
mcs30_m3Dr6_s30_AB00 102321781 13413812.000000 8149167.000000 15791844 9729730 12242429 9065499 11412786 102477006 109727930
mcs30_m3Dr6_s30_AB01 332961734 116398284.000000 69162075.000000 30952433 34734554 46550693 32201889 42992513 331652197 333281171
mcs30_m3Dr6_s30_AB02 21616350 11861091.000000 7186073.000000 2606010 6701656 9399729 5983200 8413454 20357332 19330798
mcs30_m3Dr6_s30_AB03 120993038 30541117.000000 17634278.000000 19358665 33698505 46005840 31354542 42782332 109519708 109925596
mcs30_m3Dr6_s30_AB04 177472507 38420815.000000 24004978.000000 9453767 22894242 28768442 21691964 27275794 175172715 171586867
mcs30_m3Dr6_s30_AB05 258656392 38006339.000000 23022688.000000 20468303 25405702 34500665 23265001 31535421 270711746 258306816
mcs30_m3Dr6_s30_AB06 208506936 35730465.000000 21626770.000000 21396774 26970097 37937138 24756392 34790645 208451148 207366228
mcs30_m3Dr6_s30_AB07 166831983 59953818.000000 37886510.000000 35017545 32615201 45413517 29629169 41331632 170482432 170328597
mcs30_m3Dr6_s30_AB08 58491385 25451746.000000 15827353.000000 10940450 11998903 16394677 11006783 15065525 57805534 58070516
mcs30_m3Dr6_s30_AB09 166288885 31059696.000000 19666474.000000 7712451 33756439 44149379 32114755 42208074 156387668 156206891
mcs30_m3Dr6_s40_AB00 208713833 163441727.000000 37655680.000000 37707741 3457859051 3465873073 3163008077 3385469607 3069495877 4059264939
mcs30_m3Dr6_s40_AB01 253485183 160092789.000000 42191888.000000 34816369 3416406298 3243068164 3189312182 3064842433 3012584595 4511762223
mcs30_m3Dr6_s40_AB02 237811656 159991065.000000 39092772.000000 36730523 1378637436 1685421013 1240109698 1503379301 2976440005 4154040497
mcs30_m3Dr6_s40_AB03 201422784 170691805.000000 47526727.000000 36778216 3616661267 3336441577 3474701647 3175922623 2976154555 3570929116
mcs30_m3Dr6_s40_AB04 188423510 165254369.000000 44690038.000000 38903866 3508889679 3343533083 3367191713 3194090942 2949024118 3729941181
mcs30_m3Dr6_s40_AB05 227401678 180712429.000000 52763447.000000 39565879 3555301742 3423980753 3421328334 3280710693 3082183693 4349378832
mcs30_m3Dr6_s40_AB06 218451812 160857814.000000 41718818.000000 37998113 3546365844 3439266509 3403910228 3244159809 2842402055 4090598749
mcs30_m3Dr6_s40_AB07 222163178 179031671.000000 64036448.000000 37423828 3524044901 3355785785 3250168357 3190313592 3014904494 4324574256
mcs30_m3Dr6_s40_AB08 188506621 160053442.000000 37324532.000000 32206629 3389121093 3371185877 3028483860 3251833302 2660001444 3916854944
mcs30_m3Dr6_s40_AB09 233813813 166738907.000000 52543199.000000 35352992 3597772820 3458293244 3409126197 3304043527 3136808439 4435940283
mcs30_m4D_s50_AB00 335442684 156790205.000000 15468368.000000 17469970 3642863051 3596109600 3583845588 3546572300 1598736966 1977952391
mcs30_m4D_s50_AB01 385289202 124618798.000000 34868392.000000 17823604 3487386469 3562050601 3438833541 3467206827 3108342803 3797692986
mcs30_m4D_s50_AB02 255787751 120679933.000000 9238579.000000 18830865 3719828224 3425783872 3683428415 3455510467 1395168205 1473913400
mcs30_m4D_s50_AB03 194986576 125837150.000000 12058483.000000 18158170 3823305052 3511920116 3769594363 3459743518 917896607 1205351953
mcs30_m4D_s50_AB04 401862335 96983746.000000 12436145.000000 23166222 3627155980 3544665584 3528527837 3460300896 971193275 1326132768
mcs30_m4D_s50_AB05 685348476 111252207.000000 9443718.000000 15174940 3720525655 3609866983 3661102296 3528846242 1185883621 1464875862
mcs30_m4D_s50_AB06 403827594 141789153.000000 18029317.000000 22495304 3698088551 3504399833 3663618090 3442209253 2489389038 2452532825
mcs30_m4D_s50_AB07 204257681 147840916.000000 27282578.000000 22156910 3798072429 3607951709 3713366491 3518250466 1840223357 2174945691
mcs30_m4D_s50_AB08 85087123 210876475.000000 19818965.000000 17580000 3198052595 1669172563 3037009292 1564923905 938856849 1166331253
mcs30_m4D_s50_AB09 428802346 106820597.000000 6610360.000000 20005984 3839716735 3593827578 3806385106 3519371630 781086135 990197991
mcs30_m4Dr2_s50_AB00 89126891 109809199.000000 17050950.000000 26910010 3710162340 3427824812 3588126727 3294044860 1234717518 1684718863
mcs30_m4Dr2_s50_AB01 405423422 89788687.000000 6911197.000000 17376889 3616365490 3413686674 3566934111 3310034980 961179693 1174104311
mcs30_m4Dr2_s50_AB02 89110735 158421682.000000 27942863.000000 22393897 3705803535 3492282835 3570611429 3391621870 1226964958 1742646959
mcs30_m4Dr2_s50_AB03 146114616 106413474.000000 10631915.000000 19577662 3931651452 3516589455 3806353513 3395464509 1084136707 1492635344
mcs30_m4Dr2_s50_AB04 76804814 154258759.000000 32553304.000000 19417786 3739460118 3416957262 3632890161 3311504578 922025716 1073978395
mcs30_m4Dr2_s50_AB05 75386484 116889781.000000 14943102.000000 17977106 3607166320 3385304848 3523433538 3322394249 850230324 1139256628
mcs30_m4Dr2_s50_AB06 145367929 102573630.000000 9421744.000000 18575899 3793674980 3471357965 3649090956 3352631554 1225938187 1576589019
mcs30_m4Dr2_s50_AB07 275359641 122928244.000000 12055736.000000 20906919 3594419159 3405443619 3484389094 3319756801 1098055235 1592460002
mcs30_m4Dr2_s50_AB08 64101739 97603032.000000 7862689.000000 22310508 3632519398 3390836433 3519814155 3276357610 944032964 1292944330
mcs30_m4Dr2_s50_AB09 505730354 105622810.000000 14836362.000000 16443333 3836183869 3553049205 3716613070 3469984514 1280999767 1558686777
mcs30_m4Dr4_s50_AB00 119059030 156091461.000000 31606388.000000 19985754 3639350729 3443996736 3580981120 3336900663 1041023619 1435617656
mcs30_m4Dr4_s50_AB01 239988905 109245426.000000 14131570.000000 17050091 3653918841 3341714450 3499774829 3278316425 1370088558 1730625133
mcs30_m4Dr4_s50_AB02 91453319 125308543.000000 16475728.000000 22738858 3702537449 3465020194 3605516846 3359735150 1117896228 1602354747
mcs30_m4Dr4_s50_AB03 168126219 286180989.000000 191943468.000000 24474447 3845053250 3245385541 3712716836 3241738831 1947536734 2172717667
mcs30_m4Dr4_s50_AB04 172887633 119195060.000000 35204085.000000 21632411 3733621389 3359820710 3651851566 3263388769 1497649273 1692470615
mcs30_m4Dr4_s50_AB05 130390978 131416489.000000 13408702.000000 26088368 3692713378 3326030020 3572526418 3245336143 1275924375 1637920109
mcs30_m4Dr4_s50_AB06 97679048 103385551.000000 13130257.000000 22248571 3703187605 3393349995 3595829516 3278748367 1490774771 1916670616
mcs30_m4Dr4_s50_AB07 83729775 112309661.000000 13768834.000000 21739549 3715302790 3373501288 3777009443 3252632253 1161943528 1543130819
mcs30_m4Dr4_s50_AB08 139087452 142009839.000000 32636421.000000 22858889 3727870360 3327385591 3557937686 3087127212 1518754612 2108569094
mcs30_m4Dr4_s50_AB09 145102943 115539231.000000 13606266.000000 19635221 3620536792 3327280581 3508013462 3258636575 1266938553 1700588490
mcs30_m4Dr6_s50_AB00 131522181 107672742.000000 11988444.000000 21688832 3516432319 3354392552 3445096898 3238850728 1519856156 1915724091
mcs30_m4Dr6_s50_AB01 184711026 130181957.000000 25220655.000000 25993949 3589267542 3324119933 3472121223 3165685653 1924948260 2481440825
mcs30_m4Dr6_s50_AB02 153016062 130402294.000000 38392455.000000 19305179 3608904452 3166274400 3490434483 3060967570 1518844657 1987353305
mcs30_m4Dr6_s50_AB03 93648361 102373180.000000 13547953.000000 22735073 3675490986 3292393987 3622466125 3165022637 1278836788 1690959457
mcs30_m4Dr6_s50_AB04 99554615 141408306.000000 28348437.000000 21540480 3641886628 3165580836 3390473666 3026101632 1503656875 1661257890
mcs30_m4Dr6_s50_AB05 101830548 126272791.000000 15412742.000000 21841161 3750472050 3197047688 3626783691 3137864399 1097757966 1364002180
mcs30_m4Dr6_s50_AB06 76800206 119531346.000000 12699734.000000 22496800 3549033328 3285784488 3405053062 3180270418 1274789265 1621069454
mcs30_m4Dr6_s50_AB07 214319540 149055083.000000 39741790.000000 18895268 3713901343 3160250462 3659728357 3084262915 1463615691 2031816541
mcs30_m4Dr6_s50_AB08 94654936 126226043.000000 18973685.000000 24132210 3594717856 3139456534 3459778472 2941671241 1185837493 1617216603
mcs30_m4Dr6_s50_AB09 166843760 125894330.000000 17853632.000000 22583227 3583416621 3217502617 3504857778 3085064207 1617947323 2177993385
mcs30_r005_s20_AB00 7934 507110.000000 100312.000000 5657 14064 12888 13881 12761 10212 10100
mcs30_r005_s20_AB01 2765339 427220.000000 165076.000000 8497 53197 43460 51595 41834 1171602 1138813
mcs30_r005_s20_AB02 70352 28965.000000 7675.000000 109604 17642 18296 17154 17872 66620 65670
mcs30_r005_s20_AB03 316302 29214.000000 17061.000000 77573 45436 37165 45180 36902 318889 318269
mcs30_r005_s20_AB04 32819 254399.000000 113820.000000 47931 27731 30996 26910 29294 23378 25321
mcs30_r005_s20_AB05 5948 80806.000000 22545.000000 96918 12063 12150 11372 11666 7202 5650
mcs30_r005_s20_AB06 22668 174972.000000 64943.000000 140451 8668 9690 8271 9270 17214 18839
mcs30_r005_s20_AB07 24049 36034.000000 17518.000000 13485 2120 2296 2093 2264 17958 18864
mcs30_r005_s20_AB08 34188 65458.000000 20541.000000 73163 21260 12971 20981 12951 28515 27310
mcs30_r005_s20_AB09 3513 31171.000000 9769.000000 14169 1062 1265 1003 1208 5231 5658
mcs30_r005_s25_AB00 10182080 1829253.000000 708894.000000 400722 161990 182631 155759 175113 9386723 8965532
mcs30_r005_s25_AB01 2023833 1235488.000000 446019.000000 349425 411067 456118 394531 436723 2036934 2043598
mcs30_r005_s25_AB02 450556 139672.000000 56108.000000 446308 87446 95855 79490 88321 405059 416088
mcs30_r005_s25_AB03 6555811 437206.000000 227229.000000 307554 88925 89999 83208 84310 6004710 4203488
mcs30_r005_s25_AB04 6086350 877204.000000 367617.000000 590725 73396 75878 69104 71251 5345177 5452454
mcs30_r005_s25_AB05 2407328 832547.000000 371229.000000 183715 181736 207842 173194 199831 2114963 2119339
mcs30_r005_s25_AB06 25562958 5151962.000000 2660916.000000 1416972 343505 371512 323792 349166 25449481 25513501
mcs30_r005_s25_AB07 250420 621201.000000 106677.000000 1138660 32768 37142 31583 35861 202479 168243
mcs30_r005_s25_AB08 14963590 350821.000000 178214.000000 237619 215400 125668 204665 121210 12933160 12823297
mcs30_r005_s25_AB09 588325 237231.000000 68115.000000 515123 92916 39621 88197 37266 318976 269448
mcs30_r005_s30_AB00 29135789 3065734.000000 1452799.000000 7248199 7792181 7890943 7463278 7494408 27423033 26940961
mcs30_r005_s30_AB01 121123201 38665562.000000 19032310.000000 4425535 6823758 7878078 6459398 7461992 116927805 117034966
mcs30_r005_s30_AB02 302853269 6996096.000000 3767943.000000 570594 3086434 3501517 2811333 3186200 294891207 271047248
mcs30_r005_s30_AB03 356901387 5124322.000000 2782617.000000 139317 758479 689076 715439 652560 264249483 261416728
mcs30_r005_s30_AB04 101496404 4559637.000000 1557852.000000 43800196 2156065 1437028 2033056 1325794 78997525 71856096
mcs30_r005_s30_AB05 66681675 6985369.000000 3455433.000000 1726003 4882590 5405518 4674573 5161180 65828844 65296156
mcs30_r005_s30_AB06 55587282 172928030.000000 30836724.000000 474376 2711314 2914814 2573657 2753387 46298307 40884399
mcs30_r005_s30_AB07 185853760 179227604.000000 41089988.000000 8626254 13139085 13658956 12364446 12860936 185571491 185850029
mcs30_r005_s30_AB08 180305264 7300963.000000 3469241.000000 2043721 3342962 3708535 3088884 3417310 171146076 155336610
mcs30_r005_s30_AB09 233890548 34481833.000000 20896096.000000 856385 1775428 1517157 1661559 1417737 234650924 257481685
mcs30_r005_s35_AB00 198869163 102607326.000000 15442185.000000 26324894 21458761 22329700 18734510 19216288 2556394422 3179234924
mcs30_r005_s35_AB01 266263512 145506202.000000 23525062.000000 46727886 142145202 161279268 132788424 150221775 3607239955 4992829642
mcs30_r005_s35_AB02 163773328 139346414.000000 13332405.000000 11495438 54772669 65796150 50098329 60087699 2280762745 2324250498
mcs30_r005_s35_AB03 143861446 127675182.000000 16616126.000000 33780093 15776286 17929082 14307082 16230359 911971823 928401127
mcs30_r005_s35_AB04 174437540 116026047.000000 13168582.000000 39177570 54565558 63482119 50941950 59114906 2696645467 2815474596
mcs30_r005_s35_AB05 205932647 140293675.000000 14794820.000000 35726857 57289642 66931478 54437535 63515967 2653110996 2463699490
mcs30_r005_s35_AB06 242052878 159249348.000000 21295454.000000 47870152 167316111 199169312 153069976 181442356 3230724380 4718344473
mcs30_r005_s35_AB07 290485473 132082443.000000 17423241.000000 16247207 16851132 20332508 15499349 18637370 3095206218 4551075363
mcs30_r005_s35_AB08 222298764 100771605.000000 16426060.000000 21644836 63578423 73864674 58803973 68054742 2622597200 3852488346
mcs30_r005_s35_AB09 183407717 61717080.000000 18951074.000000 38381084 38162047 44802349 35334868 41308984 1693093595 1583139364
mcs30_r005_s40_AB00 268045117 153260843.000000 36205442.000000 37064112 961146121 1213017557 880192662 1107068827 3130547055 4466586725
mcs30_r005_s40_AB01 178692836 141182777.000000 22237691.000000 37158225 979088998 1210792787 893001757 1102052929 2238028772 3145926709
mcs30_r005_s40_AB02 212391946 146529278.000000 20565814.000000 38321838 668177181 805962075 590075109 708439921 2475825074 3527141827
mcs30_r005_s40_AB03 168026659 154787715.000000 20601022.000000 27673039 804002988 1038929306 716293560 927339879 2186814909 3080996506
mcs30_r005_s40_AB04 244045564 139626327.000000 21343662.000000 32692007 562385425 686224573 500123882 607474735 2923061122 4190780107
mcs30_r005_s40_AB05 177657345 149919147.000000 24618332.000000 35837463 871368011 1064406664 785560582 956915272 2430249795 3529900414
mcs30_r005_s40_AB06 170261849 145384022.000000 23268247.000000 37117211 1604589798 1992650537 1443831993 1785937940 2374481130 3445094474
mcs30_r005_s40_AB07 186814031 162718873.000000 21444198.000000 36195686 3816096676 3702283383 3655401534 3517047272 2735381519 3600040978
mcs30_r005_s40_AB08 254441086 133726881.000000 21017230.000000 33191482 553166546 639299098 489942690 566804743 2497336126 3521095937
mcs30_r005_s40_AB09 196004923 138725195.000000 23578811.000000 36857445 2231028691 2745800694 2032817891 2500957934 2401937237 3394964341
mcs30_r005_s50_AB00 109520688 139845957.000000 33948107.000000 25580833 3588607950 2828564518 3412520992 2685388249 1637570150 1915528823
mcs30_r005_s50_AB01 107197715 148031878.000000 48173811.000000 23760926 3447106841 2857116321 3298439260 2706173395 1449843418 1938389606
mcs30_r005_s50_AB02 126338172 156925590.000000 61206692.000000 26450194 3519937785 2855439454 3384639514 2725160891 1563062756 2104637427
mcs30_r005_s50_AB03 103583755 133409467.000000 17950572.000000 20377071 3456668924 2304770526 3340927643 2840231766 1358594250 1645135543
mcs30_r005_s50_AB04 112223790 125690279.000000 33878193.000000 20680318 3677232134 2851972019 3573508462 2735741347 1529212419 2083069230
mcs30_r005_s50_AB05 98538655 129939555.000000 21608705.000000 23016183 3509862716 2736236546 3360912701 2641853660 1476920531 1971256161
mcs30_r005_s50_AB06 115505591 139409570.000000 26966102.000000 18321568 3449585941 2967916835 3329169254 2860144089 1612333281 2168903011
mcs30_r005_s50_AB07 174391232 119216411.000000 18060499.000000 20828427 3609386384 2877493673 3485983006 2747831239 2274839299 2607780211
mcs30_r005_s50_AB08 133099550 158130827.000000 51123563.000000 21664732 3456939321 2842639602 3289721401 2669355157 1548137863 1979166584
mcs30_r005_s50_AB09 139559691 131511868.000000 22437164.000000 24546143 3601840852 2889166454 3479873196 2744305444 1425045942 1943234860
mcs30_r01_s10_AB00 76 108.000000 94.000000 18 90 74 86 74 182 168
mcs30_r01_s10_AB01 166 497.000000 220.000000 194 285 339 274 328 265 265
mcs30_r01_s10_AB02 161 391.000000 217.000000 259 99 124 99 124 253 234
mcs30_r01_s10_AB03 405 479.000000 299.000000 113 249 285 246 289 504 516
mcs30_r01_s10_AB04 64 176.000000 79.000000 92 145 187 145 187 163 163
mcs30_r01_s10_AB05 138 172.000000 131.000000 157 87 111 87 111 219 407
mcs30_r01_s10_AB06 225 219.000000 126.000000 55 348 413 340 405 288 320
mcs30_r01_s10_AB07 150 214.000000 128.000000 85 161 201 161 201 224 229
mcs30_r01_s10_AB08 172 474.000000 311.000000 55 126 128 121 125 283 267
mcs30_r01_s10_AB09 570 889.000000 682.000000 1202 740 804 739 803 668 669
mcs30_r01_s15_AB00 5746 6219.000000 3131.000000 4736 5151 6488 5014 6339 5970 5970
mcs30_r01_s15_AB01 6365 7058.000000 3956.000000 3849 7112 7930 7146 8011 6589 6589
mcs30_r01_s15_AB02 2968 7630.000000 3738.000000 2011 4482 5442 4170 5127 2973 3033
mcs30_r01_s15_AB03 4664 6093.000000 3418.000000 2409 5166 6055 4963 5854 4572 4860
mcs30_r01_s15_AB04 4444 5595.000000 3079.000000 2710 5441 6393 5145 6203 4019 6633
mcs30_r01_s15_AB05 6784 7513.000000 4725.000000 4366 6644 8385 6381 8076 7008 7008
mcs30_r01_s15_AB06 1926 5856.000000 2625.000000 2967 3470 4439 3483 4431 2150 2150
mcs30_r01_s15_AB07 4047 2911.000000 1872.000000 3225 1923 2213 1921 2203 3825 4379
mcs30_r01_s15_AB08 3375 6772.000000 3890.000000 1879 6427 7479 6227 7304 3599 3599
mcs30_r01_s15_AB09 6763 6982.000000 4063.000000 3988 5496 6952 5050 6406 6987 6962
mcs30_r01_s20_AB00 230122 125485.000000 77583.000000 127103 125493 168831 119925 162036 213963 215496
mcs30_r01_s20_AB01 192215 108580.000000 65872.000000 102827 54398 72919 52500 70380 179807 181308
mcs30_r01_s20_AB02 44308 114562.000000 70867.000000 80735 51807 70495 48749 66388 44153 43969
mcs30_r01_s20_AB03 166490 65450.000000 38950.000000 50855 70232 87468 66562 83164 170035 173375
mcs30_r01_s20_AB04 88562 67814.000000 38669.000000 86153 66210 88482 64202 86012 84872 84984
mcs30_r01_s20_AB05 66748 41514.000000 24181.000000 85227 45592 61314 42099 56643 63644 58105
mcs30_r01_s20_AB06 170837 150830.000000 92853.000000 53484 81471 105964 75177 98009 198269 178281
mcs30_r01_s20_AB07 207825 76213.000000 46290.000000 50347 50866 66162 49777 65928 199089 191320
mcs30_r01_s20_AB08 235568 282090.000000 158098.000000 159356 152739 206823 145803 197807 222726 206064
mcs30_r01_s20_AB09 156390 248170.000000 138195.000000 94745 169602 210735 161590 201643 156863 157574
mcs30_r01_s25_AB00 9284111 3689010.000000 2374075.000000 1615858 2131164 2838528 1995530 2659955 9297794 9315375
mcs30_r01_s25_AB01 5392720 2370504.000000 1428361.000000 1296197 1461572 2055245 1335361 1886541 5598000 4970128
mcs30_r01_s25_AB02 7249925 1956917.000000 1164862.000000 481378 2107023 2594679 1944485 2394777 7187694 7152153
mcs30_r01_s25_AB03 4405964 4747368.000000 3247542.000000 1869306 3402088 4736264 3152049 4382161 4111327 4185476
mcs30_r01_s25_AB04 9795536 1898529.000000 1086259.000000 1738232 963878 1323465 872983 1196558 9353548 8758092
mcs30_r01_s25_AB05 11491334 4696822.000000 2790593.000000 2438565 3523576 4800858 3318713 4520753 11381142 11375596
mcs30_r01_s25_AB06 5913807 5328790.000000 3769040.000000 2640737 2941776 3992945 2875649 3907837 5971405 6046602
mcs30_r01_s25_AB07 4023901 5534638.000000 3351608.000000 2044553 2200126 2762382 2128670 2674226 4028036 4026856
mcs30_r01_s25_AB08 8528580 1625205.000000 1106648.000000 1017607 2542746 2996814 2461454 2899854 8461918 8498726
mcs30_r01_s25_AB09 7930382 2003645.000000 1181185.000000 2790191 1433944 1862132 1346821 1814853 7981000 7969684
mcs30_r01_s30_AB00 212088321 72382259.000000 45073752.000000 27723471 36215793 51088072 33911357 47926125 206525994 205542630
mcs30_r01_s30_AB01 150272734 74694580.000000 50962827.000000 15682260 47989699 62259036 44449075 57503017 155051429 161018575
mcs30_r01_s30_AB02 99196791 47471392.000000 30372052.000000 13866541 13583777 19597268 12633393 18238329 100280286 103237433
mcs30_r01_s30_AB03 103191729 73815641.000000 49206209.000000 35725891 42562615 60951186 40046461 57406520 102957688 102274885
mcs30_r01_s30_AB04 121690480 51174837.000000 33001680.000000 14548697 25535154 31270810 23820045 29311670 120717556 119256469
mcs30_r01_s30_AB05 226223124 38660218.000000 25914590.000000 19174924 45717203 59830735 43538881 56955045 221248494 224461544
mcs30_r01_s30_AB06 151569180 39549347.000000 27371572.000000 25537344 35778790 50546138 33631553 47427767 152910653 150960404
mcs30_r01_s30_AB07 246925898 79837819.000000 54328738.000000 38665660 41939598 58844292 39411567 55260760 246956925 246964864
mcs30_r01_s30_AB08 138503819 73994102.000000 47165888.000000 35160361 41689864 59535316 39430532 56505288 138625255 138844881
mcs30_r01_s30_AB09 174981635 92418138.000000 64082398.000000 42811170 46892979 66365274 43038854 60909453 175027572 175087180
mcs30_r01_s35_AB00 340377532 207995165.000000 96149531.000000 50470001 999917529 1513379605 902969834 1367912907 2411979528 2236603334
mcs30_r01_s35_AB01 293490349 179634397.000000 74410668.000000 44244687 395713494 570095144 349629416 504640734 826506004 813852521
mcs30_r01_s35_AB02 317976847 207354873.000000 92886763.000000 49142392 534464990 783548770 476512722 698799027 4063594173 4048934823
mcs30_r01_s35_AB03 352895251 227242306.000000 131861663.000000 48453537 942122996 1433148054 896433353 1366973570 4314992649 4555315099
mcs30_r01_s35_AB04 317335767 218317724.000000 121308397.000000 49013622 514517320 766560899 467151458 694957370 3935721762 3936675454
mcs30_r01_s35_AB05 309721025 187489481.000000 85246736.000000 45570053 312397237 447250727 290049761 415933270 2802395964 2806951319
mcs30_r01_s35_AB06 326450628 205946251.000000 79711361.000000 49385242 602052697 891682351 564743759 837761744 4481412355 4484289566
mcs30_r01_s35_AB07 287054160 205974877.000000 96130920.000000 50490380 487253639 722814678 451103310 671054384 1342545136 1333200956
mcs30_r01_s35_AB08 308329735 200570002.000000 72460717.000000 46322901 297915625 433866702 274203833 398909932 2614502595 2558876145
mcs30_r01_s35_AB09 302382252 204499799.000000 110748792.000000 49114808 1168532257 1764077045 1078849958 1625242802 3988940235 3981390360
mcs30_r01_s40_AB00 263714728 188476417.000000 95809843.000000 36461998 3053852813 2608570072 2885828204 2481452534 3868220488 5785395714
mcs30_r01_s40_AB01 310749797 172688681.000000 87536142.000000 29243020 3033247213 2878061203 2862495917 2752188375 4246307084 5418120291
mcs30_r01_s40_AB02 267397619 170442359.000000 69925749.000000 34021347 3139136896 2899917310 2984867888 2796528469 3404848067 4774346163
mcs30_r01_s40_AB03 285587874 218054241.000000 123950990.000000 35032896 2996024673 2535631504 2827069554 2453387311 4026491035 5530436903
mcs30_r01_s40_AB04 273065845 210845113.000000 130660879.000000 37414546 3006611778 2601247190 2866454145 2510670041 4116849212 5855350897
mcs30_r01_s40_AB05 283330878 203243400.000000 107577458.000000 34174455 2978228293 2719000983 2847568607 2509421947 4208807039 6004952549
mcs30_r01_s40_AB06 293293495 202817263.000000 114667703.000000 39515137 2995149268 2616339623 2816292240 2499962712 3965569590 5705492936
mcs30_r01_s40_AB07 257432492 218082724.000000 130799685.000000 36466001 2989944970 2452604911 2811892270 2331371130 4000010090 5717648905
mcs30_r01_s40_AB08 259745515 204216840.000000 104982581.000000 31877045 2901882735 2587700909 2744988136 2485907849 4003588416 5471139292
mcs30_r01_s40_AB09 248498520 208170470.000000 122905077.000000 37824083 2967076708 2600103452 2829607867 2522293369 3873042017 5587506252
mcs30_r01_s50_AB00 164530400 204273508.000000 112816371.000000 21590333 2867784722 1882424408 2730482560 1850286102 2371195201 3220980748
mcs30_r01_s50_AB01 149450977 207015076.000000 153513589.000000 23856917 2950297905 1894225862 2783546241 1832614933 2242484758 3108950759
mcs30_r01_s50_AB02 147864764 194428159.000000 109343189.000000 21494385 2816568507 1947700360 2628073958 1826747547 2243473712 3077689056
mcs30_r01_s50_AB03 160880736 189767108.000000 123271715.000000 23813258 2805454086 1936692361 2699090233 1919863948 2408922694 3030994736
mcs30_r01_s50_AB04 165174746 202087452.000000 138671342.000000 23503908 2846821815 1907660870 2708661685 1853740282 2571328799 3224187352
mcs30_r01_s50_AB05 162731973 203590841.000000 166720710.000000 22720209 2813845203 1944882686 2622236231 1866163597 2227503472 3046040955
mcs30_r01_s50_AB06 164013469 204089633.000000 134895639.000000 22732269 2910013901 1889732512 2755274279 1846295219 2476700794 3413399705
mcs30_r01_s50_AB07 153338316 186904586.000000 116349733.000000 21986026 2916461296 1967414034 2765541624 1851628523 2275378699 3114915187
mcs30_r01_s50_AB08 140354559 187018247.000000 132443430.000000 21397336 2782067708 1972789282 2669896858 1880999648 2167761611 2944720215
mcs30_r01_s50_AB09 167946118 195959465.000000 147677823.000000 21753150 2891928908 1921074882 2726323538 1817040142 2503662901 3418962610
mcs30_r02_s10_AB00 179 603.000000 327.000000 98 432 560 418 546 293 297
mcs30_r02_s10_AB01 146 499.000000 288.000000 124 400 497 403 502 236 233
mcs30_r02_s10_AB02 95 268.000000 162.000000 30 241 233 235 228 179 192
mcs30_r02_s10_AB03 237 880.000000 580.000000 124 705 877 688 856 301 294
mcs30_r02_s10_AB04 229 681.000000 365.000000 223 528 636 499 607 328 328
mcs30_r02_s10_AB05 114 322.000000 221.000000 30 353 305 342 293 199 207
mcs30_r02_s10_AB06 188 496.000000 253.000000 124 429 548 393 499 287 287
mcs30_r02_s10_AB07 171 830.000000 515.000000 224 766 899 680 816 262 267
mcs30_r02_s10_AB08 118 176.000000 114.000000 64 123 144 123 143 213 209
mcs30_r02_s10_AB09 221 990.000000 540.000000 300 902 1027 884 1014 320 320
mcs30_r02_s15_AB00 3166 8736.000000 6574.000000 4694 8288 11249 8094 11153 3234 3266
mcs30_r02_s15_AB01 4112 13341.000000 9083.000000 4049 8957 12112 8686 11824 4132 4168
mcs30_r02_s15_AB02 2121 12511.000000 8133.000000 5314 11153 16426 10793 16012 2226 3167
mcs30_r02_s15_AB03 3658 8184.000000 5272.000000 7478 6928 9199 6901 9186 4513 3730
mcs30_r02_s15_AB04 3660 18673.000000 11580.000000 11824 11051 15349 11012 15266 3884 3884
mcs30_r02_s15_AB05 4329 10077.000000 7204.000000 5295 10052 13315 9605 12844 4215 4265
mcs30_r02_s15_AB06 3409 10994.000000 6887.000000 8185 6333 8728 6336 8785 3665 5058
mcs30_r02_s15_AB07 3031 17865.000000 11447.000000 7573 7971 11273 8383 11731 2968 4873
mcs30_r02_s15_AB08 3452 10724.000000 6791.000000 4726 9299 12222 8923 11735 3439 3461
mcs30_r02_s15_AB09 2478 8929.000000 5507.000000 5960 12217 18149 11663 17376 2721 3291
mcs30_r02_s20_AB00 81357 453029.000000 322962.000000 137151 268431 440706 261018 427629 81817 83167
mcs30_r02_s20_AB01 88766 248597.000000 164451.000000 142895 230551 377163 220036 360950 85379 84309
mcs30_r02_s20_AB02 49141 375273.000000 250466.000000 200941 132428 213696 125670 203231 48293 48705
mcs30_r02_s20_AB03 114959 374041.000000 257726.000000 107655 173216 258676 165277 245842 112878 112362
mcs30_r02_s20_AB04 33032 201227.000000 150167.000000 151290 142324 215483 135995 206677 32473 32630
