instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down clique-par/t16 clique-par/t32
mcs30_r005_s30_AB09 233890548 34481833.000000 20896096.000000 856385 1775428 1517157 1661559 1417737 234650924 257481685
mcs30_r005_s35_AB00 NaN 102607326.000000 NaN 26324894 21458761 22329700 18734510 19216288 NaN 3179234924
mcs30_r005_s35_AB01 NaN NaN NaN 46727886 142145202 161279268 132788424 150221775 NaN NaN
mcs30_r005_s35_AB02 NaN 139346414.000000 NaN 11495438 54772669 65796150 50098329 60087699 NaN 2324250498
mcs30_r005_s35_AB03 NaN NaN NaN 33780093 15776286 17929082 14307082 16230359 911971823 928401127
mcs30_r005_s35_AB04 NaN 116026047.000000 NaN 39177570 54565558 63482119 50941950 59114906 NaN 2815474596
mcs30_r005_s35_AB05 NaN NaN NaN 35726857 57289642 66931478 54437535 63515967 NaN 2463699490
mcs30_r005_s35_AB06 NaN NaN NaN 47870152 167316111 199169312 153069976 181442356 NaN NaN
mcs30_r005_s35_AB07 NaN NaN NaN 16247207 16851132 20332508 15499349 18637370 NaN NaN
mcs30_r005_s35_AB08 NaN 100771605.000000 NaN 21644836 63578423 73864674 58803973 68054742 NaN 3852488346
mcs30_r005_s35_AB09 NaN 61717080.000000 NaN 38381084 38162047 44802349 35334868 41308984 1693093595 1583139364
mcs30_r005_s40_AB00 NaN NaN NaN 37064112 961146121 1213017557 880192662 1107068827 NaN NaN
mcs30_r005_s40_AB01 NaN NaN NaN 37158225 979088998 1210792787 893001757 1102052929 NaN NaN
mcs30_r005_s40_AB02 NaN NaN NaN 38321838 668177181 805962075 590075109 708439921 NaN NaN
mcs30_r005_s40_AB03 NaN NaN NaN 27673039 804002988 1038929306 716293560 927339879 NaN NaN
mcs30_r005_s40_AB04 NaN NaN NaN 32692007 562385425 686224573 500123882 607474735 NaN NaN
mcs30_r005_s40_AB05 NaN NaN NaN 35837463 871368011 1064406664 785560582 956915272 NaN NaN
mcs30_r005_s40_AB06 NaN NaN NaN 37117211 1604589798 1992650537 1443831993 1785937940 NaN NaN
mcs30_r005_s40_AB07 NaN NaN NaN 36195686 NaN NaN NaN NaN NaN NaN
mcs30_r005_s40_AB08 NaN NaN NaN 33191482 553166546 639299098 489942690 566804743 NaN NaN
mcs30_r005_s40_AB09 NaN NaN NaN 36857445 2231028691 2745800694 2032817891 2500957934 NaN NaN
mcs30_r005_s50_AB00 NaN NaN NaN 25580833 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB01 NaN NaN NaN 23760926 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB02 NaN NaN NaN 26450194 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB03 NaN NaN NaN 20377071 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB04 NaN NaN NaN 20680318 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB05 NaN NaN NaN 23016183 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB06 NaN NaN NaN 18321568 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB07 NaN NaN NaN 20828427 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB08 NaN NaN NaN 21664732 NaN NaN NaN NaN NaN NaN
mcs30_r005_s50_AB09 NaN NaN NaN 24546143 NaN NaN NaN NaN NaN NaN
mcs30_r01_s10_AB00 76 108.000000 94.000000 18 90 74 86 74 182 168
mcs30_r01_s10_AB01 166 497.000000 220.000000 194 285 339 274 328 265 265
mcs30_r01_s10_AB02 161 391.000000 217.000000 259 99 124 99 124 253 234
mcs30_r01_s10_AB03 405 479.000000 299.000000 113 249 285 246 289 504 516
mcs30_r01_s10_AB04 64 176.000000 79.000000 92 145 187 145 187 163 163
mcs30_r01_s10_AB05 138 172.000000 131.000000 157 87 111 87 111 219 407
mcs30_r01_s10_AB06 225 219.000000 126.000000 55 348 413 340 405 288 320
mcs30_r01_s10_AB07 150 214.000000 128.000000 85 161 201 161 201 224 229
mcs30_r01_s10_AB08 172 474.000000 311.000000 55 126 128 121 125 283 267
mcs30_r01_s10_AB09 570 889.000000 682.000000 1202 740 804 739 803 668 669
mcs30_r01_s15_AB00 5746 6219.000000 3131.000000 4736 5151 6488 5014 6339 5970 5970
mcs30_r01_s15_AB01 6365 7058.000000 3956.000000 3849 7112 7930 7146 8011 6589 6589
mcs30_r01_s15_AB02 2968 7630.000000 3738.000000 2011 4482 5442 4170 5127 2973 3033
mcs30_r01_s15_AB03 4664 6093.000000 3418.000000 2409 5166 6055 4963 5854 4572 4860
mcs30_r01_s15_AB04 4444 5595.000000 3079.000000 2710 5441 6393 5145 6203 4019 6633
mcs30_r01_s15_AB05 6784 7513.000000 4725.000000 4366 6644 8385 6381 8076 7008 7008
mcs30_r01_s15_AB06 1926 5856.000000 2625.000000 2967 3470 4439 3483 4431 2150 2150
mcs30_r01_s15_AB07 4047 2911.000000 1872.000000 3225 1923 2213 1921 2203 3825 4379
mcs30_r01_s15_AB08 3375 6772.000000 3890.000000 1879 6427 7479 6227 7304 3599 3599
mcs30_r01_s15_AB09 6763 6982.000000 4063.000000 3988 5496 6952 5050 6406 6987 6962
mcs30_r01_s20_AB00 230122 125485.000000 77583.000000 127103 125493 168831 119925 162036 213963 215496
mcs30_r01_s20_AB01 192215 108580.000000 65872.000000 102827 54398 72919 52500 70380 179807 181308
mcs30_r01_s20_AB02 44308 114562.000000 70867.000000 80735 51807 70495 48749 66388 44153 43969
mcs30_r01_s20_AB03 166490 65450.000000 38950.000000 50855 70232 87468 66562 83164 170035 173375
mcs30_r01_s20_AB04 88562 67814.000000 38669.000000 86153 66210 88482 64202 86012 84872 84984
mcs30_r01_s20_AB05 66748 41514.000000 24181.000000 85227 45592 61314 42099 56643 63644 58105
mcs30_r01_s20_AB06 170837 150830.000000 92853.000000 53484 81471 105964 75177 98009 198269 178281
mcs30_r01_s20_AB07 207825 76213.000000 46290.000000 50347 50866 66162 49777 65928 199089 191320
mcs30_r01_s20_AB08 235568 282090.000000 158098.000000 159356 152739 206823 145803 197807 222726 206064
mcs30_r01_s20_AB09 156390 248170.000000 138195.000000 94745 169602 210735 161590 201643 156863 157574
mcs30_r01_s25_AB00 9284111 3689010.000000 2374075.000000 1615858 2131164 2838528 1995530 2659955 9297794 9315375
mcs30_r01_s25_AB01 5392720 2370504.000000 1428361.000000 1296197 1461572 2055245 1335361 1886541 5598000 4970128
mcs30_r01_s25_AB02 7249925 1956917.000000 1164862.000000 481378 2107023 2594679 1944485 2394777 7187694 7152153
mcs30_r01_s25_AB03 4405964 4747368.000000 3247542.000000 1869306 3402088 4736264 3152049 4382161 4111327 4185476
mcs30_r01_s25_AB04 9795536 1898529.000000 1086259.000000 1738232 963878 1323465 872983 1196558 9353548 8758092
mcs30_r01_s25_AB05 11491334 4696822.000000 2790593.000000 2438565 3523576 4800858 3318713 4520753 11381142 11375596
mcs30_r01_s25_AB06 5913807 5328790.000000 3769040.000000 2640737 2941776 3992945 2875649 3907837 5971405 6046602
mcs30_r01_s25_AB07 4023901 5534638.000000 3351608.000000 2044553 2200126 2762382 2128670 2674226 4028036 4026856
mcs30_r01_s25_AB08 8528580 1625205.000000 1106648.000000 1017607 2542746 2996814 2461454 2899854 8461918 8498726
mcs30_r01_s25_AB09 7930382 2003645.000000 1181185.000000 2790191 1433944 1862132 1346821 1814853 7981000 7969684
mcs30_r01_s30_AB00 212088321 72382259.000000 45073752.000000 27723471 36215793 51088072 33911357 47926125 206525994 205542630
mcs30_r01_s30_AB01 150272734 74694580.000000 50962827.000000 15682260 47989699 62259036 44449075 57503017 155051429 161018575
mcs30_r01_s30_AB02 99196791 47471392.000000 30372052.000000 13866541 13583777 19597268 12633393 18238329 100280286 103237433
mcs30_r01_s30_AB03 103191729 73815641.000000 49206209.000000 35725891 42562615 60951186 40046461 57406520 102957688 102274885
mcs30_r01_s30_AB04 121690480 51174837.000000 33001680.000000 14548697 25535154 31270810 23820045 29311670 120717556 119256469
mcs30_r01_s30_AB05 226223124 38660218.000000 25914590.000000 19174924 45717203 59830735 43538881 56955045 221248494 224461544
mcs30_r01_s30_AB06 151569180 39549347.000000 27371572.000000 25537344 35778790 50546138 33631553 47427767 152910653 150960404
mcs30_r01_s30_AB07 246925898 79837819.000000 54328738.000000 38665660 41939598 58844292 39411567 55260760 246956925 246964864
mcs30_r01_s30_AB08 138503819 73994102.000000 47165888.000000 35160361 41689864 59535316 39430532 56505288 138625255 138844881
mcs30_r01_s30_AB09 174981635 92418138.000000 64082398.000000 42811170 46892979 66365274 43038854 60909453 175027572 175087180
mcs30_r01_s35_AB00 NaN NaN NaN 50470001 999917529 1513379605 902969834 1367912907 2411979528 2236603334
mcs30_r01_s35_AB01 NaN NaN NaN 44244687 395713494 570095144 349629416 504640734 826506004 813852521
mcs30_r01_s35_AB02 NaN NaN NaN 49142392 534464990 783548770 476512722 698799027 4063594173 4048934823
mcs30_r01_s35_AB03 NaN NaN NaN 48453537 942122996 1433148054 896433353 1366973570 4314992649 4555315099
mcs30_r01_s35_AB04 NaN NaN NaN 49013622 514517320 766560899 467151458 694957370 3935721762 3936675454
mcs30_r01_s35_AB05 NaN NaN NaN 45570053 312397237 447250727 290049761 415933270 2802395964 2806951319
mcs30_r01_s35_AB06 NaN NaN NaN 49385242 602052697 891682351 564743759 837761744 4481412355 4484289566
mcs30_r01_s35_AB07 NaN NaN NaN 50490380 487253639 722814678 451103310 671054384 1342545136 1333200956
mcs30_r01_s35_AB08 NaN NaN NaN 46322901 297915625 433866702 274203833 398909932 2614502595 2558876145
mcs30_r01_s35_AB09 NaN NaN NaN 49114808 1168532257 1764077045 1078849958 1625242802 3988940235 3981390360
mcs30_r01_s40_AB00 NaN NaN NaN 36461998 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB01 NaN NaN NaN 29243020 3033247213 NaN 2862495917 NaN NaN NaN
mcs30_r01_s40_AB02 NaN NaN NaN 34021347 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB03 NaN NaN NaN 35032896 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB04 NaN NaN NaN 37414546 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB05 NaN NaN NaN 34174455 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB06 NaN NaN NaN 39515137 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB07 NaN NaN NaN 36466001 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB08 NaN NaN NaN 31877045 NaN NaN NaN NaN NaN NaN
mcs30_r01_s40_AB09 NaN NaN NaN 37824083 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB00 NaN NaN NaN 21590333 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB01 NaN NaN NaN 23856917 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB02 NaN NaN NaN 21494385 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB03 NaN NaN NaN 23813258 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB04 NaN NaN NaN 23503908 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB05 NaN NaN NaN 22720209 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB06 NaN NaN NaN 22732269 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB07 NaN NaN NaN 21986026 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB08 NaN NaN NaN 21397336 NaN NaN NaN NaN NaN NaN
mcs30_r01_s50_AB09 NaN NaN NaN 21753150 NaN NaN NaN NaN NaN NaN
mcs30_r02_s10_AB00 179 603.000000 327.000000 98 432 560 418 546 293 297
mcs30_r02_s10_AB01 146 499.000000 288.000000 124 400 497 403 502 236 233
mcs30_r02_s10_AB02 95 268.000000 162.000000 30 241 233 235 228 179 192
mcs30_r02_s10_AB03 237 880.000000 580.000000 124 705 877 688 856 301 294
mcs30_r02_s10_AB04 229 681.000000 365.000000 223 528 636 499 607 328 328
mcs30_r02_s10_AB05 114 322.000000 221.000000 30 353 305 342 293 199 207
mcs30_r02_s10_AB06 188 496.000000 253.000000 124 429 548 393 499 287 287
mcs30_r02_s10_AB07 171 830.000000 515.000000 224 766 899 680 816 262 267
mcs30_r02_s10_AB08 118 176.000000 114.000000 64 123 144 123 143 213 209
mcs30_r02_s10_AB09 221 990.000000 540.000000 300 902 1027 884 1014 320 320
mcs30_r02_s15_AB00 3166 8736.000000 6574.000000 4694 8288 11249 8094 11153 3234 3266
mcs30_r02_s15_AB01 4112 13341.000000 9083.000000 4049 8957 12112 8686 11824 4132 4168
mcs30_r02_s15_AB02 2121 12511.000000 8133.000000 5314 11153 16426 10793 16012 2226 3167
mcs30_r02_s15_AB03 3658 8184.000000 5272.000000 7478 6928 9199 6901 9186 4513 3730
mcs30_r02_s15_AB04 3660 18673.000000 11580.000000 11824 11051 15349 11012 15266 3884 3884
mcs30_r02_s15_AB05 4329 10077.000000 7204.000000 5295 10052 13315 9605 12844 4215 4265
mcs30_r02_s15_AB06 3409 10994.000000 6887.000000 8185 6333 8728 6336 8785 3665 5058
mcs30_r02_s15_AB07 3031 17865.000000 11447.000000 7573 7971 11273 8383 11731 2968 4873
mcs30_r02_s15_AB08 3452 10724.000000 6791.000000 4726 9299 12222 8923 11735 3439 3461
mcs30_r02_s15_AB09 2478 8929.000000 5507.000000 5960 12217 18149 11663 17376 2721 3291
mcs30_r02_s20_AB00 81357 453029.000000 322962.000000 137151 268431 440706 261018 427629 81817 83167
mcs30_r02_s20_AB01 88766 248597.000000 164451.000000 142895 230551 377163 220036 360950 85379 84309
mcs30_r02_s20_AB02 49141 375273.000000 250466.000000 200941 132428 213696 125670 203231 48293 48705
mcs30_r02_s20_AB03 114959 374041.000000 257726.000000 107655 173216 258676 165277 245842 112878 112362
mcs30_r02_s20_AB04 33032 201227.000000 150167.000000 151290 142324 215483 135995 206677 32473 32630
mcs30_r02_s20_AB05 110908 422174.000000 276673.000000 105242 377861 579976 362427 557405 113345 112858
mcs30_r02_s20_AB06 40110 281308.000000 204909.000000 254587 152132 243512 148555 238344 38818 39270
mcs30_r02_s20_AB07 72546 280372.000000 191271.000000 144191 203541 310509 195589 297686 66166 67763
mcs30_r02_s20_AB08 65589 400203.000000 282245.000000 195195 171074 262697 160660 247325 63232 70973
mcs30_r02_s20_AB09 84482 279339.000000 188869.000000 249257 224048 351320 213663 332809 86096 89832
mcs30_r02_s25_AB00 987588 3674028.000000 2742279.000000 2261313 3217223 5337166 3083061 5132105 939336 934372
mcs30_r02_s25_AB01 1657904 8793180.000000 6800381.000000 6440524 7123507 12418302 6883723 12012020 1677167 1674341
mcs30_r02_s25_AB02 1738281 9197733.000000 7004489.000000 5174504 6662877 11376773 6399688 10923359 1732233 1732682
mcs30_r02_s25_AB03 1164905 7080990.000000 5610251.000000 4456948 5977876 10668470 5846654 10454792 1165006 1165539
mcs30_r02_s25_AB04 1528133 7184923.000000 5341381.000000 4466414 5271687 9036429 5071672 8699952 1535838 1539240
mcs30_r02_s25_AB05 1437375 6252790.000000 4953650.000000 4140017 4390463 7352803 4304614 7220702 1439378 1442243
mcs30_r02_s25_AB06 1798602 8814788.000000 6714640.000000 4449497 5773127 9758418 5532605 9349768 1754754 1812380
mcs30_r02_s25_AB07 1299907 8086390.000000 5953320.000000 3925057 4687717 7803341 4453532 7388065 1283843 1280376
mcs30_r02_s25_AB08 1516332 7209549.000000 5251651.000000 3813962 4834380 8238008 4620504 7871559 1473327 1469126
mcs30_r02_s25_AB09 1757905 8095282.000000 5960176.000000 4766617 6283172 11124067 6076120 10772290 1716790 1746057
mcs30_r02_s30_AB00 19031494 133919379.000000 106755654.000000 73701992 89356529 164022409 87611029 161103080 18787944 18805381
mcs30_r02_s30_AB01 22111086 101116126.000000 81785147.000000 52193336 64556594 116314810 61675987 111267311 21020011 20736755
mcs30_r02_s30_AB02 9616432 77171894.000000 62538923.000000 41828599 42768383 80030041 40793297 76480907 9379141 9445819
mcs30_r02_s30_AB03 23491482 153352897.000000 120579284.000000 66634802 101253955 184170570 97937060 178462635 23455271 23490559
mcs30_r02_s30_AB04 14313428 125784617.000000 97889784.000000 57924805 73845651 137239796 69823224 130038497 14198418 15199094
mcs30_r02_s30_AB05 31703705 212123532.000000 169301509.000000 73288239 143069841 262904730 138048700 253803952 31683915 31684626
mcs30_r02_s30_AB06 11534175 79512239.000000 66577994.000000 65193519 61588542 116726195 58721385 111255716 11235041 10716745
mcs30_r02_s30_AB07 16246274 124668180.000000 95044435.000000 72816374 85005046 154610723 81397931 148090080 16200004 16209942
mcs30_r02_s30_AB08 24024028 154098817.000000 120363996.000000 73813173 105076432 194557772 101454770 187940838 23900575 23947376
mcs30_r02_s30_AB09 22232807 155959817.000000 122407719.000000 72831660 116369700 216324864 111823805 208029731 22259108 22255532
mcs30_r02_s35_AB00 103296082 NaN NaN 48382685 516389895 1019562998 495898309 979721040 105074303 105161205
mcs30_r02_s35_AB01 237574058 NaN NaN 49543381 1169864677 2267595610 1117219512 2163801400 237872471 238102653
mcs30_r02_s35_AB02 115006769 NaN NaN 46374698 446448914 862744837 428258432 830524370 116499065 120264140
mcs30_r02_s35_AB03 252194880 NaN NaN 51045144 1140149451 2208305057 1097490935 2118945059 250054286 250478783
mcs30_r02_s35_AB04 112508329 NaN NaN 44530205 586404757 1145506958 558407077 1092543442 114606489 115584957
mcs30_r02_s35_AB05 179031244 NaN NaN 47911370 803604939 1622825964 772003574 1559347791 177811814 177247554
mcs30_r02_s35_AB06 217715177 NaN NaN 47786007 664677644 1286043987 639445041 1236761132 215053802 216077037
mcs30_r02_s35_AB07 130617605 NaN NaN 49693507 533349078 1062070711 503844263 1004079423 131491987 129582321
mcs30_r02_s35_AB08 244906886 NaN NaN 49705174 1080812864 2089482411 1030878772 1990128436 244873937 246225743
mcs30_r02_s35_AB09 161859010 NaN NaN 49708496 916040215 1813488437 882843846 1748367404 161014986 161991775
mcs30_r02_s40_AB00 NaN NaN NaN 36409394 NaN NaN NaN NaN 2148770467 2120304809
mcs30_r02_s40_AB01 NaN NaN NaN 34619217 NaN NaN NaN NaN 1318602778 1296043508
mcs30_r02_s40_AB02 NaN NaN NaN 32428920 NaN NaN NaN NaN 1845566129 1847683105
mcs30_r02_s40_AB03 NaN NaN NaN 34439005 NaN NaN NaN NaN 1820667652 1783827168
mcs30_r02_s40_AB04 NaN NaN NaN 35753842 NaN NaN NaN NaN 1811433183 1819877699
mcs30_r02_s40_AB05 NaN NaN NaN 36455691 NaN NaN NaN NaN 1219373056 1214321140
mcs30_r02_s40_AB06 NaN NaN NaN 35195536 NaN NaN NaN NaN 1791610453 1791851905
mcs30_r02_s40_AB07 NaN NaN NaN 33172909 NaN NaN NaN NaN 1616296477 1616548491
mcs30_r02_s40_AB08 NaN NaN NaN 35007485 NaN NaN NaN NaN 1680482799 1683095976
mcs30_r02_s40_AB09 NaN NaN NaN 34650137 NaN NaN NaN NaN 1883072106 1882133686
mcs30_r02_s50_AB00 NaN NaN NaN 21159246 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB01 NaN NaN NaN 19637431 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB02 NaN NaN NaN 20092292 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB03 NaN NaN NaN 19995838 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB04 NaN NaN NaN 20678162 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB05 NaN NaN NaN 20096306 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB06 NaN NaN NaN 21785867 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB07 NaN NaN NaN 21163701 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB08 NaN NaN NaN 21328667 NaN NaN NaN NaN NaN NaN
mcs30_r02_s50_AB09 NaN NaN NaN 20959575 NaN NaN NaN NaN NaN NaN
mcs50_b03_s10_AB00 98 272.000000 139.000000 95 144 188 141 188 186 185
mcs50_b03_s10_AB01 70 134.000000 90.000000 10 36 52 36 52 175 156
mcs50_b03_s10_AB02 114 874.000000 459.000000 149 652 748 662 758 210 213
mcs50_b03_s10_AB03 90 387.000000 227.000000 81 302 281 316 299 179 175
mcs50_b03_s10_AB04 88 217.000000 132.000000 34 132 143 132 145 177 194
mcs50_b03_s10_AB05 105 756.000000 292.000000 260 524 645 515 636 204 204
mcs50_b03_s10_AB06 185 529.000000 287.000000 140 344 441 322 419 284 284
mcs50_b03_s10_AB07 94 313.000000 197.000000 22 505 598 506 599 242 194
mcs50_b03_s10_AB08 70 183.000000 115.000000 35 138 147 135 146 165 168
mcs50_b03_s10_AB09 191 487.000000 227.000000 147 405 480 378 455 278 268
mcs50_b03_s15_AB00 2385 5187.000000 2240.000000 3182 4500 6051 4326 5842 2609 2609
mcs50_b03_s15_AB01 6440 4831.000000 2216.000000 6205 4049 5146 3882 4945 6664 6664
mcs50_b03_s15_AB02 1214 2106.000000 1255.000000 148 533 364 516 361 1338 1629
mcs50_b03_s15_AB03 1245 4200.000000 2340.000000 1902 1748 2125 1705 2126 1457 1645
mcs50_b03_s15_AB04 2321 6462.000000 2997.000000 1365 9711 11436 8933 10503 2636 6411
mcs50_b03_s15_AB05 1442 1020.000000 607.000000 1057 1466 1261 1468 1323 1674 1628
mcs50_b03_s15_AB06 2376 6932.000000 3346.000000 7848 5160 6556 5166 6504 2628 2446
mcs50_b03_s15_AB07 2972 5153.000000 2566.000000 3619 4491 5708 4258 5424 3196 3196
mcs50_b03_s15_AB08 1713 4023.000000 1774.000000 1562 2929 3110 2463 2614 5340 2031
mcs50_b03_s15_AB09 3391 5725.000000 2524.000000 18668 4950 6206 4833 6082 3589 3896
mcs50_b03_s20_AB00 137037 66689.000000 33694.000000 69373 44092 56511 43898 56985 135302 136749
mcs50_b03_s20_AB01 75780 55285.000000 33549.000000 24630 36356 44921 35028 43219 69806 64596
mcs50_b03_s20_AB02 734318 174038.000000 78940.000000 242569 145450 162916 139073 155849 736977 736235
mcs50_b03_s20_AB03 35251 43310.000000 23274.000000 11648 26410 19990 25791 19784 33902 30407
mcs50_b03_s20_AB04 130253 76241.000000 40265.000000 80968 53880 62770 51407 59820 130928 133112
mcs50_b03_s20_AB05 70946 28399.000000 15289.000000 11525 40783 37091 38217 34339 66533 117384
mcs50_b03_s20_AB06 146658 19691.000000 11129.000000 16628 8555 9961 8786 9881 98981 96994
mcs50_b03_s20_AB07 75373 106367.000000 55736.000000 29646 37710 27655 38400 27001 67261 71385
mcs50_b03_s20_AB08 86476 18452.000000 10797.000000 30436 13459 13159 13014 12775 64432 69030
mcs50_b03_s20_AB09 14635 31117.000000 15823.000000 49826 23237 17564 22901 16598 17260 11996
mcs50_b03_s25_AB00 7190398 848786.000000 447854.000000 243337 297074 356723 278774 335915 6965473 7001800
mcs50_b03_s25_AB01 7642077 456498.000000 260166.000000 284308 191756 228485 174538 209462 7673633 7695121
mcs50_b03_s25_AB02 5252537 2084975.000000 1098788.000000 305989 324615 387557 293256 348076 4697071 4751914
mcs50_b03_s25_AB03 7567027 646655.000000 321247.000000 397150 390208 422819 368752 398076 7272701 7275686
mcs50_b03_s25_AB04 1205386 3541556.000000 1170045.000000 1117238 1490675 1728873 1430737 1659343 1232723 1222822
mcs50_b03_s25_AB05 1254193 323930.000000 158188.000000 272686 192478 227733 169612 202318 1014483 874239
mcs50_b03_s25_AB06 1118995 1188573.000000 473880.000000 1573358 231588 280497 215318 262195 1219937 1284176
mcs50_b03_s25_AB07 8291413 616705.000000 356750.000000 173974 263131 310820 256769 303492 8233784 8001483
mcs50_b03_s25_AB08 2076112 845696.000000 337757.000000 367268 296279 333310 280346 319946 2083490 2125067
mcs50_b03_s25_AB09 2901669 657890.000000 280137.000000 209287 229952 278812 209652 254226 2843133 2861908
mcs50_b03_s30_AB00 96309264 13541574.000000 7516877.000000 1280051 2615857 3013638 2431483 2780200 96000461 99150218
mcs50_b03_s30_AB01 6483442 5192932.000000 2028761.000000 734775 706024 432432 644251 393748 4779994 3650289
mcs50_b03_s30_AB02 15437695 2348709.000000 958649.000000 5879586 2381010 2094545 2223891 1955648 15432896 14637412
mcs50_b03_s30_AB03 51160295 26064804.000000 10530961.000000 1488801 2869513 3130495 2707218 2940331 38196259 39809794
mcs50_b03_s30_AB04 3848969 10166801.000000 3980455.000000 26984178 883663 1062634 811440 979657 2989597 1942392
mcs50_b03_s30_AB05 88545159 119954485.000000 NaN 3460735 1627799 1776370 1582209 1725655 83438990 74841613
mcs50_b03_s30_AB06 77156388 17147133.000000 7623707.000000 1611346 2642918 3167678 2373784 2837188 59503560 48436474
mcs50_b03_s30_AB07 80765832 8208613.000000 3493284.000000 922544 1693788 1518668 1559743 1395677 80426311 80517385
mcs50_b03_s30_AB08 107050637 7795930.000000 4132397.000000 1382209 1492876 1766255 1422171 1683408 95916316 97753684
mcs50_b03_s30_AB09 88818670 9989024.000000 4785045.000000 2037616 3141193 3673308 2899036 3435805 82164374 82203734
mcs50_b03_s35_AB00 NaN NaN NaN 24356510 9746629 11008993 9169272 10442812 781394672 781743366
mcs50_b03_s35_AB01 NaN 136175898.000000 NaN 29570046 33573302 34339128 32338404 32893676 1339256434 1371682040
mcs50_b03_s35_AB02 NaN NaN NaN 10605478 33283988 32847825 31065586 30453478 1095611002 1100193424
mcs50_b03_s35_AB03 NaN NaN NaN 9210686 13789389 15544481 12958049 14561234 857486764 823757548
mcs50_b03_s35_AB04 NaN 99737610.000000 NaN 13620893 15548560 17513145 14580298 16438893 460743277 460722529
mcs50_b03_s35_AB05 NaN NaN NaN 5553004 22335445 24446132 21296296 23151826 NaN 2670435079
mcs50_b03_s35_AB06 NaN 28535288.000000 NaN 5762509 22608914 23503335 21248521 21934533 1059392376 1120977895
mcs50_b03_s35_AB07 NaN 41093489.000000 NaN 14059913 10324780 11149879 9759353 10534845 372507720 375036207
mcs50_b03_s35_AB08 NaN 109254348.000000 NaN 16334111 132370355 144268038 129695724 141029790 1181352402 1141038685
mcs50_b03_s35_AB09 NaN NaN NaN 17703261 36574312 18342178 36832568 17817316 NaN NaN
mcs50_b03_s40_AB00 NaN NaN NaN 33792099 267182196 302475743 253723653 288404657 NaN NaN
mcs50_b03_s40_AB01 NaN NaN NaN 27086081 100796198 115190359 95272353 108279156 NaN NaN
mcs50_b03_s40_AB02 NaN NaN NaN 34809156 682392739 767725442 640068381 726747867 NaN NaN
mcs50_b03_s40_AB03 NaN NaN NaN 25336607 148818698 151762233 145299977 145281809 NaN NaN
mcs50_b03_s40_AB04 NaN NaN NaN 34042907 294094747 287939394 280365283 273988729 NaN NaN
mcs50_b03_s40_AB05 NaN NaN NaN 23022926 172910557 135783201 164813700 128373199 NaN NaN
mcs50_b03_s40_AB06 NaN NaN NaN 31232206 232565055 258907515 222908896 247561014 NaN NaN
mcs50_b03_s40_AB07 NaN NaN NaN 30917134 182238638 203262176 175670163 195336982 NaN NaN
mcs50_b03_s40_AB08 NaN NaN NaN 34664967 226193332 257833502 211393677 240055267 NaN NaN
mcs50_b03_s40_AB09 NaN NaN NaN 35215691 247201100 278495676 242765315 268598096 NaN NaN
mcs50_b03_s50_AB00 NaN NaN NaN 22629653 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB01 NaN NaN NaN 18272058 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB02 NaN NaN NaN 19434160 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB03 NaN NaN NaN 18346378 NaN NaN NaN NaN NaN NaN
mcs50_b03_s50_AB04 NaN NaN NaN 21085415 NaN NaN NaN NaN NaN NaN
