instance clique cp-fc cp-mac kdown james-cpp-product james-cpp-product-down james-cpp-max james-cpp-max-down
mcs30_r005_s20_AB00 true 507110.000000 100312.000000 true 14064 12888 13881 12761
mcs30_r005_s20_AB01 true 427220.000000 165076.000000 true 53197 43460 51595 41834
mcs30_r005_s20_AB02 true 28965.000000 7675.000000 true 17642 18296 17154 17872
mcs30_r005_s20_AB03 true 29214.000000 17061.000000 true 45436 37165 45180 36902
mcs30_r005_s20_AB04 true 254399.000000 113820.000000 true 27731 30996 26910 29294
mcs30_r005_s20_AB05 true 80806.000000 22545.000000 true 12063 12150 11372 11666
mcs30_r005_s20_AB06 true 174972.000000 64943.000000 true 8668 9690 8271 9270
mcs30_r005_s20_AB07 true 36034.000000 17518.000000 true 2120 2296 2093 2264
mcs30_r005_s20_AB08 true 65458.000000 20541.000000 true 21260 12971 20981 12951
mcs30_r005_s20_AB09 true 31171.000000 9769.000000 true 1062 1265 1003 1208
mcs30_r005_s25_AB00 true 1829253.000000 708894.000000 true 161990 182631 155759 175113
mcs30_r005_s25_AB01 true 1235488.000000 446019.000000 true 411067 456118 394531 436723
mcs30_r005_s25_AB02 true 139672.000000 56108.000000 true 87446 95855 79490 88321
mcs30_r005_s25_AB03 true 437206.000000 227229.000000 true 88925 89999 83208 84310
mcs30_r005_s25_AB04 true 877204.000000 367617.000000 true 73396 75878 69104 71251
mcs30_r005_s25_AB05 true 832547.000000 371229.000000 true 181736 207842 173194 199831
mcs30_r005_s25_AB06 true 5151962.000000 2660916.000000 true 343505 371512 323792 349166
mcs30_r005_s25_AB07 true 621201.000000 106677.000000 true 32768 37142 31583 35861
mcs30_r005_s25_AB08 true 350821.000000 178214.000000 true 215400 125668 204665 121210
mcs30_r005_s25_AB09 true 237231.000000 68115.000000 true 92916 39621 88197 37266
mcs30_r005_s30_AB00 true 3065734.000000 1452799.000000 true 7792181 7890943 7463278 7494408
mcs30_r005_s30_AB01 true 38665562.000000 19032310.000000 true 6823758 7878078 6459398 7461992
mcs30_r005_s30_AB02 true 6996096.000000 3767943.000000 true 3086434 3501517 2811333 3186200
mcs30_r005_s30_AB03 true 5124322.000000 2782617.000000 true 758479 689076 715439 652560
mcs30_r005_s30_AB04 true 4559637.000000 1557852.000000 false 2156065 1437028 2033056 1325794
mcs30_r005_s30_AB05 true 6985369.000000 3455433.000000 true 4882590 5405518 4674573 5161180
mcs30_r005_s30_AB06 true 172928030.000000 30836724.000000 true 2711314 2914814 2573657 2753387
mcs30_r005_s30_AB07 true 179227604.000000 41089988.000000 true 13139085 13658956 12364446 12860936
mcs30_r005_s30_AB08 true 7300963.000000 3469241.000000 true 3342962 3708535 3088884 3417310
mcs30_r005_s30_AB09 true 34481833.000000 20896096.000000 true 1775428 1517157 1661559 1417737
mcs30_r005_s35_AB00 true 102607326.000000 15442185.000000 true 21458761 22329700 18734510 19216288
mcs30_r005_s35_AB01 true 145506202.000000 23525062.000000 false 142145202 161279268 132788424 150221775
mcs30_r005_s35_AB02 true 139346414.000000 13332405.000000 true 54772669 65796150 50098329 60087699
mcs30_r005_s35_AB03 true 127675182.000000 16616126.000000 true 15776286 17929082 14307082 16230359
mcs30_r005_s35_AB04 true 116026047.000000 13168582.000000 false 54565558 63482119 50941950 59114906
mcs30_r005_s35_AB05 true 140293675.000000 14794820.000000 false 57289642 66931478 54437535 63515967
mcs30_r005_s35_AB06 true 159249348.000000 21295454.000000 false 167316111 199169312 153069976 181442356
mcs30_r005_s35_AB07 true 132082443.000000 17423241.000000 true 16851132 20332508 15499349 18637370
mcs30_r005_s35_AB08 true 100771605.000000 16426060.000000 true 63578423 73864674 58803973 68054742
mcs30_r005_s35_AB09 true 61717080.000000 18951074.000000 true 38162047 44802349 35334868 41308984
mcs30_r005_s40_AB00 true 153260843.000000 36205442.000000 false 961146121 1213017557 880192662 1107068827
mcs30_r005_s40_AB01 true 141182777.000000 22237691.000000 false 979088998 1210792787 893001757 1102052929
mcs30_r005_s40_AB02 true 146529278.000000 20565814.000000 false 668177181 805962075 590075109 708439921
mcs30_r005_s40_AB03 true 154787715.000000 20601022.000000 false 804002988 1038929306 716293560 927339879
mcs30_r005_s40_AB04 true 139626327.000000 21343662.000000 false 562385425 686224573 500123882 607474735
mcs30_r005_s40_AB05 true 149919147.000000 24618332.000000 false 871368011 1064406664 785560582 956915272
mcs30_r005_s40_AB06 true 145384022.000000 23268247.000000 false 1604589798 1992650537 1443831993 1785937940
mcs30_r005_s40_AB07 true 162718873.000000 21444198.000000 false 3816096676 3702283383 3655401534 3517047272
mcs30_r005_s40_AB08 true 133726881.000000 21017230.000000 false 553166546 639299098 489942690 566804743
mcs30_r005_s40_AB09 true 138725195.000000 23578811.000000 false 2231028691 2745800694 2032817891 2500957934
mcs30_r005_s50_AB00 true 139845957.000000 33948107.000000 false 3588607950 2828564518 3412520992 2685388249
mcs30_r005_s50_AB01 true 148031878.000000 48173811.000000 false 3447106841 2857116321 3298439260 2706173395
mcs30_r005_s50_AB02 true 156925590.000000 61206692.000000 false 3519937785 2855439454 3384639514 2725160891
mcs30_r005_s50_AB03 true 133409467.000000 17950572.000000 false 3456668924 2304770526 3340927643 2840231766
mcs30_r005_s50_AB04 true 125690279.000000 33878193.000000 false 3677232134 2851972019 3573508462 2735741347
mcs30_r005_s50_AB05 true 129939555.000000 21608705.000000 false 3509862716 2736236546 3360912701 2641853660
mcs30_r005_s50_AB06 true 139409570.000000 26966102.000000 false 3449585941 2967916835 3329169254 2860144089
mcs30_r005_s50_AB07 true 119216411.000000 18060499.000000 false 3609386384 2877493673 3485983006 2747831239
mcs30_r005_s50_AB08 true 158130827.000000 51123563.000000 false 3456939321 2842639602 3289721401 2669355157
mcs30_r005_s50_AB09 true 131511868.000000 22437164.000000 false 3601840852 2889166454 3479873196 2744305444
mcs30_r01_s10_AB00 true 108.000000 94.000000 true 90 74 86 74
mcs30_r01_s10_AB01 true 497.000000 220.000000 true 285 339 274 328
mcs30_r01_s10_AB02 true 391.000000 217.000000 true 99 124 99 124
mcs30_r01_s10_AB03 true 479.000000 299.000000 true 249 285 246 289
mcs30_r01_s10_AB04 true 176.000000 79.000000 true 145 187 145 187
mcs30_r01_s10_AB05 true 172.000000 131.000000 true 87 111 87 111
mcs30_r01_s10_AB06 true 219.000000 126.000000 true 348 413 340 405
mcs30_r01_s10_AB07 true 214.000000 128.000000 true 161 201 161 201
mcs30_r01_s10_AB08 true 474.000000 311.000000 true 126 128 121 125
mcs30_r01_s10_AB09 true 889.000000 682.000000 true 740 804 739 803
mcs30_r01_s15_AB00 true 6219.000000 3131.000000 true 5151 6488 5014 6339
mcs30_r01_s15_AB01 true 7058.000000 3956.000000 true 7112 7930 7146 8011
mcs30_r01_s15_AB02 true 7630.000000 3738.000000 true 4482 5442 4170 5127
mcs30_r01_s15_AB03 true 6093.000000 3418.000000 true 5166 6055 4963 5854
mcs30_r01_s15_AB04 true 5595.000000 3079.000000 true 5441 6393 5145 6203
mcs30_r01_s15_AB05 true 7513.000000 4725.000000 true 6644 8385 6381 8076
mcs30_r01_s15_AB06 true 5856.000000 2625.000000 true 3470 4439 3483 4431
mcs30_r01_s15_AB07 true 2911.000000 1872.000000 true 1923 2213 1921 2203
mcs30_r01_s15_AB08 true 6772.000000 3890.000000 true 6427 7479 6227 7304
mcs30_r01_s15_AB09 true 6982.000000 4063.000000 true 5496 6952 5050 6406
mcs30_r01_s20_AB00 true 125485.000000 77583.000000 true 125493 168831 119925 162036
mcs30_r01_s20_AB01 true 108580.000000 65872.000000 true 54398 72919 52500 70380
mcs30_r01_s20_AB02 true 114562.000000 70867.000000 true 51807 70495 48749 66388
mcs30_r01_s20_AB03 true 65450.000000 38950.000000 true 70232 87468 66562 83164
mcs30_r01_s20_AB04 true 67814.000000 38669.000000 true 66210 88482 64202 86012
mcs30_r01_s20_AB05 true 41514.000000 24181.000000 true 45592 61314 42099 56643
mcs30_r01_s20_AB06 true 150830.000000 92853.000000 true 81471 105964 75177 98009
mcs30_r01_s20_AB07 true 76213.000000 46290.000000 true 50866 66162 49777 65928
mcs30_r01_s20_AB08 true 282090.000000 158098.000000 true 152739 206823 145803 197807
mcs30_r01_s20_AB09 true 248170.000000 138195.000000 true 169602 210735 161590 201643
mcs30_r01_s25_AB00 true 3689010.000000 2374075.000000 true 2131164 2838528 1995530 2659955
mcs30_r01_s25_AB01 true 2370504.000000 1428361.000000 true 1461572 2055245 1335361 1886541
mcs30_r01_s25_AB02 true 1956917.000000 1164862.000000 true 2107023 2594679 1944485 2394777
mcs30_r01_s25_AB03 true 4747368.000000 3247542.000000 true 3402088 4736264 3152049 4382161
mcs30_r01_s25_AB04 true 1898529.000000 1086259.000000 true 963878 1323465 872983 1196558
mcs30_r01_s25_AB05 true 4696822.000000 2790593.000000 true 3523576 4800858 3318713 4520753
mcs30_r01_s25_AB06 true 5328790.000000 3769040.000000 true 2941776 3992945 2875649 3907837
mcs30_r01_s25_AB07 true 5534638.000000 3351608.000000 true 2200126 2762382 2128670 2674226
mcs30_r01_s25_AB08 true 1625205.000000 1106648.000000 true 2542746 2996814 2461454 2899854
mcs30_r01_s25_AB09 true 2003645.000000 1181185.000000 true 1433944 1862132 1346821 1814853
mcs30_r01_s30_AB00 true 72382259.000000 45073752.000000 true 36215793 51088072 33911357 47926125
mcs30_r01_s30_AB01 true 74694580.000000 50962827.000000 true 47989699 62259036 44449075 57503017
mcs30_r01_s30_AB02 true 47471392.000000 30372052.000000 true 13583777 19597268 12633393 18238329
mcs30_r01_s30_AB03 true 73815641.000000 49206209.000000 true 42562615 60951186 40046461 57406520
mcs30_r01_s30_AB04 true 51174837.000000 33001680.000000 true 25535154 31270810 23820045 29311670
mcs30_r01_s30_AB05 true 38660218.000000 25914590.000000 true 45717203 59830735 43538881 56955045
mcs30_r01_s30_AB06 true 39549347.000000 27371572.000000 true 35778790 50546138 33631553 47427767
mcs30_r01_s30_AB07 true 79837819.000000 54328738.000000 true 41939598 58844292 39411567 55260760
mcs30_r01_s30_AB08 true 73994102.000000 47165888.000000 true 41689864 59535316 39430532 56505288
mcs30_r01_s30_AB09 true 92418138.000000 64082398.000000 true 46892979 66365274 43038854 60909453
mcs30_r01_s35_AB00 true 207995165.000000 96149531.000000 false 999917529 1513379605 902969834 1367912907
mcs30_r01_s35_AB01 true 179634397.000000 74410668.000000 false 395713494 570095144 349629416 504640734
mcs30_r01_s35_AB02 true 207354873.000000 92886763.000000 false 534464990 783548770 476512722 698799027
mcs30_r01_s35_AB03 true 227242306.000000 131861663.000000 false 942122996 1433148054 896433353 1366973570
mcs30_r01_s35_AB04 true 218317724.000000 121308397.000000 false 514517320 766560899 467151458 694957370
mcs30_r01_s35_AB05 true 187489481.000000 85246736.000000 false 312397237 447250727 290049761 415933270
mcs30_r01_s35_AB06 true 205946251.000000 79711361.000000 false 602052697 891682351 564743759 837761744
mcs30_r01_s35_AB07 true 205974877.000000 96130920.000000 false 487253639 722814678 451103310 671054384
mcs30_r01_s35_AB08 true 200570002.000000 72460717.000000 false 297915625 433866702 274203833 398909932
mcs30_r01_s35_AB09 true 204499799.000000 110748792.000000 false 1168532257 1764077045 1078849958 1625242802
mcs30_r01_s40_AB00 true 188476417.000000 95809843.000000 false 3053852813 2608570072 2885828204 2481452534
mcs30_r01_s40_AB01 true 172688681.000000 87536142.000000 false 3033247213 2878061203 2862495917 2752188375
mcs30_r01_s40_AB02 true 170442359.000000 69925749.000000 false 3139136896 2899917310 2984867888 2796528469
mcs30_r01_s40_AB03 true 218054241.000000 123950990.000000 false 2996024673 2535631504 2827069554 2453387311
mcs30_r01_s40_AB04 true 210845113.000000 130660879.000000 false 3006611778 2601247190 2866454145 2510670041
mcs30_r01_s40_AB05 true 203243400.000000 107577458.000000 false 2978228293 2719000983 2847568607 2509421947
mcs30_r01_s40_AB06 true 202817263.000000 114667703.000000 false 2995149268 2616339623 2816292240 2499962712
mcs30_r01_s40_AB07 true 218082724.000000 130799685.000000 false 2989944970 2452604911 2811892270 2331371130
mcs30_r01_s40_AB08 true 204216840.000000 104982581.000000 false 2901882735 2587700909 2744988136 2485907849
mcs30_r01_s40_AB09 true 208170470.000000 122905077.000000 false 2967076708 2600103452 2829607867 2522293369
mcs30_r01_s50_AB00 true 204273508.000000 112816371.000000 false 2867784722 1882424408 2730482560 1850286102
mcs30_r01_s50_AB01 true 207015076.000000 153513589.000000 false 2950297905 1894225862 2783546241 1832614933
mcs30_r01_s50_AB02 true 194428159.000000 109343189.000000 false 2816568507 1947700360 2628073958 1826747547
mcs30_r01_s50_AB03 true 189767108.000000 123271715.000000 false 2805454086 1936692361 2699090233 1919863948
mcs30_r01_s50_AB04 true 202087452.000000 138671342.000000 false 2846821815 1907660870 2708661685 1853740282
mcs30_r01_s50_AB05 true 203590841.000000 166720710.000000 false 2813845203 1944882686 2622236231 1866163597
mcs30_r01_s50_AB06 true 204089633.000000 134895639.000000 false 2910013901 1889732512 2755274279 1846295219
mcs30_r01_s50_AB07 true 186904586.000000 116349733.000000 false 2916461296 1967414034 2765541624 1851628523
mcs30_r01_s50_AB08 true 187018247.000000 132443430.000000 false 2782067708 1972789282 2669896858 1880999648
mcs30_r01_s50_AB09 true 195959465.000000 147677823.000000 false 2891928908 1921074882 2726323538 1817040142
mcs30_r02_s10_AB00 true 603.000000 327.000000 true 432 560 418 546
mcs30_r02_s10_AB01 true 499.000000 288.000000 true 400 497 403 502
mcs30_r02_s10_AB02 true 268.000000 162.000000 true 241 233 235 228
mcs30_r02_s10_AB03 true 880.000000 580.000000 true 705 877 688 856
mcs30_r02_s10_AB04 true 681.000000 365.000000 true 528 636 499 607
mcs30_r02_s10_AB05 true 322.000000 221.000000 true 353 305 342 293
mcs30_r02_s10_AB06 true 496.000000 253.000000 true 429 548 393 499
mcs30_r02_s10_AB07 true 830.000000 515.000000 true 766 899 680 816
mcs30_r02_s10_AB08 true 176.000000 114.000000 true 123 144 123 143
mcs30_r02_s10_AB09 true 990.000000 540.000000 true 902 1027 884 1014
mcs30_r02_s15_AB00 true 8736.000000 6574.000000 true 8288 11249 8094 11153
mcs30_r02_s15_AB01 true 13341.000000 9083.000000 true 8957 12112 8686 11824
mcs30_r02_s15_AB02 true 12511.000000 8133.000000 true 11153 16426 10793 16012
mcs30_r02_s15_AB03 true 8184.000000 5272.000000 true 6928 9199 6901 9186
mcs30_r02_s15_AB04 true 18673.000000 11580.000000 true 11051 15349 11012 15266
mcs30_r02_s15_AB05 true 10077.000000 7204.000000 true 10052 13315 9605 12844
mcs30_r02_s15_AB06 true 10994.000000 6887.000000 true 6333 8728 6336 8785
mcs30_r02_s15_AB07 true 17865.000000 11447.000000 true 7971 11273 8383 11731
mcs30_r02_s15_AB08 true 10724.000000 6791.000000 true 9299 12222 8923 11735
mcs30_r02_s15_AB09 true 8929.000000 5507.000000 true 12217 18149 11663 17376
mcs30_r02_s20_AB00 true 453029.000000 322962.000000 true 268431 440706 261018 427629
mcs30_r02_s20_AB01 true 248597.000000 164451.000000 true 230551 377163 220036 360950
mcs30_r02_s20_AB02 true 375273.000000 250466.000000 true 132428 213696 125670 203231
mcs30_r02_s20_AB03 true 374041.000000 257726.000000 true 173216 258676 165277 245842
mcs30_r02_s20_AB04 true 201227.000000 150167.000000 true 142324 215483 135995 206677
mcs30_r02_s20_AB05 true 422174.000000 276673.000000 true 377861 579976 362427 557405
mcs30_r02_s20_AB06 true 281308.000000 204909.000000 true 152132 243512 148555 238344
mcs30_r02_s20_AB07 true 280372.000000 191271.000000 true 203541 310509 195589 297686
mcs30_r02_s20_AB08 true 400203.000000 282245.000000 true 171074 262697 160660 247325
mcs30_r02_s20_AB09 true 279339.000000 188869.000000 true 224048 351320 213663 332809
mcs30_r02_s25_AB00 true 3674028.000000 2742279.000000 true 3217223 5337166 3083061 5132105
mcs30_r02_s25_AB01 true 8793180.000000 6800381.000000 true 7123507 12418302 6883723 12012020
mcs30_r02_s25_AB02 true 9197733.000000 7004489.000000 true 6662877 11376773 6399688 10923359
mcs30_r02_s25_AB03 true 7080990.000000 5610251.000000 true 5977876 10668470 5846654 10454792
mcs30_r02_s25_AB04 true 7184923.000000 5341381.000000 true 5271687 9036429 5071672 8699952
mcs30_r02_s25_AB05 true 6252790.000000 4953650.000000 true 4390463 7352803 4304614 7220702
mcs30_r02_s25_AB06 true 8814788.000000 6714640.000000 true 5773127 9758418 5532605 9349768
mcs30_r02_s25_AB07 true 8086390.000000 5953320.000000 true 4687717 7803341 4453532 7388065
mcs30_r02_s25_AB08 true 7209549.000000 5251651.000000 true 4834380 8238008 4620504 7871559
mcs30_r02_s25_AB09 true 8095282.000000 5960176.000000 true 6283172 11124067 6076120 10772290
mcs30_r02_s30_AB00 true 133919379.000000 106755654.000000 false 89356529 164022409 87611029 161103080
mcs30_r02_s30_AB01 true 101116126.000000 81785147.000000 true 64556594 116314810 61675987 111267311
mcs30_r02_s30_AB02 true 77171894.000000 62538923.000000 true 42768383 80030041 40793297 76480907
mcs30_r02_s30_AB03 true 153352897.000000 120579284.000000 false 101253955 184170570 97937060 178462635
mcs30_r02_s30_AB04 true 125784617.000000 97889784.000000 true 73845651 137239796 69823224 130038497
mcs30_r02_s30_AB05 true 212123532.000000 169301509.000000 false 143069841 262904730 138048700 253803952
mcs30_r02_s30_AB06 true 79512239.000000 66577994.000000 true 61588542 116726195 58721385 111255716
mcs30_r02_s30_AB07 true 124668180.000000 95044435.000000 true 85005046 154610723 81397931 148090080
mcs30_r02_s30_AB08 true 154098817.000000 120363996.000000 false 105076432 194557772 101454770 187940838
mcs30_r02_s30_AB09 true 155959817.000000 122407719.000000 false 116369700 216324864 111823805 208029731
mcs30_r02_s35_AB00 true 278653937.000000 234701120.000000 false 516389895 1019562998 495898309 979721040
mcs30_r02_s35_AB01 true 282729104.000000 237810627.000000 false 1169864677 2267595610 1117219512 2163801400
mcs30_r02_s35_AB02 true 247870386.000000 206088884.000000 false 446448914 862744837 428258432 830524370
mcs30_r02_s35_AB03 true 274605486.000000 231185451.000000 false 1140149451 2208305057 1097490935 2118945059
mcs30_r02_s35_AB04 true 284304254.000000 236416267.000000 false 586404757 1145506958 558407077 1092543442
mcs30_r02_s35_AB05 true 277615135.000000 235681377.000000 false 803604939 1622825964 772003574 1559347791
mcs30_r02_s35_AB06 true 278789567.000000 230814459.000000 false 664677644 1286043987 639445041 1236761132
mcs30_r02_s35_AB07 true 264880365.000000 219011768.000000 false 533349078 1062070711 503844263 1004079423
mcs30_r02_s35_AB08 true 281322604.000000 236532114.000000 false 1080812864 2089482411 1030878772 1990128436
mcs30_r02_s35_AB09 true 270746228.000000 226088882.000000 false 916040215 1813488437 882843846 1748367404
mcs30_r02_s40_AB00 true 257671946.000000 223374852.000000 false 2291735460 1802632310 2206599492 1743048370
mcs30_r02_s40_AB01 true 255286152.000000 219993734.000000 false 2342620624 1808241696 2245065884 1739601555
mcs30_r02_s40_AB02 true 256660263.000000 216633891.000000 false 2311010068 1785022923 2210177154 1737116329
mcs30_r02_s40_AB03 true 262537257.000000 223049014.000000 false 2383633441 1806337327 2285100698 1728806836
mcs30_r02_s40_AB04 true 283257029.000000 241386920.000000 false 2316656215 1794028679 2217996196 1747011048
mcs30_r02_s40_AB05 true 269514832.000000 226047900.000000 false 2259286392 1806090197 2156586443 1747719654
mcs30_r02_s40_AB06 true 266226190.000000 232379905.000000 false 2346521501 1805974285 2246113654 1740615547
mcs30_r02_s40_AB07 true 258232111.000000 221079125.000000 false 2284674259 1791563122 2189216926 1747815253
mcs30_r02_s40_AB08 true 255412181.000000 209340164.000000 false 2360388598 1844423938 2257530644 1806794897
mcs30_r02_s40_AB09 true 257304138.000000 217706057.000000 false 2317088134 1800493190 2225862273 1760582784
mcs30_r02_s50_AB00 true 248189401.000000 214617297.000000 false 2251284286 1387704682 2150121072 1341287755
mcs30_r02_s50_AB01 true 258387628.000000 223684099.000000 false 2276755145 1381893238 2179419582 1341265162
mcs30_r02_s50_AB02 true 260604206.000000 227859264.000000 false 2225341491 1404950666 2139343609 1356301040
mcs30_r02_s50_AB03 true 253479036.000000 224865362.000000 false 2257390550 1389151443 2169822440 1339355008
mcs30_r02_s50_AB04 true 250186598.000000 218987754.000000 false 2250071583 1411274714 2151909359 1367217878
mcs30_r02_s50_AB05 true 255865199.000000 222748058.000000 false 2271431926 1374664099 2177311209 1334412114
mcs30_r02_s50_AB06 true 253430579.000000 220700451.000000 false 2276855256 1441958897 2180911155 1386315392
mcs30_r02_s50_AB07 true 246122945.000000 212713082.000000 false 2256094106 1415663108 2086801846 1366252664
mcs30_r02_s50_AB08 true 261983032.000000 220807345.000000 false 2267685102 1426044423 2175990555 1382684093
mcs30_r02_s50_AB09 true 252498433.000000 217825749.000000 false 2269956970 1400030291 2184582146 1350359265
mcs50_b03_s10_AB00 true 272.000000 139.000000 true 144 188 141 188
mcs50_b03_s10_AB01 true 134.000000 90.000000 true 36 52 36 52
mcs50_b03_s10_AB02 true 874.000000 459.000000 true 652 748 662 758
mcs50_b03_s10_AB03 true 387.000000 227.000000 true 302 281 316 299
mcs50_b03_s10_AB04 true 217.000000 132.000000 true 132 143 132 145
mcs50_b03_s10_AB05 true 756.000000 292.000000 true 524 645 515 636
mcs50_b03_s10_AB06 true 529.000000 287.000000 true 344 441 322 419
mcs50_b03_s10_AB07 true 313.000000 197.000000 true 505 598 506 599
mcs50_b03_s10_AB08 true 183.000000 115.000000 true 138 147 135 146
mcs50_b03_s10_AB09 true 487.000000 227.000000 true 405 480 378 455
mcs50_b03_s15_AB00 true 5187.000000 2240.000000 true 4500 6051 4326 5842
mcs50_b03_s15_AB01 true 4831.000000 2216.000000 true 4049 5146 3882 4945
mcs50_b03_s15_AB02 true 2106.000000 1255.000000 true 533 364 516 361
mcs50_b03_s15_AB03 true 4200.000000 2340.000000 true 1748 2125 1705 2126
mcs50_b03_s15_AB04 true 6462.000000 2997.000000 true 9711 11436 8933 10503
mcs50_b03_s15_AB05 true 1020.000000 607.000000 true 1466 1261 1468 1323
mcs50_b03_s15_AB06 true 6932.000000 3346.000000 true 5160 6556 5166 6504
mcs50_b03_s15_AB07 true 5153.000000 2566.000000 true 4491 5708 4258 5424
mcs50_b03_s15_AB08 true 4023.000000 1774.000000 true 2929 3110 2463 2614
mcs50_b03_s15_AB09 true 5725.000000 2524.000000 true 4950 6206 4833 6082
mcs50_b03_s20_AB00 true 66689.000000 33694.000000 true 44092 56511 43898 56985
mcs50_b03_s20_AB01 true 55285.000000 33549.000000 true 36356 44921 35028 43219
mcs50_b03_s20_AB02 true 174038.000000 78940.000000 true 145450 162916 139073 155849
mcs50_b03_s20_AB03 true 43310.000000 23274.000000 true 26410 19990 25791 19784
mcs50_b03_s20_AB04 true 76241.000000 40265.000000 true 53880 62770 51407 59820
mcs50_b03_s20_AB05 true 28399.000000 15289.000000 true 40783 37091 38217 34339
mcs50_b03_s20_AB06 true 19691.000000 11129.000000 true 8555 9961 8786 9881
mcs50_b03_s20_AB07 true 106367.000000 55736.000000 true 37710 27655 38400 27001
mcs50_b03_s20_AB08 true 18452.000000 10797.000000 true 13459 13159 13014 12775
mcs50_b03_s20_AB09 true 31117.000000 15823.000000 true 23237 17564 22901 16598
mcs50_b03_s25_AB00 true 848786.000000 447854.000000 true 297074 356723 278774 335915
mcs50_b03_s25_AB01 true 456498.000000 260166.000000 true 191756 228485 174538 209462
mcs50_b03_s25_AB02 true 2084975.000000 1098788.000000 true 324615 387557 293256 348076
mcs50_b03_s25_AB03 true 646655.000000 321247.000000 true 390208 422819 368752 398076
mcs50_b03_s25_AB04 true 3541556.000000 1170045.000000 true 1490675 1728873 1430737 1659343
mcs50_b03_s25_AB05 true 323930.000000 158188.000000 true 192478 227733 169612 202318
mcs50_b03_s25_AB06 true 1188573.000000 473880.000000 true 231588 280497 215318 262195
mcs50_b03_s25_AB07 true 616705.000000 356750.000000 true 263131 310820 256769 303492
mcs50_b03_s25_AB08 true 845696.000000 337757.000000 true 296279 333310 280346 319946
mcs50_b03_s25_AB09 true 657890.000000 280137.000000 true 229952 278812 209652 254226
mcs50_b03_s30_AB00 true 13541574.000000 7516877.000000 true 2615857 3013638 2431483 2780200
mcs50_b03_s30_AB01 true 5192932.000000 2028761.000000 true 706024 432432 644251 393748
mcs50_b03_s30_AB02 true 2348709.000000 958649.000000 true 2381010 2094545 2223891 1955648
mcs50_b03_s30_AB03 true 26064804.000000 10530961.000000 true 2869513 3130495 2707218 2940331
mcs50_b03_s30_AB04 true 10166801.000000 3980455.000000 true 883663 1062634 811440 979657
mcs50_b03_s30_AB05 true 119954485.000000 31362837.000000 true 1627799 1776370 1582209 1725655
mcs50_b03_s30_AB06 true 17147133.000000 7623707.000000 true 2642918 3167678 2373784 2837188
mcs50_b03_s30_AB07 true 8208613.000000 3493284.000000 true 1693788 1518668 1559743 1395677
mcs50_b03_s30_AB08 true 7795930.000000 4132397.000000 true 1492876 1766255 1422171 1683408
mcs50_b03_s30_AB09 true 9989024.000000 4785045.000000 true 3141193 3673308 2899036 3435805
mcs50_b03_s35_AB00 true 284003899.000000 13556402.000000 true 9746629 11008993 9169272 10442812
mcs50_b03_s35_AB01 true 136175898.000000 13995459.000000 true 33573302 34339128 32338404 32893676
mcs50_b03_s35_AB02 true 133922723.000000 14141675.000000 true 33283988 32847825 31065586 30453478
mcs50_b03_s35_AB03 true 131910416.000000 12504349.000000 true 13789389 15544481 12958049 14561234
mcs50_b03_s35_AB04 true 99737610.000000 9110046.000000 true 15548560 17513145 14580298 16438893
mcs50_b03_s35_AB05 true 122838965.000000 10974375.000000 true 22335445 24446132 21296296 23151826
mcs50_b03_s35_AB06 true 28535288.000000 9966723.000000 true 22608914 23503335 21248521 21934533
mcs50_b03_s35_AB07 true 41093489.000000 15477471.000000 true 10324780 11149879 9759353 10534845
mcs50_b03_s35_AB08 true 109254348.000000 17576434.000000 true 132370355 144268038 129695724 141029790
mcs50_b03_s35_AB09 true 129404282.000000 9772701.000000 true 36574312 18342178 36832568 17817316
mcs50_b03_s40_AB00 true 130716467.000000 21669072.000000 false 267182196 302475743 253723653 288404657
mcs50_b03_s40_AB01 true 119244949.000000 12150909.000000 true 100796198 115190359 95272353 108279156
mcs50_b03_s40_AB02 true 143385559.000000 17550074.000000 false 682392739 767725442 640068381 726747867
mcs50_b03_s40_AB03 true 124122657.000000 13735811.000000 false 148818698 151762233 145299977 145281809
mcs50_b03_s40_AB04 true 125627090.000000 14985640.000000 false 294094747 287939394 280365283 273988729
mcs50_b03_s40_AB05 true 140608716.000000 21225639.000000 true 172910557 135783201 164813700 128373199
mcs50_b03_s40_AB06 true 122547891.000000 12277359.000000 false 232565055 258907515 222908896 247561014
mcs50_b03_s40_AB07 true 131480043.000000 15842054.000000 false 182238638 203262176 175670163 195336982
mcs50_b03_s40_AB08 true 121595815.000000 14438502.000000 false 226193332 257833502 211393677 240055267
mcs50_b03_s40_AB09 true 124204969.000000 10544181.000000 false 247201100 278495676 242765315 268598096
mcs50_b03_s50_AB00 true 155700672.000000 23486036.000000 false 3819796508 3589846475 3745454214 3519539417
mcs50_b03_s50_AB01 true 107554712.000000 9170170.000000 false 3807667794 3633319757 3789972708 3543433355
mcs50_b03_s50_AB02 true 77808516.000000 4701531.000000 false 3702000201 3511749314 3600257139 3410074197
mcs50_b03_s50_AB03 true 365210254.000000 33510180.000000 false 4024427851 3666192944 3889743816 3619188267
mcs50_b03_s50_AB04 true 146847148.000000 22638126.000000 false 3993551343 3462539058 3760777224 3493562622
mcs50_b03_s50_AB05 true 237836108.000000 263984760.000000 false 3983352737 3507228860 3937776580 3442700524
mcs50_b03_s50_AB06 true 120381258.000000 9588018.000000 false 3784380751 3607914182 3695428056 3492522181
