instance clique cp-fc james-cpp-max
mcs30_m2Dr4_s30_AB01 190 9126.000000 6216
mcs30_m2Dr4_s30_AB02 1184 49509.000000 33129
mcs30_m2Dr4_s30_AB03 485 20506.000000 9318
mcs30_m2Dr4_s30_AB04 7750 40887.000000 11292
mcs30_m2Dr4_s30_AB05 363 20757.000000 11795
mcs30_m2Dr4_s30_AB06 467 24705.000000 7951
mcs30_m2Dr4_s30_AB07 207 5691.000000 3553
mcs30_m2Dr4_s30_AB08 885 28135.000000 24424
mcs30_m2Dr4_s30_AB09 1098 13948.000000 9915
mcs30_m2Dr4_s50_AB00 1226581 61733543.000000 33636727
mcs30_m2Dr4_s50_AB01 8157347 158427098.000000 52691685
mcs30_m2Dr4_s50_AB02 51835516 NaN 155347090
mcs30_m2Dr4_s50_AB03 24430016 203800858.000000 137142916
mcs30_m2Dr4_s50_AB04 24632090 NaN 273731800
mcs30_m2Dr4_s50_AB05 545863 41546837.000000 177765328
mcs30_m2Dr4_s50_AB06 14350795 50918809.000000 24449675
mcs30_m2Dr4_s50_AB07 2501930 NaN 90950317
mcs30_m2Dr4_s50_AB08 207089 70898582.000000 43194522
mcs30_m2Dr4_s50_AB09 3079334 NaN 72663095
mcs30_m2Dr4_s60_AB00 631541 41857582.000000 12185478
mcs30_m2Dr4_s60_AB01 35225 7064473.000000 4625346
mcs30_m2Dr4_s60_AB02 139634 95834660.000000 37212737
mcs30_m2Dr4_s60_AB03 14218 77582681.000000 12978056
mcs30_m2Dr4_s60_AB04 33127039 210011728.000000 150531310
mcs30_m2Dr4_s60_AB05 35529152 NaN 287036642
mcs30_m2Dr4_s60_AB06 10928469 NaN 216567508
mcs30_m2Dr4_s60_AB07 566742 200161857.000000 26659863
mcs30_m2Dr4_s60_AB08 171113 130009904.000000 20751639
mcs30_m2Dr4_s60_AB09 91529 22390800.000000 10351720
mcs30_m2Dr4_s70_AB00 50478157 NaN 1795390000
mcs30_m2Dr4_s70_AB01 318798 NaN 204982908
mcs30_m2Dr4_s70_AB02 28592010 NaN 142584517
mcs30_m2Dr4_s70_AB03 94115 NaN 51513100
mcs30_m2Dr4_s70_AB04 24345465 NaN 31295118
mcs30_m2Dr4_s70_AB05 586174 NaN 491366065
mcs30_m2Dr4_s70_AB06 2321693 NaN 493166457
mcs30_m2Dr4_s70_AB07 487222 NaN 147256990
mcs30_m2Dr4_s70_AB08 626031 NaN 530806571
mcs30_m2Dr4_s70_AB09 15565077 NaN 378960984
mcs30_m2Dr4_s80_AB00 30609380 NaN 1380477450
mcs30_m2Dr4_s80_AB01 NaN NaN NaN
mcs30_m2Dr4_s80_AB02 NaN NaN NaN
mcs30_m2Dr4_s80_AB03 193018596 NaN NaN
mcs30_m2Dr4_s80_AB04 264735993 NaN NaN
mcs30_m2Dr4_s80_AB05 63263908 NaN NaN
mcs30_m2Dr4_s80_AB06 NaN NaN NaN
mcs30_m2Dr4_s80_AB07 NaN NaN NaN
mcs30_m2Dr4_s80_AB08 NaN NaN NaN
mcs30_m2Dr4_s80_AB09 154842131 NaN NaN
mcs30_m2Dr4_s90_AB00 NaN NaN NaN
mcs30_m2Dr4_s90_AB01 NaN NaN NaN
mcs30_m2Dr4_s90_AB02 NaN NaN NaN
mcs30_m2Dr4_s90_AB03 NaN NaN NaN
mcs30_m2Dr4_s90_AB04 NaN NaN NaN
mcs30_m2Dr4_s90_AB05 NaN NaN NaN
mcs30_m2Dr4_s90_AB06 NaN NaN NaN
mcs30_m2Dr4_s90_AB07 NaN NaN NaN
mcs30_m2Dr4_s90_AB08 NaN NaN NaN
mcs30_m2Dr4_s90_AB09 NaN NaN NaN
mcs30_m2Dr6_s100_AB00 331885759 NaN NaN
mcs30_m2Dr6_s100_AB01 16191215 NaN NaN
mcs30_m2Dr6_s100_AB02 206893 NaN 1285653559
mcs30_m2Dr6_s100_AB03 23265897 NaN NaN
mcs30_m2Dr6_s100_AB04 743813957 NaN NaN
mcs30_m2Dr6_s100_AB05 5812084 NaN NaN
mcs30_m2Dr6_s100_AB06 12216496 NaN NaN
mcs30_m2Dr6_s100_AB07 215382006 NaN NaN
mcs30_m2Dr6_s100_AB08 2814698 NaN 360930642
mcs30_m2Dr6_s100_AB09 25667897 NaN NaN
mcs30_m2Dr6_s30_AB00 1131 6440.000000 2866
mcs30_m2Dr6_s30_AB01 598 25765.000000 9319
mcs30_m2Dr6_s30_AB02 133 6452.000000 3786
mcs30_m2Dr6_s30_AB03 260 51911.000000 18239
mcs30_m2Dr6_s30_AB04 573 10343.000000 9575
mcs30_m2Dr6_s30_AB05 612 6922.000000 5545
mcs30_m2Dr6_s30_AB06 166 13449.000000 22293
mcs30_m2Dr6_s30_AB07 511 9629.000000 3192
mcs30_m2Dr6_s30_AB08 1098 41260.000000 21963
mcs30_m2Dr6_s30_AB09 744 9217.000000 11537
mcs30_m2Dr6_s50_AB00 277922 NaN 57396125
mcs30_m2Dr6_s50_AB01 1567754 182762405.000000 14162674
mcs30_m2Dr6_s50_AB02 1705935 19699053.000000 10636324
mcs30_m2Dr6_s50_AB03 9092541 119608013.000000 96123779
mcs30_m2Dr6_s50_AB04 71406 44803913.000000 6425163
mcs30_m2Dr6_s50_AB05 9473396 35639021.000000 8121924
mcs30_m2Dr6_s50_AB06 2256811 57433185.000000 18963848
mcs30_m2Dr6_s50_AB07 12093745 29109079.000000 16975717
mcs30_m2Dr6_s50_AB08 34093049 42342771.000000 19250367
mcs30_m2Dr6_s50_AB09 1744705 128921268.000000 114901456
mcs30_m2Dr6_s60_AB00 30405 160618853.000000 36658085
mcs30_m2Dr6_s60_AB01 29135 87593709.000000 8823316
mcs30_m2Dr6_s60_AB02 214517 42031800.000000 16915800
mcs30_m2Dr6_s60_AB03 427530 52405157.000000 16203872
mcs30_m2Dr6_s60_AB04 147269 26440108.000000 3833097
mcs30_m2Dr6_s60_AB05 37224 85637276.000000 17240625
mcs30_m2Dr6_s60_AB06 317098 24654687.000000 3495505
mcs30_m2Dr6_s60_AB07 16393 45061634.000000 18769763
mcs30_m2Dr6_s60_AB08 101991 25411283.000000 7333021
mcs30_m2Dr6_s60_AB09 3749831 183509557.000000 39056585
mcs30_m2Dr6_s70_AB00 2308665 NaN 1164195333
mcs30_m2Dr6_s70_AB01 22199 NaN 9973640
mcs30_m2Dr6_s70_AB02 754154 NaN 401113824
mcs30_m2Dr6_s70_AB03 359390 72035573.000000 17584923
mcs30_m2Dr6_s70_AB04 5468784 NaN 978936087
mcs30_m2Dr6_s70_AB05 996747 141998655.000000 110639026
mcs30_m2Dr6_s70_AB06 110318 NaN 161101202
mcs30_m2Dr6_s70_AB07 707207 NaN 129905666
mcs30_m2Dr6_s70_AB08 1364764 NaN 52473492
mcs30_m2Dr6_s70_AB09 48756507 NaN 646849043
mcs30_m2Dr6_s80_AB00 7920977 NaN NaN
mcs30_m2Dr6_s80_AB01 NaN NaN NaN
mcs30_m2Dr6_s80_AB02 NaN NaN NaN
mcs30_m2Dr6_s80_AB03 112377120 NaN NaN
mcs30_m2Dr6_s80_AB04 237153378 NaN NaN
mcs30_m2Dr6_s80_AB05 372689033 NaN NaN
mcs30_m2Dr6_s80_AB06 62886434 NaN NaN
mcs30_m2Dr6_s80_AB07 NaN NaN NaN
mcs30_m2Dr6_s80_AB08 539798853 NaN NaN
mcs30_m2Dr6_s80_AB09 62413499 NaN NaN
mcs30_m2Dr6_s90_AB00 NaN NaN NaN
mcs30_m2Dr6_s90_AB01 NaN NaN NaN
mcs30_m2Dr6_s90_AB02 NaN NaN NaN
mcs30_m2Dr6_s90_AB03 NaN NaN NaN
mcs30_m2Dr6_s90_AB04 NaN NaN NaN
mcs30_m2Dr6_s90_AB05 NaN NaN NaN
mcs30_m2Dr6_s90_AB06 NaN NaN NaN
mcs30_m2Dr6_s90_AB07 NaN NaN NaN
mcs30_m2Dr6_s90_AB08 NaN NaN NaN
mcs30_m2Dr6_s90_AB09 NaN NaN NaN
mcs30_m3D_s100_AB00 416408969 NaN NaN
mcs30_m3D_s100_AB01 106179404 NaN NaN
mcs30_m3D_s100_AB02 306880849 NaN NaN
mcs30_m3D_s100_AB03 25425835 NaN NaN
mcs30_m3D_s100_AB04 9284912 NaN NaN
mcs30_m3D_s100_AB05 NaN NaN NaN
mcs30_m3D_s100_AB06 3298712 NaN NaN
mcs30_m3D_s100_AB07 47001159 NaN NaN
mcs30_m3D_s100_AB08 29190489 NaN NaN
mcs30_m3D_s100_AB09 116313941 NaN NaN
mcs30_m3D_s25_AB00 8137 52480.000000 30755
mcs30_m3D_s25_AB01 521 42279.000000 37051
mcs30_m3D_s25_AB02 1472 22975.000000 16746
mcs30_m3D_s25_AB03 521 16988.000000 2855
mcs30_m3D_s25_AB04 8109 64219.000000 5743
mcs30_m3D_s25_AB05 3653 21562.000000 9129
mcs30_m3D_s25_AB06 840 10644.000000 7115
mcs30_m3D_s25_AB07 6531 39023.000000 22312
mcs30_m3D_s25_AB08 5118 11089.000000 20215
mcs30_m3D_s25_AB09 1858 10777.000000 3084
mcs30_m3D_s30_AB00 1012 26579.000000 25111
mcs30_m3D_s30_AB01 760 22627.000000 25790
mcs30_m3D_s30_AB02 131 13019.000000 5294
mcs30_m3D_s30_AB03 1141 17208.000000 7801
mcs30_m3D_s30_AB04 1515 26997.000000 17202
mcs30_m3D_s30_AB05 3890 2550.000000 2058
mcs30_m3D_s30_AB06 1045 30044.000000 12028
mcs30_m3D_s30_AB07 507 12352.000000 8855
mcs30_m3D_s30_AB08 4727 32535.000000 23218
mcs30_m3D_s30_AB09 97 3259.000000 2041
mcs30_m3D_s40_AB00 108275 2162710.000000 1001945
mcs30_m3D_s40_AB01 72609 974184.000000 917929
mcs30_m3D_s40_AB02 24418 416725.000000 205261
mcs30_m3D_s40_AB03 199926 950980.000000 906488
mcs30_m3D_s40_AB04 21684 2663322.000000 503428
mcs30_m3D_s40_AB05 44800 2790777.000000 170798
mcs30_m3D_s40_AB06 9600 2688056.000000 2253148
mcs30_m3D_s40_AB07 89598 1883065.000000 828529
mcs30_m3D_s40_AB08 436206 2513148.000000 986021
mcs30_m3D_s40_AB09 99128 726879.000000 955187
mcs30_m3D_s70_AB00 248312 175526644.000000 157254149
mcs30_m3D_s70_AB01 58191 120427094.000000 58498332
mcs30_m3D_s70_AB02 79055 NaN 219110101
mcs30_m3D_s70_AB03 85351 17447651.000000 2926141
mcs30_m3D_s70_AB04 1345139 NaN 78176037
mcs30_m3D_s70_AB05 3825365 156369435.000000 47344141
mcs30_m3D_s70_AB06 56713668 20834989.000000 5790526
mcs30_m3D_s70_AB07 1072570 NaN 407705551
mcs30_m3D_s70_AB08 188454 NaN 145474576
mcs30_m3D_s70_AB09 71147657 NaN 54218889
mcs30_m3D_s80_AB00 116402769 NaN NaN
mcs30_m3D_s80_AB01 30316902 NaN NaN
mcs30_m3D_s80_AB02 94926920 NaN NaN
mcs30_m3D_s80_AB03 19566498 NaN 979195006
mcs30_m3D_s80_AB04 101997527 NaN NaN
mcs30_m3D_s80_AB05 NaN NaN NaN
mcs30_m3D_s80_AB06 91104986 NaN NaN
mcs30_m3D_s80_AB07 26243664 NaN NaN
mcs30_m3D_s80_AB08 80630744 NaN 872156908
mcs30_m3D_s80_AB09 NaN NaN NaN
mcs30_m3D_s90_AB00 NaN NaN NaN
mcs30_m3D_s90_AB01 NaN NaN NaN
mcs30_m3D_s90_AB02 NaN NaN NaN
mcs30_m3D_s90_AB03 NaN NaN NaN
mcs30_m3D_s90_AB04 NaN NaN NaN
mcs30_m3D_s90_AB05 NaN NaN NaN
mcs30_m3D_s90_AB06 NaN NaN NaN
mcs30_m3D_s90_AB07 NaN NaN NaN
mcs30_m3D_s90_AB08 NaN NaN NaN
mcs30_m3D_s90_AB09 NaN NaN NaN
mcs30_m3Dr2_s100_AB00 2355083 NaN NaN
mcs30_m3Dr2_s100_AB01 940644 NaN 871077964
mcs30_m3Dr2_s100_AB02 83616309 NaN NaN
mcs30_m3Dr2_s100_AB03 115776491 NaN NaN
mcs30_m3Dr2_s100_AB04 540546268 NaN NaN
mcs30_m3Dr2_s100_AB05 5394075 NaN NaN
mcs30_m3Dr2_s100_AB06 67186744 NaN NaN
mcs30_m3Dr2_s100_AB07 56513286 NaN NaN
mcs30_m3Dr2_s100_AB08 23201224 NaN NaN
mcs30_m3Dr2_s100_AB09 20397392 NaN NaN
mcs30_m3Dr2_s25_AB00 815 14514.000000 5192
mcs30_m3Dr2_s25_AB01 1475 19220.000000 8214
mcs30_m3Dr2_s25_AB02 2815 60924.000000 19865
mcs30_m3Dr2_s25_AB03 2335 22429.000000 10906
mcs30_m3Dr2_s25_AB04 867 17476.000000 8607
mcs30_m3Dr2_s25_AB05 4435 70357.000000 18764
mcs30_m3Dr2_s25_AB06 2929 42687.000000 3402
mcs30_m3Dr2_s25_AB07 2063 47622.000000 15905
mcs30_m3Dr2_s25_AB08 7695 69638.000000 49518
mcs30_m3Dr2_s25_AB09 4343 29278.000000 24421
mcs30_m3Dr2_s30_AB00 4117 27940.000000 5224
mcs30_m3Dr2_s30_AB01 1786 40801.000000 32930
mcs30_m3Dr2_s30_AB02 470 17936.000000 5206
mcs30_m3Dr2_s30_AB03 281 1954.000000 1213
mcs30_m3Dr2_s30_AB04 1846 30228.000000 21100
mcs30_m3Dr2_s30_AB05 172 14991.000000 3648
mcs30_m3Dr2_s30_AB06 1198 40949.000000 11182
mcs30_m3Dr2_s30_AB07 2931 77070.000000 42346
mcs30_m3Dr2_s30_AB08 216 4635.000000 510
mcs30_m3Dr2_s30_AB09 533 42835.000000 24929
mcs30_m3Dr2_s40_AB00 14947 1590252.000000 348293
mcs30_m3Dr2_s40_AB01 71573 6382532.000000 2112262
mcs30_m3Dr2_s40_AB02 471650 3211450.000000 600050
mcs30_m3Dr2_s40_AB03 373269 2586893.000000 1542535
mcs30_m3Dr2_s40_AB04 72971 771461.000000 651886
mcs30_m3Dr2_s40_AB05 54862 737804.000000 154512
mcs30_m3Dr2_s40_AB06 8324 660162.000000 321959
mcs30_m3Dr2_s40_AB07 8128 1223631.000000 248506
mcs30_m3Dr2_s40_AB08 209167 3141563.000000 3499566
mcs30_m3Dr2_s40_AB09 67518 3667114.000000 526492
mcs30_m3Dr2_s70_AB00 156127 119664772.000000 15366873
mcs30_m3Dr2_s70_AB01 831081 NaN 33275027
mcs30_m3Dr2_s70_AB02 1396567 213864761.000000 71950699
mcs30_m3Dr2_s70_AB03 165182 NaN 34670698
mcs30_m3Dr2_s70_AB04 2659323 NaN 1474769473
mcs30_m3Dr2_s70_AB05 4326832 141019239.000000 48718493
mcs30_m3Dr2_s70_AB06 57531 NaN 191896056
mcs30_m3Dr2_s70_AB07 504389 80370827.000000 21749619
mcs30_m3Dr2_s70_AB08 29219197 NaN 891673633
mcs30_m3Dr2_s70_AB09 77331 NaN 97515422
mcs30_m3Dr2_s80_AB00 NaN NaN NaN
mcs30_m3Dr2_s80_AB01 NaN NaN NaN
mcs30_m3Dr2_s80_AB02 5108463 NaN NaN
mcs30_m3Dr2_s80_AB03 708569 NaN 1393098385
mcs30_m3Dr2_s80_AB04 26334180 NaN NaN
mcs30_m3Dr2_s80_AB05 80288519 NaN NaN
mcs30_m3Dr2_s80_AB06 5457145 NaN 1730633675
mcs30_m3Dr2_s80_AB07 3883743 NaN NaN
mcs30_m3Dr2_s80_AB08 192429034 NaN NaN
mcs30_m3Dr2_s80_AB09 5946158 NaN NaN
mcs30_m3Dr2_s90_AB00 214904958 NaN NaN
mcs30_m3Dr2_s90_AB01 NaN NaN NaN
mcs30_m3Dr2_s90_AB02 NaN NaN NaN
mcs30_m3Dr2_s90_AB03 NaN NaN NaN
mcs30_m3Dr2_s90_AB04 NaN NaN NaN
mcs30_m3Dr2_s90_AB05 NaN NaN NaN
mcs30_m3Dr2_s90_AB06 NaN NaN NaN
mcs30_m3Dr2_s90_AB07 NaN NaN NaN
mcs30_m3Dr2_s90_AB08 NaN NaN NaN
mcs30_m3Dr2_s90_AB09 NaN NaN NaN
mcs30_m3Dr4_s100_AB00 10213740 NaN NaN
mcs30_m3Dr4_s100_AB01 17917450 NaN NaN
mcs30_m3Dr4_s100_AB02 8038818 NaN NaN
mcs30_m3Dr4_s100_AB03 62921504 NaN NaN
mcs30_m3Dr4_s100_AB04 2960236 NaN NaN
mcs30_m3Dr4_s100_AB05 21042290 NaN NaN
mcs30_m3Dr4_s100_AB06 4289767 NaN NaN
mcs30_m3Dr4_s100_AB07 1415833 NaN NaN
mcs30_m3Dr4_s100_AB08 125864195 NaN NaN
mcs30_m3Dr4_s100_AB09 4201965 NaN 816429527
mcs30_m3Dr4_s25_AB00 559 11768.000000 8355
mcs30_m3Dr4_s25_AB01 1037 22625.000000 11555
mcs30_m3Dr4_s25_AB02 1402 18430.000000 11645
mcs30_m3Dr4_s25_AB03 850 23470.000000 8854
mcs30_m3Dr4_s25_AB04 2678 55319.000000 41988
mcs30_m3Dr4_s25_AB05 654 19986.000000 13233
mcs30_m3Dr4_s25_AB06 935 28021.000000 6500
mcs30_m3Dr4_s25_AB07 2751 37402.000000 14989
mcs30_m3Dr4_s25_AB08 438 8042.000000 6764
mcs30_m3Dr4_s25_AB09 143 5038.000000 3551
mcs30_m3Dr4_s30_AB00 650 37936.000000 33980
mcs30_m3Dr4_s30_AB01 7342 32342.000000 34211
mcs30_m3Dr4_s30_AB02 154 9180.000000 7475
mcs30_m3Dr4_s30_AB03 11306 13381.000000 8437
mcs30_m3Dr4_s30_AB04 298 9066.000000 6358
mcs30_m3Dr4_s30_AB05 1634 39745.000000 16670
mcs30_m3Dr4_s30_AB06 319 21688.000000 26291
mcs30_m3Dr4_s30_AB07 551 9027.000000 7914
mcs30_m3Dr4_s30_AB08 209 42728.000000 14974
mcs30_m3Dr4_s30_AB09 225 30480.000000 15319
mcs30_m3Dr4_s40_AB00 16234 825563.000000 380760
mcs30_m3Dr4_s40_AB01 45705 565376.000000 304233
mcs30_m3Dr4_s40_AB02 177525 1732333.000000 264406
mcs30_m3Dr4_s40_AB03 161988 1338039.000000 296964
mcs30_m3Dr4_s40_AB04 42522 2359317.000000 801124
mcs30_m3Dr4_s40_AB05 28977 1244159.000000 223358
mcs30_m3Dr4_s40_AB06 56940 5104151.000000 2007908
mcs30_m3Dr4_s40_AB07 46511 2080202.000000 599862
mcs30_m3Dr4_s40_AB08 211501 2125453.000000 1510019
mcs30_m3Dr4_s40_AB09 61713 568625.000000 451255
mcs30_m3Dr4_s70_AB00 62496 NaN 55107241
mcs30_m3Dr4_s70_AB01 133598 43174064.000000 22291465
mcs30_m3Dr4_s70_AB02 23725 46137981.000000 17965603
mcs30_m3Dr4_s70_AB03 173109 NaN 40455122
mcs30_m3Dr4_s70_AB04 196723 12471293.000000 4699653
mcs30_m3Dr4_s70_AB05 128501 82514275.000000 56161924
mcs30_m3Dr4_s70_AB06 1113726 NaN 230962207
mcs30_m3Dr4_s70_AB07 983004 NaN 67863280
mcs30_m3Dr4_s70_AB08 39890 NaN 35916510
mcs30_m3Dr4_s70_AB09 1593439 173194801.000000 69676160
mcs30_m3Dr4_s80_AB00 232480575 NaN NaN
mcs30_m3Dr4_s80_AB01 122373 NaN 292359480
mcs30_m3Dr4_s80_AB02 NaN NaN NaN
mcs30_m3Dr4_s80_AB03 29611434 NaN NaN
mcs30_m3Dr4_s80_AB04 17552430 NaN 233515020
mcs30_m3Dr4_s80_AB05 279079765 NaN NaN
mcs30_m3Dr4_s80_AB06 18199272 NaN 2276550645
mcs30_m3Dr4_s80_AB07 813748395 NaN 578255168
mcs30_m3Dr4_s80_AB08 328061 NaN 182723699
mcs30_m3Dr4_s80_AB09 1886603 NaN NaN
mcs30_m3Dr4_s90_AB00 NaN NaN NaN
mcs30_m3Dr4_s90_AB01 245060013 NaN NaN
mcs30_m3Dr4_s90_AB02 NaN NaN NaN
mcs30_m3Dr4_s90_AB03 NaN NaN NaN
mcs30_m3Dr4_s90_AB04 NaN NaN NaN
mcs30_m3Dr4_s90_AB05 NaN NaN NaN
mcs30_m3Dr4_s90_AB06 NaN NaN NaN
mcs30_m3Dr4_s90_AB07 NaN NaN NaN
mcs30_m3Dr4_s90_AB08 NaN NaN NaN
mcs30_m3Dr4_s90_AB09 NaN NaN NaN
mcs30_m3Dr6_s100_AB00 1639308 NaN 428519922
mcs30_m3Dr6_s100_AB01 3903193 NaN NaN
mcs30_m3Dr6_s100_AB02 4011932 NaN 1396431778
mcs30_m3Dr6_s100_AB03 483499 NaN 869521059
mcs30_m3Dr6_s100_AB04 1568120 NaN 677660106
mcs30_m3Dr6_s100_AB05 1085333 NaN 1272504593
mcs30_m3Dr6_s100_AB06 30979521 NaN NaN
mcs30_m3Dr6_s100_AB07 1532808 NaN 997568448
mcs30_m3Dr6_s100_AB08 340782 NaN 584045617
mcs30_m3Dr6_s100_AB09 94888155 NaN NaN
mcs30_m3Dr6_s25_AB00 604 11190.000000 8942
mcs30_m3Dr6_s25_AB01 1332 26149.000000 20888
mcs30_m3Dr6_s25_AB02 7357 13760.000000 6976
mcs30_m3Dr6_s25_AB03 4282 14852.000000 13914
mcs30_m3Dr6_s25_AB04 1560 69107.000000 13153
mcs30_m3Dr6_s25_AB05 481 23983.000000 11525
mcs30_m3Dr6_s25_AB06 972 17902.000000 11221
mcs30_m3Dr6_s25_AB07 1064 33955.000000 9672
mcs30_m3Dr6_s25_AB08 1546 40934.000000 25060
mcs30_m3Dr6_s25_AB09 658 6568.000000 4325
mcs30_m3Dr6_s30_AB00 150 7600.000000 5963
mcs30_m3Dr6_s30_AB01 214 23452.000000 7372
mcs30_m3Dr6_s30_AB02 690 15413.000000 12912
mcs30_m3Dr6_s30_AB03 908 38306.000000 19345
mcs30_m3Dr6_s30_AB04 1205 19345.000000 10415
mcs30_m3Dr6_s30_AB05 478 9997.000000 6722
mcs30_m3Dr6_s30_AB06 238 4205.000000 6128
mcs30_m3Dr6_s30_AB07 3342 26364.000000 18022
mcs30_m3Dr6_s30_AB08 288 17938.000000 6288
mcs30_m3Dr6_s30_AB09 2298 7154.000000 4113
mcs30_m3Dr6_s40_AB00 79875 603367.000000 600030
mcs30_m3Dr6_s40_AB01 16692 1310143.000000 925986
mcs30_m3Dr6_s40_AB02 11147 730800.000000 554826
mcs30_m3Dr6_s40_AB03 13159 535676.000000 138462
mcs30_m3Dr6_s40_AB04 31752 1234707.000000 370737
mcs30_m3Dr6_s40_AB05 9050 667622.000000 486280
mcs30_m3Dr6_s40_AB06 297367 1900205.000000 1323687
mcs30_m3Dr6_s40_AB07 98136 1095324.000000 475106
mcs30_m3Dr6_s40_AB08 57659 563608.000000 75226
mcs30_m3Dr6_s40_AB09 49649 758837.000000 717789
mcs30_m3Dr6_s70_AB00 1582689 NaN 264246350
mcs30_m3Dr6_s70_AB01 104268 100527128.000000 41510191
mcs30_m3Dr6_s70_AB02 494620 17216551.000000 7533925
mcs30_m3Dr6_s70_AB03 269021 87764760.000000 51769957
mcs30_m3Dr6_s70_AB04 66294 NaN 27112636
mcs30_m3Dr6_s70_AB05 436313 NaN 108439932
mcs30_m3Dr6_s70_AB06 724351 156645668.000000 60367910
mcs30_m3Dr6_s70_AB07 70004 NaN 19599201
mcs30_m3Dr6_s70_AB08 9863 163504194.000000 49321267
mcs30_m3Dr6_s70_AB09 129700 15897246.000000 9223647
mcs30_m3Dr6_s80_AB00 27035633 NaN 1711365125
mcs30_m3Dr6_s80_AB01 5688266 NaN 1408683668
mcs30_m3Dr6_s80_AB02 3890630 NaN NaN
mcs30_m3Dr6_s80_AB03 6291451 NaN 1936673691
mcs30_m3Dr6_s80_AB04 69637263 NaN NaN
mcs30_m3Dr6_s80_AB05 2653611 NaN 1838033252
mcs30_m3Dr6_s80_AB06 12373348 NaN 576376300
mcs30_m3Dr6_s80_AB07 1499717 NaN NaN
mcs30_m3Dr6_s80_AB08 2001670 NaN 291859830
mcs30_m3Dr6_s80_AB09 21976199 NaN 1567376473
mcs30_m3Dr6_s90_AB00 NaN NaN NaN
mcs30_m3Dr6_s90_AB01 NaN NaN NaN
mcs30_m3Dr6_s90_AB02 NaN NaN NaN
mcs30_m3Dr6_s90_AB03 NaN NaN NaN
mcs30_m3Dr6_s90_AB04 217597101 NaN NaN
mcs30_m3Dr6_s90_AB05 NaN NaN NaN
mcs30_m3Dr6_s90_AB06 82916331 NaN NaN
mcs30_m3Dr6_s90_AB07 NaN NaN NaN
mcs30_m3Dr6_s90_AB08 NaN NaN NaN
mcs30_m3Dr6_s90_AB09 NaN NaN NaN
mcs30_m4D_s50_AB00 144932012 NaN 235864132
mcs30_m4D_s50_AB01 265403771 NaN 73965524
mcs30_m4D_s50_AB02 NaN NaN 266163001
mcs30_m4D_s50_AB03 3901 25310435.000000 1286547
mcs30_m4D_s50_AB04 560996 137075388.000000 69675006
mcs30_m4D_s50_AB05 353127685 NaN 462565132
mcs30_m4D_s50_AB06 2687044 102902137.000000 11621477
mcs30_m4D_s50_AB07 32442153 NaN 177450624
mcs30_m4D_s50_AB08 1770536 216973474.000000 195754061
mcs30_m4D_s50_AB09 4001109 229845136.000000 52791033
mcs30_m4D_s60_AB00 19928341 NaN 212187460
mcs30_m4D_s60_AB01 592966 143254239.000000 8165657
mcs30_m4D_s60_AB02 5538800 3326870.000000 1020428
mcs30_m4D_s60_AB03 900227 NaN 21940445
mcs30_m4D_s60_AB04 11551 92730347.000000 6965469
mcs30_m4D_s60_AB05 398150 NaN 71805652
mcs30_m4D_s60_AB06 65872 79578275.000000 2307577
mcs30_m4D_s60_AB07 2249739 32977590.000000 4759892
mcs30_m4D_s60_AB08 233912 60060088.000000 20819846
mcs30_m4D_s60_AB09 341593 7327288.000000 5795713
mcs30_m4D_s70_AB00 12532137 NaN 2559712493
mcs30_m4D_s70_AB01 NaN NaN NaN
mcs30_m4D_s70_AB02 229816035 NaN NaN
mcs30_m4D_s70_AB03 261583032 NaN NaN
mcs30_m4D_s70_AB04 10042189 NaN NaN
mcs30_m4D_s70_AB05 42754361 NaN 727175878
mcs30_m4D_s70_AB06 10839288 NaN NaN
mcs30_m4D_s70_AB07 NaN NaN NaN
mcs30_m4D_s70_AB08 10303325 NaN 1557729425
mcs30_m4D_s70_AB09 715897566 NaN 1467229084
mcs30_m4D_s80_AB00 NaN NaN NaN
mcs30_m4D_s80_AB01 NaN NaN NaN
mcs30_m4D_s80_AB02 NaN NaN NaN
mcs30_m4D_s80_AB03 NaN NaN NaN
mcs30_m4D_s80_AB04 NaN NaN NaN
mcs30_m4D_s80_AB05 NaN NaN NaN
mcs30_m4D_s80_AB06 NaN NaN NaN
mcs30_m4D_s80_AB07 231753002 NaN NaN
mcs30_m4D_s80_AB08 NaN NaN NaN
mcs30_m4D_s80_AB09 NaN NaN NaN
mcs30_m4D_s90_AB00 NaN NaN NaN
mcs30_m4D_s90_AB01 NaN NaN NaN
mcs30_m4D_s90_AB02 NaN NaN NaN
mcs30_m4D_s90_AB03 NaN NaN NaN
mcs30_m4D_s90_AB04 NaN NaN NaN
mcs30_m4D_s90_AB05 NaN NaN NaN
mcs30_m4D_s90_AB06 NaN NaN NaN
mcs30_m4D_s90_AB07 NaN NaN NaN
mcs30_m4D_s90_AB08 NaN NaN NaN
mcs30_m4D_s90_AB09 NaN NaN NaN
mcs30_m4Dr2_s50_AB00 3428919 168995033.000000 164795538
mcs30_m4Dr2_s50_AB01 3097980 228692879.000000 40555148
mcs30_m4Dr2_s50_AB02 1405761 240111211.000000 6902880
mcs30_m4Dr2_s50_AB03 34905908 252507104.000000 79682977
mcs30_m4Dr2_s50_AB04 185257 202373056.000000 8488890
mcs30_m4Dr2_s50_AB05 11029648 113216575.000000 53092157
mcs30_m4Dr2_s50_AB06 7414708 NaN 267445007
