instance clique cp-fc james-cpp-max
mcs30_m3Dr4_s30_AB07 2 0.024242 2
mcs30_m3Dr4_s30_AB08 2 0.103293 3
mcs30_m3Dr4_s30_AB09 2 0.077567 3
mcs30_m3Dr4_s40_AB00 19 2.890534 161
mcs30_m3Dr4_s40_AB01 45 1.826958 101
mcs30_m3Dr4_s40_AB02 110 5.684484 98
mcs30_m3Dr4_s40_AB03 101 4.828901 89
mcs30_m3Dr4_s40_AB04 33 7.676688 229
mcs30_m3Dr4_s40_AB05 27 4.460529 116
mcs30_m3Dr4_s40_AB06 47 16.509333 601
mcs30_m3Dr4_s40_AB07 40 6.512437 147
mcs30_m3Dr4_s40_AB08 149 7.464750 395
mcs30_m3Dr4_s40_AB09 54 2.168779 204
mcs30_m3Dr6_s25_AB00 5 0.035207 2
mcs30_m3Dr6_s25_AB01 4 0.066777 4
mcs30_m3Dr6_s25_AB02 9 0.039405 2
mcs30_m3Dr6_s25_AB03 6 0.048066 3
mcs30_m3Dr6_s25_AB04 4 0.162754 4
mcs30_m3Dr6_s25_AB05 4 0.065290 3
mcs30_m3Dr6_s25_AB06 3 0.053375 3
mcs30_m3Dr6_s25_AB07 3 0.092335 3
mcs30_m3Dr6_s25_AB08 5 0.113820 8
mcs30_m3Dr6_s25_AB09 4 0.022195 1
mcs30_m3Dr6_s30_AB00 2 0.023020 1
mcs30_m3Dr6_s30_AB01 2 0.060870 2
mcs30_m3Dr6_s30_AB02 3 0.042534 4
mcs30_m3Dr6_s30_AB03 2 0.092346 5
mcs30_m3Dr6_s30_AB04 2 0.053132 3
mcs30_m3Dr6_s30_AB05 2 0.028191 1
mcs30_m3Dr6_s30_AB06 2 0.012930 1
mcs30_m3Dr6_s30_AB07 3 0.068930 5
mcs30_m3Dr6_s30_AB08 2 0.047596 2
mcs30_m3Dr6_s30_AB09 2 0.022366 1
mcs30_m3Dr6_s40_AB00 35 1.773535 181
mcs30_m3Dr6_s40_AB01 19 4.314645 227
mcs30_m3Dr6_s40_AB02 13 2.270196 138
mcs30_m3Dr6_s40_AB03 15 1.916291 45
mcs30_m3Dr6_s40_AB04 36 4.224780 167
mcs30_m3Dr6_s40_AB05 12 2.259184 148
mcs30_m3Dr6_s40_AB06 160 6.234468 323
mcs30_m3Dr6_s40_AB07 64 4.034303 126
mcs30_m3Dr6_s40_AB08 36 1.839838 23
mcs30_m3Dr6_s40_AB09 40 2.430796 179
mcs30_r005_s20_AB00 1 0.002138 0
mcs30_r005_s20_AB01 2 0.012618 0
mcs30_r005_s20_AB02 2 0.008706 0
mcs30_r005_s20_AB03 2 0.006787 0
mcs30_r005_s20_AB04 1 0.015338 0
mcs30_r005_s20_AB05 2 0.007826 0
mcs30_r005_s20_AB06 1 0.056217 1
mcs30_r005_s20_AB07 4 0.011523 1
mcs30_r005_s20_AB08 1 0.026482 0
mcs30_r005_s20_AB09 2 0.017454 1
mcs30_r005_s25_AB00 7 0.185311 7
mcs30_r005_s25_AB01 7 0.113609 6
mcs30_r005_s25_AB02 14 0.196131 15
mcs30_r005_s25_AB03 9 0.129095 11
mcs30_r005_s25_AB04 26 0.441031 27
mcs30_r005_s25_AB05 5 0.046680 4
mcs30_r005_s25_AB06 16 0.166312 30
mcs30_r005_s25_AB07 31 0.517977 39
mcs30_r005_s25_AB08 8 0.180520 8
mcs30_r005_s25_AB09 10 0.035518 2
mcs30_r005_s30_AB00 12 0.143421 6
mcs30_r005_s30_AB01 6 0.139050 6
mcs30_r005_s30_AB02 3 0.153667 7
mcs30_r005_s30_AB03 3 0.074039 2
mcs30_r005_s30_AB04 1 0.004562 0
mcs30_r005_s30_AB05 2 0.038788 0
mcs30_r005_s30_AB06 2 0.045704 4
mcs30_r005_s30_AB07 5 0.153598 7
mcs30_r005_s30_AB08 6 0.290839 16
mcs30_r005_s30_AB09 3 0.094480 6
mcs30_r005_s35_AB00 61 0.764309 44
mcs30_r005_s35_AB01 11 2.760506 57
mcs30_r005_s35_AB02 19 1.487571 88
mcs30_r005_s35_AB03 86 1.747410 249
mcs30_r005_s35_AB04 10 0.337210 22
mcs30_r005_s35_AB05 4 0.289049 0
mcs30_r005_s35_AB06 11 0.710310 19
mcs30_r005_s35_AB07 66 0.643091 3
mcs30_r005_s35_AB08 7 1.045479 44
mcs30_r005_s35_AB09 5 1.259847 42
mcs30_r005_s40_AB00 37 10.149793 90
mcs30_r005_s40_AB01 58 17.148716 1456
mcs30_r005_s40_AB02 105 17.411024 800
mcs30_r005_s40_AB03 41 5.099320 265
mcs30_r005_s40_AB04 36 6.794892 475
mcs30_r005_s40_AB05 127 5.337146 315
mcs30_r005_s40_AB06 239 2.813783 203
mcs30_r005_s40_AB07 60 3.622796 247
mcs30_r005_s40_AB08 52 3.132363 353
mcs30_r005_s40_AB09 84 1.080384 89
mcs30_r01_s10_AB00 0 0.000436 0
mcs30_r01_s10_AB01 0 0.000500 0
mcs30_r01_s10_AB02 0 0.000452 0
mcs30_r01_s10_AB03 0 0.000658 0
mcs30_r01_s10_AB04 0 0.000634 0
mcs30_r01_s10_AB05 0 0.000610 0
mcs30_r01_s10_AB06 0 0.000448 0
mcs30_r01_s10_AB07 0 0.000569 0
mcs30_r01_s10_AB08 0 0.000483 0
mcs30_r01_s10_AB09 0 0.000585 0
mcs30_r01_s15_AB00 1 0.007251 0
mcs30_r01_s15_AB01 1 0.003894 0
mcs30_r01_s15_AB02 2 0.005400 0
mcs30_r01_s15_AB03 2 0.006438 0
mcs30_r01_s15_AB04 1 0.003053 0
mcs30_r01_s15_AB05 2 0.003106 0
mcs30_r01_s15_AB06 2 0.002881 0
mcs30_r01_s15_AB07 2 0.006018 0
mcs30_r01_s15_AB08 1 0.006837 0
mcs30_r01_s15_AB09 1 0.002985 0
mcs30_r01_s20_AB00 1 0.010216 0
mcs30_r01_s20_AB01 1 0.002382 0
mcs30_r01_s20_AB02 1 0.006223 1
mcs30_r01_s20_AB03 2 0.008361 0
mcs30_r01_s20_AB04 1 0.001859 0
mcs30_r01_s20_AB05 1 0.004011 0
mcs30_r01_s20_AB06 1 0.010208 0
mcs30_r01_s20_AB07 1 0.007233 0
mcs30_r01_s20_AB08 1 0.004032 0
mcs30_r01_s20_AB09 1 0.005108 0
mcs30_r01_s25_AB00 5 0.065272 4
mcs30_r01_s25_AB01 3 0.047006 1
mcs30_r01_s25_AB02 6 0.043217 2
mcs30_r01_s25_AB03 8 0.037926 3
mcs30_r01_s25_AB04 4 0.038935 5
mcs30_r01_s25_AB05 4 0.029976 3
mcs30_r01_s25_AB06 4 0.026277 3
mcs30_r01_s25_AB07 4 0.075515 6
mcs30_r01_s25_AB08 5 0.106621 6
mcs30_r01_s25_AB09 4 0.094676 7
mcs30_r01_s30_AB00 2 0.049712 1
mcs30_r01_s30_AB01 2 0.027255 2
mcs30_r01_s30_AB02 2 0.031011 1
mcs30_r01_s30_AB03 2 0.016024 1
mcs30_r01_s30_AB04 2 0.042761 1
mcs30_r01_s30_AB05 1 0.022762 1
mcs30_r01_s30_AB06 2 0.014174 1
mcs30_r01_s30_AB07 2 0.023871 1
mcs30_r01_s30_AB08 3 0.049445 3
mcs30_r01_s30_AB09 2 0.050706 2
mcs30_r01_s35_AB00 5 0.111097 10
mcs30_r01_s35_AB01 4 0.124631 5
mcs30_r01_s35_AB02 4 0.194689 10
mcs30_r01_s35_AB03 9 0.229349 16
mcs30_r01_s35_AB04 5 0.078673 6
mcs30_r01_s35_AB05 8 0.125789 7
mcs30_r01_s35_AB06 4 0.042827 3
mcs30_r01_s35_AB07 5 0.126216 6
mcs30_r01_s35_AB08 6 0.111325 5
mcs30_r01_s35_AB09 5 0.198675 12
mcs30_r01_s40_AB00 14 1.248008 66
mcs30_r01_s40_AB01 12 0.726217 26
mcs30_r01_s40_AB02 10 1.597100 108
mcs30_r01_s40_AB03 13 0.528604 56
mcs30_r01_s40_AB04 32 1.147669 44
mcs30_r01_s40_AB05 10 0.413983 11
mcs30_r01_s40_AB06 9 0.327153 17
mcs30_r01_s40_AB07 21 1.219678 54
mcs30_r01_s40_AB08 16 1.478539 109
mcs30_r01_s40_AB09 9 0.730915 37
mcs30_r02_s10_AB00 0 0.000727 0
mcs30_r02_s10_AB01 0 0.000537 0
mcs30_r02_s10_AB02 0 0.000610 0
mcs30_r02_s10_AB03 0 0.000663 0
mcs30_r02_s10_AB04 0 0.000724 0
mcs30_r02_s10_AB05 0 0.000798 0
mcs30_r02_s10_AB06 0 0.000666 0
mcs30_r02_s10_AB07 0 0.000611 0
mcs30_r02_s10_AB08 0 0.000641 0
mcs30_r02_s10_AB09 0 0.000626 0
mcs30_r02_s15_AB00 1 0.003821 0
mcs30_r02_s15_AB01 2 0.005021 0
mcs30_r02_s15_AB02 1 0.003260 0
mcs30_r02_s15_AB03 1 0.003342 0
mcs30_r02_s15_AB04 1 0.004075 0
mcs30_r02_s15_AB05 1 0.003775 0
mcs30_r02_s15_AB06 1 0.003890 0
mcs30_r02_s15_AB07 1 0.003703 0
mcs30_r02_s15_AB08 1 0.005728 0
mcs30_r02_s15_AB09 1 0.002335 0
mcs30_r02_s20_AB00 1 0.003230 0
mcs30_r02_s20_AB01 1 0.004059 0
mcs30_r02_s20_AB02 1 0.007096 0
mcs30_r02_s20_AB03 1 0.003963 0
mcs30_r02_s20_AB04 1 0.002470 0
mcs30_r02_s20_AB05 1 0.002794 0
mcs30_r02_s20_AB06 1 0.002209 0
mcs30_r02_s20_AB07 1 0.003029 0
mcs30_r02_s20_AB08 1 0.004189 0
mcs30_r02_s20_AB09 1 0.004201 0
mcs30_r02_s25_AB00 2 0.016555 1
mcs30_r02_s25_AB01 3 0.025332 2
mcs30_r02_s25_AB02 3 0.017215 1
mcs30_r02_s25_AB03 2 0.013717 1
mcs30_r02_s25_AB04 2 0.032862 2
mcs30_r02_s25_AB05 3 0.021139 1
mcs30_r02_s25_AB06 3 0.011039 1
mcs30_r02_s25_AB07 2 0.023329 1
mcs30_r02_s25_AB08 3 0.023923 2
mcs30_r02_s25_AB09 3 0.018214 2
mcs30_r02_s30_AB00 1 0.008069 0
mcs30_r02_s30_AB01 2 0.012274 1
mcs30_r02_s30_AB02 2 0.009534 0
mcs30_r02_s30_AB03 2 0.006879 0
mcs30_r02_s30_AB04 2 0.008023 0
mcs30_r02_s30_AB05 1 0.008128 1
mcs30_r02_s30_AB06 1 0.006432 0
mcs30_r02_s30_AB07 1 0.005267 0
mcs30_r02_s30_AB08 2 0.008668 0
mcs30_r02_s30_AB09 2 0.010193 0
mcs30_r02_s35_AB00 3 0.010143 0
mcs30_r02_s35_AB01 2 0.014928 1
mcs30_r02_s35_AB02 2 0.017666 2
mcs30_r02_s35_AB03 4 0.020490 1
mcs30_r02_s35_AB04 2 0.022873 3
mcs30_r02_s35_AB05 2 0.023418 2
mcs30_r02_s35_AB06 2 0.015899 1
mcs30_r02_s35_AB07 3 0.014413 1
mcs30_r02_s35_AB08 3 0.028225 1
mcs30_r02_s35_AB09 3 0.017713 1
mcs30_r02_s40_AB00 5 0.051763 3
mcs30_r02_s40_AB01 6 0.054627 6
mcs30_r02_s40_AB02 7 0.078247 5
mcs30_r02_s40_AB03 5 0.062683 7
mcs30_r02_s40_AB04 5 0.052505 3
mcs30_r02_s40_AB05 5 0.032546 3
mcs30_r02_s40_AB06 5 0.063565 3
mcs30_r02_s40_AB07 5 0.022911 2
mcs30_r02_s40_AB08 5 0.037536 2
mcs30_r02_s40_AB09 8 0.076305 9
mcs50_b03_s10_AB00 0 0.000489 0
mcs50_b03_s10_AB01 0 0.000461 0
mcs50_b03_s10_AB02 0 0.000508 0
mcs50_b03_s10_AB03 0 0.000567 0
mcs50_b03_s10_AB04 0 0.001006 0
mcs50_b03_s10_AB05 0 0.000449 0
mcs50_b03_s10_AB06 0 0.000528 0
mcs50_b03_s10_AB07 0 0.000708 0
mcs50_b03_s10_AB08 0 0.000482 0
mcs50_b03_s10_AB09 0 0.000467 0
mcs50_b03_s15_AB00 2 0.002978 0
mcs50_b03_s15_AB01 2 0.003403 0
mcs50_b03_s15_AB02 2 0.004119 0
mcs50_b03_s15_AB03 2 0.002727 0
mcs50_b03_s15_AB04 1 0.004860 0
mcs50_b03_s15_AB05 2 0.004254 0
mcs50_b03_s15_AB06 1 0.002805 0
mcs50_b03_s15_AB07 1 0.003082 0
mcs50_b03_s15_AB08 1 0.002260 0
mcs50_b03_s15_AB09 1 0.001838 0
mcs50_b03_s20_AB00 1 0.005847 0
mcs50_b03_s20_AB01 2 0.008894 0
mcs50_b03_s20_AB02 1 0.001955 0
mcs50_b03_s20_AB03 1 0.002717 0
mcs50_b03_s20_AB04 1 0.002135 0
mcs50_b03_s20_AB05 2 0.003480 0
mcs50_b03_s20_AB06 2 0.007331 0
mcs50_b03_s20_AB07 1 0.007091 0
mcs50_b03_s20_AB08 2 0.003477 0
mcs50_b03_s20_AB09 1 0.002481 0
mcs50_b03_s25_AB00 4 0.042277 3
mcs50_b03_s25_AB01 5 0.022664 2
mcs50_b03_s25_AB02 5 0.032556 0
mcs50_b03_s25_AB03 4 0.128453 4
mcs50_b03_s25_AB04 4 0.038440 3
mcs50_b03_s25_AB05 4 0.068060 3
mcs50_b03_s25_AB06 4 0.096354 2
mcs50_b03_s25_AB07 5 0.049647 0
mcs50_b03_s25_AB08 5 0.027887 3
mcs50_b03_s25_AB09 5 0.025166 1
mcs50_b03_s30_AB00 2 0.029575 0
mcs50_b03_s30_AB01 2 0.101018 4
mcs50_b03_s30_AB02 2 0.096930 2
mcs50_b03_s30_AB03 2 0.012839 1
mcs50_b03_s30_AB04 4 0.554380 5
mcs50_b03_s30_AB05 2 0.017099 0
mcs50_b03_s30_AB06 2 0.030063 1
mcs50_b03_s30_AB07 4 0.029214 1
mcs50_b03_s30_AB08 3 0.115509 12
mcs50_b03_s30_AB09 3 0.060761 2
mcs50_b03_s35_AB00 4 2.646167 47
mcs50_b03_s35_AB01 6 1.726657 53
mcs50_b03_s35_AB02 9 0.328966 15
mcs50_b03_s35_AB03 6 0.095243 2
mcs50_b03_s35_AB04 7 0.074340 5
mcs50_b03_s35_AB05 7 0.393826 26
mcs50_b03_s35_AB06 6 0.404336 17
mcs50_b03_s35_AB07 3 0.349448 4
mcs50_b03_s35_AB08 5 0.361774 6
mcs50_b03_s35_AB09 7 0.245612 31
mcs50_b03_s40_AB00 11 6.399694 122
mcs50_b03_s40_AB01 11 14.509900 62
mcs50_b03_s40_AB02 9 1.866831 100
mcs50_b03_s40_AB03 20 0.219625 10
mcs50_b03_s40_AB04 27 4.023956 54
mcs50_b03_s40_AB05 15 2.643168 104
mcs50_b03_s40_AB06 13 4.420435 261
mcs50_b03_s40_AB07 20 1.943429 117
mcs50_b03_s40_AB08 16 7.823815 35
mcs50_b03_s40_AB09 19 12.249143 272
mcs50_b03m_s10_AB00 0 0.000469 0
mcs50_b03m_s10_AB01 0 0.000618 0
mcs50_b03m_s10_AB02 0 0.000599 0
mcs50_b03m_s10_AB03 0 0.000502 0
mcs50_b03m_s10_AB04 0 0.000729 0
mcs50_b03m_s10_AB05 0 0.000571 0
mcs50_b03m_s10_AB06 0 0.000610 0
mcs50_b03m_s10_AB07 0 0.000502 0
mcs50_b03m_s10_AB08 0 0.000742 0
mcs50_b03m_s10_AB09 0 0.000587 0
mcs50_b03m_s15_AB00 1 0.004518 0
mcs50_b03m_s15_AB01 1 0.001677 0
mcs50_b03m_s15_AB02 2 0.002776 0
mcs50_b03m_s15_AB03 1 0.003574 0
mcs50_b03m_s15_AB04 2 0.003811 0
mcs50_b03m_s15_AB05 1 0.001680 0
mcs50_b03m_s15_AB06 1 0.002659 0
mcs50_b03m_s15_AB07 2 0.002243 0
mcs50_b03m_s15_AB08 1 0.002561 0
mcs50_b03m_s15_AB09 2 0.000884 0
mcs50_b03m_s20_AB00 1 0.031221 0
mcs50_b03m_s20_AB01 2 0.002411 0
mcs50_b03m_s20_AB02 2 0.003758 0
mcs50_b03m_s20_AB03 2 0.009673 1
mcs50_b03m_s20_AB04 2 0.007460 0
mcs50_b03m_s20_AB05 2 0.004153 0
mcs50_b03m_s20_AB06 2 0.004932 0
mcs50_b03m_s20_AB07 1 0.004212 0
mcs50_b03m_s20_AB08 2 0.010413 1
mcs50_b03m_s20_AB09 1 0.003042 0
mcs50_b03m_s25_AB00 19 0.032450 2
mcs50_b03m_s25_AB01 4 0.058356 2
mcs50_b03m_s25_AB02 3 0.077866 2
mcs50_b03m_s25_AB03 5 0.032935 1
mcs50_b03m_s25_AB04 4 0.173214 7
mcs50_b03m_s25_AB05 7 0.076021 4
mcs50_b03m_s25_AB06 7 0.021236 0
mcs50_b03m_s25_AB07 6 0.043644 2
mcs50_b03m_s25_AB08 5 0.068058 5
mcs50_b03m_s25_AB09 10 0.244161 20
mcs50_b03m_s30_AB00 3 0.104870 4
mcs50_b03m_s30_AB01 2 0.004941 0
mcs50_b03m_s30_AB02 5 0.019344 1
mcs50_b03m_s30_AB03 3 0.083570 6
mcs50_b03m_s30_AB04 2 0.026241 1
mcs50_b03m_s30_AB05 3 0.327998 14
mcs50_b03m_s30_AB06 2 0.023266 0
mcs50_b03m_s30_AB07 3 0.032522 2
mcs50_b03m_s30_AB08 2 0.030184 1
mcs50_b03m_s30_AB09 3 0.052830 1
mcs50_b03m_s35_AB00 6 0.227517 24
mcs50_b03m_s35_AB01 16 0.645290 74
mcs50_b03m_s35_AB02 3 0.799867 0
mcs50_b03m_s35_AB03 14 1.314792 27
mcs50_b03m_s35_AB04 4 0.223502 5
mcs50_b03m_s35_AB05 11 1.205020 100
mcs50_b03m_s35_AB06 5 1.152701 34
mcs50_b03m_s35_AB07 6 0.543834 17
mcs50_b03m_s35_AB08 12 1.830950 101
mcs50_b03m_s35_AB09 8 0.429677 20
mcs50_b03m_s40_AB00 10 7.145105 88
mcs50_b03m_s40_AB01 13 2.017389 8
mcs50_b03m_s40_AB02 11 2.372033 100
mcs50_b03m_s40_AB03 10 3.668062 196
mcs50_b03m_s40_AB04 10 2.701648 262
mcs50_b03m_s40_AB05 36 3.492415 117
mcs50_b03m_s40_AB06 18 4.830647 46
mcs50_b03m_s40_AB07 16 1.267804 94
mcs50_b03m_s40_AB08 66 1.266096 34
mcs50_b03m_s40_AB09 11 8.142775 216
mcs50_b06_s15_AB00 1 0.002509 0
mcs50_b06_s15_AB01 1 0.004038 0
mcs50_b06_s15_AB02 1 0.003309 0
mcs50_b06_s15_AB03 2 0.003037 0
mcs50_b06_s15_AB04 1 0.003032 0
mcs50_b06_s15_AB05 1 0.002140 0
mcs50_b06_s15_AB06 1 0.003268 0
mcs50_b06_s15_AB07 1 0.003658 0
mcs50_b06_s15_AB08 1 0.001968 0
mcs50_b06_s15_AB09 1 0.001105 0
mcs50_b06_s20_AB00 1 0.002223 0
mcs50_b06_s20_AB01 1 0.003624 0
mcs50_b06_s20_AB02 1 0.001361 0
mcs50_b06_s20_AB03 1 0.002316 0
mcs50_b06_s20_AB04 1 0.002260 0
mcs50_b06_s20_AB05 1 0.002231 0
mcs50_b06_s20_AB06 1 0.003021 0
mcs50_b06_s20_AB07 1 0.001531 0
mcs50_b06_s20_AB08 1 0.001305 0
mcs50_b06_s20_AB09 1 0.001442 0
mcs50_b06_s25_AB00 3 0.016698 1
mcs50_b06_s25_AB01 3 0.006556 1
mcs50_b06_s25_AB02 3 0.011860 1
mcs50_b06_s25_AB03 4 0.010770 1
mcs50_b06_s25_AB04 3 0.012343 0
mcs50_b06_s25_AB05 3 0.019611 0
mcs50_b06_s25_AB06 3 0.011985 0
mcs50_b06_s25_AB07 3 0.005602 0
mcs50_b06_s25_AB08 3 0.028354 1
mcs50_b06_s25_AB09 3 0.018336 1
mcs50_b06_s30_AB00 2 0.015380 1
mcs50_b06_s30_AB01 3 0.010471 1
mcs50_b06_s30_AB02 3 0.003595 0
mcs50_b06_s30_AB03 2 0.020019 0
mcs50_b06_s30_AB04 2 0.008664 0
mcs50_b06_s30_AB05 2 0.031351 1
mcs50_b06_s30_AB06 2 0.010935 0
mcs50_b06_s30_AB07 2 0.003194 0
mcs50_b06_s30_AB08 2 0.010450 1
mcs50_b06_s30_AB09 2 0.020161 2
mcs50_b06_s35_AB00 4 0.016239 1
mcs50_b06_s35_AB01 4 0.029443 1
mcs50_b06_s35_AB02 5 0.011566 1
mcs50_b06_s35_AB03 5 0.045086 4
mcs50_b06_s35_AB04 4 0.065287 1
mcs50_b06_s35_AB05 3 0.032216 3
mcs50_b06_s35_AB06 3 0.015882 1
mcs50_b06_s35_AB07 5 0.023113 1
mcs50_b06_s35_AB08 3 0.053459 4
mcs50_b06_s35_AB09 4 0.062996 2
mcs50_b06_s40_AB00 9 0.382128 52
mcs50_b06_s40_AB01 7 0.126867 7
mcs50_b06_s40_AB02 9 0.117182 6
mcs50_b06_s40_AB03 9 0.045908 4
mcs50_b06_s40_AB04 7 0.235505 31
mcs50_b06_s40_AB05 8 0.355269 16
mcs50_b06_s40_AB06 8 0.261551 21
mcs50_b06_s40_AB07 7 0.196363 10
mcs50_b06_s40_AB08 6 0.087471 5
mcs50_b06_s40_AB09 7 0.266647 8
mcs50_b06m_s15_AB00 1 0.002844 0
mcs50_b06m_s15_AB01 1 0.003330 0
mcs50_b06m_s15_AB02 1 0.002195 0
mcs50_b06m_s15_AB03 2 0.002932 0
mcs50_b06m_s15_AB04 1 0.001999 0
mcs50_b06m_s15_AB05 1 0.003518 0
mcs50_b06m_s15_AB06 1 0.002809 0
mcs50_b06m_s15_AB07 2 0.004299 0
mcs50_b06m_s15_AB08 1 0.003086 0
mcs50_b06m_s15_AB09 1 0.003910 0
mcs50_b06m_s20_AB00 1 0.004831 0
mcs50_b06m_s20_AB01 1 0.003277 0
mcs50_b06m_s20_AB02 1 0.006606 0
mcs50_b06m_s20_AB03 1 0.003177 0
mcs50_b06m_s20_AB04 1 0.004153 0
mcs50_b06m_s20_AB05 1 0.003425 0
mcs50_b06m_s20_AB06 1 0.002426 0
mcs50_b06m_s20_AB07 1 0.001669 0
mcs50_b06m_s20_AB08 2 0.002567 0
mcs50_b06m_s20_AB09 1 0.002035 0
mcs50_b06m_s25_AB00 4 0.032242 2
mcs50_b06m_s25_AB01 4 0.010114 1
mcs50_b06m_s25_AB02 3 0.012495 1
mcs50_b06m_s25_AB03 3 0.010244 0
mcs50_b06m_s25_AB04 3 0.025873 2
mcs50_b06m_s25_AB05 3 0.019504 2
mcs50_b06m_s25_AB06 4 0.029462 1
mcs50_b06m_s25_AB07 3 0.032176 3
mcs50_b06m_s25_AB08 3 0.044535 3
mcs50_b06m_s25_AB09 4 0.039324 1
mcs50_b06m_s30_AB00 2 0.020707 1
mcs50_b06m_s30_AB01 2 0.012255 1
mcs50_b06m_s30_AB02 3 0.015083 1
mcs50_b06m_s30_AB03 2 0.012216 0
mcs50_b06m_s30_AB04 2 0.011860 1
mcs50_b06m_s30_AB05 2 0.016397 1
mcs50_b06m_s30_AB06 2 0.006900 0
mcs50_b06m_s30_AB07 2 0.004112 0
mcs50_b06m_s30_AB08 2 0.009291 0
mcs50_b06m_s30_AB09 2 0.008262 0
mcs50_b06m_s35_AB00 4 0.052064 4
mcs50_b06m_s35_AB01 4 0.050861 3
mcs50_b06m_s35_AB02 5 0.061068 3
mcs50_b06m_s35_AB03 3 0.019754 1
mcs50_b06m_s35_AB04 3 0.053910 2
mcs50_b06m_s35_AB05 4 0.086936 13
mcs50_b06m_s35_AB06 4 0.065942 3
mcs50_b06m_s35_AB07 4 0.110409 2
mcs50_b06m_s35_AB08 5 0.049067 2
mcs50_b06m_s35_AB09 3 0.026699 1
mcs50_b06m_s40_AB00 10 0.188156 11
mcs50_b06m_s40_AB01 10 0.296047 23
mcs50_b06m_s40_AB02 7 0.192387 2
mcs50_b06m_s40_AB03 8 0.152409 17
mcs50_b06m_s40_AB04 10 0.137826 43
mcs50_b06m_s40_AB05 6 0.312239 13
mcs50_b06m_s40_AB06 7 0.145826 8
mcs50_b06m_s40_AB07 8 0.108447 8
mcs50_b06m_s40_AB08 8 0.142488 8
mcs50_b06m_s40_AB09 10 0.357102 30
mcs50_b09_s20_AB00 1 0.001828 0
mcs50_b09_s20_AB01 1 0.001495 0
mcs50_b09_s20_AB02 1 0.001586 0
mcs50_b09_s20_AB03 1 0.001145 0
mcs50_b09_s20_AB04 1 0.002080 0
mcs50_b09_s20_AB05 1 0.000902 0
mcs50_b09_s20_AB06 1 0.001645 0
mcs50_b09_s20_AB07 1 0.001317 0
mcs50_b09_s20_AB08 1 0.001140 0
mcs50_b09_s20_AB09 1 0.001837 0
mcs50_b09_s25_AB00 3 0.011578 0
mcs50_b09_s25_AB01 3 0.009225 0
mcs50_b09_s25_AB02 3 0.006401 0
mcs50_b09_s25_AB03 3 0.004470 0
mcs50_b09_s25_AB04 2 0.006794 0
mcs50_b09_s25_AB05 3 0.005557 0
mcs50_b09_s25_AB06 2 0.005718 0
mcs50_b09_s25_AB07 2 0.004827 0
mcs50_b09_s25_AB08 2 0.005406 0
mcs50_b09_s25_AB09 2 0.003195 0
mcs50_b09_s30_AB00 2 0.009011 0
mcs50_b09_s30_AB01 2 0.003451 0
mcs50_b09_s30_AB02 1 0.003547 0
mcs50_b09_s30_AB03 1 0.001132 0
mcs50_b09_s30_AB04 1 0.011009 0
mcs50_b09_s30_AB05 1 0.006360 0
mcs50_b09_s30_AB06 2 0.009839 0
mcs50_b09_s30_AB07 2 0.004630 0
mcs50_b09_s30_AB08 2 0.002573 0
mcs50_b09_s30_AB09 2 0.004264 0
mcs50_b09_s35_AB00 4 0.012114 1
mcs50_b09_s35_AB01 3 0.005217 0
mcs50_b09_s35_AB02 3 0.011518 1
mcs50_b09_s35_AB03 4 0.016127 1
mcs50_b09_s35_AB04 3 0.036766 3
mcs50_b09_s35_AB05 5 0.028886 3
mcs50_b09_s35_AB06 3 0.020227 1
mcs50_b09_s35_AB07 4 0.021145 1
mcs50_b09_s35_AB08 4 0.017325 1
mcs50_b09_s35_AB09 3 0.007998 0
mcs50_b09_s40_AB00 6 0.016229 2
mcs50_b09_s40_AB01 7 0.064798 3
mcs50_b09_s40_AB02 9 0.030915 4
mcs50_b09_s40_AB03 6 0.080925 8
mcs50_b09_s40_AB04 6 0.029220 1
mcs50_b09_s40_AB05 6 0.080418 4
mcs50_b09_s40_AB06 8 0.068701 4
mcs50_b09_s40_AB07 6 0.032814 2
mcs50_b09_s40_AB08 6 0.023053 1
mcs50_b09_s40_AB09 7 0.036118 3
mcs50_b09m_s20_AB00 1 0.001566 0
mcs50_b09m_s20_AB01 2 0.002994 0
mcs50_b09m_s20_AB02 1 0.001396 0
mcs50_b09m_s20_AB03 1 0.002621 0
mcs50_b09m_s20_AB04 1 0.002012 0
mcs50_b09m_s20_AB05 1 0.001821 0
mcs50_b09m_s20_AB06 1 0.001755 0
mcs50_b09m_s20_AB07 1 0.001837 0
mcs50_b09m_s20_AB08 1 0.001502 0
mcs50_b09m_s20_AB09 1 0.002674 0
mcs50_b09m_s25_AB00 3 0.014748 1
mcs50_b09m_s25_AB01 2 0.012832 0
mcs50_b09m_s25_AB02 2 0.006271 0
mcs50_b09m_s25_AB03 3 0.004850 0
mcs50_b09m_s25_AB04 3 0.006736 0
mcs50_b09m_s25_AB05 2 0.007477 0
mcs50_b09m_s25_AB06 3 0.011747 1
mcs50_b09m_s25_AB07 2 0.005129 0
mcs50_b09m_s25_AB08 3 0.015663 1
mcs50_b09m_s25_AB09 3 0.006452 0
mcs50_b09m_s30_AB00 2 0.003804 0
mcs50_b09m_s30_AB01 2 0.013669 1
mcs50_b09m_s30_AB02 2 0.004576 0
mcs50_b09m_s30_AB03 2 0.008484 1
mcs50_b09m_s30_AB04 1 0.004665 0
