instance clique cp-fc
si4_m4Dr4_m1296.03 1e6 1e3
si4_m4Dr4_m1296.01 1e6 1e3
si4_m4Dr4_m1296.00 1e6 1e3
si4_m4Dr4_m1296.07 1e6 1e3
si4_m4Dr4_m1296.02 1e6 1e3
si4_m4Dr4_m1296.04 1e6 1e3
si4_m4Dr4_m1296.09 1e6 1e3
si4_m4Dr4_m1296.06 1e6 1e3
si4_m4Dr4_m1296.08 1e6 1e3
si4_m4Dr4_m1296.05 1e6 1e3
si2_r005_m400.05 1e6 1000.000061
si2_r005_m400.06 1e6 1000.000061
si2_r005_m400.08 1e6 1000.000061
si2_r005_m400.02 1e6 1000.000061
si2_r005_m400.03 1e6 1000.000061
si2_r005_m400.00 1e6 1000.000061
si2_r005_m400.07 1e6 1000.000061
si2_r005_m400.09 1e6 1000.000061
si2_r005_m400.04 1e6 1000.000061
si2_r005_m400.01 1e6 1000.000061
si2_b06m_m400.03 1e6 1000.000183
si2_b06m_m400.06 1e6 1000.000122
si2_b06m_m400.05 1e6 1000.000061
si2_b06m_m400.01 1e6 23.261492
si2_b06m_m400.00 1e6 1000.000061
si2_b06m_m400.08 1e6 1000.000061
si2_b06m_m400.07 1e6 1000.000061
si2_b06m_m400.09 1e6 1000.000122
si2_b06m_m400.04 1e6 1000.000122
si2_b06m_m400.02 1e6 1000.000061
si6_r005_m600.02 1e6 1e3
si6_r005_m600.08 1e6 1e3
si6_r005_m600.03 1e6 1e3
si6_r005_m600.05 1e6 1e3
si6_r005_m600.07 1e6 1e3
si6_r005_m600.04 1e6 1e3
si6_r005_m600.06 1e6 1e3
si6_r005_m600.01 1e6 1e3
si6_r005_m600.09 1e6 1e3
si6_r005_m600.00 1e6 1e3
si6_r005_m200.02 1000017 1000.000061
si6_r005_m200.08 1000018 1000.000061
si6_r005_m200.09 1000017 1000.000061
si6_r005_m200.05 1000018 1000.000061
si6_r005_m200.03 1000017 1000.000061
si6_r005_m200.00 1000022 1000.000061
si6_r005_m200.04 1000018 1000.000061
si6_r005_m200.07 1000018 1000.000061
si6_r005_m200.01 1000017 1000.000061
si6_r005_m200.06 1000018 1000.000061
si2_m4Dr6_m625.06 1e6 1000.000427
si2_m4Dr6_m625.08 1e6 1000.000305
si2_m4Dr6_m625.07 1e6 1000.000305
si2_m4Dr6_m625.03 1e6 1000.000122
si2_m4Dr6_m625.04 1e6 1000.000305
si2_m4Dr6_m625.05 1e6 1000.000000
si2_m4Dr6_m625.09 1e6 1000.000061
si2_m4Dr6_m625.01 1e6 1000.000305
si2_m4Dr6_m625.02 1e6 1000.000061
si2_m4Dr6_m625.00 1e6 1000.000244
si6_b03_m800.02 1e6 1e3
si6_b03_m800.04 1e6 1e3
si6_b03_m800.03 1e6 1e3
si6_b03_m800.05 1e6 1e3
si6_b03_m800.06 1e6 1e3
si6_b03_m800.01 1e6 1e3
si6_b03_m800.00 1e6 1e3
si6_b03_m800.07 1e6 1e3
si6_b03_m800.09 1e6 1e3
si6_b03_m800.08 1e6 1e3
si4_m4D_m1296.09 1e6 1e3
si4_m4D_m1296.06 1e6 1e3
si4_m4D_m1296.05 1e6 1e3
si4_m4D_m1296.00 1e6 1e3
si4_m4D_m1296.03 1e6 1e3
si4_m4D_m1296.04 1e6 1e3
si4_m4D_m1296.08 1e6 1e3
si4_m4D_m1296.02 1e6 1e3
si4_m4D_m1296.01 1e6 1e3
si4_m4D_m1296.07 1e6 1e3
si6_b03m_m400.03 1e6 1000.000549
si6_b03m_m400.01 1e6 1000.000488
si6_b03m_m400.09 1e6 1000.000610
si6_b03m_m400.08 1e6 1000.000549
si6_b03m_m400.07 1e6 1000.000549
si6_b03m_m400.02 1e6 1000.000549
si6_b03m_m400.05 1e6 1000.000000
si6_b03m_m400.00 1e6 1000.000732
si6_b03m_m400.06 1e6 1000.000000
si6_b03m_m400.04 1e6 1000.000183
si4_m4D_m256.07 1e6 1000.000122
si4_m4D_m256.06 1e6 137.643677
si4_m4D_m256.05 1e6 12.028918
si4_m4D_m256.08 1e6 13.066447
si4_m4D_m256.04 1e6 12.704572
si4_m4D_m256.09 1e6 1000.000000
si4_m4D_m256.02 1e6 12.564306
si4_m4D_m256.00 1e6 642.780884
si4_m4D_m256.03 1e6 114.516365
si4_m4D_m256.01 1e6 12.986930
si6_b06m_m800.07 1e6 1e3
si6_b06m_m800.04 1e6 1e3
si6_b06m_m800.01 1e6 1e3
si6_b06m_m800.00 1e6 1e3
si6_b06m_m800.05 1e6 1e3
si6_b06m_m800.08 1e6 1e3
si6_b06m_m800.09 1e6 1e3
si6_b06m_m800.02 1e6 1e3
si6_b06m_m800.03 1e6 1e3
si6_b06m_m800.06 1e6 1e3
si4_r001_m400.08 1e6 1000.000244
si4_r001_m400.06 1e6 1000.000244
si4_r001_m400.02 1e6 1000.000244
si4_r001_m400.00 1e6 1000.000244
si4_r001_m400.04 1e6 1000.000244
si4_r001_m400.03 1e6 1000.000000
si4_r001_m400.09 1e6 1000.000244
si4_r001_m400.05 1e6 1000.000000
si4_r001_m400.01 1e6 1000.000244
si4_r001_m400.07 1e6 1000.000244
si2_m4Dr6_m1296.00 1e6 1e3
si2_m4Dr6_m1296.01 1e6 1e3
si2_m4Dr6_m1296.09 1e6 1e3
si2_m4Dr6_m1296.06 1e6 1e3
si2_m4Dr6_m1296.03 1e6 1e3
si2_m4Dr6_m1296.02 1e6 1e3
si2_m4Dr6_m1296.05 1e6 1e3
si2_m4Dr6_m1296.08 1e6 1e3
si2_m4Dr6_m1296.04 1e6 1e3
si2_m4Dr6_m1296.07 1e6 1e3
si2_b03_m800.07 1e6 722.679138
si2_b03_m800.08 1e6 643.337463
si2_b03_m800.04 1e6 821.488098
si2_b03_m800.05 1e6 521.557373
si2_b03_m800.09 1e6 704.111877
si2_b03_m800.00 1e6 658.605042
si2_b03_m800.02 1e6 506.549927
si2_b03_m800.03 1e6 575.508667
si2_b03_m800.01 1e6 501.670685
si2_b03_m800.06 1e6 661.940796
si4_b03m_m200.05 1000013 1000.000061
si4_b03m_m200.02 1000011 1000.000000
si4_b03m_m200.04 1000011 928.434875
si4_b03m_m200.07 1000012 1000.000061
si4_b03m_m200.00 1000012 5.869828
si4_b03m_m200.06 1000012 1000.000122
si4_b03m_m200.03 1000015 1000.000061
si4_b03m_m200.09 1000013 1000.000122
si4_b03m_m200.08 1000012 1000.000061
si4_b03m_m200.01 1000012 1000.000122
si2_b06m_m200.04 1000004 1.403719
si2_b06m_m200.03 1000003 1000.000000
si2_b06m_m200.08 1000003 469.417664
si2_b06m_m200.06 1000003 1000.000000
si2_b06m_m200.05 1000003 1.237985
si2_b06m_m200.02 1000003 1.033791
si2_b06m_m200.00 1000003 1000.000061
si2_b06m_m200.01 1000003 441.901001
si2_b06m_m200.09 1000004 1000.000000
si2_b06m_m200.07 1000003 0.955928
si6_m4Dr4_m625.05 1e6 1e3
si6_m4Dr4_m625.09 1e6 1e3
si6_m4Dr4_m625.04 1e6 1e3
si6_m4Dr4_m625.00 1e6 1e3
si6_m4Dr4_m625.08 1e6 1e3
si6_m4Dr4_m625.06 1e6 1e3
si6_m4Dr4_m625.01 1e6 1e3
si6_m4Dr4_m625.03 1e6 1e3
si6_m4Dr4_m625.07 1e6 1e3
si6_m4Dr4_m625.02 1e6 1e3
si4_b03_m200.06 1000015 4.641622
si4_b03_m200.02 1000014 4.672872
si4_b03_m200.07 1000016 4.458178
si4_b03_m200.04 1000013 4.453054
si4_b03_m200.03 1000016 4.574642
si4_b03_m200.05 1000016 4.341641
si4_b03_m200.09 212056 4.286898
si4_b03_m200.01 1000015 4.592530
si4_b03_m200.00 1000013 4.308077
si4_b03_m200.08 1000015 4.314261
si2_b03_m400.03 1e6 21.089909
si2_b03_m400.06 1e6 20.014708
si2_b03_m400.07 1e6 18.497807
si2_b03_m400.01 1e6 18.643091
si2_b03_m400.05 1e6 19.985439
si2_b03_m400.09 1e6 20.493992
si2_b03_m400.02 1e6 18.769144
si2_b03_m400.00 1e6 18.699469
si2_b03_m400.08 1e6 24.044403
si2_b03_m400.04 1e6 20.195379
si4_b09_m200.02 1000014 4.125883
si4_b09_m200.01 1000012 4.406232
si4_b09_m200.00 1000019 4.320782
si4_b09_m200.09 1000012 4.048092
si4_b09_m200.08 1000010 4.193272
si4_b09_m200.04 1000012 4.019265
si4_b09_m200.06 1000014 7.110716
si4_b09_m200.05 1000012 4.345500
si4_b09_m200.07 1000012 4.725176
si4_b09_m200.03 1000010 166.477097
si4_m4Dr4_m256.05 1e6 1000.000122
si4_m4Dr4_m256.09 1e6 1000.000122
si4_m4Dr4_m256.01 1e6 1000.000122
si4_m4Dr4_m256.03 1e6 12.041948
si4_m4Dr4_m256.06 1e6 1000.000122
si4_m4Dr4_m256.07 1e6 1000.000122
si4_m4Dr4_m256.00 1e6 1000.000000
si4_m4Dr4_m256.02 1e6 1000.000122
si4_m4Dr4_m256.08 1e6 1000.000000
si4_m4Dr4_m256.04 1e6 1000.000000
si2_m4D_m625.01 1e6 117.329826
si2_m4D_m625.00 1e6 1000.000305
si2_m4D_m625.08 1e6 133.164719
si2_m4D_m625.04 1e6 1000.000061
si2_m4D_m625.09 1e6 119.822166
si2_m4D_m625.02 1e6 1000.000122
si2_m4D_m625.05 1e6 165.161011
si2_m4D_m625.06 1e6 130.569290
si2_m4D_m625.07 1e6 139.912155
si2_m4D_m625.03 1e6 499.573029
si4_b09_m800.03 1e6 1e3
si4_b09_m800.02 1e6 1e3
si4_b09_m800.09 1e6 1e3
si4_b09_m800.06 1e6 1e3
si4_b09_m800.04 1e6 1e3
si4_b09_m800.05 1e6 1e3
si4_b09_m800.00 1e6 1e3
si4_b09_m800.01 1e6 1e3
si4_b09_m800.07 1e6 1e3
si4_b09_m800.08 1e6 1e3
si2_m4Dr4_m256.05 1000008 643.576721
si2_m4Dr4_m256.02 1000007 130.313004
si2_m4Dr4_m256.00 1000007 1000.000061
si2_m4Dr4_m256.07 1000007 1000.000061
si2_m4Dr4_m256.03 1000008 1000.000061
si2_m4Dr4_m256.06 1000008 1000.000061
si2_m4Dr4_m256.04 1000007 1000.000061
si2_m4Dr4_m256.09 1000007 1000.000061
si2_m4Dr4_m256.01 1000007 904.129333
si2_m4Dr4_m256.08 1000009 78.912956
si6_m4Dr2_m256.04 1e6 1000.000183
si6_m4Dr2_m256.08 1e6 1000.000000
si6_m4Dr2_m256.00 1e6 1000.000183
si6_m4Dr2_m256.07 1e6 31.260670
si6_m4Dr2_m256.01 1e6 1000.000061
si6_m4Dr2_m256.09 1e6 31.069843
si6_m4Dr2_m256.03 1e6 28.888651
si6_m4Dr2_m256.05 1e6 28.348196
si6_m4Dr2_m256.02 1e6 1000.000183
si6_m4Dr2_m256.06 1e6 1000.000000
si6_b06_m800.00 1e6 1e3
si6_b06_m800.05 1e6 1e3
si6_b06_m800.02 1e6 1e3
si6_b06_m800.07 1e6 1e3
si6_b06_m800.08 1e6 1e3
si6_b06_m800.09 1e6 1e3
si6_b06_m800.06 1e6 1e3
si6_b06_m800.01 1e6 1e3
si6_b06_m800.04 1e6 1e3
si6_b06_m800.03 1e6 1e3
si4_b09m_m800.06 1e6 1e3
si4_b09m_m800.01 1e6 1e3
si4_b09m_m800.02 1e6 1e3
si4_b09m_m800.08 1e6 1e3
si4_b09m_m800.04 1e6 1e3
si4_b09m_m800.03 1e6 1e3
si4_b09m_m800.09 1e6 1e3
si4_b09m_m800.05 1e6 1e3
si4_b09m_m800.00 1e6 1e3
si4_b09m_m800.07 1e6 1e3
si2_b06_m800.04 1e6 598.975342
si2_b06_m800.07 1e6 644.664612
si2_b06_m800.02 1e6 901.035156
si2_b06_m800.00 1e6 870.469543
si2_b06_m800.03 1e6 951.156677
si2_b06_m800.05 1e6 554.705200
si2_b06_m800.09 1e6 632.291382
si2_b06_m800.01 1e6 645.501282
si2_b06_m800.08 1e6 474.198242
si2_b06_m800.06 1e6 618.132568
si6_m4D_m256.03 1e6 1000.000000
si6_m4D_m256.08 1e6 1000.000061
si6_m4D_m256.07 1e6 42.138966
si6_m4D_m256.00 1e6 1000.000061
si6_m4D_m256.01 1e6 1000.000183
si6_m4D_m256.05 1e6 1000.000854
si6_m4D_m256.09 1e6 1000.000000
si6_m4D_m256.04 1e6 1000.000061
si6_m4D_m256.02 1e6 1000.000000
si6_m4D_m256.06 1e6 1000.000061
si2_b06m_m800.07 1e6 1000.000244
si2_b06m_m800.02 1e6 1000.000122
si2_b06m_m800.03 1e6 1000.000061
si2_b06m_m800.01 1e6 1000.000244
si2_b06m_m800.08 1e6 1000.000122
si2_b06m_m800.04 1e6 1000.000305
si2_b06m_m800.06 1e6 1000.000305
si2_b06m_m800.09 1e6 1000.000366
si2_b06m_m800.05 1e6 1000.000549
si2_b06m_m800.00 1e6 1000.000000
si4_b06m_m200.00 1000011 27.885361
si4_b06m_m200.08 1000009 1000.000061
si4_b06m_m200.05 1000013 4.245897
si4_b06m_m200.09 1000011 1000.000122
si4_b06m_m200.01 1000012 4.568027
si4_b06m_m200.07 1000011 201.483231
si4_b06m_m200.02 1000013 430.622559
si4_b06m_m200.04 1000010 1000.000000
si4_b06m_m200.06 1000010 1000.000000
si4_b06m_m200.03 1000011 5.641549
si6_r001_m400.09 1e6 1000.000366
si6_r001_m400.05 1e6 1000.000305
si6_r001_m400.00 1e6 1000.000366
si6_r001_m400.04 1e6 1000.000366
si6_r001_m400.07 1e6 1000.000366
si6_r001_m400.06 1e6 1000.000366
si6_r001_m400.02 1e6 1000.000549
si6_r001_m400.03 1e6 1000.000000
si6_r001_m400.08 1e6 1000.000427
si6_r001_m400.01 1e6 1000.000366
si6_m4D_m625.00 1e6 1e3
si6_m4D_m625.07 1e6 1e3
si6_m4D_m625.05 1e6 1e3
si6_m4D_m625.08 1e6 1e3
si6_m4D_m625.02 1e6 1e3
si6_m4D_m625.03 1e6 1e3
si6_m4D_m625.04 1e6 1e3
si6_m4D_m625.09 1e6 1e3
si6_m4D_m625.01 1e6 1e3
si6_m4D_m625.06 1e6 1e3
si6_b09m_m800.02 1e6 1e3
si6_b09m_m800.09 1e6 1e3
si6_b09m_m800.04 1e6 1e3
si6_b09m_m800.07 1e6 1e3
si6_b09m_m800.00 1e6 1e3
si6_b09m_m800.05 1e6 1e3
si6_b09m_m800.03 1e6 1e3
si6_b09m_m800.01 1e6 1e3
si6_b09m_m800.06 1e6 1e3
si6_b09m_m800.08 1e6 1e3
si4_m4Dr6_m1296.01 1e6 1e3
si4_m4Dr6_m1296.07 1e6 1e3
si4_m4Dr6_m1296.06 1e6 1e3
si4_m4Dr6_m1296.02 1e6 1e3
si4_m4Dr6_m1296.08 1e6 1e3
si4_m4Dr6_m1296.03 1e6 1e3
si4_m4Dr6_m1296.00 1e6 1e3
si4_m4Dr6_m1296.09 1e6 1e3
si4_m4Dr6_m1296.05 1e6 1e3
si4_m4Dr6_m1296.04 1e6 1e3
si2_b06_m400.09 1e6 20.460585
si2_b06_m400.02 1e6 20.035242
si2_b06_m400.00 1e6 19.689232
si2_b06_m400.03 1e6 20.068666
si2_b06_m400.07 1e6 22.919508
si2_b06_m400.04 1e6 19.709677
si2_b06_m400.05 1e6 18.006701
si2_b06_m400.01 1e6 20.864328
si2_b06_m400.08 1e6 19.622423
si2_b06_m400.06 1e6 18.226746
si4_r01_m200.01 1000007 1000.000000
si4_r01_m200.08 1000008 1000.000000
si4_r01_m200.03 1000008 1000.000000
si4_r01_m200.04 1000008 1000.000000
si4_r01_m200.07 1000008 1000.000061
si4_r01_m200.02 1000007 1000.000000
si4_r01_m200.05 1000008 1000.000000
si4_r01_m200.06 1000008 1000.000061
si4_r01_m200.00 1000008 1000.000000
si4_r01_m200.09 1000008 1000.000000
si2_r001_m400.06 1e6 1000.000122
si2_r001_m400.08 1e6 1000.000122
si2_r001_m400.09 1e6 1000.000122
si2_r001_m400.01 1e6 1000.000122
si2_r001_m400.03 1e6 1000.000122
si2_r001_m400.04 1e6 1000.000122
si2_r001_m400.05 1e6 1000.000122
si2_r001_m400.02 1e6 1000.000122
si2_r001_m400.00 1e6 1000.000061
si2_r001_m400.07 1e6 1000.000122
si4_b03m_m800.03 1e6 1e3
si4_b03m_m800.05 1e6 1e3
si4_b03m_m800.06 1e6 1e3
si4_b03m_m800.01 1e6 1e3
si4_b03m_m800.08 1e6 1e3
si4_b03m_m800.09 1e6 1e3
si4_b03m_m800.00 1e6 1e3
si4_b03m_m800.02 1e6 1e3
si4_b03m_m800.07 1e6 1e3
si4_b03m_m800.04 1e6 1e3
si2_r01_m200.03 1000003 1000.000061
si2_r01_m200.00 1000003 1000.000061
si2_r01_m200.05 1000002 1000.000061
si2_r01_m200.01 1000003 1000.000061
si2_r01_m200.08 1000004 1000.000000
si2_r01_m200.06 1000003 1000.000000
si2_r01_m200.09 1000003 1000.000000
si2_r01_m200.02 1000003 1000.000000
si2_r01_m200.07 1000003 1000.000000
si2_r01_m200.04 1000003 1000.000061
si2_r01_m400.04 1e6 1000.000061
si2_r01_m400.00 1e6 1000.000061
si2_r01_m400.07 1e6 1000.000061
si2_r01_m400.09 1e6 1000.000122
si2_r01_m400.01 1e6 1000.000061
si2_r01_m400.03 1e6 1000.000061
si2_r01_m400.02 1e6 1000.000061
si2_r01_m400.05 1e6 1000.000061
si2_r01_m400.06 1e6 1000.000061
si2_r01_m400.08 1e6 1000.000061
si4_m4D_m625.09 1e6 1e3
si4_m4D_m625.03 1e6 1e3
si4_m4D_m625.07 1e6 1e3
si4_m4D_m625.02 1e6 1e3
si4_m4D_m625.00 1e6 1e3
si4_m4D_m625.01 1e6 1e3
si4_m4D_m625.04 1e6 1e3
si4_m4D_m625.06 1e6 1e3
si4_m4D_m625.08 1e6 1e3
si4_m4D_m625.05 1e6 1e3
si6_m4Dr6_m256.05 1e6 32.076981
si6_m4Dr6_m256.04 1e6 1000.000000
si6_m4Dr6_m256.03 1e6 35.178352
si6_m4Dr6_m256.02 1e6 32.991730
si6_m4Dr6_m256.08 1e6 34.611652
si6_m4Dr6_m256.00 1e6 1000.000183
si6_m4Dr6_m256.09 1e6 1000.000000
si6_m4Dr6_m256.07 1e6 30.372940
si6_m4Dr6_m256.06 1e6 1000.000183
si6_m4Dr6_m256.01 1e6 1000.000183
si6_b09_m400.07 1e6 259.569794
si6_b09_m400.03 1e6 1000.000916
si6_b09_m400.04 1e6 212.884171
si6_b09_m400.06 1e6 1000.000977
si6_b09_m400.05 1e6 232.077148
si6_b09_m400.09 1e6 248.656189
si6_b09_m400.02 1e6 240.801788
si6_b09_m400.01 1e6 315.079681
si6_b09_m400.08 1e6 208.206863
si6_b09_m400.00 1e6 329.081268
si6_b06_m400.03 1e6 255.021805
si6_b06_m400.08 1e6 227.514877
si6_b06_m400.07 1e6 376.664551
si6_b06_m400.04 1e6 415.541504
si6_b06_m400.05 1e6 217.239868
si6_b06_m400.06 1e6 413.444611
si6_b06_m400.02 1e6 218.474289
si6_b06_m400.01 1e6 264.033752
si6_b06_m400.00 1e6 217.052963
si6_b06_m400.09 1e6 219.596191
si6_b03m_m200.04 1e6 1000.000183
si6_b03m_m200.07 1e6 1000.000122
si6_b03m_m200.08 1e6 1000.000183
si6_b03m_m200.02 1e6 1000.000122
si6_b03m_m200.03 1e6 1000.000122
si6_b03m_m200.06 1e6 14.843093
si6_b03m_m200.01 1e6 1000.000122
si6_b03m_m200.09 1e6 1000.000183
si6_b03m_m200.00 1e6 1000.000122
si6_b03m_m200.05 1e6 1000.000183
si4_b06_m800.04 1e6 1e3
si4_b06_m800.00 1e6 1e3
si4_b06_m800.08 1e6 1e3
si4_b06_m800.05 1e6 1e3
si4_b06_m800.03 1e6 1e3
si4_b06_m800.06 1e6 1e3
si4_b06_m800.07 1e6 1e3
si4_b06_m800.01 1e6 1e3
si4_b06_m800.02 1e6 1e3
si4_b06_m800.09 1e6 1e3
si6_b09m_m200.07 1000021 11.051007
si6_b09m_m200.06 1000021 10.599562
si6_b09m_m200.01 1000019 1000.000000
si6_b09m_m200.08 1000021 10.297463
si6_b09m_m200.00 1000022 1000.000000
si6_b09m_m200.09 1000022 10.205830
si6_b09m_m200.02 1000020 1000.000000
si6_b09m_m200.05 1000022 1000.000061
si6_b09m_m200.03 1000020 1000.000061
si6_b09m_m200.04 1000021 10.104500
si4_b09m_m400.07 1e6 1000.000000
si4_b09m_m400.06 1e6 80.920570
si4_b09m_m400.00 1e6 88.299515
si4_b09m_m400.08 1e6 80.053856
si4_b09m_m400.04 1e6 1000.000000
si4_b09m_m400.09 1e6 1000.000183
si4_b09m_m400.02 1e6 97.177498
si4_b09m_m400.03 1e6 121.068558
si4_b09m_m400.01 1e6 85.659958
si4_b09m_m400.05 1e6 90.462105
si6_m4Dr4_m1296.03 1e6 1e3
si6_m4Dr4_m1296.06 1e6 1e3
si6_m4Dr4_m1296.04 1e6 1e3
si6_m4Dr4_m1296.01 1e6 1e3
si6_m4Dr4_m1296.09 1e6 1e3
si6_m4Dr4_m1296.02 1e6 1e3
si6_m4Dr4_m1296.08 1e6 1e3
si6_m4Dr4_m1296.05 1e6 1e3
si6_m4Dr4_m1296.07 1e6 1e3
si6_m4Dr4_m1296.00 1e6 1e3
si6_b06_m200.09 1000029 9.967447
si6_b06_m200.03 1000035 9.913602
si6_b06_m200.05 1000032 10.429397
si6_b06_m200.00 1000032 9.936761
si6_b06_m200.08 1000032 9.967637
si6_b06_m200.02 1000028 9.973047
si6_b06_m200.06 1000032 10.204960
si6_b06_m200.04 1000028 10.721599
si6_b06_m200.01 1000033 9.913557
si6_b06_m200.07 1000029 9.891504
si4_m4Dr6_m625.02 1e6 1e3
si4_m4Dr6_m625.06 1e6 1e3
si4_m4Dr6_m625.03 1e6 1e3
si4_m4Dr6_m625.07 1e6 1e3
si4_m4Dr6_m625.08 1e6 1e3
si4_m4Dr6_m625.09 1e6 1e3
si4_m4Dr6_m625.00 1e6 1e3
si4_m4Dr6_m625.01 1e6 1e3
si4_m4Dr6_m625.05 1e6 1e3
si4_m4Dr6_m625.04 1e6 1e3
si6_b06m_m200.09 1000021 11.681875
si6_b06m_m200.02 1000022 10.649350
si6_b06m_m200.05 1000021 10.180301
si6_b06m_m200.00 1000022 19.214840
si6_b06m_m200.07 1000025 10.998942
si6_b06m_m200.04 1000022 1000.000183
si6_b06m_m200.08 1000022 1000.000122
si6_b06m_m200.06 1000021 1000.000061
si6_b06m_m200.03 1000022 777.549255
si6_b06m_m200.01 1000022 1000.000061
si6_m4Dr4_m256.05 1e6 1000.000183
si6_m4Dr4_m256.03 1e6 1000.000183
si6_m4Dr4_m256.02 1e6 1000.000000
si6_m4Dr4_m256.01 1e6 1000.000183
si6_m4Dr4_m256.08 1e6 28.461584
si6_m4Dr4_m256.09 1e6 1000.000183
si6_m4Dr4_m256.07 1e6 1000.000000
si6_m4Dr4_m256.06 1e6 1000.000183
si6_m4Dr4_m256.04 1e6 1000.000000
si6_m4Dr4_m256.00 1e6 1000.000183
si4_r001_m600.01 1e6 1e3
si4_r001_m600.08 1e6 1e3
si4_r001_m600.02 1e6 1e3
si4_r001_m600.07 1e6 1e3
si4_r001_m600.05 1e6 1e3
si4_r001_m600.06 1e6 1e3
si4_r001_m600.00 1e6 1e3
si4_r001_m600.04 1e6 1e3
si4_r001_m600.09 1e6 1e3
si4_r001_m600.03 1e6 1e3
si2_b09m_m200.08 1000003 1000.000061
si2_b09m_m200.06 1000003 1.001789
si2_b09m_m200.03 1000003 1.076896
si2_b09m_m200.09 1000002 1.095812
si2_b09m_m200.04 1000003 600.228943
si2_b09m_m200.00 1000003 1000.000061
si2_b09m_m200.01 1000003 38.492374
si2_b09m_m200.05 1000002 1.191869
si2_b09m_m200.07 1000003 1.819920
si2_b09m_m200.02 1000003 1.000634
si6_b03_m200.01 1e6 10.650336
si6_b03_m200.03 1e6 10.371568
si6_b03_m200.04 1e6 10.090502
si6_b03_m200.08 1e6 10.777261
si6_b03_m200.07 1e6 10.492262
si6_b03_m200.09 1e6 10.221969
si6_b03_m200.05 1e6 10.252131
si6_b03_m200.02 1e6 10.683055
si6_b03_m200.06 1e6 10.099785
si6_b03_m200.00 1e6 10.031033
si6_b09_m200.09 1000023 174.164078
si6_b09_m200.06 1000023 9.709279
si6_b09_m200.08 1000022 10.766604
si6_b09_m200.03 1000021 77.202744
si6_b09_m200.00 1000022 145.243378
si6_b09_m200.02 1000025 10.240588
si6_b09_m200.07 1000026 9.707780
si6_b09_m200.04 1000022 41.285446
si6_b09_m200.01 1000025 10.600754
si6_b09_m200.05 1000024 9.999512
g10-g11 1000001 1000.000000
g10-g12 1000000 1000.000000
g10-g13 1000001 1000.000000
g10-g14 1000001 1000.000000
g10-g15 1000001 1000.000000
g10-g16 1000000 1000.000000
g10-g20 1000000 1000.000000
g10-g21 522 4.932004
g10-g22 1000001 1000.000000
g10-g23 1000001 1000.000000
g10-g25 1000000 1000.000000
g10-g26 1000001 1000.000000
g10-g27 1000001 1000.000000
g10-g28 1000001 1000.000000
g10-g29 1000001 1000.000000
g10-g30 1000001 1000.000000
g10-g31 1000001 1000.000000
g10-g32 414 2.317931
g10-g33 1000001 1000.000000
g10-g37 1000001 1000.000000
g10-g38 1000002 1000.000000
g10-g40 1000001 1000.000000
g10-g41 1000002 1000.000000
g10-g42 1000001 1000.000000
g10-g43 1000001 1000.000000
g10-g44 1000002 1000.000000
g10-g45 1000001 1000.000000
g10-g46 1000002 1000.000000
g10-g47 1000001 1000.000000
g10-g48 1000002 1000.000061
g10-g49 1000001 1000.000000
g10-g50 1000001 1000.000000
g11-g12 1000000 1000.000000
g11-g13 1000001 1000.000000
g11-g14 1000001 1000.000000
g11-g15 1000001 1000.000000
g11-g16 1000001 1000.000000
g11-g20 1000001 1000.000000
g11-g21 1624 59.732105
g11-g22 1000001 1000.000000
g11-g23 1000001 1000.000000
g11-g25 1000001 1000.000000
g11-g26 1000001 1000.000000
g11-g27 1000001 1000.000000
g11-g28 1000001 1000.000061
g11-g29 1000001 1000.000000
g11-g30 1000002 1000.000000
g11-g31 1000001 1000.000000
g11-g32 547 7.040181
g11-g33 1000001 1000.000000
g11-g37 1000001 1000.000000
g11-g38 1000001 1000.000000
g11-g40 1000001 1000.000000
g11-g41 1000001 1000.000061
g11-g42 1000001 1000.000000
g11-g43 1000001 1000.000000
g11-g44 1000001 1000.000061
g11-g45 1000001 1000.000000
g11-g46 1000002 1000.000061
g11-g47 1000001 1000.000061
g11-g48 1000002 1000.000061
g11-g49 1000001 1000.000000
g11-g50 1000001 1000.000000
g12-g20 1000001 1000.000000
g12-g21 4418 1000.000000
g12-g23 1000001 1000.000000
g12-g26 1000001 1000.000061
g12-g27 1000001 1000.000000
g12-g29 1000001 1000.000000
g12-g30 1000001 1000.000000
g12-g31 1000002 1000.000000
g12-g32 981 50.339363
g12-g38 1000002 1000.000061
g12-g40 1000001 1000.000000
g12-g43 1000001 1000.000000
g12-g44 1000002 1000.000061
g12-g45 1000002 1000.000000
g12-g46 1000002 1000.000000
g12-g47 1000001 1000.000000
g12-g48 1000002 1000.000061
g12-g50 1000001 1000.000000
g13-g15 1000001 32.759563
g13-g20 1000000 1000.000000
g13-g21 29391 52.350807
g13-g23 1000001 1000.000000
g13-g25 1000001 1000.000061
g13-g26 1000001 1000.000000
g13-g27 1000001 1000.000061
g13-g29 1000001 1000.000000
g13-g30 1000001 1000.000000
g13-g31 1000001 1000.000000
g13-g32 618 1000.000000
g13-g38 205755 1000.000000
g13-g40 1000002 1000.000000
g13-g43 1000002 1000.000000
g13-g44 1000002 1000.000061
g13-g45 1000002 1000.000061
g13-g46 1000002 1000.000000
g13-g47 1000002 1000.000061
g13-g48 1000002 1000.000000
g13-g49 1000002 1000.000061
g13-g50 1000001 1000.000000
g14-g15 1000000 1000.000000
