instance clique cp-fc kdown james-cpp-max james-cpp-max-down
g24-g27 1000002 1000.000000 1000000 1000000 1000000
g24-g28 1000004 1000.000061 1000000 1000000 1000000
g24-g29 1000002 1000.000000 1000000 1000000 1000000
g24-g30 1000002 1000.000000 1000000 1000000 1000000
g24-g31 1000002 1000.000000 1000000 1000000 1000000
g24-g32 587 2.542635 5650 47 142
g24-g33 1000003 1000.000000 1000000 1000000 1000000
g24-g35 1000004 1000.000061 1000000 1000000 1000000
g24-g36 1000004 1000.000061 1000000 1000000 1000000
g24-g37 1000005 1000.000000 1000000 1000000 1000000
g24-g38 650600 1000.000061 1000000 1000000 1000000
g24-g39 1000005 1000.000061 1000000 1000000 1000000
g24-g40 1000002 1000.000061 1000000 1000000 1000000
g24-g41 1000005 1000.000000 1000000 1000000 1000000
g24-g42 1000006 1000.000000 1000000 1000000 1000000
g24-g43 1000004 1000.000000 1000000 1000000 1000000
g24-g44 1000005 1000.000061 1000000 1000000 1000000
g24-g45 1000004 1000.000061 1000000 1000000 1000000
g24-g46 1000004 1000.000061 1000000 1000000 1000000
g24-g47 1000003 1000.000061 1000000 1000000 1000000
g24-g48 1000003 1000.000061 1000000 1000000 1000000
g24-g49 1000003 1000.000000 1000000 1000000 1000000
g24-g50 1000003 1000.000000 1000000 1000000 1000000
g25-g26 1000002 1000.000061 1000000 1000000 1000000
g25-g27 1000002 1000.000061 1000000 1000000 1000000
g25-g29 1000002 1000.000000 1000000 1000000 1000000
g25-g30 1000003 1000.000000 1000000 1000000 1000000
g25-g31 1000002 1000.000000 1000000 1000000 1000000
g25-g32 763 1000.000000 1000000 1000000 1000000
g25-g38 34842 1000.000061 1000000 1000000 1000000
g25-g40 1000003 1000.000000 1000000 1000000 1000000
g25-g43 1000005 1000.000061 1000000 1000000 1000000
g25-g44 1000005 1000.000061 1000000 1000000 1000000
g25-g45 1000006 1000.000122 1000000 1000000 1000000
g25-g46 1000004 1000.000122 1000000 1000000 1000000
g25-g47 1000004 1000.000061 1000000 1000000 1000000
g25-g48 1000006 1000.000000 1000000 1000000 1000000
g25-g49 1000004 1000.000122 1000000 1000000 1000000
g25-g50 1000003 1000.000000 1000000 1000000 1000000
g26-g27 1000003 1000.000061 1000000 1000000 1000000
g26-g32 1411 1000.000000 1000000 1000000 1000000
g26-g40 1000003 1000.000061 1000000 1000000 1000000
g26-g50 1000003 1000.000000 1000000 1000000 1000000
g27-g32 2165 1000.000000 1000000 1000000 1000000
g27-g50 1000004 1000.000000 1000000 1000000 1000000
g28-g29 1000004 1000.000061 1000000 1000000 1000000
g28-g30 1000004 1000.000000 1000000 1000000 1000000
g28-g31 1000004 1000.000061 1000000 1000000 1000000
g28-g32 936 4.586895 23783 444 2431
g28-g33 1000005 1000.000061 1000000 1000000 1000000
g28-g37 1000006 1000.000000 1000000 1000000 1000000
g28-g38 1000009 1000.000122 1000000 1000000 1000000
g28-g40 1000004 1000.000000 1000000 1000000 1000000
g28-g43 1000007 1000.000061 1000000 1000000 1000000
g28-g44 1000008 1000.000061 1000000 1000000 1000000
g28-g45 1000008 1000.000000 1000000 1000000 1000000
g28-g46 1000007 1000.000061 1000000 1000000 1000000
g28-g47 1000007 1000.000061 1000000 1000000 1000000
g28-g48 1000006 1000.000000 1000000 1000000 1000000
g28-g49 1000006 1000.000061 1000000 1000000 1000000
g28-g50 1000006 1000.000000 1000000 1000000 1000000
g29-g30 1000003 10.130974 1000000 2091 3284
g29-g31 1000004 1000.000061 1000000 1000000 1000000
g29-g32 6950 1000.000000 1000000 214594 290613
g29-g40 1000004 1000.000061 1000000 1000000 1000000
g29-g44 1000007 1000.000000 1000000 1000000 1000000
g29-g45 1000005 1000.000061 1000000 1000000 1000000
g29-g50 1000005 1000.000000 1000000 1000000 1000000
g3-g10 81 0.018396 14 1 2
g3-g11 352 0.361534 285 62 51
g3-g12 196 0.625096 510 96 111
g3-g13 67 0.023137 11 2 2
g3-g14 141 0.090925 40 5 6
g3-g15 78 0.042346 13 2 3
g3-g16 946 0.169434 96 16 19
g3-g17 482 0.134611 105 16 21
g3-g18 192 0.223229 187 17 23
g3-g19 1721 0.929127 613 86 138
g3-g20 2837 0.007597 0 4 4
g3-g21 41 0.453136 424 27 40
g3-g22 1092 0.092423 57 7 9
g3-g23 564 0.259789 105 12 14
g3-g24 144 0.022468 23 0 1
g3-g25 220 0.064565 84 6 7
g3-g26 635 0.096511 26 5 7
g3-g27 1677 0.126482 58 13 10
g3-g28 142 0.115384 51 7 8
g3-g29 38077 0.010911 0 0 0
g3-g30 20936 0.012764 1 0 0
g3-g31 51022 0.010985 0 0 0
g3-g32 64 0.598927 98 46 63
g3-g33 3530 0.165536 73 9 11
g3-g34 1488 0.684193 413 40 54
g3-g35 5306 0.257102 103 23 17
g3-g36 1899 0.129638 86 8 14
g3-g37 15309 0.468798 260 65 41
g3-g38 393 7.210705 8679 448 482
g3-g39 8305 0.534814 283 26 38
g3-g4 0 0.001928 2 0 0
g3-g40 42465 283.352814 166748 36677 39188
g3-g41 22055 0.794916 433 77 59
g3-g42 70443 0.890918 420 50 67
g3-g43 182665 3.516515 1752 244 327
g3-g44 53270 0.028026 1 0 0
g3-g45 24392 0.016243 0 0 0
g3-g46 59796 0.016333 1 0 0
g3-g47 45624 0.016631 0 0 0
g3-g48 71745 0.028906 1 0 0
g3-g49 375910 7.755944 4438 667 833
g3-g5 1 0.004036 5 0 0
g3-g50 789543 65.492996 34840 6593 7360
g3-g6 6 0.014559 10 1 1
g3-g7 4 0.045790 34 2 4
g3-g8 31 0.013454 11 1 1
g3-g9 53 0.060542 60 8 8
g30-g31 1000003 1000.000061 1000000 1000000 1000000
g30-g32 10697 1000.000000 789340 141029 181756
g30-g40 1000003 1000.000000 1000000 1000000 1000000
g30-g44 1000005 1000.000061 1000000 1000000 1000000
g30-g45 1000005 1000.000061 1000000 1000000 1000000
g30-g50 1000005 1000.000000 1000000 1000000 1000000
g31-g32 15641 1000.000000 1000000 507906 696805
g31-g40 1000004 1000.000000 1000000 1000000 1000000
g31-g50 1000004 1000.000000 1000000 1000000 1000000
g33-g37 1000007 1000.000061 1000000 1000000 1000000
g33-g38 1000006 1000.000061 1000000 1000000 1000000
g33-g40 1000004 1000.000061 1000000 1000000 1000000
g33-g43 1000008 1000.000000 1000000 1000000 1000000
g33-g44 1000007 1000.000061 1000000 1000000 1000000
g33-g45 1000008 1000.000061 1000000 1000000 1000000
g33-g46 1000007 1000.000061 1000000 1000000 1000000
g33-g47 1000007 1000.000000 1000000 1000000 1000000
g33-g48 1000007 1000.000061 1000000 1000000 1000000
g33-g49 1000007 1000.000061 1000000 1000000 1000000
g33-g50 1000004 1000.000000 1000000 1000000 1000000
g34-g35 1000011 1000.000061 1000000 1000000 1000000
g34-g36 1000011 1000.000000 1000000 1000000 1000000
g34-g37 1000009 1000.000000 1000000 1000000 1000000
g34-g38 1000010 1000.000061 1000000 1000000 1000000
g34-g39 1000011 1000.000061 1000000 1000000 1000000
g34-g40 1000004 1000.000000 1000000 1000000 1000000
g34-g41 1000012 1000.000061 1000000 1000000 1000000
g34-g42 1000011 1000.000061 1000000 1000000 1000000
g34-g43 1000009 1000.000000 1000000 1000000 1000000
g34-g44 1000010 1000.000061 1000000 1000000 1000000
g34-g45 1000010 1000.000122 1000000 1000000 1000000
g34-g46 1000009 1000.000061 1000000 1000000 1000000
g34-g47 1000009 1000.000061 1000000 1000000 1000000
g34-g48 1000010 1000.000122 1000000 1000000 1000000
g34-g49 1000010 1000.000061 1000000 1000000 1000000
g34-g50 1000006 1000.000061 1000000 1000000 1000000
g35-g37 1000008 1000.000000 1000000 1000000 1000000
g35-g38 1000010 1000.000000 1000000 1000000 1000000
g35-g40 1000004 1000.000000 1000000 1000000 1000000
g35-g41 1000013 1000.000061 1000000 1000000 1000000
g35-g42 1000011 1000.000122 1000000 1000000 1000000
g35-g43 1000010 1000.000061 1000000 1000000 1000000
g35-g44 1000010 1000.000000 1000000 1000000 1000000
g35-g45 1000008 1000.000000 1000000 1000000 1000000
g35-g46 1000009 1000.000061 1000000 1000000 1000000
g35-g47 1000008 1000.000061 1000000 1000000 1000000
g35-g48 1000008 1000.000061 1000000 1000000 1000000
g35-g49 1000009 1000.000061 1000000 1000000 1000000
g35-g50 1000006 1000.000000 1000000 1000000 1000000
g36-g37 1000008 1000.000061 1000000 1000000 1000000
g36-g38 1000009 1000.000061 1000000 1000001 1000000
g36-g40 1000004 1000.000000 1000000 1000000 1000000
g36-g41 1000011 1000.000061 1000000 1000000 1000000
g36-g42 1000009 1000.000000 1000000 1000000 1000000
g36-g43 1000012 1000.000061 1000000 1000000 1000000
g36-g44 1000009 1000.000061 1000000 1000000 1000000
g36-g45 1000009 1000.000122 1000000 1000000 1000000
g36-g46 1000010 1000.000061 1000000 1000000 1000000
g36-g47 1000011 1000.000061 1000000 1000000 1000000
g36-g48 1000008 1000.000061 1000000 1000000 1000000
g36-g49 1000009 1000.000061 1000000 1000000 1000000
g36-g50 1000006 1000.000000 1000000 1000000 1000000
g37-g38 1000007 1000.000000 1000000 1000000 1000000
g37-g40 1000005 1000.000000 1000000 1000000 1000000
g37-g43 1000010 1000.000061 1000000 1000000 1000000
g37-g44 1000008 1000.000000 1000000 1000000 1000000
g37-g45 1000007 1000.000000 1000000 1000000 1000000
g37-g46 1000008 1000.000061 1000000 1000000 1000000
g37-g47 1000008 1000.000061 1000000 1000000 1000000
g37-g48 1000009 1000.000061 1000000 1000000 1000000
g37-g49 1000010 1000.000061 1000000 1000000 1000000
g37-g50 1000006 1000.000000 1000000 1000000 1000000
g38-g40 1000004 1000.000000 1000000 1000000 1000000
g38-g43 1000007 1000.000000 1000000 1000000 1000000
g38-g44 1000010 1000.000061 1000000 1000000 1000000
g38-g45 1000010 1000.000061 1000000 1000000 1000000
g38-g50 1000006 1000.000000 1000000 1000000 1000000
g39-g40 1000004 1000.000000 1000000 1000000 1000000
g39-g41 1000011 1000.000122 1000000 1000000 1000000
g39-g42 1000012 1000.000000 1000000 1000000 1000000
g39-g43 1000010 1000.000061 1000006 1000000 1000000
g39-g44 1000010 1000.000061 1000000 1000000 1000000
g39-g45 1000008 1000.000000 1000000 1000000 1000000
g39-g46 1000009 1000.000061 1000000 1000000 1000000
g39-g47 1000009 1000.000061 1000000 1000000 1000000
g39-g48 1000009 1000.000061 1000000 1000000 1000000
g39-g49 1000009 1000.000061 1000000 1000000 1000000
g39-g50 1000007 1000.000000 1000000 1000000 1000000
g4-g10 4 0.018056 31 1 2
g4-g11 5 0.020245 49 1 3
g4-g12 8 0.043823 84 2 7
g4-g13 8 0.005949 4 0 0
g4-g14 9 0.018807 11 0 0
g4-g15 9 0.004330 0 0 0
g4-g16 10 0.162565 179 12 13
g4-g20 368 0.340068 422 31 22
g4-g21 63 0.006800 0 0 0
g4-g22 141 0.006732 4 0 0
g4-g23 197 0.008759 0 0 0
g4-g25 32 0.008731 0 0 0
g4-g26 66 0.007762 2 9 0
g4-g27 1020 0.007307 0 0 0
g4-g28 10 0.053245 63 1 3
g4-g29 45 0.483834 660 28 66
g4-g30 40 0.531698 421 17 29
g4-g31 51 0.786021 1146 48 77
g4-g32 168 0.013963 0 0 0
g4-g33 21 0.056959 103 3 6
g4-g37 289 0.020730 9 0 1
g4-g38 15 0.106305 99 5 10
g4-g40 1000000 0.017427 0 0 0
g4-g41 29 0.074404 131 3 8
g4-g42 352 1.456098 1606 141 117
g4-g43 1000000 0.058889 26 0 0
g4-g44 49 0.781050 1086 68 97
g4-g45 40 0.743445 599 42 40
g4-g46 52 0.385873 584 21 40
g4-g47 53 0.539083 631 34 60
g4-g48 57 0.515119 765 38 54
g4-g49 791 0.332470 304 0 0
g4-g5 1 0.009065 12 0 0
g4-g50 22600 0.019149 0 0 0
g4-g6 1 0.007336 12 0 0
g4-g7 4 0.017371 42 1 6
g4-g9 5 0.005168 5 0 0
g40-g50 1000006 1000.000061 1000000 1000000 1000000
g41-g42 1000012 1000.000061 1000000 1000000 1000000
g41-g43 1000013 1000.000061 1000000 1000000 1000000
g41-g44 1000010 1000.000061 1000000 1000000 1000000
g41-g45 1000010 1000.000061 1000000 1000000 1000000
g41-g46 1000009 1000.000061 1000000 1000000 1000000
g41-g47 1000009 1000.000061 1000000 1000000 1000000
g41-g48 1000011 1000.000061 1000000 1000000 1000000
g41-g49 1000011 1000.000061 1000000 1000000 1000000
g41-g50 1000007 1000.000000 1000000 1000000 1000000
g42-g43 1000014 1000.000061 1000000 1000000 1000000
g42-g44 1000010 1000.000061 1000000 1000000 1000000
g42-g45 1000009 1000.000061 1000000 1000000 1000000
g42-g46 1000010 1000.000061 1000000 1000000 1000000
g42-g47 1000010 1000.000061 1000000 1000000 1000000
g42-g48 1000009 1000.000061 1000000 1000000 1000000
g42-g49 1000011 1000.000061 1000000 1000000 1000000
g42-g50 1000007 1000.000061 1000000 1000000 1000000
g43-g44 1000011 1000.000061 1000000 1000000 1000000
g43-g45 1000009 1000.000061 1000000 1000000 1000000
g43-g50 1000008 1000.000000 1000000 1000000 1000000
g44-g45 1000008 1000.000305 1000000 416 742
g44-g50 1000007 1000.000000 1000000 1000000 1000000
g45-g50 1000006 1000.000061 1000000 1000000 1000000
g46-g47 1000010 4.554646 2566 6 6
g46-g48 1000009 1000.000061 1000000 1000000 1000000
g46-g50 1000007 1000.000061 1000000 1000000 1000000
g47-g48 1000008 1000.000061 1000000 1000000 1000000
g47-g50 1000006 1000.000000 1000000 1000000 1000000
g48-g50 1000007 1000.000000 1000000 1000000 1000000
g49-g50 1000009 1000.000061 1000000 1000000 1000000
g5-g11 3745 0.158167 0 10 0
g5-g12 187 0.467139 31 366 4
g5-g13 135 0.112063 21 2 3
g5-g14 568 0.024226 10 1 1
g5-g15 163 0.125165 52 3 3
g5-g16 13332 0.022442 1 0 0
g5-g20 1495 0.443630 463 370 397
g5-g21 43 2.987640 2748 197 366
g5-g22 70539 0.040673 2 2 0
g5-g23 7850 0.126211 34 0 1
g5-g25 830 0.198376 117 12 13
g5-g26 5196 0.142977 50 0 0
g5-g27 15288 0.102965 17 0 0
g5-g28 188 0.202621 1 15 0
g5-g29 787303 0.032826 19 0 0
g5-g30 451769 0.036240 13 0 0
g5-g31 978239 0.041191 12 0 0
g5-g32 81 6.713445 1393 535 682
g5-g33 853991 0.016862 3 0 0
g5-g37 1000000 0.028123 17 5 2
g5-g38 19181 1000.000000 1000000 593751 594610
g5-g40 201107 111.806931 208417 11179 12143
g5-g41 1000000 0.041973 1 0 0
g5-g42 1000000 0.106977 4 7 5
g5-g43 1000001 0.344221 30 15 18
g5-g44 497637 0.082132 44 0 0
g5-g45 216251 0.091001 41 0 0
g5-g46 1000000 0.061406 22 0 0
g5-g47 1000000 0.083084 18 0 0
g5-g48 1000000 0.080445 50 0 0
g5-g49 1000000 0.310012 35 76 17
g5-g50 1000000 9.409800 1516 247 246
g5-g6 30 0.019548 9 1 1
g5-g7 4 0.491515 455 45 51
g6-g11 1000000 360.810913 37631 4 4
g6-g12 10557 1000.000000 7441 199 209
g6-g13 357 0.342306 56 350 8
g6-g14 925 44.572571 640 80 33
g6-g15 455 0.528575 74 34 7
g6-g16 566655 0.923805 6 16 0
g6-g20 733440 1000.000000 1000000 110542 150045
g6-g21 88 2.582154 3934 160 316
g6-g22 1000001 1.495768 12 63 1
g6-g23 290470 445.420685 82 24 16
g6-g25 387178 1000.000000 157 184 110
g6-g26 9826 21.888088 1828 9519 8676
g6-g27 218926 40.242699 42 346 46
g6-g28 413138 1000.000000 90033 272018 274003
g6-g29 1000000 0.202687 1015 12 8
g6-g30 1000000 0.235384 732 86 85
g6-g31 1000001 8.210638 1579 192 250
g6-g32 143 1.674159 1147 83 312
g6-g33 1000000 1000.000061 118 177 2
g6-g37 1000000 0.358609 41 112 13
g6-g38 1781 1000.000000 1000000 1000000 1000000
g6-g40 1000001 1000.000000 1000000 1000000 1000000
g6-g41 1000000 1000.000061 157 15 7
g6-g42 1000001 9.787399 59 60 13
g6-g43 1000001 19.315088 132 1201 134
g6-g44 1000001 8.043485 1178 11 0
g6-g45 1000001 7.825348 442 65 61
g6-g46 1000000 3.017946 272 42 42
g6-g47 1000000 2.994069 232 38 35
g6-g48 1000001 4.491804 425 95 94
g6-g49 1000001 131.984299 275 1670 92
g6-g50 1000000 1000.000000 1000000 1000000 1000000
g6-g7 1926 19.945728 204 4 6
g7-g11 1000000 0.577683 1464 22 41
g7-g12 1000000 1000.000000 1000000 930223 981790
g7-g13 1000000 32.582642 27054 2603 2494
g7-g14 1000000 2.612978 2603 587 239
g7-g15 1000000 41.773682 35650 3086 3122
g7-g16 1000000 0.954492 2216 84 143
g7-g20 120830 1000.000000 1000000 57695 92079
g7-g21 2380 406.746552 741606 18421 52922
g7-g22 1000000 0.656907 1112 29 44
g7-g23 1000000 0.700120 4808 16 81
g7-g25 1000000 0.873442 953 92 63
g7-g26 1000001 1.127417 1912 41 80
g7-g27 1000001 1.719076 4864 69 221
g7-g28 1000000 0.185132 139 2 12
g7-g29 1000000 189.763824 366317 8982 16511
g7-g30 1000000 199.959396 207842 4104 8333
g7-g31 1000000 371.835785 764845 17337 31985
g7-g32 414 17.074623 9339 461 2315
g7-g33 1000000 0.966706 1206 136 56
g7-g37 1000000 12.483129 23577 694 1122
g7-g38 1000000 0.055935 1 0 0
g7-g40 189797 1000.000000 1000000 1000000 1000000
g7-g41 1000000 1.329131 1177 23 56
g7-g42 1000001 2.306427 2737 41 121
g7-g43 1000000 7.947293 14525 275 713
g7-g44 1000001 317.490784 503006 17279 24168
g7-g45 1000001 156.678040 148050 2818 6231
g7-g46 1000001 50.128021 102315 2013 4508
g7-g47 1000001 49.760391 94277 1723 3967
g7-g48 1000000 66.831856 169557 2701 5991
g7-g49 1000000 12.350657 26605 423 1245
g7-g50 513597 1000.000000 1000000 1000000 1000000
g8-g10 1000001 121.457962 29979 389 545
g8-g11 1000000 1000.000000 1000000 77648 88811
g8-g12 33569 1000.000000 1000000 280020 200835
g8-g13 1000001 1000.000000 1000000 141821 41980
g8-g14 1000000 1000.000000 698044 28281 30696
g8-g15 1000001 1000.000000 1000000 107819 55385
g8-g16 1000000 11.382469 2 1043 0
g8-g19 1000000 1000.000000 1000000 1000000 1000000
g8-g20 1000000 1000.000061 1000000 1000000 1000000
g8-g21 535 4.573757 7959 227 549
g8-g22 1000000 849.935547 6187 2088 2121
g8-g23 1000001 1000.000000 1000000 319919 312405
g8-g25 1000000 1000.000000 1000000 1000000 1000000
g8-g26 1000000 1000.000000 1000000 378101 239985
g8-g27 1000000 1000.000061 534236 17550 9910
g8-g28 1000001 1000.000000 1000000 724822 541018
g8-g29 1000001 1000.000061 1000000 1000000 1000000
g8-g30 1000001 1000.000061 1000000 1000000 1000000
g8-g31 1000001 1000.000000 1000000 1000000 1000000
g8-g32 294 2.715719 807 1117 1249
g8-g33 1000001 478.086548 11688 387 419
g8-g35 1000001 1000.000000 9282 2653 2638
g8-g36 1000001 1000.000061 63503 5799 6329
g8-g37 1000001 90.749413 38 245 0
g8-g38 1000001 1000.000000 1000000 1000000 1000000
g8-g40 1000001 1000.000000 1000000 1000000 1000000
g8-g41 1000001 749.451477 23597 830 897
g8-g42 1000001 1000.000061 778960 61345 61552
g8-g43 1000001 1000.000061 1000000 394304 399680
g8-g44 1000001 1000.000061 1000000 336728 363051
g8-g45 1000001 1000.000061 1000000 793572 895301
g8-g46 1000001 1000.000061 1000000 887734 940380
g8-g47 1000001 1000.000061 1000000 678758 724463
g8-g48 1000001 1000.000061 1000000 646451 698449
g8-g49 1000001 1000.000061 424951 584778 100669
g8-g50 1000001 1000.000061 1000000 1000000 1000000
g8-g9 160554 1000.000000 1000000 1000000 410335
g9-g10 1000001 1000.000000 1000000 1000000 1000000
g9-g11 1000000 1000.000000 1000000 1000000 1000000
g9-g12 1000001 1000.000000 1000000 1000000 1000000
g9-g13 1000001 1000.000000 1000000 1000000 1000000
g9-g14 1000001 1000.000000 411806 219692 45457
g9-g15 84614 1000.000000 1000000 1000000 1000000
g9-g16 1000001 1000.000000 1000000 1000000 1000000
g9-g20 1000000 1000.000000 1000000 1000000 1000000
g9-g21 4973 6.100328 14535 327 681
g9-g22 1000001 1000.000000 1000000 1000000 1000000
g9-g23 1000001 1000.000000 6 1000000 408
g9-g25 1000001 1000.000000 1000000 1000000 1000000
g9-g26 1000001 1000.000061 1000000 1000000 1000000
g9-g27 1000001 1000.000061 1000000 1000000 1000000
g9-g28 1000001 1000.000000 1000000 1000000 1000000
g9-g29 1000001 1000.000000 1000000 1000000 1000000
g9-g30 1000001 1000.000000 1000000 1000000 1000000
g9-g31 1000001 1000.000000 1000000 1000000 1000000
g9-g32 323 1.356648 2127 700 639
g9-g33 1000001 1000.000061 1000000 1000000 1000000
g9-g37 1000002 1000.000000 1000000 1000000 1000000
g9-g38 6251 1000.000061 1000000 1000000 1000000
g9-g40 1000001 1000.000000 1000000 1000000 1000000
g9-g41 1000002 1000.000061 1000000 1000000 1000000
g9-g42 1000002 13.306635 333 13 11
g9-g43 1000002 72.209549 29206 1084 1231
g9-g44 1000002 1000.000061 1000000 1000000 1000000
g9-g45 1000001 1000.000061 1000000 1000000 1000000
g9-g46 1000002 1000.000061 1000000 1000000 1000000
g9-g47 1000001 1000.000000 1000000 1000000 1000000
g9-g48 1000002 1000.000000 1000000 1000000 1000000
g9-g49 1000002 1000.000000 1000000 1000000 1000000
g9-g50 1000002 1000.000000 1000000 1000000 1000000
images-CVIU11-1-119 1e6 1e3 1000002 1000693 1000126
images-CVIU11-1-131 1e6 1e3 1000001 1000201 1000016
images-CVIU11-1-50 1e6 1e3 1000001 1000147 1000194
images-CVIU11-1-81 1e6 1e3 1000001 1000262 1000047
images-CVIU11-10-110 1e6 1e3 1000000 1000122 1000029
images-CVIU11-10-139 1e6 1e3 1000000 1000041 1000031
images-CVIU11-10-20 1e6 1e3 1000001 1000090 1000066
images-CVIU11-10-50 1e6 1e3 1000001 1000435 1000103
images-CVIU11-10-58 1e6 1e3 1000000 1000019 1000042
images-CVIU11-10-60 1e6 1e3 1000001 1000142 1000002
images-CVIU11-10-93 1e6 1e3 1000000 1000113 1000044
images-CVIU11-11-4 1e6 192.658508 969 328 399
images-CVIU11-11-72 1e6 169.113052 1195 268 380
images-CVIU11-11-8 1e6 98.125443 948 188 239
images-CVIU11-12-115 1e6 1e3 1000001 1000084 1000045
images-CVIU11-12-137 1e6 1000.000183 1000001 1000018 1000021
images-CVIU11-12-141 1e6 1000.000061 1000000 1000029 1000048
images-CVIU11-12-4 1e6 1e3 1000001 1000083 1000101
images-CVIU11-13-11 1e6 1e3 1000000 1000057 1000029
images-CVIU11-13-118 1e6 1e3 1000001 1000101 1000039
images-CVIU11-13-128 1e6 1e3 1000001 1000272 1000137
images-CVIU11-13-13 1e6 1e3 1000001 1000126 1000080
images-CVIU11-13-30 1e6 1e3 1000001 1000208 1000090
images-CVIU11-13-46 1e6 1e3 1000000 1000075 1000027
images-CVIU11-13-7 1e6 1e3 1000001 1000131 1000163
images-CVIU11-14-106 1e6 1e3 1000001 1000130 1000061
images-CVIU11-14-146 1e6 1e3 1000001 1000255 1000120
images-CVIU11-14-16 1e6 1e3 1000000 1000024 1000032
images-CVIU11-14-31 1e6 1e3 1000001 1000149 1000075
images-CVIU11-14-63 1e6 1e3 1000001 1000205 1000079
images-CVIU11-14-96 1e6 1e3 1000001 1000127 1000031
images-CVIU11-15-146 1e6 493.944153 1000001 3160 3455
images-CVIU11-16-143 1e6 1000.000061 1000001 1000027 1000026
images-CVIU11-16-37 1e6 1e3 1000001 1000183 1000121
images-CVIU11-16-55 1e6 1000.000061 1000000 1000075 1000022
images-CVIU11-17-107 1e6 1000.000427 1000000 15676 15876
images-CVIU11-17-14 1e6 53.488194 3405 1809 1790
images-CVIU11-17-82 1e6 461.204407 15335 2370 2370
images-CVIU11-18-137 1e6 1000.000427 1000000 1000022 1000015
images-CVIU11-18-139 1e6 1e3 1000001 1000037 1000021
images-CVIU11-18-27 1e6 1e3 1000001 1000118 1000073
images-CVIU11-18-33 1e6 1e3 1000001 1000296 1000143
images-CVIU11-18-82 1e6 1e3 1000000 1000159 1000093
images-CVIU11-18-85 1e6 1e3 1000001 1000196 1000140
images-CVIU11-19-129 1e6 1e3 1000000 1000029 1000013
images-CVIU11-19-131 1e6 1e3 1000000 1000042 1000031
images-CVIU11-2-24 1e6 1e3 1000000 1000046 1000016
images-CVIU11-2-33 1e6 1e3 1000001 1000337 1000107
images-CVIU11-2-50 1e6 1e3 1000001 1000389 1000203
images-CVIU11-2-54 1e6 1e3 1000001 1000082 1000061
images-CVIU11-2-60 1e6 1e3 1000001 1000124 1000055
images-CVIU11-2-63 1e6 1e3 1000001 1000302 1000156
images-CVIU11-2-79 1e6 1e3 1000001 1000071 1000044
images-CVIU11-20-134 1e6 1000.000061 12733 1826 1528
images-CVIU11-20-31 1e6 1000.000488 18631 2474 2644
images-CVIU11-20-46 1e6 1000.000366 17576 2316 2334
images-CVIU11-20-72 1e6 1000.000305 18780 2521 2710
images-CVIU11-20-88 1e6 1000.000183 36388 2266 2789
images-CVIU11-21-102 1e6 1e3 1000001 1000085 1000046
images-CVIU11-21-119 1e6 1e3 1000001 1000159 1000030
images-CVIU11-21-9 1e6 1e3 1000000 1000121 1000056
images-CVIU11-22-100 1e6 1e3 1000000 1000046 1000004
images-CVIU11-22-107 1e6 1e3 1000001 1000142 1000078
images-CVIU11-22-110 1e6 1e3 1000000 1000086 1000037
images-CVIU11-22-118 1e6 1e3 1000001 1000099 1000087
images-CVIU11-22-12 1e6 1e3 1000002 1000188 1000060
images-CVIU11-23-113 1e6 1e3 1000001 1000055 1000032
images-CVIU11-23-143 1e6 1000.001404 1000000 1000033 1000022
images-CVIU11-23-48 1e6 1e3 1000001 1000060 1000047
images-CVIU11-24-113 1e6 1000.000305 6610 1007 1086
images-CVIU11-24-49 1e6 1000.000244 12764 7994 8141
images-CVIU11-24-5 1e6 1000.000305 24575 40798 41587
images-CVIU11-24-77 1e6 1000.000305 27284 35242 23633
images-CVIU11-25-139 1e6 1e3 1000000 1000035 1000025
images-CVIU11-25-61 1e6 1e3 1000001 1000160 1000129
images-CVIU11-25-66 1e6 1e3 1000000 1000055 1000035
images-CVIU11-25-70 1e6 1e3 1000001 1000141 1000130
images-CVIU11-25-77 1e6 1e3 1000001 1000217 1000216
images-CVIU11-25-97 1e6 1e3 1000000 1000133 1000046
images-CVIU11-26-106 1e6 1e3 1000000 1000070 1000060
images-CVIU11-26-129 1e6 819.192932 222 1606 30
images-CVIU11-26-138 1e6 1e3 1000001 1000463 1000128
images-CVIU11-26-15 1e6 1000.000183 1000000 1000021 1000005
images-CVIU11-26-57 1e6 1e3 1000001 1000334 1000209
images-CVIU11-26-70 1e6 1e3 1000001 1000396 1000194
images-CVIU11-26-71 1e6 1e3 1000001 1000281 1000145
images-CVIU11-26-75 1e6 1e3 1000001 1000126 1000189
images-CVIU11-26-77 1e6 1e3 1000001 1000354 1000172
images-CVIU11-26-78 1e6 1e3 1000001 1000252 1000211
images-CVIU11-27-125 1e6 1e3 1000001 1000357 1000138
images-CVIU11-27-137 1e6 1e3 1000000 1000056 1000016
images-CVIU11-27-144 1e6 1e3 1000001 1000071 1000067
images-CVIU11-27-17 1e6 1e3 1000000 1000398 1000075
images-CVIU11-27-36 1e6 1e3 1000001 1000130 1000060
images-CVIU11-28-130 1e6 1e3 1000000 1000023 1000012
images-CVIU11-28-135 1e6 1e3 1000001 1000071 1000047
images-CVIU11-28-99 1e6 1e3 1000000 1000147 1000106
images-CVIU11-29-107 1e6 261.652588 26076 2319 1570
images-CVIU11-29-112 1e6 564.418213 1000000 3382 4182
