instance clique cp-fc
si4_m4Dr4_m625.08 NaN NaN
si4_m4Dr4_m625.09 NaN NaN
si4_m4Dr4_m625.00 NaN NaN
si4_m4Dr4_m625.04 NaN NaN
si4_m4Dr4_m625.06 NaN NaN
si4_m4Dr4_m625.03 NaN NaN
si4_m4Dr4_m625.02 NaN NaN
si4_m4Dr4_m1296.03 NaN NaN
si4_m4Dr4_m1296.01 NaN NaN
si4_m4Dr4_m1296.00 NaN NaN
si4_m4Dr4_m1296.07 NaN NaN
si4_m4Dr4_m1296.02 NaN NaN
si4_m4Dr4_m1296.04 NaN NaN
si4_m4Dr4_m1296.09 NaN NaN
si4_m4Dr4_m1296.06 NaN NaN
si4_m4Dr4_m1296.08 NaN NaN
si4_m4Dr4_m1296.05 NaN NaN
si2_r005_m400.05 NaN 114325487.000000
si2_r005_m400.06 NaN 139283972.000000
si2_r005_m400.08 NaN 119821730.000000
si2_r005_m400.02 NaN 125795886.000000
si2_r005_m400.03 NaN 116485684.000000
si2_r005_m400.00 NaN 126500594.000000
si2_r005_m400.07 NaN 114201702.000000
si2_r005_m400.09 NaN 139741853.000000
si2_r005_m400.04 NaN 140099471.000000
si2_r005_m400.01 NaN 127049076.000000
si2_b06m_m400.03 NaN 22080297.000000
si2_b06m_m400.06 NaN 29734245.000000
si2_b06m_m400.05 NaN 7755277.000000
si2_b06m_m400.01 NaN 32752.000000
si2_b06m_m400.00 NaN 80403844.000000
si2_b06m_m400.08 NaN 61508412.000000
si2_b06m_m400.07 NaN 12601803.000000
si2_b06m_m400.09 NaN 22496646.000000
si2_b06m_m400.04 NaN 16695262.000000
si2_b06m_m400.02 NaN 13599322.000000
si6_r005_m600.02 NaN NaN
si6_r005_m600.08 NaN NaN
si6_r005_m600.03 NaN NaN
si6_r005_m600.05 NaN NaN
si6_r005_m600.07 NaN NaN
si6_r005_m600.04 NaN NaN
si6_r005_m600.06 NaN NaN
si6_r005_m600.01 NaN NaN
si6_r005_m600.09 NaN NaN
si6_r005_m600.00 NaN NaN
si6_r005_m200.02 19029067 130744181.000000
si6_r005_m200.08 20202270 137216652.000000
si6_r005_m200.09 14997789 129762222.000000
si6_r005_m200.05 17753294 127206073.000000
si6_r005_m200.03 14056302 143932220.000000
si6_r005_m200.00 16640864 143801804.000000
si6_r005_m200.04 19127525 136986630.000000
si6_r005_m200.07 17639825 129913247.000000
si6_r005_m200.01 14739157 137888459.000000
si6_r005_m200.06 16405919 112745220.000000
si2_m4Dr6_m625.06 NaN 6261482.000000
si2_m4Dr6_m625.08 NaN 6751831.000000
si2_m4Dr6_m625.07 NaN 9804349.000000
si2_m4Dr6_m625.03 NaN 4939950.000000
si2_m4Dr6_m625.04 NaN 8654618.000000
si2_m4Dr6_m625.05 NaN 8602672.000000
si2_m4Dr6_m625.09 NaN 2486003.000000
si2_m4Dr6_m625.01 NaN 9558976.000000
si2_m4Dr6_m625.02 NaN 3725462.000000
si2_m4Dr6_m625.00 NaN 5809680.000000
si6_b03_m800.02 NaN NaN
si6_b03_m800.04 NaN NaN
si6_b03_m800.03 NaN NaN
si6_b03_m800.05 NaN NaN
si6_b03_m800.06 NaN NaN
si6_b03_m800.01 NaN NaN
si6_b03_m800.00 NaN NaN
si6_b03_m800.07 NaN NaN
si6_b03_m800.09 NaN NaN
si6_b03_m800.08 NaN NaN
si4_m4D_m1296.09 NaN NaN
si4_m4D_m1296.06 NaN NaN
si4_m4D_m1296.05 NaN NaN
si4_m4D_m1296.00 NaN NaN
si4_m4D_m1296.03 NaN NaN
si4_m4D_m1296.04 NaN NaN
si4_m4D_m1296.08 NaN NaN
si4_m4D_m1296.02 NaN NaN
si4_m4D_m1296.01 NaN NaN
si4_m4D_m1296.07 NaN NaN
si6_b03m_m400.03 NaN 10450528.000000
si6_b03m_m400.01 NaN 4121204.000000
si6_b03m_m400.09 NaN 6248123.000000
si6_b03m_m400.08 NaN 6484794.000000
si6_b03m_m400.07 NaN 4380216.000000
si6_b03m_m400.02 NaN 15722944.000000
si6_b03m_m400.05 NaN 5004957.000000
si6_b03m_m400.00 NaN 5236869.000000
si6_b03m_m400.06 NaN 5820511.000000
si6_b03m_m400.04 NaN 6573260.000000
si4_m4D_m256.07 NaN 36358882.000000
si4_m4D_m256.06 NaN 1479327.000000
si4_m4D_m256.05 NaN 528.000000
si4_m4D_m256.08 NaN 533.000000
si4_m4D_m256.04 NaN 589.000000
si4_m4D_m256.09 NaN 24755831.000000
si4_m4D_m256.02 NaN 531.000000
si4_m4D_m256.00 NaN 10430922.000000
si4_m4D_m256.03 NaN 1473209.000000
si4_m4D_m256.01 NaN 3567.000000
si6_b06m_m800.07 NaN NaN
si6_b06m_m800.04 NaN NaN
si6_b06m_m800.01 NaN NaN
si6_b06m_m800.00 NaN NaN
si6_b06m_m800.05 NaN NaN
si6_b06m_m800.08 NaN NaN
si6_b06m_m800.09 NaN NaN
si6_b06m_m800.02 NaN NaN
si6_b06m_m800.03 NaN NaN
si6_b06m_m800.06 NaN NaN
si4_r001_m400.08 NaN 59016161.000000
si4_r001_m400.06 NaN 43660318.000000
si4_r001_m400.02 NaN 45941690.000000
si4_r001_m400.00 NaN 80829739.000000
si4_r001_m400.04 NaN 70502208.000000
si4_r001_m400.03 NaN 57152053.000000
si4_r001_m400.09 NaN 80063144.000000
si4_r001_m400.05 NaN 57571985.000000
si4_r001_m400.01 NaN 38784286.000000
si4_r001_m400.07 NaN 60868269.000000
si2_m4Dr6_m1296.00 NaN NaN
si2_m4Dr6_m1296.01 NaN NaN
si2_m4Dr6_m1296.09 NaN NaN
si2_m4Dr6_m1296.06 NaN NaN
si2_m4Dr6_m1296.03 NaN NaN
si2_m4Dr6_m1296.02 NaN NaN
si2_m4Dr6_m1296.05 NaN NaN
si2_m4Dr6_m1296.08 NaN NaN
si2_m4Dr6_m1296.04 NaN NaN
si2_m4Dr6_m1296.07 NaN NaN
si2_b03_m800.07 NaN 1384.000000
si2_b03_m800.08 NaN 1111.000000
si2_b03_m800.04 NaN 1431.000000
si2_b03_m800.05 NaN 1078.000000
si2_b03_m800.09 NaN 732.000000
si2_b03_m800.00 NaN 1417.000000
si2_b03_m800.02 NaN 1423.000000
si2_b03_m800.03 NaN 769.000000
si2_b03_m800.01 NaN 1432.000000
si2_b03_m800.06 NaN 1082.000000
si4_b03m_m200.05 1504489 31787991.000000
si4_b03m_m200.02 10807355 23818769.000000
si4_b03m_m200.04 18074409 20869456.000000
si4_b03m_m200.07 21551821 64688570.000000
si4_b03m_m200.00 68169227 44945.000000
si4_b03m_m200.06 22999268 53977759.000000
si4_b03m_m200.03 20474698 45947740.000000
si4_b03m_m200.09 21477795 29655823.000000
si4_b03m_m200.08 161182882 26626381.000000
si4_b03m_m200.01 9048618 15537524.000000
si2_b06m_m200.04 166791605 23894.000000
si2_b06m_m200.03 316174878 67728452.000000
si2_b06m_m200.08 17994179 22333071.000000
si2_b06m_m200.06 163944158 67000558.000000
si2_b06m_m200.05 203324160 10026.000000
si2_b06m_m200.02 202918487 228.000000
si2_b06m_m200.00 62223435 129561827.000000
si2_b06m_m200.01 288257970 27322316.000000
si2_b06m_m200.09 49722832 214433802.000000
si2_b06m_m200.07 310267517 1078.000000
si6_m4Dr4_m625.05 NaN NaN
si6_m4Dr4_m625.09 NaN NaN
si6_m4Dr4_m625.04 NaN NaN
si6_m4Dr4_m625.00 NaN NaN
si6_m4Dr4_m625.08 NaN NaN
si6_m4Dr4_m625.06 NaN NaN
si6_m4Dr4_m625.01 NaN NaN
si6_m4Dr4_m625.03 NaN NaN
si6_m4Dr4_m625.07 NaN NaN
si6_m4Dr4_m625.02 NaN NaN
si4_b03_m200.06 2029520 573.000000
si4_b03_m200.02 1376356 506.000000
si4_b03_m200.07 1746814 506.000000
si4_b03_m200.04 929007 335.000000
si4_b03_m200.03 607035 357.000000
si4_b03_m200.05 395734 506.000000
si4_b03_m200.09 14586 606.000000
si4_b03_m200.01 390964 512.000000
si4_b03_m200.00 7173444 349.000000
si4_b03_m200.08 385460 501.000000
si2_b03_m400.03 NaN 708.000000
si2_b03_m400.06 NaN 711.000000
si2_b03_m400.07 NaN 649.000000
si2_b03_m400.01 NaN 713.000000
si2_b03_m400.05 NaN 682.000000
si2_b03_m400.09 NaN 356.000000
si2_b03_m400.02 NaN 562.000000
si2_b03_m400.00 NaN 344.000000
si2_b03_m400.08 NaN 710.000000
si2_b03_m400.04 NaN 543.000000
si4_b09_m200.02 1558164 1151.000000
si4_b09_m200.01 1414711 13150.000000
si4_b09_m200.00 520920 499.000000
si4_b09_m200.09 1573488 423.000000
si4_b09_m200.08 3698922 904.000000
si4_b09_m200.04 1434823 661.000000
si4_b09_m200.06 947805 83205.000000
si4_b09_m200.05 1747817 420.000000
si4_b09_m200.07 11774742 11294.000000
si4_b09_m200.03 4065356 4569874.000000
si4_m4Dr4_m256.05 NaN 32879895.000000
si4_m4Dr4_m256.09 NaN 108087627.000000
si4_m4Dr4_m256.01 NaN 38511544.000000
si4_m4Dr4_m256.03 NaN 529.000000
si4_m4Dr4_m256.06 NaN 37925216.000000
si4_m4Dr4_m256.07 NaN 33851039.000000
si4_m4Dr4_m256.00 NaN 32940488.000000
si4_m4Dr4_m256.02 NaN 36383471.000000
si4_m4Dr4_m256.08 NaN 19140265.000000
si4_m4Dr4_m256.04 NaN 28237196.000000
si2_m4D_m625.01 NaN 1004.000000
si2_m4D_m625.00 NaN 7256771.000000
si2_m4D_m625.08 NaN 981.000000
si2_m4D_m625.04 NaN 3540294.000000
si2_m4D_m625.09 NaN 962.000000
si2_m4D_m625.02 NaN 5863895.000000
si2_m4D_m625.05 NaN 1012.000000
si2_m4D_m625.06 NaN 1094.000000
si2_m4D_m625.07 NaN 976.000000
si2_m4D_m625.03 NaN 1241192.000000
si4_b09_m800.03 NaN NaN
si4_b09_m800.02 NaN NaN
si4_b09_m800.09 NaN NaN
si4_b09_m800.06 NaN NaN
si4_b09_m800.04 NaN NaN
si4_b09_m800.05 NaN NaN
si4_b09_m800.00 NaN NaN
si4_b09_m800.01 NaN NaN
si4_b09_m800.07 NaN NaN
si4_b09_m800.08 NaN NaN
si2_m4Dr4_m256.05 51946290 15294646.000000
si2_m4Dr4_m256.02 134093702 2829569.000000
si2_m4Dr4_m256.00 21643380 27625449.000000
si2_m4Dr4_m256.07 215215304 28866334.000000
si2_m4Dr4_m256.03 93909546 58686331.000000
si2_m4Dr4_m256.06 123530152 37370448.000000
si2_m4Dr4_m256.04 16053600 63115594.000000
si2_m4Dr4_m256.09 114902334 30784296.000000
si2_m4Dr4_m256.01 238406651 42987865.000000
si2_m4Dr4_m256.08 157830402 2641591.000000
si6_m4Dr2_m256.04 NaN 62164843.000000
si6_m4Dr2_m256.08 NaN 24136082.000000
si6_m4Dr2_m256.00 NaN 37796470.000000
si6_m4Dr2_m256.07 NaN 637.000000
si6_m4Dr2_m256.01 NaN 18340877.000000
si6_m4Dr2_m256.09 NaN 2321.000000
si6_m4Dr2_m256.03 NaN 651.000000
si6_m4Dr2_m256.05 NaN 627.000000
si6_m4Dr2_m256.02 NaN 64566796.000000
si6_m4Dr2_m256.06 NaN 24054970.000000
si6_b06_m800.00 NaN NaN
si6_b06_m800.05 NaN NaN
si6_b06_m800.02 NaN NaN
si6_b06_m800.07 NaN NaN
si6_b06_m800.08 NaN NaN
si6_b06_m800.09 NaN NaN
si6_b06_m800.06 NaN NaN
si6_b06_m800.01 NaN NaN
si6_b06_m800.04 NaN NaN
si6_b06_m800.03 NaN NaN
si4_b09m_m800.06 NaN NaN
si4_b09m_m800.01 NaN NaN
si4_b09m_m800.02 NaN NaN
si4_b09m_m800.08 NaN NaN
si4_b09m_m800.04 NaN NaN
si4_b09m_m800.03 NaN NaN
si4_b09m_m800.09 NaN NaN
si4_b09m_m800.05 NaN NaN
si4_b09m_m800.00 NaN NaN
si4_b09m_m800.07 NaN NaN
si2_b06_m800.04 NaN 1638.000000
si2_b06_m800.07 NaN 1070.000000
si2_b06_m800.02 NaN 1325.000000
si2_b06_m800.00 NaN 760.000000
si2_b06_m800.03 NaN 746.000000
si2_b06_m800.05 NaN 1401.000000
si2_b06_m800.09 NaN 723.000000
si2_b06_m800.01 NaN 1182.000000
si2_b06_m800.08 NaN 1830.000000
si2_b06_m800.06 NaN 766.000000
si6_m4D_m256.03 NaN 26017303.000000
si6_m4D_m256.08 NaN 8934171.000000
si6_m4D_m256.07 NaN 644.000000
si6_m4D_m256.00 NaN 6401476.000000
si6_m4D_m256.01 NaN 16956108.000000
si6_m4D_m256.05 NaN 11998727.000000
si6_m4D_m256.09 NaN 22021664.000000
si6_m4D_m256.04 NaN 13936238.000000
si6_m4D_m256.02 NaN 28507624.000000
si6_m4D_m256.06 NaN 22329971.000000
si2_b06m_m800.07 NaN 2179005.000000
si2_b06m_m800.02 NaN 250911.000000
si2_b06m_m800.03 NaN 106037.000000
si2_b06m_m800.01 NaN 853739.000000
si2_b06m_m800.08 NaN 5170417.000000
si2_b06m_m800.04 NaN 1851929.000000
si2_b06m_m800.06 NaN 3420950.000000
si2_b06m_m800.09 NaN 993311.000000
si2_b06m_m800.05 NaN 1536605.000000
si2_b06m_m800.00 NaN 1868935.000000
si4_b06m_m200.00 24485921 929129.000000
si4_b06m_m200.08 41173391 65052559.000000
si4_b06m_m200.05 58742559 332.000000
si4_b06m_m200.09 51454020 41063737.000000
si4_b06m_m200.01 192421879 426.000000
si4_b06m_m200.07 119794179 4946845.000000
si4_b06m_m200.02 224552343 8285207.000000
si4_b06m_m200.04 141684530 18660346.000000
si4_b06m_m200.06 15096677 27798877.000000
si4_b06m_m200.03 144380975 10772.000000
si6_r001_m400.09 NaN 31907657.000000
si6_r001_m400.05 NaN 32533722.000000
si6_r001_m400.00 NaN 88767177.000000
si6_r001_m400.04 NaN 81201414.000000
si6_r001_m400.07 NaN 42678764.000000
si6_r001_m400.06 NaN 55996961.000000
si6_r001_m400.02 NaN 21062035.000000
si6_r001_m400.03 NaN 47080134.000000
si6_r001_m400.08 NaN 26371627.000000
si6_r001_m400.01 NaN 25345707.000000
si6_m4D_m625.00 NaN NaN
si6_m4D_m625.07 NaN NaN
si6_m4D_m625.05 NaN NaN
si6_m4D_m625.08 NaN NaN
si6_m4D_m625.02 NaN NaN
si6_m4D_m625.03 NaN NaN
si6_m4D_m625.04 NaN NaN
si6_m4D_m625.09 NaN NaN
si6_m4D_m625.01 NaN NaN
si6_m4D_m625.06 NaN NaN
si6_b09m_m800.02 NaN NaN
si6_b09m_m800.09 NaN NaN
si6_b09m_m800.04 NaN NaN
si6_b09m_m800.07 NaN NaN
si6_b09m_m800.00 NaN NaN
si6_b09m_m800.05 NaN NaN
si6_b09m_m800.03 NaN NaN
si6_b09m_m800.01 NaN NaN
si6_b09m_m800.06 NaN NaN
si6_b09m_m800.08 NaN NaN
si4_m4Dr6_m1296.01 NaN NaN
si4_m4Dr6_m1296.07 NaN NaN
si4_m4Dr6_m1296.06 NaN NaN
si4_m4Dr6_m1296.02 NaN NaN
si4_m4Dr6_m1296.08 NaN NaN
si4_m4Dr6_m1296.03 NaN NaN
si4_m4Dr6_m1296.00 NaN NaN
si4_m4Dr6_m1296.09 NaN NaN
si4_m4Dr6_m1296.05 NaN NaN
si4_m4Dr6_m1296.04 NaN NaN
si2_b06_m400.09 NaN 873.000000
si2_b06_m400.02 NaN 689.000000
si2_b06_m400.00 NaN 357.000000
si2_b06_m400.03 NaN 865.000000
si2_b06_m400.07 NaN 317.000000
si2_b06_m400.04 NaN 697.000000
si2_b06_m400.05 NaN 367.000000
si2_b06_m400.01 NaN 797.000000
si2_b06_m400.08 NaN 785.000000
si2_b06_m400.06 NaN 629.000000
si4_r01_m200.01 47474665 185247037.000000
si4_r01_m200.08 38335616 173010646.000000
si4_r01_m200.03 37341923 188060153.000000
si4_r01_m200.04 43004058 190032866.000000
si4_r01_m200.07 48989090 186378149.000000
si4_r01_m200.02 48034383 188492360.000000
si4_r01_m200.05 41089036 186783037.000000
si4_r01_m200.06 46023702 183304934.000000
si4_r01_m200.00 44668259 188152802.000000
si4_r01_m200.09 49151945 184490679.000000
si2_r001_m400.06 NaN 68827948.000000
si2_r001_m400.08 NaN 104419536.000000
si2_r001_m400.09 NaN 42249509.000000
si2_r001_m400.01 NaN 82384520.000000
si2_r001_m400.03 NaN 75089334.000000
si2_r001_m400.04 NaN 84317803.000000
si2_r001_m400.05 NaN 49187692.000000
si2_r001_m400.02 NaN 68648007.000000
si2_r001_m400.00 NaN 79477486.000000
si2_r001_m400.07 NaN 31415903.000000
si4_b03m_m800.03 NaN NaN
si4_b03m_m800.05 NaN NaN
si4_b03m_m800.06 NaN NaN
si4_b03m_m800.01 NaN NaN
si4_b03m_m800.08 NaN NaN
si4_b03m_m800.09 NaN NaN
si4_b03m_m800.00 NaN NaN
si4_b03m_m800.02 NaN NaN
si4_b03m_m800.07 NaN NaN
si4_b03m_m800.04 NaN NaN
si2_r01_m200.03 80679586 198519073.000000
si2_r01_m200.00 105803084 200916872.000000
si2_r01_m200.05 113119121 199372469.000000
si2_r01_m200.01 119103501 166323065.000000
si2_r01_m200.08 75652224 198897247.000000
si2_r01_m200.06 113611091 203886962.000000
si2_r01_m200.09 71661345 199044467.000000
si2_r01_m200.02 80661686 212702366.000000
si2_r01_m200.07 84376335 200053872.000000
si2_r01_m200.04 82441504 227038321.000000
si2_r01_m400.04 NaN 164218367.000000
si2_r01_m400.00 NaN 171191118.000000
si2_r01_m400.07 NaN 169426355.000000
si2_r01_m400.09 NaN 167569028.000000
si2_r01_m400.01 NaN 165784699.000000
si2_r01_m400.03 NaN 171342589.000000
si2_r01_m400.02 NaN 163772815.000000
si2_r01_m400.05 NaN 164128659.000000
si2_r01_m400.06 NaN 158195630.000000
si2_r01_m400.08 NaN 162489203.000000
si4_m4D_m625.09 NaN NaN
si4_m4D_m625.03 NaN NaN
si4_m4D_m625.07 NaN NaN
si4_m4D_m625.02 NaN NaN
si4_m4D_m625.00 NaN NaN
si4_m4D_m625.01 NaN NaN
si4_m4D_m625.04 NaN NaN
si4_m4D_m625.06 NaN NaN
si4_m4D_m625.08 NaN NaN
si4_m4D_m625.05 NaN NaN
si6_m4Dr6_m256.05 NaN 631.000000
si6_m4Dr6_m256.04 NaN 29873224.000000
si6_m4Dr6_m256.03 NaN 627.000000
si6_m4Dr6_m256.02 NaN 625.000000
si6_m4Dr6_m256.08 NaN 637.000000
si6_m4Dr6_m256.00 NaN 64384204.000000
si6_m4Dr6_m256.09 NaN 48168952.000000
si6_m4Dr6_m256.07 NaN 616.000000
si6_m4Dr6_m256.06 NaN 39210012.000000
si6_m4Dr6_m256.01 NaN 54575623.000000
si6_b09_m400.07 NaN 1950.000000
si6_b09_m400.03 NaN 4150321.000000
si6_b09_m400.04 NaN 4424.000000
si6_b09_m400.06 NaN 3943535.000000
si6_b09_m400.05 NaN 10598.000000
si6_b09_m400.09 NaN 2872.000000
si6_b09_m400.02 NaN 3559.000000
si6_b09_m400.01 NaN 11901.000000
si6_b09_m400.08 NaN 1625.000000
si6_b09_m400.00 NaN 4244.000000
si6_b06_m400.03 NaN 1257.000000
si6_b06_m400.08 NaN 1580.000000
si6_b06_m400.07 NaN 2447.000000
si6_b06_m400.04 NaN 2474.000000
si6_b06_m400.05 NaN 3780.000000
si6_b06_m400.06 NaN 1612.000000
si6_b06_m400.02 NaN 3299.000000
si6_b06_m400.01 NaN 2036.000000
si6_b06_m400.00 NaN 1314.000000
si6_b06_m400.09 NaN 1094.000000
si6_b03m_m200.04 NaN 19480587.000000
si6_b03m_m200.07 NaN 60506551.000000
si6_b03m_m200.08 NaN 29710673.000000
si6_b03m_m200.02 NaN 26988954.000000
si6_b03m_m200.03 NaN 34783133.000000
si6_b03m_m200.06 NaN 104825.000000
si6_b03m_m200.01 NaN 25305963.000000
si6_b03m_m200.09 NaN 29898482.000000
si6_b03m_m200.00 NaN 48787713.000000
si6_b03m_m200.05 NaN 40004406.000000
si4_b06_m800.04 NaN NaN
si4_b06_m800.00 NaN NaN
si4_b06_m800.08 NaN NaN
si4_b06_m800.05 NaN NaN
si4_b06_m800.03 NaN NaN
si4_b06_m800.06 NaN NaN
si4_b06_m800.07 NaN NaN
si4_b06_m800.01 NaN NaN
si4_b06_m800.02 NaN NaN
si4_b06_m800.09 NaN NaN
si6_b09m_m200.07 28920297 501.000000
si6_b09m_m200.06 18883508 464.000000
si6_b09m_m200.01 26896105 104761544.000000
si6_b09m_m200.08 24319988 480.000000
si6_b09m_m200.00 20474756 12957672.000000
si6_b09m_m200.09 12462783 485.000000
si6_b09m_m200.02 19744989 11889414.000000
si6_b09m_m200.05 14487488 15163086.000000
si6_b09m_m200.03 97643279 139174227.000000
si6_b09m_m200.04 24048970 471.000000
si4_b09m_m400.07 NaN 69478707.000000
si4_b09m_m400.06 NaN 781.000000
si4_b09m_m400.00 NaN 794.000000
si4_b09m_m400.08 NaN 596.000000
si4_b09m_m400.04 NaN 34688464.000000
si4_b09m_m400.09 NaN 44982589.000000
si4_b09m_m400.02 NaN 780.000000
si4_b09m_m400.03 NaN 1133.000000
si4_b09m_m400.01 NaN 619.000000
si4_b09m_m400.05 NaN 841.000000
si6_m4Dr4_m1296.03 NaN NaN
si6_m4Dr4_m1296.06 NaN NaN
si6_m4Dr4_m1296.04 NaN NaN
si6_m4Dr4_m1296.01 NaN NaN
si6_m4Dr4_m1296.09 NaN NaN
si6_m4Dr4_m1296.02 NaN NaN
si6_m4Dr4_m1296.08 NaN NaN
si6_m4Dr4_m1296.05 NaN NaN
si6_m4Dr4_m1296.07 NaN NaN
si6_m4Dr4_m1296.00 NaN NaN
si6_b06_m200.09 679363 1235.000000
si6_b06_m200.03 74512 585.000000
si6_b06_m200.05 1277995 861.000000
si6_b06_m200.00 257827 1176.000000
si6_b06_m200.08 302106 1879.000000
si6_b06_m200.02 310554 1469.000000
si6_b06_m200.06 704679 1654.000000
si6_b06_m200.04 884288 780.000000
si6_b06_m200.01 236472 1607.000000
si6_b06_m200.07 823800 577.000000
si4_m4Dr6_m625.02 NaN NaN
si4_m4Dr6_m625.06 NaN NaN
si4_m4Dr6_m625.03 NaN NaN
si4_m4Dr6_m625.07 NaN NaN
si4_m4Dr6_m625.08 NaN NaN
si4_m4Dr6_m625.09 NaN NaN
si4_m4Dr6_m625.00 NaN NaN
si4_m4Dr6_m625.01 NaN NaN
si4_m4Dr6_m625.05 NaN NaN
si4_m4Dr6_m625.04 NaN NaN
si6_b06m_m200.09 10525356 559.000000
si6_b06m_m200.02 55633480 485.000000
si6_b06m_m200.05 23385994 488.000000
si6_b06m_m200.00 15289405 183892.000000
si6_b06m_m200.07 7076559 561.000000
si6_b06m_m200.04 49967791 21916342.000000
si6_b06m_m200.08 48599022 37765005.000000
si6_b06m_m200.06 82706779 69000668.000000
si6_b06m_m200.03 190638210 9810010.000000
si6_b06m_m200.01 5319470 65351940.000000
si6_m4Dr4_m256.05 NaN 35226245.000000
si6_m4Dr4_m256.03 NaN 41687363.000000
si6_m4Dr4_m256.02 NaN 30368170.000000
si6_m4Dr4_m256.01 NaN 53719581.000000
si6_m4Dr4_m256.08 NaN 638.000000
si6_m4Dr4_m256.09 NaN 63096475.000000
si6_m4Dr4_m256.07 NaN 127428146.000000
si6_m4Dr4_m256.06 NaN 68418660.000000
si6_m4Dr4_m256.04 NaN 29953807.000000
si6_m4Dr4_m256.00 NaN 67206656.000000
si4_r001_m600.01 NaN NaN
si4_r001_m600.08 NaN NaN
si4_r001_m600.02 NaN NaN
si4_r001_m600.07 NaN NaN
si4_r001_m600.05 NaN NaN
si4_r001_m600.06 NaN NaN
si4_r001_m600.00 NaN NaN
si4_r001_m600.04 NaN NaN
si4_r001_m600.09 NaN NaN
si4_r001_m600.03 NaN NaN
si2_b09m_m200.08 190568343 160548178.000000
si2_b09m_m200.06 168807791 3298.000000
si2_b09m_m200.03 162204878 205.000000
si2_b09m_m200.09 282861818 9885.000000
si2_b09m_m200.04 58231220 43752862.000000
si2_b09m_m200.00 105824695 84406892.000000
si2_b09m_m200.01 195340970 6331004.000000
si2_b09m_m200.05 105243754 9387.000000
si2_b09m_m200.07 247160497 46034.000000
si2_b09m_m200.02 88028333 9911.000000
si6_b03_m200.01 NaN 951.000000
si6_b03_m200.03 NaN 667.000000
si6_b03_m200.04 NaN 547.000000
si6_b03_m200.08 NaN 666.000000
si6_b03_m200.07 NaN 912.000000
si6_b03_m200.09 NaN 972.000000
si6_b03_m200.05 NaN 668.000000
si6_b03_m200.02 NaN 671.000000
si6_b03_m200.06 NaN 802.000000
si6_b03_m200.00 NaN 536.000000
si6_b09_m200.09 15048839 4065904.000000
si6_b09_m200.06 878195 3348.000000
si6_b09_m200.08 43456547 6392.000000
si6_b09_m200.03 29864698 1669847.000000
si6_b09_m200.00 4339763 3694658.000000
si6_b09_m200.02 56088024 2479.000000
si6_b09_m200.07 2352842 2155.000000
si6_b09_m200.04 1987077 572502.000000
si6_b09_m200.01 7427483 3725.000000
si6_b09_m200.05 1022658 4855.000000
g10-g11 204698525 172744313.000000
g10-g12 2541122236 291227945.000000
g10-g13 74995754 441052555.000000
g10-g14 69417727 411965104.000000
g10-g15 1887507259 490659106.000000
g10-g16 166025518 210198910.000000
g10-g20 253446798 155635852.000000
g10-g21 62257 950852.000000
g10-g22 183267516 305883527.000000
g10-g23 866376013 375616859.000000
g10-g25 232680266 234418529.000000
g10-g26 365434005 406065828.000000
g10-g27 94180632 209299756.000000
g10-g28 17141295 253782361.000000
g10-g29 86944096 153745592.000000
g10-g30 133187520 125017271.000000
g10-g31 93939168 122527742.000000
g10-g32 202 173851.000000
g10-g33 69356253 113885497.000000
g10-g37 67951671 220449639.000000
g10-g38 111665151 139621544.000000
g10-g40 145858513 262509716.000000
g10-g41 191346796 98846754.000000
g10-g42 230778152 137630342.000000
g10-g43 263342065 212699147.000000
g10-g44 33029479 239031847.000000
g10-g45 46174321 374941530.000000
g10-g46 63001152 162711450.000000
g10-g47 61322245 159139073.000000
g10-g48 89629662 147677236.000000
g10-g49 126945188 225395155.000000
g10-g50 193826236 197533821.000000
g11-g12 1474674006 391346675.000000
g11-g13 194475900 376659465.000000
g11-g14 293405925 223739534.000000
g11-g15 268697152 237952695.000000
g11-g16 195706176 235195476.000000
g11-g20 359809921 233189989.000000
g11-g21 796283 20141430.000000
g11-g22 216541121 220287826.000000
g11-g23 293125485 177242799.000000
g11-g25 60141426 188056390.000000
g11-g26 338293484 185507720.000000
g11-g27 216611823 167584209.000000
g11-g28 79759135 128108249.000000
g11-g29 106230687 188509440.000000
g11-g30 148608068 184737722.000000
g11-g31 100194607 181678678.000000
g11-g32 2 734050.000000
g11-g33 95151328 92662647.000000
g11-g37 106105907 355944509.000000
g11-g38 6080743 110612663.000000
g11-g40 513500824 365582644.000000
g11-g41 133778426 97922551.000000
g11-g42 296172698 117999463.000000
g11-g43 66095424 145178965.000000
g11-g44 72769527 161528514.000000
g11-g45 407997416 130580892.000000
g11-g46 90316389 169612608.000000
g11-g47 92387991 167650340.000000
g11-g48 94228720 180867865.000000
g11-g49 228408716 232102921.000000
g11-g50 223732716 275822944.000000
g12-g20 612952172 230882281.000000
g12-g21 1833210 287946593.000000
g12-g23 1424093035 253124135.000000
g12-g26 1637310464 102768549.000000
g12-g27 10563584 261351728.000000
g12-g29 155360500 301863784.000000
g12-g30 166616088 270002508.000000
g12-g31 97693430 228086350.000000
g12-g32 2 1874655.000000
g12-g38 16241994 53093018.000000
g12-g40 301726423 322557057.000000
g12-g43 939602202 103976400.000000
g12-g44 72058003 98734483.000000
g12-g45 763229075 99922556.000000
g12-g46 861330026 455730665.000000
g12-g47 502910171 326129171.000000
g12-g48 490309146 387990633.000000
g12-g50 35166439 287846619.000000
