instance clique cp-fc kdown james-cpp-max james-cpp-max-down
si2_b06_m400.08 NaN 785.000000 4 566 566
si2_b06_m400.06 NaN 629.000000 4 566 566
si4_r01_m200.01 47474665 185247037.000000 3563 2060062500 116991
si4_r01_m200.08 38335616 173010646.000000 89401 2093442762 191077
si4_r01_m200.03 37341923 188060153.000000 26794 2149555550 4985
si4_r01_m200.04 43004058 190032866.000000 23771 1974581762 531
si4_r01_m200.07 48989090 186378149.000000 21976 2041949070 7099
si4_r01_m200.02 48034383 188492360.000000 38192 2008186908 78057
si4_r01_m200.05 41089036 186783037.000000 59795 2059823200 92493
si4_r01_m200.06 46023702 183304934.000000 9638 2130033484 1085
si4_r01_m200.00 44668259 188152802.000000 37721 1979540567 58570
si4_r01_m200.09 49151945 184490679.000000 32458 2135261789 31947
si2_r001_m400.06 NaN 68827948.000000 12086837 2167290943 1330447547
si2_r001_m400.08 NaN 104419536.000000 9993880 2568533468 89658541
si2_r001_m400.09 NaN 42249509.000000 10288646 2398904305 1228170389
si2_r001_m400.01 NaN 82384520.000000 659768 2663780423 16420711
si2_r001_m400.03 NaN 75089334.000000 1648915 2440707849 12341344
si2_r001_m400.04 NaN 84317803.000000 12867751 2427081330 1070071466
si2_r001_m400.05 NaN 49187692.000000 12190700 3713995271 272387384
si2_r001_m400.02 NaN 68648007.000000 10983808 2139845938 1271730378
si2_r001_m400.00 NaN 79477486.000000 491985 1747741364 251763
si2_r001_m400.07 NaN 31415903.000000 11010484 2647603404 1412766509
si4_b03m_m800.03 NaN NaN 107 1453147948 1827
si4_b03m_m800.05 NaN NaN 127 697065462 5548
si4_b03m_m800.06 NaN NaN 132 636038125 2018
si4_b03m_m800.01 NaN NaN 115 928753363 1783
si4_b03m_m800.08 NaN NaN 122 2111697688 1780
si4_b03m_m800.09 NaN NaN 124 750828091 1830
si4_b03m_m800.00 NaN NaN 103 1592336120 1677
si4_b03m_m800.02 NaN NaN 120 2488644243 1699
si4_b03m_m800.07 NaN NaN 97 2454180104 1629
si4_b03m_m800.04 NaN NaN 132 1840414420 1782
si2_r01_m200.03 80679586 198519073.000000 370750 1889745433 34332
si2_r01_m200.00 105803084 200916872.000000 43639 1862727720 619541
si2_r01_m200.05 113119121 199372469.000000 16540 1760418163 308864
si2_r01_m200.01 119103501 166323065.000000 76812 1790243683 11341
si2_r01_m200.08 75652224 198897247.000000 18388 1854622520 455404
si2_r01_m200.06 113611091 203886962.000000 343309 1825043338 54724
si2_r01_m200.09 71661345 199044467.000000 45509 1723319610 1937542
si2_r01_m200.02 80661686 212702366.000000 120838 1724990342 692065
si2_r01_m200.07 84376335 200053872.000000 81936 1859020990 346906
si2_r01_m200.04 82441504 227038321.000000 16256 1895370979 175990
si2_r01_m400.04 NaN 164218367.000000 356259 1830424116 1559017
si2_r01_m400.00 NaN 171191118.000000 4066368 1797742029 2289565
si2_r01_m400.07 NaN 169426355.000000 3495796 1873247839 226288
si2_r01_m400.09 NaN 167569028.000000 676737 1882036677 15791404
si2_r01_m400.01 NaN 165784699.000000 1656282 1791549630 401777
si2_r01_m400.03 NaN 171342589.000000 250891 1718983033 210504
si2_r01_m400.02 NaN 163772815.000000 202952 1823574388 7957672
si2_r01_m400.05 NaN 164128659.000000 2431025 1816152893 4242584
si2_r01_m400.06 NaN 158195630.000000 766840 1755104180 178336
si2_r01_m400.08 NaN 162489203.000000 929843 1860923086 969262
si4_m4D_m625.09 NaN NaN 134 1806388688 2185
si4_m4D_m625.03 NaN NaN 137 1531388658 1723
si4_m4D_m625.07 NaN NaN 2334 1296769552 132399
si4_m4D_m625.02 NaN NaN 4753 49577 6142
si4_m4D_m625.00 NaN NaN 27 1676279731 1369
si4_m4D_m625.01 NaN NaN 58614 1690112869 2567502
si4_m4D_m625.04 NaN NaN 9 748384390 1153
si4_m4D_m625.06 NaN NaN 54 1553322232 1689
si4_m4D_m625.08 NaN NaN 213 1370741424 11903
si4_m4D_m625.05 NaN NaN 22 1238371536 1307
si6_m4Dr6_m256.05 NaN 631.000000 14 3685682142 646
si6_m4Dr6_m256.04 NaN 29873224.000000 22 2560762580 875
si6_m4Dr6_m256.03 NaN 627.000000 21 2402005414 853
si6_m4Dr6_m256.02 NaN 625.000000 46 4518924968 1187
si6_m4Dr6_m256.08 NaN 637.000000 10 2681930147 597
si6_m4Dr6_m256.00 NaN 64384204.000000 13 2411485945 666
si6_m4Dr6_m256.09 NaN 48168952.000000 7 3359018618 598
si6_m4Dr6_m256.07 NaN 616.000000 6 3283549579 587
si6_m4Dr6_m256.06 NaN 39210012.000000 11 2203917061 624
si6_m4Dr6_m256.01 NaN 54575623.000000 8 3266874257 588
si6_b09_m400.07 NaN 1950.000000 4 891 891
si6_b09_m400.03 NaN 4150321.000000 5 892 892
si6_b09_m400.04 NaN 4424.000000 5 891 891
si6_b09_m400.06 NaN 3943535.000000 5 891 891
si6_b09_m400.05 NaN 10598.000000 6 898 898
si6_b09_m400.09 NaN 2872.000000 5 891 891
si6_b09_m400.02 NaN 3559.000000 5 891 891
si6_b09_m400.01 NaN 11901.000000 5 891 891
si6_b09_m400.08 NaN 1625.000000 5 891 891
si6_b09_m400.00 NaN 4244.000000 6 892 892
si6_b06_m400.03 NaN 1257.000000 4 886 886
si6_b06_m400.08 NaN 1580.000000 4 886 886
si6_b06_m400.07 NaN 2447.000000 4 886 886
si6_b06_m400.04 NaN 2474.000000 4 886 886
si6_b06_m400.05 NaN 3780.000000 4 886 886
si6_b06_m400.06 NaN 1612.000000 4 886 886
si6_b06_m400.02 NaN 3299.000000 4 886 886
si6_b06_m400.01 NaN 2036.000000 4 886 886
si6_b06_m400.00 NaN 1314.000000 4 886 886
si6_b06_m400.09 NaN 1094.000000 4 886 886
si6_b03m_m200.04 NaN 19480587.000000 31 179594 592
si6_b03m_m200.07 NaN 60506551.000000 32 2425344121 491
si6_b03m_m200.08 NaN 29710673.000000 34 22291115 506
si6_b03m_m200.02 NaN 26988954.000000 36 590 500
si6_b03m_m200.03 NaN 34783133.000000 39 1323636 504
si6_b03m_m200.06 NaN 104825.000000 29 720 490
si6_b03m_m200.01 NaN 25305963.000000 26 3313806883 499
si6_b03m_m200.09 NaN 29898482.000000 37 1092 503
si6_b03m_m200.00 NaN 48787713.000000 42 8034 515
si6_b03m_m200.05 NaN 40004406.000000 27 3622551311 481
si4_b06_m800.04 NaN NaN 4 1446 1446
si4_b06_m800.00 NaN NaN 4 1446 1446
si4_b06_m800.08 NaN NaN 4 1446 1446
si4_b06_m800.05 NaN NaN 4 1446 1446
si4_b06_m800.03 NaN NaN 4 1446 1446
si4_b06_m800.06 NaN NaN 4 1446 1446
si4_b06_m800.07 NaN NaN 4 1446 1446
si4_b06_m800.01 NaN NaN 4 1446 1446
si4_b06_m800.02 NaN NaN 4 1446 1446
si4_b06_m800.09 NaN NaN 4 1446 1446
si6_b09m_m200.07 28920297 501.000000 6 463 463
si6_b09m_m200.06 18883508 464.000000 3 3531970052 471
si6_b09m_m200.01 26896105 104761544.000000 5 3592962922 461
si6_b09m_m200.08 24319988 480.000000 11 4002680733 547
si6_b09m_m200.00 20474756 12957672.000000 6 460 460
si6_b09m_m200.09 12462783 485.000000 4 2332431012 457
si6_b09m_m200.02 19744989 11889414.000000 6 460 460
si6_b09m_m200.05 14487488 15163086.000000 6 3210957004 488
si6_b09m_m200.03 97643279 139174227.000000 5 3702520333 485
si6_b09m_m200.04 24048970 471.000000 6 2727482039 492
si4_b09m_m400.07 NaN 69478707.000000 6 2969171420 777
si4_b09m_m400.06 NaN 781.000000 8 745 745
si4_b09m_m400.00 NaN 794.000000 6 3488050293 765
si4_b09m_m400.08 NaN 596.000000 8 2528462569 837
si4_b09m_m400.04 NaN 34688464.000000 14 2997191868 841
si4_b09m_m400.09 NaN 44982589.000000 8 3559263689 800
si4_b09m_m400.02 NaN 780.000000 9 746 746
si4_b09m_m400.03 NaN 1133.000000 9 2295862546 895
si4_b09m_m400.01 NaN 619.000000 12 4476412141 817
si4_b09m_m400.05 NaN 841.000000 5 3495776377 764
si6_m4Dr4_m1296.03 NaN NaN 11 2592902902 2895
si6_m4Dr4_m1296.06 NaN NaN 22 2011661822 3046
si6_m4Dr4_m1296.04 NaN NaN 23 2163841897 2947
si6_m4Dr4_m1296.01 NaN NaN 15 2957111245 2901
si6_m4Dr4_m1296.09 NaN NaN 23 1923033185 2978
si6_m4Dr4_m1296.02 NaN NaN 17 2241005892 2905
si6_m4Dr4_m1296.08 NaN NaN 11 2267887871 3612
si6_m4Dr4_m1296.05 NaN NaN 730 1847302770 3387
si6_m4Dr4_m1296.07 NaN NaN 28 2385941180 2911
si6_m4Dr4_m1296.00 NaN NaN 14 1861324090 2884
si6_b06_m200.09 679363 1235.000000 4 446 446
si6_b06_m200.03 74512 585.000000 4 446 446
si6_b06_m200.05 1277995 861.000000 4 446 446
si6_b06_m200.00 257827 1176.000000 4 446 446
si6_b06_m200.08 302106 1879.000000 4 446 446
si6_b06_m200.02 310554 1469.000000 4 446 446
si6_b06_m200.06 704679 1654.000000 4 446 446
si6_b06_m200.04 884288 780.000000 4 446 446
si6_b06_m200.01 236472 1607.000000 4 446 446
si6_b06_m200.07 823800 577.000000 4 446 446
si4_m4Dr6_m625.02 NaN NaN 35 2031600119 1498
si4_m4Dr6_m625.06 NaN NaN 302 3251341426 5518
si4_m4Dr6_m625.03 NaN NaN 89 1196611510 1958
si4_m4Dr6_m625.07 NaN NaN 385 3211239237 2400
si4_m4Dr6_m625.08 NaN NaN 17 2685208351 1174
si4_m4Dr6_m625.09 NaN NaN 37 2293024606 1183
si4_m4Dr6_m625.00 NaN NaN 18 2204707428 1175
si4_m4Dr6_m625.01 NaN NaN 138 2118467494 2821
si4_m4Dr6_m625.05 NaN NaN 42 3294573410 1426
si4_m4Dr6_m625.04 NaN NaN 26 2587228940 30624
si6_b06m_m200.09 10525356 559.000000 8 458 458
si6_b06m_m200.02 55633480 485.000000 14 3503841387 496
si6_b06m_m200.05 23385994 488.000000 6 457 457
si6_b06m_m200.00 15289405 183892.000000 6 467 467
si6_b06m_m200.07 7076559 561.000000 6 3431633431 472
si6_b06m_m200.04 49967791 21916342.000000 7 460 460
si6_b06m_m200.08 48599022 37765005.000000 13 506 472
si6_b06m_m200.06 82706779 69000668.000000 5 3479373094 469
si6_b06m_m200.03 190638210 9810010.000000 9 463 463
si6_b06m_m200.01 5319470 65351940.000000 5 3334992928 466
si6_m4Dr4_m256.05 NaN 35226245.000000 108 3064740352 1216
si6_m4Dr4_m256.03 NaN 41687363.000000 94 4118785333 1220
si6_m4Dr4_m256.02 NaN 30368170.000000 5 3270498349 583
si6_m4Dr4_m256.01 NaN 53719581.000000 11 3097641149 598
si6_m4Dr4_m256.08 NaN 638.000000 10 2839263527 641
si6_m4Dr4_m256.09 NaN 63096475.000000 12 2489790046 898
si6_m4Dr4_m256.07 NaN 127428146.000000 17 3148083106 593
si6_m4Dr4_m256.06 NaN 68418660.000000 29 2779728386 1720
si6_m4Dr4_m256.04 NaN 29953807.000000 80 2827050967 1253
si6_m4Dr4_m256.00 NaN 67206656.000000 37 3012493687 927
si4_r001_m600.01 NaN NaN 306829 2852553388 123839
si4_r001_m600.08 NaN NaN 1452372 5244295353 166852
si4_r001_m600.02 NaN NaN 227358 1659265458 243920
si4_r001_m600.07 NaN NaN 42075 2239202381 35109
si4_r001_m600.05 NaN NaN 1858 3402477111 2645
si4_r001_m600.06 NaN NaN 195849 3910042499 176427
si4_r001_m600.00 NaN NaN 696944 3990800218 24852
si4_r001_m600.04 NaN NaN 9426 2103588181 55110
si4_r001_m600.09 NaN NaN 50892 1933542571 28462
si4_r001_m600.03 NaN NaN 2010373 1695009588 1133138
si2_b09m_m200.08 190568343 160548178.000000 5 1297203043 369
si2_b09m_m200.06 168807791 3298.000000 13 342 314
si2_b09m_m200.03 162204878 205.000000 17 454247 437
si2_b09m_m200.09 282861818 9885.000000 11 437626502 339
si2_b09m_m200.04 58231220 43752862.000000 8 137293703 339
si2_b09m_m200.00 105824695 84406892.000000 8 456 309
si2_b09m_m200.01 195340970 6331004.000000 13 213025953 363
si2_b09m_m200.05 105243754 9387.000000 12 2251131 369
si2_b09m_m200.07 247160497 46034.000000 10 1821 310
si2_b09m_m200.02 88028333 9911.000000 10 3245697220 395
si6_b03_m200.01 NaN 951.000000 4 443 443
si6_b03_m200.03 NaN 667.000000 4 443 443
si6_b03_m200.04 NaN 547.000000 4 443 443
si6_b03_m200.08 NaN 666.000000 4 443 443
si6_b03_m200.07 NaN 912.000000 4 443 443
si6_b03_m200.09 NaN 972.000000 4 443 443
si6_b03_m200.05 NaN 668.000000 4 443 443
si6_b03_m200.02 NaN 671.000000 4 443 443
si6_b03_m200.06 NaN 802.000000 4 443 443
si6_b03_m200.00 NaN 536.000000 4 443 443
si6_b09_m200.09 15048839 4065904.000000 6 458 458
si6_b09_m200.06 878195 3348.000000 5 451 451
si6_b09_m200.08 43456547 6392.000000 5 451 451
si6_b09_m200.03 29864698 1669847.000000 4 451 451
si6_b09_m200.00 4339763 3694658.000000 6 458 458
si6_b09_m200.02 56088024 2479.000000 5 452 452
si6_b09_m200.07 2352842 2155.000000 6 452 452
si6_b09_m200.04 1987077 572502.000000 5 452 452
si6_b09_m200.01 7427483 3725.000000 5 451 451
si6_b09_m200.05 1022658 4855.000000 5 451 451
g10-g11 204698525 172744313.000000 30846177 3654960033 3332895614
g10-g12 2541122236 291227945.000000 15521769 9768977177 4050100903
g10-g13 74995754 441052555.000000 16819152 9955488032 4056648602
g10-g14 69417727 411965104.000000 20685044 7483010336 4046267177
g10-g15 1887507259 490659106.000000 17937456 8919520203 3981398241
g10-g16 166025518 210198910.000000 27017226 3840083737 3069972519
g10-g20 253446798 155635852.000000 15434060 3125147325 2235989861
g10-g21 62257 950852.000000 908977 1980122 4585056
g10-g22 183267516 305883527.000000 25011649 4180498775 3306837424
g10-g23 866376013 375616859.000000 16354429 4939967508 3909592501
g10-g25 232680266 234418529.000000 6229538 4049976754 3190670876
g10-g26 365434005 406065828.000000 15762648 8823499555 3866892532
g10-g27 94180632 209299756.000000 17141509 5173584750 3386581325
g10-g28 17141295 253782361.000000 11686915 3610267030 2842460845
g10-g29 86944096 153745592.000000 25328321 3394638035 2182678873
g10-g30 133187520 125017271.000000 25304869 3343419302 2176205990
g10-g31 93939168 122527742.000000 23767687 3226561334 2090872757
g10-g32 202 173851.000000 39383 3284139 3895180
g10-g33 69356253 113885497.000000 27542803 3236929136 3130543846
g10-g37 67951671 220449639.000000 28326359 3915365247 2552212791
g10-g38 111665151 139621544.000000 7097491 3301895831 2423480910
g10-g40 145858513 262509716.000000 13615756 5754627613 2047821090
g10-g41 191346796 98846754.000000 25449567 3117513436 2946110941
g10-g42 230778152 137630342.000000 20713116 2935911298 2576466225
g10-g43 263342065 212699147.000000 20101226 3548651708 2615600812
g10-g44 33029479 239031847.000000 26839470 4744889835 2402779266
g10-g45 46174321 374941530.000000 27191731 4575261527 2609623280
g10-g46 63001152 162711450.000000 26770843 3128055488 2276353514
g10-g47 61322245 159139073.000000 26856746 3167820578 2269088907
g10-g48 89629662 147677236.000000 26872508 3320925824 2307544034
g10-g49 126945188 225395155.000000 23899510 3762803057 2289860360
g10-g50 193826236 197533821.000000 12267798 5147046126 2372470994
g11-g12 1474674006 391346675.000000 27468001 7557068992 4934756616
g11-g13 194475900 376659465.000000 21751344 7514681451 4433524437
g11-g14 293405925 223739534.000000 20718507 7452171368 4508210238
g11-g15 268697152 237952695.000000 18167506 6477653963 5378031223
g11-g16 195706176 235195476.000000 33757849 3438984825 3022556647
g11-g20 359809921 233189989.000000 19161859 2964646836 1796904349
g11-g21 796283 20141430.000000 8323605 24805363 43116048
g11-g22 216541121 220287826.000000 28607107 4368354326 3395019562
g11-g23 293125485 177242799.000000 19534143 4969229647 4241317600
g11-g25 60141426 188056390.000000 8287035 4013460639 3379065757
g11-g26 338293484 185507720.000000 21047794 6532264104 4150334553
g11-g27 216611823 167584209.000000 20074361 6699102177 3650888961
g11-g28 79759135 128108249.000000 12458515 4035734756 3071764803
g11-g29 106230687 188509440.000000 24936100 2704790074 1623080923
g11-g30 148608068 184737722.000000 25597330 2753508436 1712644796
g11-g31 100194607 181678678.000000 25019211 2751176125 1623081538
g11-g32 2 734050.000000 21864 814041 2182861
g11-g33 95151328 92662647.000000 27500011 3433900955 2939659212
g11-g37 106105907 355944509.000000 29613429 2863491156 2336132712
g11-g38 6080743 110612663.000000 8626933 3210425047 2461668917
g11-g40 513500824 365582644.000000 14422868 7889413409 1758558397
g11-g41 133778426 97922551.000000 24171787 3392509736 2689245821
g11-g42 296172698 117999463.000000 23195773 3947286228 2671874429
g11-g43 66095424 145178965.000000 24921740 4271588133 3017884489
g11-g44 72769527 161528514.000000 24256790 3166230906 1606175240
g11-g45 407997416 130580892.000000 24646873 3079652342 1739318685
g11-g46 90316389 169612608.000000 23249155 2622238990 1710974972
g11-g47 92387991 167650340.000000 23153046 2680100465 1699295877
g11-g48 94228720 180867865.000000 23287418 2479033740 1602223326
g11-g49 228408716 232102921.000000 25579800 5218866461 2935880651
g11-g50 223732716 275822944.000000 17847971 5368779060 2667770436
g12-g20 612952172 230882281.000000 10739806 6628034474 1764962936
g12-g21 1833210 287946593.000000 53296863 402336701 1079993815
g12-g23 1424093035 253124135.000000 16170472 7572224525 6024558491
g12-g26 1637310464 102768549.000000 21083399 8667395016 4874933313
g12-g27 10563584 261351728.000000 19873126 5811241265 3798595150
g12-g29 155360500 301863784.000000 12524104 3765396532 2180511719
g12-g30 166616088 270002508.000000 14041979 3885997673 2295752230
g12-g31 97693430 228086350.000000 11157620 4568928298 1847746185
g12-g32 2 1874655.000000 116030 1794647 11599228
g12-g38 16241994 53093018.000000 19022417 4215569591 3045298884
g12-g40 301726423 322557057.000000 6516304 8412398210 1613526099
g12-g43 939602202 103976400.000000 20545188 4223526388 5056807296
g12-g44 72058003 98734483.000000 12389957 3044599756 4949393176
g12-g45 763229075 99922556.000000 14109930 2717046653 839945220
g12-g46 861330026 455730665.000000 13661712 3230053494 3117568540
g12-g47 502910171 326129171.000000 14639087 3501326839 3152887687
g12-g48 490309146 387990633.000000 13613001 3532513809 3025628771
g12-g50 35166439 287846619.000000 8472024 6084544417 2977856022
g13-g15 1475413162 4006385.000000 19 1969891216 254
g13-g20 879157914 185505215.000000 15867956 3805148690 1883358271
g13-g21 13316806 6245083.000000 5652622 15354205 24501435
g13-g23 1670451591 294182653.000000 11258899 7812848089 3884279494
g13-g25 13461450 161853428.000000 7430044 3587354825 3109659079
g13-g26 1322075159 227215279.000000 6530694 8348003284 2986153198
g13-g27 86848702 114675821.000000 5982080 4993727474 3262289334
g13-g29 453214526 403941446.000000 16464338 9435984166 2580714396
g13-g30 361940419 393686944.000000 17173694 5578322896 2762891182
g13-g31 341264072 443554084.000000 16167414 6296378345 2385267422
g13-g32 9 147940635.000000 149776 5334413 9564734
g13-g38 409569 43616631.000000 18900659 2920938259 3347097451
g13-g40 42863542 218493450.000000 12315311 5739139348 1404828562
g13-g43 1109813599 504262981.000000 28062578 9231586311 6916649455
g13-g44 22301514 282448995.000000 8687245 2995772708 3042943402
g13-g45 13982816 180585953.000000 8233483 3072568573 3230495193
g13-g46 439009312 472728851.000000 12904650 7689559286 2683342071
g13-g47 438658218 485416281.000000 18023299 6022887084 2766585319
g13-g48 509073186 465800016.000000 13756999 8783920461 2812425195
g13-g49 513310859 393120841.000000 16506447 9720610962 3554677404
g13-g50 49344350 197035752.000000 12261395 7198925362 2178541796
g14-g15 1792386618 294552795.000000 16656922 9542809130 4441482173
g14-g20 743363437 139775956.000000 13872695 3531293675 2019070222
g14-g21 2499291 1956527.000000 1357085 4602136 7282299
g14-g23 1170758606 300709686.000000 17660256 6436418814 3612533997
g14-g25 18073258 106093352.000000 5842435 3765149389 3069809331
g14-g26 1294383466 213133227.000000 12628918 5659585394 3661564155
g14-g27 29938675 160614509.000000 993 479940690 1167
g14-g29 537231114 250145283.000000 15581249 5569476231 2360614051
g14-g30 367691492 168566463.000000 15419301 4655179389 2418487520
g14-g31 395389032 140042522.000000 15784813 5189044373 2197258484
g14-g32 8 3125138.000000 3031358 293384615 202242528
g14-g38 5458201 103076249.000000 3060552 3022873781 2554653620
g14-g40 123782180 134970076.000000 10545474 6042328455 1680882966
g14-g43 492513379 351464985.000000 20730993 8933212509 4768370808
g14-g44 36064784 182664131.000000 7852778 3624134582 3018720984
g14-g45 20995234 397796221.000000 8270894 3437853925 3152273121
g14-g46 228236258 390580898.000000 12279752 8912651628 2687426125
g14-g47 328953201 329227022.000000 13880965 8958940668 2771849264
g14-g48 418605772 328930352.000000 12301256 6635452580 2683716051
g14-g49 295846905 257251657.000000 23073272 8809714901 2876046902
g14-g50 247102492 171710278.000000 13265959 6193949868 3014441154
g15-g20 762562255 183874149.000000 16952764 3875078754 1834937224
g15-g21 934060721 18084384.000000 19881189 62943863 93866832
g15-g23 1712088291 494531565.000000 7936684 7563109948 3947493565
g15-g25 13584932 185084223.000000 7384627 3517634614 3143207909
g15-g26 1210050922 204385240.000000 6496787 8469871717 3067767957
g15-g27 49650434 165430684.000000 5157745 3653877380 3242422383
g15-g29 472639259 393465118.000000 16038154 8414024058 2563037874
g15-g30 362100554 372996983.000000 13560191 7831685479 2636808606
g15-g31 317007410 440486977.000000 15851214 5317302688 2339260823
g15-g32 10 68043048.000000 321085 8294907 25526325
g15-g38 603956 78477508.000000 4709174 2918442312 3313095490
g15-g40 136129680 209431591.000000 12072123 6010130148 1319609243
g15-g43 1126075591 58667551.000000 34143331 10244697543 6885705403
g15-g44 25774785 78236512.000000 8168586 3359634857 3199955982
g15-g45 32869504 369930927.000000 8093422 9288059522 3235784180
g15-g46 337235893 378876742.000000 9771355 9841054252 2800560271
g15-g47 519400849 377878387.000000 9432106 10133166702 2842948538
g15-g48 508738842 457489742.000000 11932633 9129001494 2804856872
g15-g49 376184411 374145919.000000 15576006 9235686779 3805742469
g15-g50 34585775 302287324.000000 13594992 7573953946 2062101410
g16-g20 225395119 204433845.000000 13252801 2600027431 1759463956
g16-g21 543827978 2837552.000000 1589206 3684865 7821401
g16-g22 150814951 174977736.000000 22996807 3716658819 2949543979
g16-g23 310126484 248117586.000000 16857131 3992993014 3015300253
g16-g25 52517385 204213788.000000 18584124 3967916667 3097492054
g16-g26 63888133 256939799.000000 20371083 6042459078 3336019279
g16-g27 81260769 147021716.000000 21453529 4457302031 3030496182
g16-g28 36993453 171107467.000000 13078629 3606054951 2793200373
g16-g29 78845558 167396370.000000 20557178 2938483183 1642911654
g16-g30 86515239 192220707.000000 20170778 3012725739 1707966316
g16-g31 75707694 156691757.000000 20204759 2852919909 1584450626
g16-g32 6 94128956.000000 11669951 1984557311 1962829160
g16-g33 40696153 124872029.000000 22604665 3159911705 2730105487
g16-g37 34806634 111700757.000000 92 2653945157 431
g16-g38 3217117 193578509.000000 9547533 3264923532 2559965146
g16-g40 112457944 142188761.000000 10640088 5542751456 1432805437
g16-g43 54575274 125448821.000000 20311418 3208785801 2596970997
g16-g44 36233449 150688103.000000 19595067 4223552980 1589245996
g16-g45 33622633 139156546.000000 19783294 4151629926 1691312751
g16-g46 75218888 192397689.000000 18261072 2964385831 1538495865
g16-g47 73656625 161837642.000000 18421728 3011958825 1542033242
g16-g48 62620260 205413264.000000 18494354 3358650025 1529981328
g16-g49 61723573 198489413.000000 20511983 2912735799 2437395140
g16-g50 112408571 233203599.000000 15470233 4491756953 2127164084
g17-g18 77207905 66745837.000000 19849857 3157710812 2473542160
g17-g19 570681834 126467100.000000 14069690 4258089258 2821952010
g17-g20 283304798 95190948.000000 5199668 3286865357 2303810916
g17-g21 881554 6711282.000000 2301914 6943521 12232395
g17-g22 235901416 256190037.000000 15126255 6705874711 2777035010
g17-g23 566672740 211562335.000000 11446046 8448489208 2997256284
g17-g24 47268830 179356643.000000 14102951 5261996149 3437917504
g17-g25 147046037 230762042.000000 10083919 4722516267 3144692094
g17-g26 1056711556 314150050.000000 13166617 5516204854 3072960938
g17-g27 116521041 285376144.000000 14209549 7813232692 2966477176
g17-g28 428913103 278575568.000000 13500943 5203723609 3215510812
g17-g29 341669024 106305398.000000 13194600 4376215481 1860130467
g17-g30 189882691 115317159.000000 12074007 3936602785 1938715061
g17-g31 125200187 108392036.000000 11806408 3485711632 1821551591
g17-g32 2 496272.000000 8518 526263 847316
g17-g33 72608304 220734341.000000 20105315 4398215436 2971084113
g17-g34 19371901 93369477.000000 21166248 3843425505 2979753562
g17-g35 91628730 159911536.000000 19978073 4419134832 2699586703
g17-g36 54638668 171773229.000000 23221449 4402873666 2572712644
g17-g37 110113653 286949493.000000 19045675 6806559423 2407517852
g17-g38 4684656 138350061.000000 3008373 4034965535 2298065087
g17-g39 67401485 116075485.000000 17250733 4078505514 2959892586
g17-g40 399428620 294739284.000000 5144639 8292002545 2134780130
g17-g41 37153925 124081182.000000 18694804 3994761887 2777982896
g17-g42 104296999 228303506.000000 17625198 4041811679 2754019615
g17-g43 99698108 271692016.000000 17764983 5200545102 2976471600
g17-g44 492852461 246211399.000000 17810686 9221733688 2018428722
g17-g45 852076417 309939872.000000 18085343 7992330141 2147502699
g17-g46 68038391 154807533.000000 16890337 5136036467 1798699456
g17-g47 115175224 154454670.000000 16601566 3893998430 1831878839
g17-g48 131124024 143659002.000000 16778224 3766343141 1754688754
g17-g49 163616930 242783609.000000 17163736 5312675687 2694973002
g17-g50 207363904 217733295.000000 7359834 7062605182 2089497157
g18-g19 268843122 105377907.000000 14437831 4406875294 2833636911
g18-g20 314601684 136858734.000000 5212158 3284892540 2287914066
g18-g21 1113465 9603314.000000 2988331 9384309 15917895
g18-g22 157053246 281182994.000000 17237915 6333974260 2889395051
g18-g23 696368152 232418515.000000 11250504 9089992578 3134428607
g18-g24 29884503 160127739.000000 15443641 4615551064 3358218642
g18-g25 7501704 127409511.000000 14824874 4506261550 3136750797
g18-g26 183152907 245627857.000000 13733383 8082854610 3068783044
g18-g27 21660660 260238929.000000 15249267 7560241596 2909789952
g18-g28 32733202 202217423.000000 14550520 5607871403 3112375233
g18-g29 167063839 88603737.000000 13441064 3602145204 1817126410
g18-g30 182579223 82943714.000000 12993638 3910412760 1923227107
g18-g31 166981712 86592922.000000 12367582 3437540206 1791519631
g18-g32 2 656272.000000 10018 656263 997316
g18-g33 86970625 144974194.000000 18582272 4234127581 2776329385
g18-g34 18536644 126122043.000000 18805123 3197748376 2478055576
g18-g35 113284617 113278381.000000 19248445 3595543145 2405274537
g18-g36 56447276 121276305.000000 21154480 3520664524 2219787723
g18-g37 71554659 214240074.000000 18101319 4477331527 2007493777
g18-g38 1281183 55847962.000000 10270244 3954032506 2579949957
g18-g39 123159956 103963984.000000 18361347 4135353555 2905311337
g18-g40 460626324 298892492.000000 5131514 8597064290 2130178991
g18-g41 97578135 92070786.000000 17370647 3887458716 2629616076
g18-g42 60815402 139755933.000000 16622331 4279855794 2652089231
g18-g43 88551051 168107312.000000 15256000 5304813688 2741198031
g18-g44 16802950 201023048.000000 17089819 7438728614 1807476980
g18-g45 33081703 199248012.000000 17061191 7945710397 1892802396
g18-g46 52055209 100325138.000000 16736681 3964433335 1613121698
g18-g47 67550126 103733433.000000 16796986 3911081344 1651465849
g18-g48 81880272 96484250.000000 16864258 3496561830 1603259824
g18-g49 136062205 218639218.000000 14972801 5006074565 2522391116
g18-g50 134315761 169148968.000000 8794742 7131185857 2250115551
g19-g20 269886943 169774570.000000 4302491 2892318415 1889507343
g19-g21 2395966 26822478.000000 13752514 32266991 65745947
g19-g22 277860986 312493767.000000 17093185 9311113736 2607139403
g19-g23 272328455 239667648.000000 10311700 7338511309 3348589944
