instance clique cp-fc james-cpp-max
mcs30_b06_s35_AB05 5 0.183622 7
mcs30_b06_s35_AB06 7 0.338321 26
mcs30_b06_s35_AB07 4 0.052201 9
mcs30_b06_s35_AB08 8 0.287754 17
mcs30_b06_s35_AB09 6 0.294189 18
mcs30_b06_s40_AB00 33 3.135037 117
mcs30_b06_s40_AB01 46 2.530147 92
mcs30_b06_s40_AB02 16 1.028757 56
mcs30_b06_s40_AB03 15 1.027043 59
mcs30_b06_s40_AB04 11 0.479305 12
mcs30_b06_s40_AB05 14 0.704367 132
mcs30_b06_s40_AB06 15 1.314455 19
mcs30_b06_s40_AB07 7 0.463223 18
mcs30_b06_s40_AB08 15 3.630249 90
mcs30_b06_s40_AB09 23 0.806427 52
mcs30_b06_s50_AB00 450 126.889038 2355
mcs30_b06_s50_AB01 979 38.532711 1468
mcs30_b06_s50_AB02 546 324.053528 9141
mcs30_b06_s50_AB03 1185 221.935181 2330
mcs30_b06_s50_AB04 3089 66.908691 3311
mcs30_b06_s50_AB05 902 16.670958 1020
mcs30_b06_s50_AB06 806 90.717194 9000
mcs30_b06_s50_AB07 707 59.303150 995
mcs30_b06_s50_AB08 618 254.449875 8139
mcs30_b06_s50_AB09 146 10.989530 740
mcs30_b06_s60_AB00 43 53.410152 1719
mcs30_b06_s60_AB01 112 112.825851 3431
mcs30_b06_s60_AB02 45 54.124790 970
mcs30_b06_s60_AB03 348 91.847618 4522
mcs30_b06_s60_AB04 174 14.017464 932
mcs30_b06_s60_AB05 38 48.099773 1333
mcs30_b06_s60_AB06 66 27.294554 1954
mcs30_b06_s60_AB07 32 54.660263 1170
mcs30_b06_s60_AB08 145 144.968506 1567
mcs30_b06_s60_AB09 36 117.359749 2243
mcs30_b06_s70_AB00 1508 1000.000000 183050
mcs30_b06_s70_AB01 3624 1000.000061 90289
mcs30_b06_s70_AB02 532 621.130493 9194
mcs30_b06_s70_AB03 1494 681.532166 32109
mcs30_b06_s70_AB04 8250 1000.000000 177269
mcs30_b06_s70_AB05 9514 1000.000000 91790
mcs30_b06_s70_AB06 15181 1000.000061 75221
mcs30_b06_s70_AB07 1578 696.763733 28411
mcs30_b06_s70_AB08 2652 897.271973 26394
mcs30_b06_s70_AB09 1393 1000.000000 49961
mcs30_b06_s80_AB00 324432 1000.000061 651210
mcs30_b06_s80_AB01 174606 1000.000000 1000000
mcs30_b06_s80_AB02 67543 1000.000061 429664
mcs30_b06_s80_AB03 14584 1000.000061 856935
mcs30_b06_s80_AB04 163031 1000.000000 1000000
mcs30_b06_s80_AB05 101714 1000.000061 866191
mcs30_b06_s80_AB06 426353 1000.000000 1000000
mcs30_b06_s80_AB07 129111 1000.000061 1000000
mcs30_b06_s80_AB08 1000000 1000.000000 1000000
mcs30_b06_s80_AB09 276179 1000.000061 1000000
mcs30_b06_s90_AB00 1000000 1000.000061 1000000
mcs30_b06_s90_AB01 1000000 1000.000061 1000000
mcs30_b06_s90_AB02 1000000 1000.000061 1000000
mcs30_b06_s90_AB03 1000000 1000.000061 1000000
mcs30_b06_s90_AB04 1000000 1000.000061 1000000
mcs30_b06_s90_AB05 1000000 1000.000061 1000000
mcs30_b06_s90_AB06 1000000 1000.000061 1000000
mcs30_b06_s90_AB07 1000000 1000.000061 1000000
mcs30_b06_s90_AB08 1000000 1000.000061 1000000
mcs30_b06_s90_AB09 1000000 1000.000000 1000000
mcs30_b06m_s100_AB00 213522 1000.000061 1000000
mcs30_b06m_s100_AB01 17342 1000.000061 1000000
mcs30_b06m_s100_AB02 23345 1000.000061 1000000
mcs30_b06m_s100_AB03 37771 1000.000061 1000000
mcs30_b06m_s100_AB04 17612 1000.000061 1000000
mcs30_b06m_s100_AB05 72762 1000.000061 1000000
mcs30_b06m_s100_AB06 3822 1000.000061 895998
mcs30_b06m_s100_AB07 7364 1000.000061 1000000
mcs30_b06m_s100_AB08 14495 1000.000061 1000000
mcs30_b06m_s100_AB09 18304 1000.000122 1000000
mcs30_b06m_s25_AB00 6 0.088493 7
mcs30_b06m_s25_AB01 5 0.075800 6
mcs30_b06m_s25_AB02 5 0.081190 4
mcs30_b06m_s25_AB03 3 0.032831 2
mcs30_b06m_s25_AB04 5 0.041273 3
mcs30_b06m_s25_AB05 6 0.089827 7
mcs30_b06m_s25_AB06 4 0.099376 7
mcs30_b06m_s25_AB07 5 0.041697 3
mcs30_b06m_s25_AB08 4 0.040522 3
mcs30_b06m_s25_AB09 5 0.099261 4
mcs30_b06m_s30_AB00 1 0.016329 1
mcs30_b06m_s30_AB01 2 0.076625 3
mcs30_b06m_s30_AB02 2 0.033551 2
mcs30_b06m_s30_AB03 2 0.039915 2
mcs30_b06m_s30_AB04 1 0.011709 1
mcs30_b06m_s30_AB05 3 0.127410 7
mcs30_b06m_s30_AB06 2 0.044066 3
mcs30_b06m_s30_AB07 2 0.033199 1
mcs30_b06m_s30_AB08 2 0.018492 0
mcs30_b06m_s30_AB09 2 0.019422 1
mcs30_b06m_s35_AB00 6 0.231584 8
mcs30_b06m_s35_AB01 6 0.251140 10
mcs30_b06m_s35_AB02 5 0.320504 11
mcs30_b06m_s35_AB03 7 0.127120 5
mcs30_b06m_s35_AB04 4 0.120874 5
mcs30_b06m_s35_AB05 7 0.603379 32
mcs30_b06m_s35_AB06 18 0.560682 33
mcs30_b06m_s35_AB07 8 0.316483 26
mcs30_b06m_s35_AB08 5 0.362937 13
mcs30_b06m_s35_AB09 8 0.242915 13
mcs30_b06m_s40_AB00 20 1.223840 75
mcs30_b06m_s40_AB01 24 0.583423 27
mcs30_b06m_s40_AB02 13 0.592156 34
mcs30_b06m_s40_AB03 18 0.891539 64
mcs30_b06m_s40_AB04 9 0.763022 17
mcs30_b06m_s40_AB05 21 2.062342 73
mcs30_b06m_s40_AB06 18 1.836917 70
mcs30_b06m_s40_AB07 12 1.671822 65
mcs30_b06m_s40_AB08 16 3.629216 74
mcs30_b06m_s40_AB09 44 2.391187 154
mcs30_b06m_s50_AB00 865 35.832642 1502
mcs30_b06m_s50_AB01 2278 115.220940 5095
mcs30_b06m_s50_AB02 963 184.556625 5617
mcs30_b06m_s50_AB03 331 32.721611 1194
mcs30_b06m_s50_AB04 1923 47.118046 1290
mcs30_b06m_s50_AB05 281 27.018303 1298
mcs30_b06m_s50_AB06 1325 80.125145 4221
mcs30_b06m_s50_AB07 3883 107.359337 5935
mcs30_b06m_s50_AB08 1639 109.261429 6217
mcs30_b06m_s50_AB09 304 45.937702 3125
mcs30_b06m_s60_AB00 266 110.826424 4439
mcs30_b06m_s60_AB01 128 34.702354 1127
mcs30_b06m_s60_AB02 73 54.233089 1326
mcs30_b06m_s60_AB03 50 19.152470 734
mcs30_b06m_s60_AB04 60 42.355068 3381
mcs30_b06m_s60_AB05 594 957.313049 18915
mcs30_b06m_s60_AB06 32 21.585215 322
mcs30_b06m_s60_AB07 72 67.822884 1237
mcs30_b06m_s60_AB08 375 54.408779 926
mcs30_b06m_s60_AB09 56 73.099648 1294
mcs30_b06m_s70_AB00 3267 1000.000000 70871
mcs30_b06m_s70_AB01 4941 859.069885 28295
mcs30_b06m_s70_AB02 8032 1000.000000 78230
mcs30_b06m_s70_AB03 9498 1000.000061 61629
mcs30_b06m_s70_AB04 4076 1000.000061 13772
mcs30_b06m_s70_AB05 4635 1000.000000 28151
mcs30_b06m_s70_AB06 4022 1000.000061 99654
mcs30_b06m_s70_AB07 37 321.914856 1047
mcs30_b06m_s70_AB08 177530 1000.000000 73018
mcs30_b06m_s70_AB09 1849 1000.000061 37313
mcs30_b06m_s80_AB00 76862 1000.000000 1000000
mcs30_b06m_s80_AB01 153070 1000.000000 1000000
mcs30_b06m_s80_AB02 65502 1000.000000 951451
mcs30_b06m_s80_AB03 45278 1000.000000 444822
mcs30_b06m_s80_AB04 22583 1000.000061 557881
mcs30_b06m_s80_AB05 28663 1000.000061 647426
mcs30_b06m_s80_AB06 126857 1000.000061 1000000
mcs30_b06m_s80_AB07 79059 1000.000061 828104
mcs30_b06m_s80_AB08 92209 1000.000000 1000000
mcs30_b06m_s80_AB09 59977 1000.000061 691733
mcs30_b06m_s90_AB00 1000000 1000.000061 1000000
mcs30_b06m_s90_AB01 1000000 1000.000061 1000000
mcs30_b06m_s90_AB02 1000000 1000.000061 1000000
mcs30_b06m_s90_AB03 869461 1000.000061 1000000
mcs30_b06m_s90_AB04 1000000 1000.000061 1000000
mcs30_b06m_s90_AB05 1000000 1000.000061 1000000
mcs30_b06m_s90_AB06 1000000 1000.000061 1000000
mcs30_b06m_s90_AB07 1000000 1000.000061 1000000
mcs30_b06m_s90_AB08 1000000 1000.000061 1000000
mcs30_b06m_s90_AB09 1000000 1000.000122 1000000
mcs30_b09_s100_AB00 176 1000.000061 78105
mcs30_b09_s100_AB01 810 1000.000061 127663
mcs30_b09_s100_AB02 3550 1000.000000 721970
mcs30_b09_s100_AB03 3801 1000.000061 727716
mcs30_b09_s100_AB04 2642 1000.000061 422670
mcs30_b09_s100_AB05 16230 1000.000061 843589
mcs30_b09_s100_AB06 2229 1000.000061 285362
mcs30_b09_s100_AB07 3282 1000.000061 762729
mcs30_b09_s100_AB08 2248 1000.000061 383684
mcs30_b09_s100_AB09 2891 1000.000061 428414
mcs30_b09_s35_AB00 4 0.082610 7
mcs30_b09_s35_AB01 7 0.290541 19
mcs30_b09_s35_AB02 7 0.127300 3
mcs30_b09_s35_AB03 5 0.205572 11
mcs30_b09_s35_AB04 6 0.118258 8
mcs30_b09_s35_AB05 4 0.251436 15
mcs30_b09_s35_AB06 6 0.160918 10
mcs30_b09_s35_AB07 3 0.050544 3
mcs30_b09_s35_AB08 5 0.082265 7
mcs30_b09_s35_AB09 5 0.154158 11
mcs30_b09_s40_AB00 38 2.410684 164
mcs30_b09_s40_AB01 10 0.930884 40
mcs30_b09_s40_AB02 12 0.300039 28
mcs30_b09_s40_AB03 20 1.179452 91
mcs30_b09_s40_AB04 17 0.824135 48
mcs30_b09_s40_AB05 11 0.454669 47
mcs30_b09_s40_AB06 11 0.488603 44
mcs30_b09_s40_AB07 8 0.267797 13
mcs30_b09_s40_AB08 9 0.481726 35
mcs30_b09_s40_AB09 17 0.661173 61
mcs30_b09_s50_AB00 125 15.432897 820
mcs30_b09_s50_AB01 434 28.523785 2017
mcs30_b09_s50_AB02 672 41.754631 3362
mcs30_b09_s50_AB03 667 34.807137 2376
mcs30_b09_s50_AB04 291 39.324760 1244
mcs30_b09_s50_AB05 157 11.004522 334
mcs30_b09_s50_AB06 81 13.271252 245
mcs30_b09_s50_AB07 200 11.822139 760
mcs30_b09_s50_AB08 813 57.637333 3492
mcs30_b09_s50_AB09 117 9.616519 535
mcs30_b09_s60_AB00 43 13.442581 504
mcs30_b09_s60_AB01 27 5.109270 345
mcs30_b09_s60_AB02 27 9.918487 490
mcs30_b09_s60_AB03 68 19.398212 499
mcs30_b09_s60_AB04 28 18.373640 608
mcs30_b09_s60_AB05 40 17.693710 721
mcs30_b09_s60_AB06 77 27.915964 1123
mcs30_b09_s60_AB07 39 17.496046 666
mcs30_b09_s60_AB08 128 29.025934 815
mcs30_b09_s60_AB09 58 38.565384 1585
mcs30_b09_s70_AB00 218 342.026611 4514
mcs30_b09_s70_AB01 695 513.780090 7500
mcs30_b09_s70_AB02 212 112.072128 4029
mcs30_b09_s70_AB03 326 223.112762 6321
mcs30_b09_s70_AB04 626 184.860336 5053
mcs30_b09_s70_AB05 1235 215.875946 7909
mcs30_b09_s70_AB06 491 260.735779 7585
mcs30_b09_s70_AB07 739 595.659485 12112
mcs30_b09_s70_AB08 474 1000.000000 16830
mcs30_b09_s70_AB09 1020 406.406281 16267
mcs30_b09_s80_AB00 14559 1000.000000 119385
mcs30_b09_s80_AB01 11175 1000.000061 151135
mcs30_b09_s80_AB02 24657 1000.000061 94810
mcs30_b09_s80_AB03 12913 1000.000061 575732
mcs30_b09_s80_AB04 16082 1000.000000 163388
mcs30_b09_s80_AB05 12488 1000.000000 411508
mcs30_b09_s80_AB06 10541 1000.000061 96896
mcs30_b09_s80_AB07 15252 1000.000000 77237
mcs30_b09_s80_AB08 2783 1000.000000 112886
mcs30_b09_s80_AB09 37356 1000.000061 365565
mcs30_b09_s90_AB00 1000000 1000.000061 1000000
mcs30_b09_s90_AB01 100069 1000.000061 1000000
mcs30_b09_s90_AB02 36988 1000.000000 465044
mcs30_b09_s90_AB03 1000000 1000.000061 1000000
mcs30_b09_s90_AB04 880347 1000.000061 1000000
mcs30_b09_s90_AB05 587370 1000.000061 1000000
mcs30_b09_s90_AB06 926431 1000.000061 1000000
mcs30_b09_s90_AB07 535549 1000.000061 1000000
mcs30_b09_s90_AB08 1000000 1000.000061 1000000
mcs30_b09_s90_AB09 1000000 1000.000000 1000000
mcs30_b09m_s100_AB00 417 1000.000061 270637
mcs30_b09m_s100_AB01 3601 1000.000061 337007
mcs30_b09m_s100_AB02 2918 1000.000061 963741
mcs30_b09m_s100_AB03 4961 1000.000000 571082
mcs30_b09m_s100_AB04 5799 1000.000061 751355
mcs30_b09m_s100_AB05 4019 1000.000061 621241
mcs30_b09m_s100_AB06 623 1000.000061 355967
mcs30_b09m_s100_AB07 2076 1000.000061 313440
mcs30_b09m_s100_AB08 240 986.894836 40899
mcs30_b09m_s100_AB09 1281 1000.000061 145110
mcs30_b09m_s35_AB00 5 0.302314 13
mcs30_b09m_s35_AB01 4 0.139284 7
mcs30_b09m_s35_AB02 5 0.142961 11
mcs30_b09m_s35_AB03 6 0.124753 10
mcs30_b09m_s35_AB04 6 0.186204 8
mcs30_b09m_s35_AB05 7 0.242314 15
mcs30_b09m_s35_AB06 5 0.212284 11
mcs30_b09m_s35_AB07 5 0.291842 20
mcs30_b09m_s35_AB08 5 0.320870 16
mcs30_b09m_s35_AB09 4 0.215216 11
mcs30_b09m_s40_AB00 8 0.601012 78
mcs30_b09m_s40_AB01 19 1.882609 100
mcs30_b09m_s40_AB02 34 2.219975 145
mcs30_b09m_s40_AB03 49 3.455253 167
mcs30_b09m_s40_AB04 14 0.525617 31
mcs30_b09m_s40_AB05 9 0.686256 22
mcs30_b09m_s40_AB06 14 0.684400 48
mcs30_b09m_s40_AB07 10 0.862717 77
mcs30_b09m_s40_AB08 16 0.956747 58
mcs30_b09m_s40_AB09 10 0.925217 40
mcs30_b09m_s50_AB00 651 39.253704 2078
mcs30_b09m_s50_AB01 365 16.680731 1067
mcs30_b09m_s50_AB02 52 8.798835 256
mcs30_b09m_s50_AB03 1456 75.593933 4415
mcs30_b09m_s50_AB04 309 16.783665 1496
mcs30_b09m_s50_AB05 742 55.624073 3084
mcs30_b09m_s50_AB06 77 5.203669 322
mcs30_b09m_s50_AB07 430 34.919777 954
mcs30_b09m_s50_AB08 154 12.385086 570
mcs30_b09m_s50_AB09 458 31.244024 950
mcs30_b09m_s60_AB00 40 20.584835 701
mcs30_b09m_s60_AB01 53 22.890060 771
mcs30_b09m_s60_AB02 200 38.094028 2046
mcs30_b09m_s60_AB03 159 21.234552 1054
mcs30_b09m_s60_AB04 25 7.228093 346
mcs30_b09m_s60_AB05 185 55.194447 1987
mcs30_b09m_s60_AB06 46 13.685706 528
mcs30_b09m_s60_AB07 101 8.520166 417
mcs30_b09m_s60_AB08 31 6.959369 458
mcs30_b09m_s60_AB09 51 23.430201 945
mcs30_b09m_s70_AB00 2169 344.306427 12305
mcs30_b09m_s70_AB01 311 152.558838 4611
mcs30_b09m_s70_AB02 3983 374.620483 11256
mcs30_b09m_s70_AB03 741 310.235901 10989
mcs30_b09m_s70_AB04 397 285.549194 7462
mcs30_b09m_s70_AB05 772 198.024155 5871
mcs30_b09m_s70_AB06 1944 508.904938 11184
mcs30_b09m_s70_AB07 501 196.372574 6562
mcs30_b09m_s70_AB08 542 128.459122 5540
mcs30_b09m_s70_AB09 1820 440.233276 14594
mcs30_b09m_s80_AB00 39183 1000.000000 864295
mcs30_b09m_s80_AB01 55640 1000.000061 178441
mcs30_b09m_s80_AB02 7964 1000.000061 85598
mcs30_b09m_s80_AB03 15727 1000.000061 62256
mcs30_b09m_s80_AB04 24104 1000.000122 247387
mcs30_b09m_s80_AB05 27287 1000.000061 298219
mcs30_b09m_s80_AB06 29501 1000.000000 599883
mcs30_b09m_s80_AB07 11191 1000.000061 35908
mcs30_b09m_s80_AB08 31147 1000.000061 559415
mcs30_b09m_s80_AB09 5190 1000.000061 44853
mcs30_b09m_s90_AB00 1000000 1000.000000 1000000
mcs30_b09m_s90_AB01 975422 1000.000061 1000000
mcs30_b09m_s90_AB02 627129 1000.000061 1000000
mcs30_b09m_s90_AB03 1000000 1000.000061 1000000
mcs30_b09m_s90_AB04 1000000 1000.000061 1000000
mcs30_b09m_s90_AB05 777353 1000.000061 1000000
mcs30_b09m_s90_AB06 1000000 1000.000000 1000000
mcs30_b09m_s90_AB07 1000000 1000.000061 1000000
mcs30_b09m_s90_AB08 137313 1000.000000 623570
mcs30_b09m_s90_AB09 1000000 1000.000061 1000000
mcs30_m2D_s100_AB00 244976 1000.000061 1000000
mcs30_m2D_s100_AB01 239895 1000.000061 1000000
mcs30_m2D_s100_AB02 125241 1000.000061 1000000
mcs30_m2D_s100_AB03 886358 1000.000061 1000000
mcs30_m2D_s100_AB04 40347 1000.000061 955625
mcs30_m2D_s100_AB05 440810 1000.000122 1000000
mcs30_m2D_s100_AB06 56934 1000.000061 1000000
mcs30_m2D_s100_AB07 657989 1000.000061 1000000
mcs30_m2D_s100_AB08 134184 1000.000061 1000000
mcs30_m2D_s100_AB09 39787 1000.000061 1000000
mcs30_m2D_s30_AB00 3 0.082998 9
mcs30_m2D_s30_AB01 3 0.031561 1
mcs30_m2D_s30_AB02 2 0.030708 2
mcs30_m2D_s30_AB03 2 0.006853 0
mcs30_m2D_s30_AB04 3 0.034160 0
mcs30_m2D_s30_AB05 3 0.037613 3
mcs30_m2D_s30_AB06 3 0.044838 3
mcs30_m2D_s30_AB07 3 0.113623 5
mcs30_m2D_s30_AB08 3 0.032430 2
mcs30_m2D_s30_AB09 2 0.007019 0
mcs30_m2D_s50_AB00 2620 354.326752 16365
mcs30_m2D_s50_AB01 687 180.727325 15123
mcs30_m2D_s50_AB02 391 112.600746 986
mcs30_m2D_s50_AB03 25302 214.666092 13276
mcs30_m2D_s50_AB04 9200 288.577942 7195
mcs30_m2D_s50_AB05 5257 129.171631 3884
mcs30_m2D_s50_AB06 55953 214.892853 7496
mcs30_m2D_s50_AB07 8560 329.256500 15587
mcs30_m2D_s50_AB08 2047 254.437820 31228
mcs30_m2D_s50_AB09 120869 1000.000000 43043
mcs30_m2D_s60_AB00 914 377.710327 18774
mcs30_m2D_s60_AB01 554 254.832245 4399
mcs30_m2D_s60_AB02 211 209.291687 5188
mcs30_m2D_s60_AB03 4788 582.424866 16601
mcs30_m2D_s60_AB04 395 1000.000000 1713
mcs30_m2D_s60_AB05 832 9.524452 107
mcs30_m2D_s60_AB06 154 172.076965 4620
mcs30_m2D_s60_AB07 1803 474.705109 12058
mcs30_m2D_s60_AB08 918 1000.000000 8112
mcs30_m2D_s60_AB09 91 79.375046 6601
mcs30_m2D_s70_AB00 1008 643.789673 6744
mcs30_m2D_s70_AB01 139095 1000.000061 20456
mcs30_m2D_s70_AB02 75954 1000.000000 1000000
mcs30_m2D_s70_AB03 119 1000.000061 64621
mcs30_m2D_s70_AB04 44382 1000.000000 1000000
mcs30_m2D_s70_AB05 60739 1000.000061 57601
mcs30_m2D_s70_AB06 239731 1000.000061 471945
mcs30_m2D_s70_AB07 22137 1000.000061 160476
mcs30_m2D_s70_AB08 4073 1000.000061 36959
mcs30_m2D_s70_AB09 121856 1000.000061 431367
mcs30_m2D_s80_AB00 1000000 1000.000061 1000000
mcs30_m2D_s80_AB01 1000000 1000.000061 1000000
mcs30_m2D_s80_AB02 1000000 1000.000061 1000000
mcs30_m2D_s80_AB03 1000000 1000.000061 1000000
mcs30_m2D_s80_AB04 1000000 1000.000061 1000000
mcs30_m2D_s80_AB05 1000000 1000.000061 1000000
mcs30_m2D_s80_AB06 394489 1000.000061 1000000
mcs30_m2D_s80_AB07 1000000 1000.000061 1000000
mcs30_m2D_s80_AB08 1000000 1000.000061 1000000
mcs30_m2D_s80_AB09 1000000 1000.000061 1000000
mcs30_m2D_s90_AB00 1000000 1000.000061 1000000
mcs30_m2D_s90_AB01 1000000 1000.000061 1000000
mcs30_m2D_s90_AB02 1000000 1000.000061 1000000
mcs30_m2D_s90_AB03 1000000 1000.000061 1000000
mcs30_m2D_s90_AB04 1000000 1000.000061 1000000
mcs30_m2D_s90_AB05 1000000 1000.000122 1000000
mcs30_m2D_s90_AB06 1000000 1000.000061 1000000
mcs30_m2D_s90_AB07 1000000 1000.000061 1000000
mcs30_m2D_s90_AB08 1000000 1000.000061 1000000
mcs30_m2D_s90_AB09 1000000 1000.000061 1000000
mcs30_m2Dr2_s100_AB00 462990 1000.000061 1000000
mcs30_m2Dr2_s100_AB01 23378 1000.000061 1000000
mcs30_m2Dr2_s100_AB02 29884 1000.000061 1000000
mcs30_m2Dr2_s100_AB03 613120 1000.000061 1000000
mcs30_m2Dr2_s100_AB04 134552 1000.000061 1000000
mcs30_m2Dr2_s100_AB05 21962 1000.000122 984770
mcs30_m2Dr2_s100_AB06 684604 1000.000122 1000000
mcs30_m2Dr2_s100_AB07 450468 1000.000061 1000000
mcs30_m2Dr2_s100_AB08 39441 1000.000061 608775
mcs30_m2Dr2_s100_AB09 1000000 1000.000061 1000000
mcs30_m2Dr2_s30_AB00 2 0.030599 0
mcs30_m2Dr2_s30_AB01 4 0.068969 4
mcs30_m2Dr2_s30_AB02 3 0.050022 4
mcs30_m2Dr2_s30_AB03 3 0.038938 1
mcs30_m2Dr2_s30_AB04 3 0.061628 3
mcs30_m2Dr2_s30_AB05 4 0.043944 1
mcs30_m2Dr2_s30_AB06 3 0.046091 3
mcs30_m2Dr2_s30_AB07 3 0.074818 3
mcs30_m2Dr2_s30_AB08 3 0.094705 4
mcs30_m2Dr2_s30_AB09 3 0.067195 3
mcs30_m2Dr2_s50_AB00 29750 714.400757 15957
mcs30_m2Dr2_s50_AB01 1094 186.694153 5945
mcs30_m2Dr2_s50_AB02 116 16.877789 406
mcs30_m2Dr2_s50_AB03 16231 347.951111 7395
mcs30_m2Dr2_s50_AB04 46632 337.699615 9175
mcs30_m2Dr2_s50_AB05 5067 243.281311 4428
mcs30_m2Dr2_s50_AB06 13580 574.360474 16311
mcs30_m2Dr2_s50_AB07 15959 337.085754 9170
mcs30_m2Dr2_s50_AB08 29794 634.413757 12081
mcs30_m2Dr2_s50_AB09 8683 391.945129 14809
mcs30_m2Dr2_s60_AB00 7752 1000.000000 13828
mcs30_m2Dr2_s60_AB01 905 281.415588 5911
mcs30_m2Dr2_s60_AB02 439 98.035362 2976
mcs30_m2Dr2_s60_AB03 2868 817.501099 8099
mcs30_m2Dr2_s60_AB04 554 1000.000000 29885
mcs30_m2Dr2_s60_AB05 481 275.815430 4519
mcs30_m2Dr2_s60_AB06 144 242.335770 2599
mcs30_m2Dr2_s60_AB07 1100 891.999817 11168
mcs30_m2Dr2_s60_AB08 250 1000.000000 9959
mcs30_m2Dr2_s60_AB09 5592 1000.000000 41791
mcs30_m2Dr2_s70_AB00 572 600.150818 10705
mcs30_m2Dr2_s70_AB01 4581 1000.000061 107992
mcs30_m2Dr2_s70_AB02 116 1000.000000 13030
mcs30_m2Dr2_s70_AB03 43715 1000.000000 115745
mcs30_m2Dr2_s70_AB04 46666 1000.000000 131972
mcs30_m2Dr2_s70_AB05 9550 1000.000122 75756
mcs30_m2Dr2_s70_AB06 3282 1000.000061 169590
mcs30_m2Dr2_s70_AB07 89933 1000.000000 360898
mcs30_m2Dr2_s70_AB08 20012 1000.000000 57930
mcs30_m2Dr2_s70_AB09 13517 1000.000061 425860
mcs30_m2Dr2_s80_AB00 168345 1000.000061 1000000
mcs30_m2Dr2_s80_AB01 85576 1000.000061 1000000
mcs30_m2Dr2_s80_AB02 1000000 1000.000061 1000000
mcs30_m2Dr2_s80_AB03 1000000 1000.000000 1000000
mcs30_m2Dr2_s80_AB04 1000000 1000.000061 1000000
mcs30_m2Dr2_s80_AB05 1000000 1000.000061 1000000
mcs30_m2Dr2_s80_AB06 5321 1000.000061 1000000
mcs30_m2Dr2_s80_AB07 1000000 1000.000061 1000000
mcs30_m2Dr2_s80_AB08 92319 1000.000061 240257
mcs30_m2Dr2_s80_AB09 164956 1000.000061 1000000
mcs30_m2Dr2_s90_AB00 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB01 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB02 1000000 1000.000122 1000000
mcs30_m2Dr2_s90_AB03 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB04 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB05 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB06 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB07 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB08 1000000 1000.000061 1000000
mcs30_m2Dr2_s90_AB09 1000000 1000.000061 1000000
mcs30_m2Dr4_s100_AB00 87945 1000.000122 1000000
mcs30_m2Dr4_s100_AB01 1000000 1000.000061 1000000
mcs30_m2Dr4_s100_AB02 1000000 1000.000122 1000000
mcs30_m2Dr4_s100_AB03 193724 1000.000061 1000000
mcs30_m2Dr4_s100_AB04 19521 1000.000061 1000000
mcs30_m2Dr4_s100_AB05 16512 1000.000061 744189
mcs30_m2Dr4_s100_AB06 1000000 1000.000061 1000000
mcs30_m2Dr4_s100_AB07 1000000 1000.000061 1000000
mcs30_m2Dr4_s100_AB08 8407 1000.000061 1000000
mcs30_m2Dr4_s100_AB09 8515 1000.000061 383959
mcs30_m2Dr4_s30_AB00 3 0.046171 2
mcs30_m2Dr4_s30_AB01 5 0.086068 4
mcs30_m2Dr4_s30_AB02 2 0.064015 4
mcs30_m2Dr4_s30_AB03 3 0.023549 0
mcs30_m2Dr4_s30_AB04 3 0.051939 2
mcs30_m2Dr4_s30_AB05 2 0.042071 2
mcs30_m2Dr4_s30_AB06 3 0.080256 3
mcs30_m2Dr4_s30_AB07 2 0.023200 1
mcs30_m2Dr4_s30_AB08 3 0.080890 7
mcs30_m2Dr4_s30_AB09 5 0.090705 6
mcs30_m2Dr4_s50_AB00 3865 153.343414 3064
mcs30_m2Dr4_s50_AB01 10641 461.364349 7533
mcs30_m2Dr4_s50_AB02 7347 589.621948 6823
mcs30_m2Dr4_s50_AB03 3040 160.900894 4535
mcs30_m2Dr4_s50_AB04 9919 86.521927 3447
mcs30_m2Dr4_s50_AB05 3972 166.986374 8115
mcs30_m2Dr4_s50_AB06 3111 64.992203 619
mcs30_m2Dr4_s50_AB07 8094 1000.000000 29756
mcs30_m2Dr4_s50_AB08 3343 138.732132 7514
mcs30_m2Dr4_s50_AB09 9907 474.544861 16115
mcs30_m2Dr4_s60_AB00 545 83.948357 3050
mcs30_m2Dr4_s60_AB01 485 66.494171 3930
mcs30_m2Dr4_s60_AB02 1415 112.680206 2840
mcs30_m2Dr4_s60_AB03 125 421.759308 9723
mcs30_m2Dr4_s60_AB04 19924 337.617767 18962
mcs30_m2Dr4_s60_AB05 11304 344.657379 17460
mcs30_m2Dr4_s60_AB06 1105 903.715759 17253
mcs30_m2Dr4_s60_AB07 458 304.788147 2843
mcs30_m2Dr4_s60_AB08 269 317.674164 3114
mcs30_m2Dr4_s60_AB09 132 53.826824 2064
mcs30_m2Dr4_s70_AB00 118087 1000.000000 748262
mcs30_m2Dr4_s70_AB01 4016 1000.000000 153062
mcs30_m2Dr4_s70_AB02 8856 1000.000061 13661
mcs30_m2Dr4_s70_AB03 2218 1000.000061 50283
mcs30_m2Dr4_s70_AB04 63028 1000.000000 23290
