instance clique james-cpp-max james-cpp-max-down
mcs30_m3Dr2_s90_AB02 32330496 64660453 1093002565
mcs30_m3Dr2_s90_AB03 49852832 99764103 1128880385
mcs30_m3Dr2_s90_AB04 51601349 102761321 1012493729
mcs30_m3Dr2_s90_AB05 56687000 112847204 937541824
mcs30_m3Dr2_s90_AB06 65104641 127693491 1201208228
mcs30_m3Dr2_s90_AB07 54679334 108767151 908932952
mcs30_m3Dr2_s90_AB08 31449433 62615879 416973472
mcs30_m3Dr2_s90_AB09 47591244 95099390 1133506030
mcs30_m3Dr4_s100_AB00 76820396 149546130 1652939570
mcs30_m3Dr4_s100_AB01 60191577 120380247 1355761462
mcs30_m3Dr4_s100_AB02 55356873 112346870 965955123
mcs30_m3Dr4_s100_AB03 59097108 118256887 1319277904
mcs30_m3Dr4_s100_AB04 56798472 115277627 1411001405
mcs30_m3Dr4_s100_AB05 38619069 77250127 769329380
mcs30_m3Dr4_s100_AB06 59142121 118125731 1188193425
mcs30_m3Dr4_s100_AB07 57812905 115550082 680936123
mcs30_m3Dr4_s100_AB08 65651368 129695253 1308526935
mcs30_m3Dr4_s100_AB09 62402269 125135053 1439000944
mcs30_m3Dr4_s25_AB00 424 769 2637
mcs30_m3Dr4_s25_AB01 674 1237 5680
mcs30_m3Dr4_s25_AB02 823 1286 4694
mcs30_m3Dr4_s25_AB03 588 1019 5623
mcs30_m3Dr4_s25_AB04 700 1111 4966
mcs30_m3Dr4_s25_AB05 578 1264 5053
mcs30_m3Dr4_s25_AB06 449 764 3341
mcs30_m3Dr4_s25_AB07 705 1143 3739
mcs30_m3Dr4_s25_AB08 988 1164 3083
mcs30_m3Dr4_s25_AB09 788 1303 3569
mcs30_m3Dr4_s30_AB00 265 450 2605
mcs30_m3Dr4_s30_AB01 281 503 2966
mcs30_m3Dr4_s30_AB02 231 350 1925
mcs30_m3Dr4_s30_AB03 276 594 2703
mcs30_m3Dr4_s30_AB04 274 450 1533
mcs30_m3Dr4_s30_AB05 288 370 1421
mcs30_m3Dr4_s30_AB06 287 523 3097
mcs30_m3Dr4_s30_AB07 267 506 3163
mcs30_m3Dr4_s30_AB08 254 518 2555
mcs30_m3Dr4_s30_AB09 228 446 2374
mcs30_m3Dr4_s40_AB00 513 934 10011
mcs30_m3Dr4_s40_AB01 644 1058 8487
mcs30_m3Dr4_s40_AB02 382 641 6711
mcs30_m3Dr4_s40_AB03 456 738 8643
mcs30_m3Dr4_s40_AB04 355 627 6267
mcs30_m3Dr4_s40_AB05 425 762 7316
mcs30_m3Dr4_s40_AB06 375 689 8530
mcs30_m3Dr4_s40_AB07 384 665 8188
mcs30_m3Dr4_s40_AB08 415 680 7720
mcs30_m3Dr4_s40_AB09 332 541 6992
mcs30_m3Dr4_s70_AB00 760061 7388481 14609874
mcs30_m3Dr4_s70_AB01 8209527 35558285 76575250
mcs30_m3Dr4_s70_AB02 8057108 68485322 151586434
mcs30_m3Dr4_s70_AB03 6013439 27090442 57961314
mcs30_m3Dr4_s70_AB04 4261706 33993441 60942736
mcs30_m3Dr4_s70_AB05 13236441 56650669 167447338
mcs30_m3Dr4_s70_AB06 10757893 69595273 175008300
mcs30_m3Dr4_s70_AB07 6371248 53144672 136206186
mcs30_m3Dr4_s70_AB08 2078848 19415153 40959637
mcs30_m3Dr4_s70_AB09 11542412 62387515 167040471
mcs30_m3Dr4_s80_AB00 35982985 90865164 381675671
mcs30_m3Dr4_s80_AB01 31403049 71179673 371255357
mcs30_m3Dr4_s80_AB02 48858007 115828989 651722081
mcs30_m3Dr4_s80_AB03 37609914 105239229 463566095
mcs30_m3Dr4_s80_AB04 36974803 89374110 410940755
mcs30_m3Dr4_s80_AB05 45610625 108426662 462244093
mcs30_m3Dr4_s80_AB06 31662370 66973431 500735773
mcs30_m3Dr4_s80_AB07 69430464 154094198 1012371954
mcs30_m3Dr4_s80_AB08 44681454 89302634 900331886
mcs30_m3Dr4_s80_AB09 45702563 102271876 372951208
mcs30_m3Dr4_s90_AB00 90782993 185635500 955601261
mcs30_m3Dr4_s90_AB01 61740703 124014407 1129741778
mcs30_m3Dr4_s90_AB02 97950023 202404452 1065653677
mcs30_m3Dr4_s90_AB03 72722065 151497168 1250052452
mcs30_m3Dr4_s90_AB04 75188254 148641842 873134504
mcs30_m3Dr4_s90_AB05 41687324 83186850 1052971881
mcs30_m3Dr4_s90_AB06 92259734 185316570 1679787202
mcs30_m3Dr4_s90_AB07 30795396 61457047 403477992
mcs30_m3Dr4_s90_AB08 65346010 132604150 1355321213
mcs30_m3Dr4_s90_AB09 61330021 122383044 1491736247
mcs30_m3Dr6_s100_AB00 72038330 149868716 986541527
mcs30_m3Dr6_s100_AB01 71144091 141446726 1585852687
mcs30_m3Dr6_s100_AB02 81675767 164426006 1606003502
mcs30_m3Dr6_s100_AB03 72222213 144248896 1971014392
mcs30_m3Dr6_s100_AB04 32175340 64537054 623772508
mcs30_m3Dr6_s100_AB05 69259737 146512733 1207100906
mcs30_m3Dr6_s100_AB06 54931201 110190421 431961436
mcs30_m3Dr6_s100_AB07 45533237 92301333 908609120
mcs30_m3Dr6_s100_AB08 53577367 106448544 850811705
mcs30_m3Dr6_s100_AB09 53055219 106358334 1281243333
mcs30_m3Dr6_s25_AB00 625 1107 4361
mcs30_m3Dr6_s25_AB01 556 1047 4769
mcs30_m3Dr6_s25_AB02 1052 2338 6881
mcs30_m3Dr6_s25_AB03 1452 1505 3966
mcs30_m3Dr6_s25_AB04 591 1164 5141
mcs30_m3Dr6_s25_AB05 868 1442 5990
mcs30_m3Dr6_s25_AB06 937 2009 6181
mcs30_m3Dr6_s25_AB07 987 1458 5742
mcs30_m3Dr6_s25_AB08 985 1720 7257
mcs30_m3Dr6_s25_AB09 527 995 4082
mcs30_m3Dr6_s30_AB00 295 502 1758
mcs30_m3Dr6_s30_AB01 192 352 1941
mcs30_m3Dr6_s30_AB02 295 547 2125
mcs30_m3Dr6_s30_AB03 366 750 4277
mcs30_m3Dr6_s30_AB04 321 575 2766
mcs30_m3Dr6_s30_AB05 267 418 1403
mcs30_m3Dr6_s30_AB06 326 437 1266
mcs30_m3Dr6_s30_AB07 180 308 2287
mcs30_m3Dr6_s30_AB08 367 631 2095
mcs30_m3Dr6_s30_AB09 167 276 991
mcs30_m3Dr6_s40_AB00 571 1006 10497
mcs30_m3Dr6_s40_AB01 481 850 10284
mcs30_m3Dr6_s40_AB02 606 1111 6049
mcs30_m3Dr6_s40_AB03 462 809 7090
mcs30_m3Dr6_s40_AB04 368 650 6194
mcs30_m3Dr6_s40_AB05 319 538 4615
mcs30_m3Dr6_s40_AB06 364 597 6346
mcs30_m3Dr6_s40_AB07 579 1060 10766
mcs30_m3Dr6_s40_AB08 585 1089 10108
mcs30_m3Dr6_s40_AB09 437 755 8445
mcs30_m3Dr6_s70_AB00 12030071 85660844 238378602
mcs30_m3Dr6_s70_AB01 7936073 29697927 69300054
mcs30_m3Dr6_s70_AB02 5975366 14226697 30144275
mcs30_m3Dr6_s70_AB03 13151857 103563789 331145277
mcs30_m3Dr6_s70_AB04 4725539 14987577 30268938
mcs30_m3Dr6_s70_AB05 16191969 51270127 165278758
mcs30_m3Dr6_s70_AB06 4821984 32177134 76071902
mcs30_m3Dr6_s70_AB07 1208228 19353565 40760254
mcs30_m3Dr6_s70_AB08 2944312 32200905 58780771
mcs30_m3Dr6_s70_AB09 10548556 63490806 145846433
mcs30_m3Dr6_s80_AB00 32913245 66384282 484493977
mcs30_m3Dr6_s80_AB01 68377178 233988758 1286591222
mcs30_m3Dr6_s80_AB02 46863525 149152226 656234652
mcs30_m3Dr6_s80_AB03 39786243 121859590 423429060
mcs30_m3Dr6_s80_AB04 56562944 181043875 744555628
mcs30_m3Dr6_s80_AB05 49939161 151410131 666343364
mcs30_m3Dr6_s80_AB06 34271575 121462246 447040250
mcs30_m3Dr6_s80_AB07 61304796 147608957 903278028
mcs30_m3Dr6_s80_AB08 35557339 68229127 240883929
mcs30_m3Dr6_s80_AB09 48049388 137889654 697237574
mcs30_m3Dr6_s90_AB00 51985206 103837371 931423451
mcs30_m3Dr6_s90_AB01 69699592 140035736 1220112388
mcs30_m3Dr6_s90_AB02 85139161 171714980 1071876962
mcs30_m3Dr6_s90_AB03 68975004 134854340 790891601
mcs30_m3Dr6_s90_AB04 80651774 161845631 1347527639
mcs30_m3Dr6_s90_AB05 43686441 89151969 696004231
mcs30_m3Dr6_s90_AB06 37346979 72890079 780359115
mcs30_m3Dr6_s90_AB07 58919110 116203153 891862662
mcs30_m3Dr6_s90_AB08 86655779 173449067 1211855241
mcs30_m3Dr6_s90_AB09 101484975 203715093 1779347077
mcs30_m4D_s50_AB00 30907 50971 278620
mcs30_m4D_s50_AB01 28714 53059 354458
mcs30_m4D_s50_AB02 33225 65612 520496
mcs30_m4D_s50_AB03 20721 44050 202034
mcs30_m4D_s50_AB04 26896 50212 357488
mcs30_m4D_s50_AB05 29209 56911 511831
mcs30_m4D_s50_AB06 34258 66950 352736
mcs30_m4D_s50_AB07 44544 84561 425670
mcs30_m4D_s50_AB08 23160 46038 364629
mcs30_m4D_s50_AB09 32582 64893 293694
mcs30_m4D_s60_AB00 21642 43004 518702
mcs30_m4D_s60_AB01 21344 42641 499448
mcs30_m4D_s60_AB02 22076 44054 682820
mcs30_m4D_s60_AB03 23402 45354 294143
mcs30_m4D_s60_AB04 22030 43312 584139
mcs30_m4D_s60_AB05 22926 44731 776229
mcs30_m4D_s60_AB06 21334 42539 554472
mcs30_m4D_s60_AB07 22046 43746 457679
mcs30_m4D_s60_AB08 21330 42572 416521
mcs30_m4D_s60_AB09 21359 42579 418286
mcs30_m4D_s70_AB00 21588 42929 664794
mcs30_m4D_s70_AB01 21444 42713 873931
mcs30_m4D_s70_AB02 21432 42698 853520
mcs30_m4D_s70_AB03 22753 44627 670159
mcs30_m4D_s70_AB04 21437 42698 711150
mcs30_m4D_s70_AB05 21443 42688 765344
mcs30_m4D_s70_AB06 24037 45250 853697
mcs30_m4D_s70_AB07 22883 44150 827382
mcs30_m4D_s70_AB08 41876 83611 1025794
mcs30_m4D_s70_AB09 34806 69480 1192567
mcs30_m4D_s80_AB00 24416 46510 1348935
mcs30_m4D_s80_AB01 22544 44161 1043831
mcs30_m4D_s80_AB02 22160 43963 1099244
mcs30_m4D_s80_AB03 21500 42704 1171850
mcs30_m4D_s80_AB04 22065 43398 722090
mcs30_m4D_s80_AB05 22733 45262 1276755
mcs30_m4D_s80_AB06 22574 44903 1165943
mcs30_m4D_s80_AB07 21494 42796 914262
mcs30_m4D_s80_AB08 22371 43749 797347
mcs30_m4D_s80_AB09 21535 42810 1300806
mcs30_m4D_s90_AB00 21600 42912 1213601
mcs30_m4D_s90_AB01 21632 42872 1408023
mcs30_m4D_s90_AB02 33189 65764 1963928
mcs30_m4D_s90_AB03 23127 44591 1483175
mcs30_m4D_s90_AB04 21573 42894 1177803
mcs30_m4D_s90_AB05 21641 42972 1220868
mcs30_m4D_s90_AB06 24712 46208 1289145
mcs30_m4D_s90_AB07 21725 42994 1567447
mcs30_m4D_s90_AB08 21616 42898 1481900
mcs30_m4D_s90_AB09 32886 65463 1511751
mcs30_m4Dr2_s50_AB00 31964 63693 481057
mcs30_m4Dr2_s50_AB01 37002 69969 539291
mcs30_m4Dr2_s50_AB02 68546 137788 700450
mcs30_m4Dr2_s50_AB03 23790 46267 339201
mcs30_m4Dr2_s50_AB04 17856 34639 453923
mcs30_m4Dr2_s50_AB05 34076 68054 557010
mcs30_m4Dr2_s50_AB06 33182 65657 575894
mcs30_m4Dr2_s50_AB07 28062 53096 297768
mcs30_m4Dr2_s50_AB08 37763 73658 447848
mcs30_m4Dr2_s50_AB09 26388 50388 339830
mcs30_m4Dr2_s60_AB00 13731 27218 342706
mcs30_m4Dr2_s60_AB01 32601 64931 688718
mcs30_m4Dr2_s60_AB02 20030 39897 441100
mcs30_m4Dr2_s60_AB03 35372 70336 669189
mcs30_m4Dr2_s60_AB04 31019 61990 604724
mcs30_m4Dr2_s60_AB05 29488 57494 609635
mcs30_m4Dr2_s60_AB06 23732 45776 574409
mcs30_m4Dr2_s60_AB07 29014 57638 419498
mcs30_m4Dr2_s60_AB08 27695 55008 554784
mcs30_m4Dr2_s60_AB09 31677 63195 680974
mcs30_m4Dr2_s70_AB00 14482 28798 508759
mcs30_m4Dr2_s70_AB01 28690 56895 735067
mcs30_m4Dr2_s70_AB02 16332 32553 495662
mcs30_m4Dr2_s70_AB03 29932 58519 826897
mcs30_m4Dr2_s70_AB04 35707 70262 1305947
mcs30_m4Dr2_s70_AB05 8935 17250 300292
mcs30_m4Dr2_s70_AB06 30521 58973 970806
mcs30_m4Dr2_s70_AB07 30007 58256 840228
mcs30_m4Dr2_s70_AB08 26602 53008 996589
mcs30_m4Dr2_s70_AB09 22442 44678 880095
mcs30_m4Dr2_s80_AB00 16677 32431 796296
mcs30_m4Dr2_s80_AB01 22548 44987 1174407
mcs30_m4Dr2_s80_AB02 34504 68769 1956991
mcs30_m4Dr2_s80_AB03 32259 64325 1496267
mcs30_m4Dr2_s80_AB04 71308 142380 2319112
mcs30_m4Dr2_s80_AB05 31783 63386 1395479
mcs30_m4Dr2_s80_AB06 34565 68957 1667958
mcs30_m4Dr2_s80_AB07 28600 55515 1336293
mcs30_m4Dr2_s80_AB08 28577 56934 1271531
mcs30_m4Dr2_s80_AB09 13229 26263 855633
mcs30_m4Dr2_s90_AB00 24886 49481 1569108
mcs30_m4Dr2_s90_AB01 32520 63177 1826963
mcs30_m4Dr2_s90_AB02 38228 76071 2081233
mcs30_m4Dr2_s90_AB03 33979 67567 2181181
mcs30_m4Dr2_s90_AB04 29309 58162 1586127
mcs30_m4Dr2_s90_AB05 30702 59316 1809564
mcs30_m4Dr2_s90_AB06 26396 52405 1496878
mcs30_m4Dr2_s90_AB07 30966 60144 1607231
mcs30_m4Dr2_s90_AB08 31014 61773 2456244
mcs30_m4Dr2_s90_AB09 32612 64937 1574296
mcs30_m4Dr4_s50_AB00 18351 36565 333438
mcs30_m4Dr4_s50_AB01 36720 68666 318115
mcs30_m4Dr4_s50_AB02 74681 135924 704763
mcs30_m4Dr4_s50_AB03 25697 47824 157516
mcs30_m4Dr4_s50_AB04 61423 118095 656213
mcs30_m4Dr4_s50_AB05 34294 68010 479036
mcs30_m4Dr4_s50_AB06 49083 93325 548865
mcs30_m4Dr4_s50_AB07 27483 54757 514954
mcs30_m4Dr4_s50_AB08 27462 53752 413518
mcs30_m4Dr4_s50_AB09 51797 102398 585305
mcs30_m4Dr4_s60_AB00 32369 64696 845017
mcs30_m4Dr4_s60_AB01 54913 108865 820466
mcs30_m4Dr4_s60_AB02 24039 47423 462287
mcs30_m4Dr4_s60_AB03 22171 43957 537258
mcs30_m4Dr4_s60_AB04 25139 50180 532765
mcs30_m4Dr4_s60_AB05 35559 70844 816189
mcs30_m4Dr4_s60_AB06 41135 82102 622858
mcs30_m4Dr4_s60_AB07 9100 18075 211083
mcs30_m4Dr4_s60_AB08 23334 46593 543924
mcs30_m4Dr4_s60_AB09 38906 77598 752689
mcs30_m4Dr4_s70_AB00 34798 69001 930216
mcs30_m4Dr4_s70_AB01 36316 72451 1102314
mcs30_m4Dr4_s70_AB02 34836 69398 1323149
mcs30_m4Dr4_s70_AB03 39699 78811 1198350
mcs30_m4Dr4_s70_AB04 37137 74157 1225117
mcs30_m4Dr4_s70_AB05 46690 91717 1346469
mcs30_m4Dr4_s70_AB06 42049 82565 1269880
mcs30_m4Dr4_s70_AB07 17577 34487 650328
mcs30_m4Dr4_s70_AB08 17143 34198 608846
mcs30_m4Dr4_s70_AB09 27067 52982 803618
mcs30_m4Dr4_s80_AB00 31343 62478 1337181
mcs30_m4Dr4_s80_AB01 40286 79142 1663537
mcs30_m4Dr4_s80_AB02 32276 64315 1786876
mcs30_m4Dr4_s80_AB03 38973 72660 1563802
mcs30_m4Dr4_s80_AB04 66676 120386 2489347
mcs30_m4Dr4_s80_AB05 39691 77566 2028544
mcs30_m4Dr4_s80_AB06 35955 71097 1347058
mcs30_m4Dr4_s80_AB07 36303 71583 1914695
mcs30_m4Dr4_s80_AB08 37786 75334 1807590
mcs30_m4Dr4_s80_AB09 49496 98805 1899718
mcs30_m4Dr4_s90_AB00 34636 68975 1956599
mcs30_m4Dr4_s90_AB01 32346 61743 2038112
mcs30_m4Dr4_s90_AB02 33219 66022 1451578
mcs30_m4Dr4_s90_AB03 35530 70611 1673453
mcs30_m4Dr4_s90_AB04 32786 65312 1876927
mcs30_m4Dr4_s90_AB05 17578 34325 1082422
mcs30_m4Dr4_s90_AB06 68905 137239 3629846
mcs30_m4Dr4_s90_AB07 40401 80431 1764525
mcs30_m4Dr4_s90_AB08 122108 243585 5329744
mcs30_m4Dr4_s90_AB09 28560 55065 1594908
mcs30_m4Dr6_s50_AB00 43533 82371 320639
mcs30_m4Dr6_s50_AB01 12875 25364 251860
mcs30_m4Dr6_s50_AB02 59950 117236 422776
mcs30_m4Dr6_s50_AB03 27927 51076 255542
mcs30_m4Dr6_s50_AB04 19036 37758 259066
mcs30_m4Dr6_s50_AB05 39110 77277 586486
mcs30_m4Dr6_s50_AB06 27585 60802 253559
mcs30_m4Dr6_s50_AB07 97994 187870 1424668
mcs30_m4Dr6_s50_AB08 24794 49246 494053
mcs30_m4Dr6_s50_AB09 42471 81092 492490
mcs30_m4Dr6_s60_AB00 47159 94262 847572
mcs30_m4Dr6_s60_AB01 21532 42809 519099
mcs30_m4Dr6_s60_AB02 24880 49371 428200
mcs30_m4Dr6_s60_AB03 31394 61831 513139
mcs30_m4Dr6_s60_AB04 41640 83018 850493
mcs30_m4Dr6_s60_AB05 22450 42966 269889
mcs30_m4Dr6_s60_AB06 34546 51956 161248
mcs30_m4Dr6_s60_AB07 31223 62081 527055
mcs30_m4Dr6_s60_AB08 43093 84208 798205
mcs30_m4Dr6_s60_AB09 50947 99259 679750
mcs30_m4Dr6_s70_AB00 58734 117156 1522027
mcs30_m4Dr6_s70_AB01 27412 54543 1025635
mcs30_m4Dr6_s70_AB02 37905 75013 1518942
mcs30_m4Dr6_s70_AB03 36347 72582 1409197
mcs30_m4Dr6_s70_AB04 40676 81142 1148797
mcs30_m4Dr6_s70_AB05 42281 81854 1051429
mcs30_m4Dr6_s70_AB06 50202 97921 1193892
mcs30_m4Dr6_s70_AB07 36971 73028 908489
mcs30_m4Dr6_s70_AB08 26523 52881 742945
mcs30_m4Dr6_s70_AB09 21618 43093 645421
mcs30_m4Dr6_s80_AB00 28899 56066 1233117
mcs30_m4Dr6_s80_AB01 18427 36671 769805
mcs30_m4Dr6_s80_AB02 40220 80247 1842524
mcs30_m4Dr6_s80_AB03 53376 105845 2840151
mcs30_m4Dr6_s80_AB04 43438 86577 2035392
mcs30_m4Dr6_s80_AB05 73937 147649 3015331
mcs30_m4Dr6_s80_AB06 43932 87670 1906709
mcs30_m4Dr6_s80_AB07 35752 71199 1411064
mcs30_m4Dr6_s80_AB08 21208 42110 522988
mcs30_m4Dr6_s80_AB09 47923 89242 1380289
mcs30_m4Dr6_s90_AB00 39120 78050 2416882
mcs30_m4Dr6_s90_AB01 44854 87677 2466634
mcs30_m4Dr6_s90_AB02 37178 73975 1193272
mcs30_m4Dr6_s90_AB03 21804 43226 1551872
mcs30_m4Dr6_s90_AB04 42041 83788 1744596
mcs30_m4Dr6_s90_AB05 36656 73026 1949054
mcs30_m4Dr6_s90_AB06 17315 34298 1082447
mcs30_m4Dr6_s90_AB07 27717 53551 1654290
mcs30_m4Dr6_s90_AB08 56691 113081 3245205
mcs30_m4Dr6_s90_AB09 48187 94480 2389451
mcs30_r001_s100_AB00 947768 1895425 35024258
mcs30_r001_s100_AB01 4321428 7450735 146716527
mcs30_r001_s100_AB02 340704 681323 8900726
mcs30_r001_s100_AB03 420266 840338 12592888
mcs30_r001_s100_AB04 1052730 2105328 33691694
mcs30_r001_s100_AB05 740640 1481280 32989382
mcs30_r001_s100_AB06 406887 813688 18122385
mcs30_r001_s100_AB07 384238 768385 14098514
mcs30_r001_s100_AB08 354071 708050 13995384
mcs30_r001_s100_AB09 2373132 4746150 96966019
mcs30_r005_s100_AB00 113061 4153782 11665041
mcs30_r005_s100_AB01 173775 3449824 7990697
mcs30_r005_s100_AB02 531866 7524551 19772801
mcs30_r005_s100_AB03 58114 1691487 4423920
mcs30_r005_s100_AB04 1087252 21465970 59895941
mcs30_r005_s100_AB05 469105 8996122 26046760
mcs30_r005_s100_AB06 108960 2661221 7913096
mcs30_r005_s100_AB07 264525 7031659 21023557
mcs30_r005_s100_AB08 1029024 2412867 10550933
mcs30_r005_s100_AB09 158450 683132 1552785
mcs30_r005_s20_AB00 70 140 567
mcs30_r005_s20_AB01 109 143 671
mcs30_r005_s20_AB02 153 215 947
mcs30_r005_s20_AB03 99 162 736
mcs30_r005_s20_AB04 51 95 447
mcs30_r005_s20_AB05 230 268 647
mcs30_r005_s20_AB06 99 165 1101
mcs30_r005_s20_AB07 183 218 873
mcs30_r005_s20_AB08 101 134 437
mcs30_r005_s20_AB09 95 192 862
mcs30_r005_s25_AB00 174 280 1227
mcs30_r005_s25_AB01 222 361 2174
mcs30_r005_s25_AB02 191 314 2136
mcs30_r005_s25_AB03 148 241 1863
mcs30_r005_s25_AB04 356 544 2314
mcs30_r005_s25_AB05 162 269 1848
mcs30_r005_s25_AB06 245 397 2336
mcs30_r005_s25_AB07 217 360 2422
mcs30_r005_s25_AB08 204 345 1801
mcs30_r005_s25_AB09 267 395 2069
mcs30_r005_s30_AB00 439 795 3352
mcs30_r005_s30_AB01 189 335 2276
mcs30_r005_s30_AB02 115 208 1351
mcs30_r005_s30_AB03 223 298 978
mcs30_r005_s30_AB04 192 270 940
mcs30_r005_s30_AB05 195 338 1739
mcs30_r005_s30_AB06 161 263 1253
mcs30_r005_s30_AB07 236 457 2528
mcs30_r005_s30_AB08 204 355 2812
mcs30_r005_s30_AB09 178 351 2125
mcs30_r005_s35_AB00 201 320 2666
mcs30_r005_s35_AB01 322 620 4024
mcs30_r005_s35_AB02 190 343 2591
mcs30_r005_s35_AB03 340 594 3207
mcs30_r005_s35_AB04 319 583 3808
mcs30_r005_s35_AB05 144 188 687
mcs30_r005_s35_AB06 292 570 3497
mcs30_r005_s35_AB07 231 399 1692
mcs30_r005_s35_AB08 410 774 3956
mcs30_r005_s35_AB09 352 515 3180
mcs30_r005_s40_AB00 791 1430 6561
mcs30_r005_s40_AB01 307 596 6031
mcs30_r005_s40_AB02 284 518 4918
mcs30_r005_s40_AB03 591 1118 11039
mcs30_r005_s40_AB04 1080 1716 8131
mcs30_r005_s40_AB05 816 1509 7705
mcs30_r005_s40_AB06 372 710 4613
mcs30_r005_s40_AB07 586 1025 7180
mcs30_r005_s40_AB08 357 535 2758
mcs30_r005_s40_AB09 506 1025 4245
mcs30_r005_s50_AB00 3126 6139 34043
mcs30_r005_s50_AB01 1329 2568 18203
mcs30_r005_s50_AB02 3098 5714 41664
mcs30_r005_s50_AB03 5970 2838 11698
mcs30_r005_s50_AB04 5797 10108 44409
mcs30_r005_s50_AB05 1817 3437 30663
mcs30_r005_s50_AB06 4264 8967 41005
mcs30_r005_s50_AB07 1598 3119 17723
mcs30_r005_s50_AB08 2088 3756 27540
mcs30_r005_s50_AB09 1838 3317 23091
mcs30_r005_s60_AB00 7085 15735 99568
mcs30_r005_s60_AB01 3087 6840 20405
mcs30_r005_s60_AB02 2202 8433 34568
mcs30_r005_s60_AB03 4959 11889 55744
mcs30_r005_s60_AB04 4686 9342 57884
mcs30_r005_s60_AB05 4624 11220 66204
mcs30_r005_s60_AB06 1544 3114 13271
mcs30_r005_s60_AB07 4994 15641 76721
mcs30_r005_s60_AB08 5030 11646 56748
mcs30_r005_s60_AB09 4140 9930 36412
mcs30_r005_s70_AB00 21630 59755 310784
mcs30_r005_s70_AB01 6050 14059 70514
mcs30_r005_s70_AB02 34851 66456 263529
mcs30_r005_s70_AB03 20746 48051 286307
mcs30_r005_s70_AB04 27552 54858 237428
mcs30_r005_s70_AB05 17271 78689 290207
mcs30_r005_s70_AB06 16260 37803 192364
mcs30_r005_s70_AB07 8242 16356 70530
mcs30_r005_s70_AB08 6090 15178 76617
mcs30_r005_s70_AB09 6317 12669 47771
mcs30_r005_s80_AB00 224772 632695 2577215
mcs30_r005_s80_AB01 57162 290964 1041065
mcs30_r005_s80_AB02 148636 415756 2198329
mcs30_r005_s80_AB03 257631 666982 4991947
mcs30_r005_s80_AB04 33713 83094 254334
mcs30_r005_s80_AB05 47248 134265 523879
mcs30_r005_s80_AB06 79321 107848 428680
mcs30_r005_s80_AB07 49714 138814 730228
mcs30_r005_s80_AB08 77803 331737 1287285
mcs30_r005_s80_AB09 119294 286275 1073763
mcs30_r005_s90_AB00 294875 923864 3591624
mcs30_r005_s90_AB01 230585 1105493 3554775
mcs30_r005_s90_AB02 246163 1001258 4213021
mcs30_r005_s90_AB03 383763 1856421 6442371
mcs30_r005_s90_AB04 1657813 5924344 29179136
mcs30_r005_s90_AB05 1329938 3361425 10407251
mcs30_r005_s90_AB06 537326 1485440 6235942
mcs30_r005_s90_AB07 251330 585537 3468585
mcs30_r005_s90_AB08 913570 2407729 13196293
mcs30_r005_s90_AB09 221396 2021078 6241522
mcs30_r01_s100_AB00 2215 555617 1493680
mcs30_r01_s100_AB01 1940 199163 549601
mcs30_r01_s100_AB02 2211 161580 484276
mcs30_r01_s100_AB03 8776 868131 2431663
mcs30_r01_s100_AB04 1765 342929 960078
mcs30_r01_s100_AB05 2358 241713 657743
mcs30_r01_s100_AB06 5428 729174 1473774
mcs30_r01_s100_AB07 1749 162846 414523
mcs30_r01_s100_AB08 2427 201561 602961
mcs30_r01_s100_AB09 5422 369873 931736
mcs30_r01_s10_AB00 41 27 37
mcs30_r01_s10_AB01 43 120 139
mcs30_r01_s10_AB02 48 119 159
mcs30_r01_s10_AB03 66 94 251
mcs30_r01_s10_AB04 58 90 145
mcs30_r01_s10_AB05 32 79 107
mcs30_r01_s10_AB06 70 63 122
mcs30_r01_s10_AB07 64 126 216
mcs30_r01_s10_AB08 77 137 220
mcs30_r01_s10_AB09 58 54 157
mcs30_r01_s15_AB00 474 992 2176
mcs30_r01_s15_AB01 271 503 1056
mcs30_r01_s15_AB02 365 565 1190
mcs30_r01_s15_AB03 505 809 2449
mcs30_r01_s15_AB04 255 565 1032
mcs30_r01_s15_AB05 593 1014 1639
mcs30_r01_s15_AB06 542 1132 1652
mcs30_r01_s15_AB07 252 607 1270
mcs30_r01_s15_AB08 470 938 2176
mcs30_r01_s15_AB09 485 856 1654
mcs30_r01_s20_AB00 151 314 983
mcs30_r01_s20_AB01 168 224 886
mcs30_r01_s20_AB02 256 505 1196
mcs30_r01_s20_AB03 243 412 1822
mcs30_r01_s20_AB04 96 172 616
mcs30_r01_s20_AB05 152 228 893
mcs30_r01_s20_AB06 172 311 1080
mcs30_r01_s20_AB07 260 362 1097
mcs30_r01_s20_AB08 158 256 979
mcs30_r01_s20_AB09 183 271 1482
mcs30_r01_s25_AB00 485 990 4211
mcs30_r01_s25_AB01 398 748 2749
mcs30_r01_s25_AB02 469 740 3319
mcs30_r01_s25_AB03 853 1494 5539
mcs30_r01_s25_AB04 385 700 3735
mcs30_r01_s25_AB05 487 797 4225
mcs30_r01_s25_AB06 542 867 3244
mcs30_r01_s25_AB07 611 901 3638
mcs30_r01_s25_AB08 613 870 3946
mcs30_r01_s25_AB09 458 743 3344
mcs30_r01_s30_AB00 98 245 1270
mcs30_r01_s30_AB01 240 466 2572
mcs30_r01_s30_AB02 125 235 1280
mcs30_r01_s30_AB03 149 225 1009
mcs30_r01_s30_AB04 182 315 1260
mcs30_r01_s30_AB05 241 580 2248
