instance clique james-cpp-max james-cpp-max-down clique-par/t32
mcs30_b06_s40_AB02 3090 6891 30916 3295
mcs30_b06_s40_AB03 3347 7134 33008 4041
mcs30_b06_s40_AB04 2693 6941 22537 2889
mcs30_b06_s40_AB05 4392 8922 48190 5029
mcs30_b06_s40_AB06 3470 7074 25520 4043
mcs30_b06_s40_AB07 1183 4267 12185 1375
mcs30_b06_s40_AB08 3621 10956 30650 4647
mcs30_b06_s40_AB09 2826 8154 23480 3046
mcs30_b06_s50_AB00 34082 67667 474214 37196
mcs30_b06_s50_AB01 30749 60188 268730 34133
mcs30_b06_s50_AB02 30140 60796 400380 32785
mcs30_b06_s50_AB03 26776 52958 304973 29791
mcs30_b06_s50_AB04 25231 53843 246565 26826
mcs30_b06_s50_AB05 34213 65859 296237 37312
mcs30_b06_s50_AB06 35432 68939 402489 38679
mcs30_b06_s50_AB07 35781 71421 431283 39150
mcs30_b06_s50_AB08 30657 43042 113423 33634
mcs30_b06_s50_AB09 36948 74631 414655 40144
mcs30_b06_s60_AB00 129345 284423 1171257 133807
mcs30_b06_s60_AB01 113804 298889 1046953 118792
mcs30_b06_s60_AB02 165704 363311 2047480 170423
mcs30_b06_s60_AB03 168778 345787 1598539 173925
mcs30_b06_s60_AB04 162999 369674 1738159 169827
mcs30_b06_s60_AB05 152905 349637 1565962 157385
mcs30_b06_s60_AB06 273650 547664 3653295 280861
mcs30_b06_s60_AB07 222047 456242 2923714 228584
mcs30_b06_s60_AB08 214966 411877 2121037 221558
mcs30_b06_s60_AB09 229926 556027 2864629 237302
mcs30_b06_s70_AB00 1322624 2053229 11032232 1348540
mcs30_b06_s70_AB01 1277314 2520790 15702233 1295653
mcs30_b06_s70_AB02 1084297 2511673 14196454 1102439
mcs30_b06_s70_AB03 1892896 3704868 18463501 1915176
mcs30_b06_s70_AB04 1287537 2500461 18426680 1310940
mcs30_b06_s70_AB05 1277985 2543998 22769366 1303991
mcs30_b06_s70_AB06 1176494 2535826 15788547 1198544
mcs30_b06_s70_AB07 1402363 2897986 19117984 1424582
mcs30_b06_s70_AB08 1100572 2649874 15694157 1118987
mcs30_b06_s70_AB09 659478 1995287 6119915 675295
mcs30_b06_s80_AB00 7557338 17181630 109033016 7599446
mcs30_b06_s80_AB01 9282255 21076632 135946534 9328784
mcs30_b06_s80_AB02 8940380 18339019 152749861 8989864
mcs30_b06_s80_AB03 10720133 21612778 148881067 10763585
mcs30_b06_s80_AB04 8714550 17415837 140248290 8756732
mcs30_b06_s80_AB05 12625225 28350216 135615934 12666695
mcs30_b06_s80_AB06 8409613 18697661 103452162 8452311
mcs30_b06_s80_AB07 8585953 17475546 104548846 8631942
mcs30_b06_s80_AB08 8252753 18119058 128066833 8298696
mcs30_b06_s80_AB09 7109282 15773549 68578283 7154514
mcs30_b06_s90_AB00 58409228 117836149 946413424 58471997
mcs30_b06_s90_AB01 73603474 161894880 1167901274 73663952
mcs30_b06_s90_AB02 59468813 118477288 1538804046 59530278
mcs30_b06_s90_AB03 64331157 129559601 1170613310 64389456
mcs30_b06_s90_AB04 59569810 118236998 1362443066 59631377
mcs30_b06_s90_AB05 63095528 130983370 866979474 63151607
mcs30_b06_s90_AB06 57442239 110434471 749001664 57504140
mcs30_b06_s90_AB07 58604100 117538518 1310587786 58665273
mcs30_b06_s90_AB08 64042709 140234014 1079123207 64108033
mcs30_b06_s90_AB09 62645777 129522315 985478402 62707171
mcs30_b06m_s100_AB00 446655889 932192527 NaN 446698505
mcs30_b06m_s100_AB01 418548048 1218831276 NaN 418592421
mcs30_b06m_s100_AB02 447396394 746069333 NaN 447436761
mcs30_b06m_s100_AB03 212046683 593221566 2176971539 212088542
mcs30_b06m_s100_AB04 409333421 866579198 NaN 409374812
mcs30_b06m_s100_AB05 NaN 1273739518 NaN 609247935
mcs30_b06m_s100_AB06 344931094 1104773351 NaN 344970880
mcs30_b06m_s100_AB07 300823559 612544386 NaN 300863621
mcs30_b06m_s100_AB08 278430261 585947051 NaN 278473679
mcs30_b06m_s100_AB09 562917935 1365982940 NaN 562956592
mcs30_b06m_s25_AB00 914 1682 7675 1080
mcs30_b06m_s25_AB01 615 1022 4755 774
mcs30_b06m_s25_AB02 742 988 2721 914
mcs30_b06m_s25_AB03 385 870 4120 534
mcs30_b06m_s25_AB04 858 1161 4085 1088
mcs30_b06m_s25_AB05 1436 1335 4604 1603
mcs30_b06m_s25_AB06 979 1749 5216 1148
mcs30_b06m_s25_AB07 713 1058 5146 877
mcs30_b06m_s25_AB08 807 1325 5287 956
mcs30_b06m_s25_AB09 713 1370 5513 898
mcs30_b06m_s30_AB00 246 516 1949 344
mcs30_b06m_s30_AB01 507 759 2205 619
mcs30_b06m_s30_AB02 345 652 3817 450
mcs30_b06m_s30_AB03 372 713 2907 492
mcs30_b06m_s30_AB04 370 777 2416 473
mcs30_b06m_s30_AB05 725 1398 5216 865
mcs30_b06m_s30_AB06 566 928 3055 696
mcs30_b06m_s30_AB07 407 477 1454 522
mcs30_b06m_s30_AB08 410 646 2565 530
mcs30_b06m_s30_AB09 457 1188 3755 575
mcs30_b06m_s35_AB00 647 1164 6130 805
mcs30_b06m_s35_AB01 873 1713 12093 1027
mcs30_b06m_s35_AB02 1480 3001 12791 1635
mcs30_b06m_s35_AB03 1374 2654 14718 1539
mcs30_b06m_s35_AB04 1198 2454 10983 1347
mcs30_b06m_s35_AB05 1188 2191 7278 1355
mcs30_b06m_s35_AB06 966 1641 12609 1160
mcs30_b06m_s35_AB07 1628 3191 9140 1789
mcs30_b06m_s35_AB08 728 1441 8411 879
mcs30_b06m_s35_AB09 995 1893 8750 1166
mcs30_b06m_s40_AB00 2664 5356 31711 3259
mcs30_b06m_s40_AB01 5681 13220 39432 7345
mcs30_b06m_s40_AB02 3313 6617 34778 3923
mcs30_b06m_s40_AB03 4598 9041 38580 5196
mcs30_b06m_s40_AB04 3732 7406 44567 4300
mcs30_b06m_s40_AB05 3605 7040 40726 4227
mcs30_b06m_s40_AB06 4056 7989 58123 4705
mcs30_b06m_s40_AB07 7102 14975 94679 8082
mcs30_b06m_s40_AB08 3055 5793 26366 3644
mcs30_b06m_s40_AB09 3106 6558 37152 3720
mcs30_b06m_s50_AB00 56224 115493 508758 62409
mcs30_b06m_s50_AB01 28822 50675 228864 31448
mcs30_b06m_s50_AB02 28833 56648 412573 31334
mcs30_b06m_s50_AB03 22266 44124 351579 25233
mcs30_b06m_s50_AB04 21688 42540 345575 24309
mcs30_b06m_s50_AB05 17552 34847 362574 19190
mcs30_b06m_s50_AB06 32727 63354 461962 36151
mcs30_b06m_s50_AB07 58156 135737 684353 61334
mcs30_b06m_s50_AB08 29631 58073 329860 32875
mcs30_b06m_s50_AB09 27066 54296 294343 30442
mcs30_b06m_s60_AB00 181796 366817 2016548 187712
mcs30_b06m_s60_AB01 133799 265516 1719358 140225
mcs30_b06m_s60_AB02 122182 222536 729148 127691
mcs30_b06m_s60_AB03 186264 512242 2148224 193789
mcs30_b06m_s60_AB04 121777 314975 1285072 127221
mcs30_b06m_s60_AB05 140045 268807 1918794 144359
mcs30_b06m_s60_AB06 264146 543757 3314789 272169
mcs30_b06m_s60_AB07 239546 599696 3423844 246057
mcs30_b06m_s60_AB08 91361 182796 1251221 95468
mcs30_b06m_s60_AB09 101051 248594 947986 104420
mcs30_b06m_s70_AB00 1129670 2707343 11004275 1152616
mcs30_b06m_s70_AB01 1218684 2950345 10304862 1237170
mcs30_b06m_s70_AB02 970926 2016617 12117903 990242
mcs30_b06m_s70_AB03 1312703 2833484 14324700 1336546
mcs30_b06m_s70_AB04 825334 1639461 15600142 844223
mcs30_b06m_s70_AB05 1455011 3036157 21579642 1476429
mcs30_b06m_s70_AB06 1567950 3298420 20934409 1588851
mcs30_b06m_s70_AB07 1186817 2873798 14797462 1207587
mcs30_b06m_s70_AB08 1779591 3630477 23950357 1810290
mcs30_b06m_s70_AB09 1384216 2828488 15089155 1403704
mcs30_b06m_s80_AB00 10011918 20062743 211058713 10059749
mcs30_b06m_s80_AB01 8288981 16661901 163858830 8329960
mcs30_b06m_s80_AB02 4832853 9638493 91165038 4872941
mcs30_b06m_s80_AB03 11007078 21993062 230972453 11049295
mcs30_b06m_s80_AB04 18513548 38363517 290013031 18557790
mcs30_b06m_s80_AB05 5352164 10603274 142395908 5396041
mcs30_b06m_s80_AB06 12018718 23625097 184977879 12066555
mcs30_b06m_s80_AB07 11282363 22910223 156226928 11330428
mcs30_b06m_s80_AB08 8026822 16034630 183789208 8073850
mcs30_b06m_s80_AB09 5662787 11003359 133339664 5706505
mcs30_b06m_s90_AB00 100219786 200277596 2407267196 100278663
mcs30_b06m_s90_AB01 163946840 337193749 2859045660 164014784
mcs30_b06m_s90_AB02 81666320 162639341 1630599131 81730284
mcs30_b06m_s90_AB03 81124251 162549441 1799093340 81185580
mcs30_b06m_s90_AB04 85176346 172630105 1372437866 85240714
mcs30_b06m_s90_AB05 107409750 213090828 2361255013 107473378
mcs30_b06m_s90_AB06 60081419 118966709 1333566302 60135267
mcs30_b06m_s90_AB07 59448758 117928392 852674996 59500893
mcs30_b06m_s90_AB08 39982506 79321963 1094368818 40044517
mcs30_b06m_s90_AB09 82730001 164781590 1924269859 82794146
mcs30_b09_s100_AB00 140426809 1100912967 NaN 140467480
mcs30_b09_s100_AB01 13764423 402839743 1003661988 13802004
mcs30_b09_s100_AB02 76358717 1487611105 NaN 76398668
mcs30_b09_s100_AB03 173157377 1606274607 NaN 173202528
mcs30_b09_s100_AB04 66813876 956376850 2501595747 66853804
mcs30_b09_s100_AB05 112941735 939414691 NaN 112989930
mcs30_b09_s100_AB06 7988503 264082142 670211670 8026615
mcs30_b09_s100_AB07 220934542 1586101852 NaN 220975825
mcs30_b09_s100_AB08 22500543 506266792 1295449838 22542223
mcs30_b09_s100_AB09 14033494 389217973 902022376 14072040
mcs30_b09_s35_AB00 615 1546 3746 751
mcs30_b09_s35_AB01 610 3078 11266 770
mcs30_b09_s35_AB02 302 1504 3292 470
mcs30_b09_s35_AB03 773 2046 8256 929
mcs30_b09_s35_AB04 682 828 2213 831
mcs30_b09_s35_AB05 644 2786 9247 792
mcs30_b09_s35_AB06 1000 2161 9686 1153
mcs30_b09_s35_AB07 712 1489 4144 843
mcs30_b09_s35_AB08 1483 3421 10468 1640
mcs30_b09_s35_AB09 2229 5474 24481 2395
mcs30_b09_s40_AB00 2910 8740 29959 3571
mcs30_b09_s40_AB01 3079 7342 25085 3287
mcs30_b09_s40_AB02 2625 9241 36483 2841
mcs30_b09_s40_AB03 2717 7728 15793 3380
mcs30_b09_s40_AB04 2444 7286 29843 2667
mcs30_b09_s40_AB05 1093 5003 14986 1458
mcs30_b09_s40_AB06 1467 4937 13985 1665
mcs30_b09_s40_AB07 734 2758 5980 945
mcs30_b09_s40_AB08 1890 6025 17165 2077
mcs30_b09_s40_AB09 3876 9490 36379 4501
mcs30_b09_s50_AB00 21073 52127 245437 23258
mcs30_b09_s50_AB01 13973 36558 166727 16263
mcs30_b09_s50_AB02 23838 41093 162148 26281
mcs30_b09_s50_AB03 24589 51184 312227 27028
mcs30_b09_s50_AB04 16283 36767 217738 18808
mcs30_b09_s50_AB05 30378 64682 197273 32618
mcs30_b09_s50_AB06 9214 27849 69228 10977
mcs30_b09_s50_AB07 11111 25667 98057 12751
mcs30_b09_s50_AB08 19385 44709 280144 21029
mcs30_b09_s50_AB09 14388 41986 199704 15927
mcs30_b09_s60_AB00 36169 332814 857262 39604
mcs30_b09_s60_AB01 105444 464534 1514889 111725
mcs30_b09_s60_AB02 10260 90017 186356 12514
mcs30_b09_s60_AB03 151416 459059 1823294 157737
mcs30_b09_s60_AB04 35204 347607 947011 38130
mcs30_b09_s60_AB05 71702 171945 483595 76316
mcs30_b09_s60_AB06 65556 300381 906444 68587
mcs30_b09_s60_AB07 67019 161015 324849 70035
mcs30_b09_s60_AB08 52804 207222 577415 57867
mcs30_b09_s60_AB09 75020 316144 1042055 79312
mcs30_b09_s70_AB00 754961 2752907 14146707 776031
mcs30_b09_s70_AB01 738728 2969098 11940012 760163
mcs30_b09_s70_AB02 493842 2104001 9350534 514007
mcs30_b09_s70_AB03 381571 1515264 4515668 392987
mcs30_b09_s70_AB04 229639 709523 1536333 247792
mcs30_b09_s70_AB05 800041 2316851 10672118 818943
mcs30_b09_s70_AB06 375644 1571666 5305782 395995
mcs30_b09_s70_AB07 673929 1958160 11517931 698790
mcs30_b09_s70_AB08 246429 861633 2613628 255968
mcs30_b09_s70_AB09 684157 2354323 8867594 704268
mcs30_b09_s80_AB00 10888558 55109316 243649214 10937590
mcs30_b09_s80_AB01 4937646 22594614 81029562 4982459
mcs30_b09_s80_AB02 12564106 39503155 182868804 12612645
mcs30_b09_s80_AB03 1701479 6579288 16436703 1739227
mcs30_b09_s80_AB04 17168184 88492811 415403442 17218647
mcs30_b09_s80_AB05 3694059 17274067 44802587 3737649
mcs30_b09_s80_AB06 3643257 26814493 88865071 3681828
mcs30_b09_s80_AB07 9047938 26471671 96105244 9092209
mcs30_b09_s80_AB08 2447325 25270804 64200266 2488637
mcs30_b09_s80_AB09 7013816 31438949 145462189 7062503
mcs30_b09_s90_AB00 40804866 184207507 796284569 40869670
mcs30_b09_s90_AB01 52230327 121894689 605109429 52287089
mcs30_b09_s90_AB02 42113866 135547958 683331498 42171564
mcs30_b09_s90_AB03 32188576 107762378 479551129 32250661
mcs30_b09_s90_AB04 46111590 125775472 792450392 46170441
mcs30_b09_s90_AB05 62095605 129599795 1248052350 62154157
mcs30_b09_s90_AB06 36142004 126875327 466870323 36204680
mcs30_b09_s90_AB07 60047906 160813855 993528295 60108486
mcs30_b09_s90_AB08 47565121 142651172 858931122 47625836
mcs30_b09_s90_AB09 57594613 180890353 755082431 57654532
mcs30_b09m_s100_AB00 215648507 1150372539 NaN 261504399
mcs30_b09m_s100_AB01 68107620 842558060 2624338891 68149420
mcs30_b09m_s100_AB02 223455835 720499345 NaN 223493080
mcs30_b09m_s100_AB03 72478205 898631852 NaN 72521423
mcs30_b09m_s100_AB04 177861587 623564561 NaN 177906169
mcs30_b09m_s100_AB05 28348634 664922070 1922126379 28389599
mcs30_b09m_s100_AB06 104612131 1012153636 NaN 104650563
mcs30_b09m_s100_AB07 143540407 429827019 1969946641 143582399
mcs30_b09m_s100_AB08 30840710 524931644 1345172382 30876453
mcs30_b09m_s100_AB09 335936748 968485565 NaN 335977886
mcs30_b09m_s35_AB00 1079 2322 9061 1235
mcs30_b09m_s35_AB01 846 1631 8869 995
mcs30_b09m_s35_AB02 699 1463 5695 877
mcs30_b09m_s35_AB03 1043 2347 12597 1205
mcs30_b09m_s35_AB04 925 1679 8095 1082
mcs30_b09m_s35_AB05 903 1779 9124 1057
mcs30_b09m_s35_AB06 864 1414 7438 1014
mcs30_b09m_s35_AB07 856 1793 7977 1025
mcs30_b09m_s35_AB08 1034 1910 8992 1213
mcs30_b09m_s35_AB09 1010 2183 8510 1163
mcs30_b09m_s40_AB00 1618 3348 10960 1812
mcs30_b09m_s40_AB01 2412 5843 25239 2627
mcs30_b09m_s40_AB02 4579 9400 28056 5293
mcs30_b09m_s40_AB03 2668 6319 26071 2905
mcs30_b09m_s40_AB04 2267 4780 22117 2465
mcs30_b09m_s40_AB05 2193 4415 13730 2390
mcs30_b09m_s40_AB06 2866 6963 32051 3074
mcs30_b09m_s40_AB07 2874 6586 29510 3070
mcs30_b09m_s40_AB08 4967 10119 54822 5608
mcs30_b09m_s40_AB09 2149 4338 20481 2348
mcs30_b09m_s50_AB00 12156 24794 127687 13760
mcs30_b09m_s50_AB01 9924 40947 128959 11612
mcs30_b09m_s50_AB02 8052 15705 89652 9989
mcs30_b09m_s50_AB03 9618 18476 138021 11384
mcs30_b09m_s50_AB04 12866 26422 116929 15085
mcs30_b09m_s50_AB05 11597 22808 220136 13280
mcs30_b09m_s50_AB06 13092 23488 97544 14550
mcs30_b09m_s50_AB07 14991 34658 127268 17463
mcs30_b09m_s50_AB08 11832 18471 103909 13363
mcs30_b09m_s50_AB09 18502 37022 287223 20757
mcs30_b09m_s60_AB00 110570 248247 1085333 114076
mcs30_b09m_s60_AB01 100420 271749 1659843 107143
mcs30_b09m_s60_AB02 95080 193655 976040 99430
mcs30_b09m_s60_AB03 104401 251358 1338889 110959
mcs30_b09m_s60_AB04 25341 288315 840797 27642
mcs30_b09m_s60_AB05 68169 231967 711920 72665
mcs30_b09m_s60_AB06 97860 225722 1196953 105020
mcs30_b09m_s60_AB07 126386 293151 1665948 130948
mcs30_b09m_s60_AB08 130135 286345 938770 136228
mcs30_b09m_s60_AB09 116617 293278 1589297 120560
mcs30_b09m_s70_AB00 779042 2048653 9712034 802898
mcs30_b09m_s70_AB01 346710 803401 5151147 362887
mcs30_b09m_s70_AB02 739599 1497698 11106241 754809
mcs30_b09m_s70_AB03 373951 1038614 3807367 392004
mcs30_b09m_s70_AB04 754651 1547394 9397385 775297
mcs30_b09m_s70_AB05 483499 997828 6758764 500688
mcs30_b09m_s70_AB06 595447 1636832 5819051 618825
mcs30_b09m_s70_AB07 325651 692634 3343397 339354
mcs30_b09m_s70_AB08 634552 1447005 7216262 656740
mcs30_b09m_s70_AB09 662731 1610254 7191775 688726
mcs30_b09m_s80_AB00 4341761 9252967 60565547 4384686
mcs30_b09m_s80_AB01 5816066 18533435 70482703 5862597
mcs30_b09m_s80_AB02 7316312 24932759 114227134 7358808
mcs30_b09m_s80_AB03 6948912 18542146 105308948 6995887
mcs30_b09m_s80_AB04 10564895 26747508 150959146 10611688
mcs30_b09m_s80_AB05 5846592 12673345 90728549 5890918
mcs30_b09m_s80_AB06 5215674 14508340 81346445 5261646
mcs30_b09m_s80_AB07 7244969 16318752 98205163 7288269
mcs30_b09m_s80_AB08 5456263 24560206 81027785 5499677
mcs30_b09m_s80_AB09 6655997 17183421 99693416 6699564
mcs30_b09m_s90_AB00 38373747 72780066 262905030 38433072
mcs30_b09m_s90_AB01 41844853 93282427 597689277 41904042
mcs30_b09m_s90_AB02 20203872 42112254 312474372 20263425
mcs30_b09m_s90_AB03 27547092 54958208 220361774 27611622
mcs30_b09m_s90_AB04 44688887 113783426 614564241 44749189
mcs30_b09m_s90_AB05 44062334 92486602 569167722 44127635
mcs30_b09m_s90_AB06 18267826 45064581 299224110 18330313
mcs30_b09m_s90_AB07 42937828 93595326 787136635 43001073
mcs30_b09m_s90_AB08 27873499 86085062 505442245 27932719
mcs30_b09m_s90_AB09 30780994 73980794 359420915 30842524
mcs30_m2D_s100_AB00 2320975 4617678 71173535 2338110
mcs30_m2D_s100_AB01 2302017 4603856 72021737 2316684
mcs30_m2D_s100_AB02 2342675 4685222 77648635 2358469
mcs30_m2D_s100_AB03 2374438 4676336 77143021 2389619
mcs30_m2D_s100_AB04 2302001 4603883 92716799 2316853
mcs30_m2D_s100_AB05 2302032 4603948 105220648 2317689
mcs30_m2D_s100_AB06 2302017 4602868 88982574 2319081
mcs30_m2D_s100_AB07 2938521 5876874 126319305 2954251
mcs30_m2D_s100_AB08 2308557 4612594 72751220 2325196
mcs30_m2D_s100_AB09 2341122 4645465 53728072 2355642
mcs30_m2D_s30_AB00 264 523 2930 381
mcs30_m2D_s30_AB01 395 723 2879 507
mcs30_m2D_s30_AB02 272 587 2864 384
mcs30_m2D_s30_AB03 280 507 2006 387
mcs30_m2D_s30_AB04 321 589 3427 443
mcs30_m2D_s30_AB05 253 522 3016 373
mcs30_m2D_s30_AB06 271 526 3533 390
mcs30_m2D_s30_AB07 348 648 3654 464
mcs30_m2D_s30_AB08 287 505 3196 405
mcs30_m2D_s30_AB09 457 915 4098 567
mcs30_m2D_s50_AB00 14384 28046 215919 17777
mcs30_m2D_s50_AB01 13247 25622 217347 15798
mcs30_m2D_s50_AB02 20401 40310 271067 22985
mcs30_m2D_s50_AB03 13812 25458 205377 15750
mcs30_m2D_s50_AB04 16546 30934 196219 19010
mcs30_m2D_s50_AB05 12204 23199 130366 14860
mcs30_m2D_s50_AB06 12029 23632 225374 14440
mcs30_m2D_s50_AB07 13236 24927 240377 16571
mcs30_m2D_s50_AB08 16255 30127 155292 18145
mcs30_m2D_s50_AB09 12601 24784 211327 15343
mcs30_m2D_s60_AB00 11613 23140 214377 14151
mcs30_m2D_s60_AB01 12646 25189 323262 14550
mcs30_m2D_s60_AB02 20395 39117 451205 22227
mcs30_m2D_s60_AB03 11615 23153 323724 13596
mcs30_m2D_s60_AB04 11650 22412 117785 12825
mcs30_m2D_s60_AB05 11673 23209 308227 14003
mcs30_m2D_s60_AB06 11600 23145 235198 13376
mcs30_m2D_s60_AB07 14137 28201 382745 15977
mcs30_m2D_s60_AB08 11632 22842 191213 15148
mcs30_m2D_s60_AB09 12995 24594 133550 14832
mcs30_m2D_s70_AB00 2611087 5644404 27662710 2626883
mcs30_m2D_s70_AB01 3489560 7064000 32569906 3502511
mcs30_m2D_s70_AB02 2301060 4778282 28069288 2319235
mcs30_m2D_s70_AB03 2608285 5081492 41955721 2623879
mcs30_m2D_s70_AB04 2294678 4581126 31204179 2309449
mcs30_m2D_s70_AB05 1619248 3978645 17484233 1635451
mcs30_m2D_s70_AB06 2342994 4628481 37262209 2358751
mcs30_m2D_s70_AB07 2301304 4603865 47919597 2315289
mcs30_m2D_s70_AB08 2117448 4774035 23855102 2133500
mcs30_m2D_s70_AB09 2196044 4576052 29770465 2211577
mcs30_m2D_s80_AB00 3757689 7497278 109301691 3786164
mcs30_m2D_s80_AB01 3934230 7877075 72284565 3954823
mcs30_m2D_s80_AB02 3070441 6140681 72422828 3090908
mcs30_m2D_s80_AB03 2285155 4589815 36188926 2306215
mcs30_m2D_s80_AB04 2313875 4528432 31146670 2333281
mcs30_m2D_s80_AB05 2314555 4628986 80008023 2333869
mcs30_m2D_s80_AB06 2542922 5071192 57499461 2565449
mcs30_m2D_s80_AB07 2342645 4644605 57243718 2363075
mcs30_m2D_s80_AB08 2457905 4759829 70216183 2483037
mcs30_m2D_s80_AB09 2415140 4716708 52976690 2434357
mcs30_m2D_s90_AB00 2302127 4604086 97952418 2330402
mcs30_m2D_s90_AB01 2394170 4706184 79077785 2426234
mcs30_m2D_s90_AB02 2429661 4774051 65855707 2461461
mcs30_m2D_s90_AB03 2439835 4854721 62866390 2469697
mcs30_m2D_s90_AB04 2316076 4628599 95058578 2343881
mcs30_m2D_s90_AB05 3479471 6902606 154847614 3505326
mcs30_m2D_s90_AB06 2641059 4979628 93798853 2669273
mcs30_m2D_s90_AB07 3634962 7269760 110812135 3668644
mcs30_m2D_s90_AB08 2356341 4712422 71341506 2392126
mcs30_m2D_s90_AB09 2862445 5724711 96120894 2887806
mcs30_m2Dr2_s100_AB00 4621718 9243193 181885586 4642332
mcs30_m2Dr2_s100_AB01 5890927 11781789 216209997 5905732
mcs30_m2Dr2_s100_AB02 8139744 16279313 221104031 8158516
mcs30_m2Dr2_s100_AB03 5041675 9511838 172814381 5063558
mcs30_m2Dr2_s100_AB04 9785262 19442145 392264378 9811646
mcs30_m2Dr2_s100_AB05 5549437 11098691 195181439 5574181
mcs30_m2Dr2_s100_AB06 5049390 10051860 207297516 5072526
mcs30_m2Dr2_s100_AB07 5696205 11283439 151260098 5718789
mcs30_m2Dr2_s100_AB08 4541438 9081984 164338915 4558870
mcs30_m2Dr2_s100_AB09 6335166 12627051 236598101 6361839
mcs30_m2Dr2_s30_AB00 323 629 3481 452
mcs30_m2Dr2_s30_AB01 299 602 4180 437
mcs30_m2Dr2_s30_AB02 335 585 2711 462
mcs30_m2Dr2_s30_AB03 268 554 2711 386
mcs30_m2Dr2_s30_AB04 268 521 3043 384
mcs30_m2Dr2_s30_AB05 252 491 2202 366
mcs30_m2Dr2_s30_AB06 771 1263 3650 896
mcs30_m2Dr2_s30_AB07 279 538 3249 396
mcs30_m2Dr2_s30_AB08 260 405 1877 368
mcs30_m2Dr2_s30_AB09 323 613 3414 450
mcs30_m2Dr2_s50_AB00 15622 27376 153857 18817
mcs30_m2Dr2_s50_AB01 29658 40323 103644 33249
mcs30_m2Dr2_s50_AB02 24798 48720 349287 28373
mcs30_m2Dr2_s50_AB03 44703 76513 506292 48814
mcs30_m2Dr2_s50_AB04 18882 36602 256976 22396
mcs30_m2Dr2_s50_AB05 31114 61613 578284 35238
mcs30_m2Dr2_s50_AB06 18082 35678 288015 21643
mcs30_m2Dr2_s50_AB07 23522 47052 275883 26019
mcs30_m2Dr2_s50_AB08 22420 42644 387650 25316
mcs30_m2Dr2_s50_AB09 13508 26325 212810 16153
mcs30_m2Dr2_s60_AB00 22226 42194 509798 25090
mcs30_m2Dr2_s60_AB01 19068 37929 426340 21561
mcs30_m2Dr2_s60_AB02 13956 27890 175410 15737
mcs30_m2Dr2_s60_AB03 16966 33832 405815 19497
mcs30_m2Dr2_s60_AB04 17315 34453 309885 19331
mcs30_m2Dr2_s60_AB05 11315 22530 213862 13908
mcs30_m2Dr2_s60_AB06 17436 34792 377068 19821
mcs30_m2Dr2_s60_AB07 16457 32793 486303 19165
mcs30_m2Dr2_s60_AB08 18375 35702 286928 20308
mcs30_m2Dr2_s60_AB09 27433 54746 520335 30299
mcs30_m2Dr2_s70_AB00 2404634 8202786 27708286 2423012
mcs30_m2Dr2_s70_AB01 3487710 9193860 25604054 3506706
mcs30_m2Dr2_s70_AB02 4283990 8614506 61683592 4303392
mcs30_m2Dr2_s70_AB03 5358234 11164041 66297904 5379414
mcs30_m2Dr2_s70_AB04 2822713 5648610 28526622 2837987
mcs30_m2Dr2_s70_AB05 5980033 11431983 43249015 6004261
mcs30_m2Dr2_s70_AB06 4448798 9166318 58711513 4468058
mcs30_m2Dr2_s70_AB07 2153347 4364689 24898362 2168879
mcs30_m2Dr2_s70_AB08 4269413 8478927 41202104 4288792
mcs30_m2Dr2_s70_AB09 2587212 5573598 36597749 2602483
mcs30_m2Dr2_s80_AB00 7556065 15118941 133560911 7586792
mcs30_m2Dr2_s80_AB01 5319601 10504625 76629841 5344424
mcs30_m2Dr2_s80_AB02 11289489 22530232 234827601 11321889
mcs30_m2Dr2_s80_AB03 3742404 7467924 50282033 3767231
mcs30_m2Dr2_s80_AB04 2296540 4581625 61207696 2317087
mcs30_m2Dr2_s80_AB05 5250876 10487316 109667152 5283630
mcs30_m2Dr2_s80_AB06 5437071 10521813 128428765 5462806
mcs30_m2Dr2_s80_AB07 5439576 10849530 81706159 5472861
mcs30_m2Dr2_s80_AB08 6856540 13619281 125799503 6888676
mcs30_m2Dr2_s80_AB09 5086021 10235785 84309846 5111619
mcs30_m2Dr2_s90_AB00 7748504 14508369 253682515 7791784
mcs30_m2Dr2_s90_AB01 3828002 7587149 151435166 3868207
mcs30_m2Dr2_s90_AB02 12565847 24953495 310487006 12607766
mcs30_m2Dr2_s90_AB03 4592240 9145883 138272849 4633798
mcs30_m2Dr2_s90_AB04 5596535 11088643 109033383 5630407
mcs30_m2Dr2_s90_AB05 6383845 12739430 188013944 6428573
mcs30_m2Dr2_s90_AB06 6001514 11885873 178456457 6042308
mcs30_m2Dr2_s90_AB07 5067749 10135291 151430293 5103350
mcs30_m2Dr2_s90_AB08 3786054 7571827 123965819 3822214
mcs30_m2Dr2_s90_AB09 2963511 5904953 72155740 2996329
mcs30_m2Dr4_s100_AB00 4912552 9796456 163956768 4936628
mcs30_m2Dr4_s100_AB01 7245657 14451685 195232782 7274101
mcs30_m2Dr4_s100_AB02 7307118 14614087 252551067 7340133
mcs30_m2Dr4_s100_AB03 13185988 26371959 365386479 13214363
mcs30_m2Dr4_s100_AB04 7661598 15320543 192555894 7683233
mcs30_m2Dr4_s100_AB05 4169901 8338782 119518878 4187408
mcs30_m2Dr4_s100_AB06 8012486 16015599 185964163 8036855
mcs30_m2Dr4_s100_AB07 9899475 19798713 323651465 9934225
