instance clique james-cpp-max james-cpp-max-down
mcs30_m3D_s30_AB09 3 0 1
mcs30_m3D_s40_AB00 12 0 2
mcs30_m3D_s40_AB01 13 0 2
mcs30_m3D_s40_AB02 9 0 2
mcs30_m3D_s40_AB03 15 0 2
mcs30_m3D_s40_AB04 10 0 2
mcs30_m3D_s40_AB05 13 0 2
mcs30_m3D_s40_AB06 12 0 4
mcs30_m3D_s40_AB07 14 0 3
mcs30_m3D_s40_AB08 13 0 5
mcs30_m3D_s40_AB09 14 0 2
mcs30_m3D_s70_AB00 26538 5788 14649
mcs30_m3D_s70_AB01 45293 21158 117066
mcs30_m3D_s70_AB02 23468 18975 70059
mcs30_m3D_s70_AB03 2456 2599 4982
mcs30_m3D_s70_AB04 8762 7139 18599
mcs30_m3D_s70_AB05 29414 12948 33168
mcs30_m3D_s70_AB06 22405 18742 60787
mcs30_m3D_s70_AB07 28982 20864 93820
mcs30_m3D_s70_AB08 45139 19005 77318
mcs30_m3D_s70_AB09 16962 11699 30868
mcs30_m3D_s80_AB00 103475 23404 180213
mcs30_m3D_s80_AB01 61474 23725 142048
mcs30_m3D_s80_AB02 101573 23039 103817
mcs30_m3D_s80_AB03 56220 24635 151141
mcs30_m3D_s80_AB04 75738 28178 160302
mcs30_m3D_s80_AB05 78022 23819 166865
mcs30_m3D_s80_AB06 115980 4146 9218
mcs30_m3D_s80_AB07 88076 21517 131233
mcs30_m3D_s80_AB08 55586 24623 124094
mcs30_m3D_s80_AB09 77879 23892 124033
mcs30_m3D_s90_AB00 193683 29646 419918
mcs30_m3D_s90_AB01 266500 42937 418420
mcs30_m3D_s90_AB02 129341 25616 222519
mcs30_m3D_s90_AB03 206257 24380 253959
mcs30_m3D_s90_AB04 197898 27240 352877
mcs30_m3D_s90_AB05 247074 34837 378318
mcs30_m3D_s90_AB06 151361 29799 263340
mcs30_m3D_s90_AB07 116593 26072 253995
mcs30_m3D_s90_AB08 126052 26310 316401
mcs30_m3D_s90_AB09 201995 37012 546697
mcs30_m3Dr2_s100_AB00 89215 38390 518225
mcs30_m3Dr2_s100_AB01 81295 35564 429403
mcs30_m3Dr2_s100_AB02 117302 39235 497235
mcs30_m3Dr2_s100_AB03 42374 14389 242920
mcs30_m3Dr2_s100_AB04 95028 34377 264135
mcs30_m3Dr2_s100_AB05 79785 41223 589487
mcs30_m3Dr2_s100_AB06 78205 35754 444717
mcs30_m3Dr2_s100_AB07 134243 46773 713565
mcs30_m3Dr2_s100_AB08 110723 48325 467765
mcs30_m3Dr2_s100_AB09 66147 38827 454783
mcs30_m3Dr2_s25_AB00 5 0 0
mcs30_m3Dr2_s25_AB01 8 0 1
mcs30_m3Dr2_s25_AB02 7 0 2
mcs30_m3Dr2_s25_AB03 7 0 1
mcs30_m3Dr2_s25_AB04 6 0 1
mcs30_m3Dr2_s25_AB05 6 0 0
mcs30_m3Dr2_s25_AB06 5 0 1
mcs30_m3Dr2_s25_AB07 7 0 1
mcs30_m3Dr2_s25_AB08 6 0 1
mcs30_m3Dr2_s25_AB09 6 0 1
mcs30_m3Dr2_s30_AB00 3 0 1
mcs30_m3Dr2_s30_AB01 3 0 1
mcs30_m3Dr2_s30_AB02 4 0 0
mcs30_m3Dr2_s30_AB03 4 0 0
mcs30_m3Dr2_s30_AB04 4 0 1
mcs30_m3Dr2_s30_AB05 4 0 1
mcs30_m3Dr2_s30_AB06 4 0 1
mcs30_m3Dr2_s30_AB07 4 0 1
mcs30_m3Dr2_s30_AB08 3 0 0
mcs30_m3Dr2_s30_AB09 3 0 1
mcs30_m3Dr2_s40_AB00 13 0 3
mcs30_m3Dr2_s40_AB01 14 0 2
mcs30_m3Dr2_s40_AB02 15 0 2
mcs30_m3Dr2_s40_AB03 16 0 3
mcs30_m3Dr2_s40_AB04 11 0 2
mcs30_m3Dr2_s40_AB05 12 0 3
mcs30_m3Dr2_s40_AB06 11 0 2
mcs30_m3Dr2_s40_AB07 13 0 2
mcs30_m3Dr2_s40_AB08 16 0 2
mcs30_m3Dr2_s40_AB09 11 0 3
mcs30_m3Dr2_s70_AB00 17727 12537 32147
mcs30_m3Dr2_s70_AB01 54625 34179 128050
mcs30_m3Dr2_s70_AB02 28434 22460 81590
mcs30_m3Dr2_s70_AB03 13820 18306 42731
mcs30_m3Dr2_s70_AB04 20351 13404 49595
mcs30_m3Dr2_s70_AB05 17974 11037 33982
mcs30_m3Dr2_s70_AB06 5065 4759 10466
mcs30_m3Dr2_s70_AB07 51031 28124 101382
mcs30_m3Dr2_s70_AB08 12435 7578 19701
mcs30_m3Dr2_s70_AB09 11161 15056 46873
mcs30_m3Dr2_s80_AB00 154166 32937 186581
mcs30_m3Dr2_s80_AB01 110749 21817 210538
mcs30_m3Dr2_s80_AB02 140943 33145 289730
mcs30_m3Dr2_s80_AB03 85370 25159 139768
mcs30_m3Dr2_s80_AB04 75275 29294 201400
mcs30_m3Dr2_s80_AB05 110394 28951 169253
mcs30_m3Dr2_s80_AB06 61248 14776 49780
mcs30_m3Dr2_s80_AB07 83340 28918 139038
mcs30_m3Dr2_s80_AB08 147081 41994 293723
mcs30_m3Dr2_s80_AB09 117283 34912 255601
mcs30_m3Dr2_s90_AB00 208542 51815 572163
mcs30_m3Dr2_s90_AB01 138049 37681 419342
mcs30_m3Dr2_s90_AB02 115476 24092 418436
mcs30_m3Dr2_s90_AB03 171926 33723 399307
mcs30_m3Dr2_s90_AB04 173664 32931 340896
mcs30_m3Dr2_s90_AB05 259496 36542 322534
mcs30_m3Dr2_s90_AB06 253751 45357 445458
mcs30_m3Dr2_s90_AB07 263718 33736 296783
mcs30_m3Dr2_s90_AB08 79388 19837 141719
mcs30_m3Dr2_s90_AB09 238577 31205 390379
mcs30_m3Dr4_s100_AB00 155001 56377 626010
mcs30_m3Dr4_s100_AB01 122039 46100 533921
mcs30_m3Dr4_s100_AB02 143353 42379 379915
mcs30_m3Dr4_s100_AB03 110964 44174 515670
mcs30_m3Dr4_s100_AB04 111943 43552 554623
mcs30_m3Dr4_s100_AB05 98264 25862 270145
mcs30_m3Dr4_s100_AB06 124700 44390 461135
mcs30_m3Dr4_s100_AB07 122060 36375 235685
mcs30_m3Dr4_s100_AB08 133097 48142 500415
mcs30_m3Dr4_s100_AB09 121911 47313 559927
mcs30_m3Dr4_s25_AB00 5 0 1
mcs30_m3Dr4_s25_AB01 6 0 2
mcs30_m3Dr4_s25_AB02 6 0 1
mcs30_m3Dr4_s25_AB03 5 0 1
mcs30_m3Dr4_s25_AB04 7 0 1
mcs30_m3Dr4_s25_AB05 5 0 1
mcs30_m3Dr4_s25_AB06 5 0 1
mcs30_m3Dr4_s25_AB07 6 0 1
mcs30_m3Dr4_s25_AB08 7 0 1
mcs30_m3Dr4_s25_AB09 5 0 1
mcs30_m3Dr4_s30_AB00 4 0 1
mcs30_m3Dr4_s30_AB01 4 0 1
mcs30_m3Dr4_s30_AB02 4 0 0
mcs30_m3Dr4_s30_AB03 3 0 1
mcs30_m3Dr4_s30_AB04 2 0 0
mcs30_m3Dr4_s30_AB05 3 0 0
mcs30_m3Dr4_s30_AB06 3 0 1
mcs30_m3Dr4_s30_AB07 3 0 1
mcs30_m3Dr4_s30_AB08 3 0 1
mcs30_m3Dr4_s30_AB09 3 0 0
mcs30_m3Dr4_s40_AB00 12 0 4
mcs30_m3Dr4_s40_AB01 11 0 3
mcs30_m3Dr4_s40_AB02 12 0 2
mcs30_m3Dr4_s40_AB03 15 0 3
mcs30_m3Dr4_s40_AB04 11 0 2
mcs30_m3Dr4_s40_AB05 13 0 2
mcs30_m3Dr4_s40_AB06 14 0 3
mcs30_m3Dr4_s40_AB07 13 0 3
mcs30_m3Dr4_s40_AB08 15 0 3
mcs30_m3Dr4_s40_AB09 14 0 2
mcs30_m3Dr4_s70_AB00 1227 2531 5489
mcs30_m3Dr4_s70_AB01 12725 11657 27180
mcs30_m3Dr4_s70_AB02 14130 20002 47979
mcs30_m3Dr4_s70_AB03 9077 8154 19072
mcs30_m3Dr4_s70_AB04 6371 9768 19274
mcs30_m3Dr4_s70_AB05 20460 16137 50840
mcs30_m3Dr4_s70_AB06 18857 20819 57367
mcs30_m3Dr4_s70_AB07 10227 16973 47332
mcs30_m3Dr4_s70_AB08 2733 6122 14305
mcs30_m3Dr4_s70_AB09 18890 19581 56521
mcs30_m3Dr4_s80_AB00 69353 28114 127926
mcs30_m3Dr4_s80_AB01 86582 19093 106773
mcs30_m3Dr4_s80_AB02 122286 37459 224843
mcs30_m3Dr4_s80_AB03 75752 32158 153199
mcs30_m3Dr4_s80_AB04 82806 27004 133855
mcs30_m3Dr4_s80_AB05 94616 35060 164570
mcs30_m3Dr4_s80_AB06 82687 21038 163234
mcs30_m3Dr4_s80_AB07 170780 47143 326861
mcs30_m3Dr4_s80_AB08 120461 26746 276504
mcs30_m3Dr4_s80_AB09 93259 30019 116577
mcs30_m3Dr4_s90_AB00 234247 57276 317565
mcs30_m3Dr4_s90_AB01 310955 39959 379596
mcs30_m3Dr4_s90_AB02 393896 59164 341697
mcs30_m3Dr4_s90_AB03 212072 54792 457896
mcs30_m3Dr4_s90_AB04 277543 43928 278889
mcs30_m3Dr4_s90_AB05 152636 30324 400769
mcs30_m3Dr4_s90_AB06 516605 60183 573020
mcs30_m3Dr4_s90_AB07 75652 18345 127928
mcs30_m3Dr4_s90_AB08 165699 45643 488494
mcs30_m3Dr4_s90_AB09 295420 44313 560628
mcs30_m3Dr6_s100_AB00 114394 49540 346593
mcs30_m3Dr6_s100_AB01 137226 51637 592651
mcs30_m3Dr6_s100_AB02 151688 61012 612470
mcs30_m3Dr6_s100_AB03 149907 57842 807914
mcs30_m3Dr6_s100_AB04 66385 23289 226002
mcs30_m3Dr6_s100_AB05 100349 55432 477154
mcs30_m3Dr6_s100_AB06 97836 35506 152680
mcs30_m3Dr6_s100_AB07 79504 33726 347263
mcs30_m3Dr6_s100_AB08 122522 35003 290091
mcs30_m3Dr6_s100_AB09 125408 41506 517337
mcs30_m3Dr6_s25_AB00 6 0 1
mcs30_m3Dr6_s25_AB01 5 0 1
mcs30_m3Dr6_s25_AB02 9 0 2
mcs30_m3Dr6_s25_AB03 9 0 1
mcs30_m3Dr6_s25_AB04 5 0 2
mcs30_m3Dr6_s25_AB05 5 0 2
mcs30_m3Dr6_s25_AB06 6 0 2
mcs30_m3Dr6_s25_AB07 6 0 2
mcs30_m3Dr6_s25_AB08 7 0 2
mcs30_m3Dr6_s25_AB09 5 0 1
mcs30_m3Dr6_s30_AB00 3 0 0
mcs30_m3Dr6_s30_AB01 3 0 0
mcs30_m3Dr6_s30_AB02 4 0 0
mcs30_m3Dr6_s30_AB03 3 0 1
mcs30_m3Dr6_s30_AB04 3 0 1
mcs30_m3Dr6_s30_AB05 2 0 0
mcs30_m3Dr6_s30_AB06 3 0 0
mcs30_m3Dr6_s30_AB07 4 0 1
mcs30_m3Dr6_s30_AB08 3 0 0
mcs30_m3Dr6_s30_AB09 3 0 0
mcs30_m3Dr6_s40_AB00 11 0 4
mcs30_m3Dr6_s40_AB01 12 0 4
mcs30_m3Dr6_s40_AB02 10 0 2
mcs30_m3Dr6_s40_AB03 11 0 2
mcs30_m3Dr6_s40_AB04 11 0 2
mcs30_m3Dr6_s40_AB05 11 0 2
mcs30_m3Dr6_s40_AB06 13 0 2
mcs30_m3Dr6_s40_AB07 15 0 4
mcs30_m3Dr6_s40_AB08 10 0 4
mcs30_m3Dr6_s40_AB09 13 0 3
mcs30_m3Dr6_s70_AB00 24276 27576 84605
mcs30_m3Dr6_s70_AB01 13711 9993 25076
mcs30_m3Dr6_s70_AB02 10284 4067 9543
mcs30_m3Dr6_s70_AB03 22728 31575 106772
mcs30_m3Dr6_s70_AB04 8064 4797 10438
mcs30_m3Dr6_s70_AB05 27991 15360 53453
mcs30_m3Dr6_s70_AB06 8787 9884 25630
mcs30_m3Dr6_s70_AB07 2370 6701 15003
mcs30_m3Dr6_s70_AB08 4446 9993 20405
mcs30_m3Dr6_s70_AB09 14729 20926 50386
mcs30_m3Dr6_s80_AB00 59629 20207 157837
mcs30_m3Dr6_s80_AB01 130414 71976 432330
mcs30_m3Dr6_s80_AB02 109345 47246 227654
mcs30_m3Dr6_s80_AB03 69358 36753 135891
mcs30_m3Dr6_s80_AB04 99163 51958 236211
mcs30_m3Dr6_s80_AB05 149546 47731 222934
mcs30_m3Dr6_s80_AB06 79259 37826 150659
mcs30_m3Dr6_s80_AB07 135982 47615 301399
mcs30_m3Dr6_s80_AB08 94748 20030 74891
mcs30_m3Dr6_s80_AB09 121168 46515 251619
mcs30_m3Dr6_s90_AB00 145409 35585 335684
mcs30_m3Dr6_s90_AB01 241742 49206 445244
mcs30_m3Dr6_s90_AB02 264732 56540 374651
mcs30_m3Dr6_s90_AB03 336484 42104 269225
mcs30_m3Dr6_s90_AB04 318879 54256 473466
mcs30_m3Dr6_s90_AB05 138351 30570 255908
mcs30_m3Dr6_s90_AB06 150011 24753 276533
mcs30_m3Dr6_s90_AB07 232051 37600 309360
mcs30_m3Dr6_s90_AB08 280152 57578 424732
mcs30_m3Dr6_s90_AB09 368001 67697 616208
mcs30_m4D_s50_AB00 92 15 88
mcs30_m4D_s50_AB01 87 14 110
mcs30_m4D_s50_AB02 111 17 143
mcs30_m4D_s50_AB03 62 12 57
mcs30_m4D_s50_AB04 82 12 98
mcs30_m4D_s50_AB05 97 16 223
mcs30_m4D_s50_AB06 104 18 167
mcs30_m4D_s50_AB07 165 18 99
mcs30_m4D_s50_AB08 80 12 109
mcs30_m4D_s50_AB09 101 17 84
mcs30_m4D_s60_AB00 58 14 175
mcs30_m4D_s60_AB01 61 14 184
mcs30_m4D_s60_AB02 49 14 235
mcs30_m4D_s60_AB03 47 14 94
mcs30_m4D_s60_AB04 47 16 251
mcs30_m4D_s60_AB05 62 24 373
mcs30_m4D_s60_AB06 56 14 214
mcs30_m4D_s60_AB07 48 18 213
mcs30_m4D_s60_AB08 43 21 129
mcs30_m4D_s60_AB09 64 12 127
mcs30_m4D_s70_AB00 83 24 294
mcs30_m4D_s70_AB01 91 16 331
mcs30_m4D_s70_AB02 107 25 329
mcs30_m4D_s70_AB03 102 23 237
mcs30_m4D_s70_AB04 74 23 264
mcs30_m4D_s70_AB05 93 26 295
mcs30_m4D_s70_AB06 95 28 348
mcs30_m4D_s70_AB07 119 26 319
mcs30_m4D_s70_AB08 124 44 507
mcs30_m4D_s70_AB09 118 24 435
mcs30_m4D_s80_AB00 210 33 653
mcs30_m4D_s80_AB01 149 17 421
mcs30_m4D_s80_AB02 238 15 412
mcs30_m4D_s80_AB03 157 17 530
mcs30_m4D_s80_AB04 163 14 247
mcs30_m4D_s80_AB05 178 29 512
mcs30_m4D_s80_AB06 172 17 462
mcs30_m4D_s80_AB07 203 26 376
mcs30_m4D_s80_AB08 176 22 281
mcs30_m4D_s80_AB09 189 17 511
mcs30_m4D_s90_AB00 282 17 487
mcs30_m4D_s90_AB01 290 17 569
mcs30_m4D_s90_AB02 301 34 809
mcs30_m4D_s90_AB03 297 17 581
mcs30_m4D_s90_AB04 265 27 533
mcs30_m4D_s90_AB05 312 16 465
mcs30_m4D_s90_AB06 312 20 589
mcs30_m4D_s90_AB07 330 17 654
mcs30_m4D_s90_AB08 281 18 665
mcs30_m4D_s90_AB09 322 24 589
mcs30_m4Dr2_s50_AB00 103 23 111
mcs30_m4Dr2_s50_AB01 83 21 244
mcs30_m4Dr2_s50_AB02 159 45 265
mcs30_m4Dr2_s50_AB03 72 12 101
mcs30_m4Dr2_s50_AB04 79 10 129
mcs30_m4Dr2_s50_AB05 106 18 158
mcs30_m4Dr2_s50_AB06 90 18 175
mcs30_m4Dr2_s50_AB07 85 14 88
mcs30_m4Dr2_s50_AB08 112 21 135
mcs30_m4Dr2_s50_AB09 72 17 104
mcs30_m4Dr2_s60_AB00 48 11 122
mcs30_m4Dr2_s60_AB01 69 32 214
mcs30_m4Dr2_s60_AB02 52 13 196
mcs30_m4Dr2_s60_AB03 99 27 286
mcs30_m4Dr2_s60_AB04 73 19 303
mcs30_m4Dr2_s60_AB05 73 19 245
mcs30_m4Dr2_s60_AB06 71 18 243
mcs30_m4Dr2_s60_AB07 65 17 143
mcs30_m4Dr2_s60_AB08 61 20 213
mcs30_m4Dr2_s60_AB09 71 21 241
mcs30_m4Dr2_s70_AB00 99 16 274
mcs30_m4Dr2_s70_AB01 89 21 289
mcs30_m4Dr2_s70_AB02 76 18 170
mcs30_m4Dr2_s70_AB03 114 33 298
mcs30_m4Dr2_s70_AB04 166 33 558
mcs30_m4Dr2_s70_AB05 72 11 159
mcs30_m4Dr2_s70_AB06 138 21 380
mcs30_m4Dr2_s70_AB07 97 22 331
mcs30_m4Dr2_s70_AB08 111 18 362
mcs30_m4Dr2_s70_AB09 101 17 478
mcs30_m4Dr2_s80_AB00 139 12 308
mcs30_m4Dr2_s80_AB01 161 17 498
mcs30_m4Dr2_s80_AB02 221 26 780
mcs30_m4Dr2_s80_AB03 163 25 714
mcs30_m4Dr2_s80_AB04 337 50 863
mcs30_m4Dr2_s80_AB05 233 24 551
mcs30_m4Dr2_s80_AB06 221 37 612
mcs30_m4Dr2_s80_AB07 229 20 487
mcs30_m4Dr2_s80_AB08 183 30 422
mcs30_m4Dr2_s80_AB09 147 9 317
mcs30_m4Dr2_s90_AB00 271 18 610
mcs30_m4Dr2_s90_AB01 322 25 762
mcs30_m4Dr2_s90_AB02 409 28 803
mcs30_m4Dr2_s90_AB03 360 26 873
mcs30_m4Dr2_s90_AB04 276 23 637
mcs30_m4Dr2_s90_AB05 311 25 793
mcs30_m4Dr2_s90_AB06 453 20 602
mcs30_m4Dr2_s90_AB07 357 38 728
mcs30_m4Dr2_s90_AB08 431 45 1107
mcs30_m4Dr2_s90_AB09 273 25 616
mcs30_m4Dr4_s50_AB00 73 9 90
mcs30_m4Dr4_s50_AB01 106 19 124
mcs30_m4Dr4_s50_AB02 147 35 202
mcs30_m4Dr4_s50_AB03 68 11 50
mcs30_m4Dr4_s50_AB04 133 30 182
mcs30_m4Dr4_s50_AB05 84 24 140
mcs30_m4Dr4_s50_AB06 127 40 158
mcs30_m4Dr4_s50_AB07 89 16 159
mcs30_m4Dr4_s50_AB08 95 16 131
mcs30_m4Dr4_s50_AB09 137 28 175
mcs30_m4Dr4_s60_AB00 72 22 376
mcs30_m4Dr4_s60_AB01 117 34 277
mcs30_m4Dr4_s60_AB02 43 15 162
mcs30_m4Dr4_s60_AB03 56 18 263
mcs30_m4Dr4_s60_AB04 55 17 216
mcs30_m4Dr4_s60_AB05 87 23 312
mcs30_m4Dr4_s60_AB06 83 26 205
mcs30_m4Dr4_s60_AB07 33 6 78
mcs30_m4Dr4_s60_AB08 75 13 178
mcs30_m4Dr4_s60_AB09 66 24 246
mcs30_m4Dr4_s70_AB00 122 22 440
mcs30_m4Dr4_s70_AB01 122 25 409
mcs30_m4Dr4_s70_AB02 137 26 632
mcs30_m4Dr4_s70_AB03 167 45 508
mcs30_m4Dr4_s70_AB04 147 25 441
mcs30_m4Dr4_s70_AB05 140 29 468
mcs30_m4Dr4_s70_AB06 150 30 502
mcs30_m4Dr4_s70_AB07 80 12 250
mcs30_m4Dr4_s70_AB08 77 12 220
mcs30_m4Dr4_s70_AB09 83 26 343
mcs30_m4Dr4_s80_AB00 208 37 520
mcs30_m4Dr4_s80_AB01 236 50 786
mcs30_m4Dr4_s80_AB02 213 25 720
mcs30_m4Dr4_s80_AB03 173 30 667
mcs30_m4Dr4_s80_AB04 451 75 1146
mcs30_m4Dr4_s80_AB05 264 31 833
mcs30_m4Dr4_s80_AB06 213 29 596
mcs30_m4Dr4_s80_AB07 221 29 804
mcs30_m4Dr4_s80_AB08 267 29 727
mcs30_m4Dr4_s80_AB09 251 37 776
mcs30_m4Dr4_s90_AB00 371 43 835
mcs30_m4Dr4_s90_AB01 361 26 878
mcs30_m4Dr4_s90_AB02 370 21 528
mcs30_m4Dr4_s90_AB03 271 45 661
mcs30_m4Dr4_s90_AB04 346 27 894
mcs30_m4Dr4_s90_AB05 210 15 475
mcs30_m4Dr4_s90_AB06 615 73 1478
mcs30_m4Dr4_s90_AB07 366 29 673
mcs30_m4Dr4_s90_AB08 821 86 2061
mcs30_m4Dr4_s90_AB09 368 22 644
mcs30_m4Dr6_s50_AB00 142 31 88
mcs30_m4Dr6_s50_AB01 69 11 94
mcs30_m4Dr6_s50_AB02 166 46 144
mcs30_m4Dr6_s50_AB03 134 14 80
mcs30_m4Dr6_s50_AB04 70 19 101
mcs30_m4Dr6_s50_AB05 120 24 166
mcs30_m4Dr6_s50_AB06 65 16 74
mcs30_m4Dr6_s50_AB07 185 50 411
mcs30_m4Dr6_s50_AB08 77 15 156
mcs30_m4Dr6_s50_AB09 115 22 147
mcs30_m4Dr6_s60_AB00 82 48 367
mcs30_m4Dr6_s60_AB01 65 23 200
mcs30_m4Dr6_s60_AB02 57 26 141
mcs30_m4Dr6_s60_AB03 60 19 164
mcs30_m4Dr6_s60_AB04 101 27 326
mcs30_m4Dr6_s60_AB05 65 12 92
mcs30_m4Dr6_s60_AB06 52 14 49
mcs30_m4Dr6_s60_AB07 66 19 182
mcs30_m4Dr6_s60_AB08 81 27 281
mcs30_m4Dr6_s60_AB09 83 47 220
mcs30_m4Dr6_s70_AB00 186 62 527
mcs30_m4Dr6_s70_AB01 103 21 421
mcs30_m4Dr6_s70_AB02 137 27 603
mcs30_m4Dr6_s70_AB03 170 42 562
mcs30_m4Dr6_s70_AB04 126 26 392
mcs30_m4Dr6_s70_AB05 162 36 421
mcs30_m4Dr6_s70_AB06 154 51 414
mcs30_m4Dr6_s70_AB07 171 24 436
mcs30_m4Dr6_s70_AB08 143 19 323
mcs30_m4Dr6_s70_AB09 110 25 316
mcs30_m4Dr6_s80_AB00 224 37 551
mcs30_m4Dr6_s80_AB01 127 15 324
mcs30_m4Dr6_s80_AB02 254 33 878
mcs30_m4Dr6_s80_AB03 326 39 1101
mcs30_m4Dr6_s80_AB04 215 33 815
mcs30_m4Dr6_s80_AB05 531 54 1178
mcs30_m4Dr6_s80_AB06 223 35 808
mcs30_m4Dr6_s80_AB07 249 45 561
mcs30_m4Dr6_s80_AB08 135 13 180
mcs30_m4Dr6_s80_AB09 222 30 498
mcs30_m4Dr6_s90_AB00 402 32 1040
mcs30_m4Dr6_s90_AB01 408 32 965
mcs30_m4Dr6_s90_AB02 373 22 363
mcs30_m4Dr6_s90_AB03 307 18 659
mcs30_m4Dr6_s90_AB04 340 29 600
mcs30_m4Dr6_s90_AB05 345 43 749
mcs30_m4Dr6_s90_AB06 209 14 463
mcs30_m4Dr6_s90_AB07 334 36 743
mcs30_m4Dr6_s90_AB08 565 45 1325
mcs30_m4Dr6_s90_AB09 501 54 979
mcs30_r001_s100_AB00 1971 974 16092
mcs30_r001_s100_AB01 12681 3090 61625
mcs30_r001_s100_AB02 670 242 3512
mcs30_r001_s100_AB03 1152 315 4847
mcs30_r001_s100_AB04 2347 787 12569
mcs30_r001_s100_AB05 2312 579 13197
mcs30_r001_s100_AB06 903 361 8279
mcs30_r001_s100_AB07 993 391 5348
mcs30_r001_s100_AB08 1101 318 5983
mcs30_r001_s100_AB09 5620 2032 43624
mcs30_r005_s100_AB00 309 1598 4812
mcs30_r005_s100_AB01 461 1241 3182
mcs30_r005_s100_AB02 913 2510 7088
mcs30_r005_s100_AB03 185 690 1932
mcs30_r005_s100_AB04 2312 7006 21337
mcs30_r005_s100_AB05 1011 3079 9859
mcs30_r005_s100_AB06 286 1014 3427
mcs30_r005_s100_AB07 663 2401 8067
mcs30_r005_s100_AB08 2220 849 4227
mcs30_r005_s100_AB09 392 263 681
mcs30_r005_s20_AB00 1 0 0
mcs30_r005_s20_AB01 2 0 0
mcs30_r005_s20_AB02 2 0 0
mcs30_r005_s20_AB03 3 0 0
mcs30_r005_s20_AB04 1 0 0
mcs30_r005_s20_AB05 2 0 0
mcs30_r005_s20_AB06 2 0 0
mcs30_r005_s20_AB07 3 0 0
mcs30_r005_s20_AB08 2 0 0
mcs30_r005_s20_AB09 2 0 0
mcs30_r005_s25_AB00 6 0 0
mcs30_r005_s25_AB01 7 0 0
mcs30_r005_s25_AB02 6 0 0
mcs30_r005_s25_AB03 6 0 0
mcs30_r005_s25_AB04 7 0 0
mcs30_r005_s25_AB05 6 0 0
mcs30_r005_s25_AB06 5 0 0
mcs30_r005_s25_AB07 7 0 0
mcs30_r005_s25_AB08 6 0 0
mcs30_r005_s25_AB09 5 0 0
mcs30_r005_s30_AB00 4 0 1
mcs30_r005_s30_AB01 4 0 0
mcs30_r005_s30_AB02 4 0 0
mcs30_r005_s30_AB03 3 0 0
mcs30_r005_s30_AB04 3 0 0
mcs30_r005_s30_AB05 2 0 0
mcs30_r005_s30_AB06 4 0 0
mcs30_r005_s30_AB07 4 0 1
mcs30_r005_s30_AB08 5 0 0
mcs30_r005_s30_AB09 4 0 0
mcs30_r005_s35_AB00 9 0 1
mcs30_r005_s35_AB01 8 0 1
mcs30_r005_s35_AB02 8 0 1
mcs30_r005_s35_AB03 8 0 1
mcs30_r005_s35_AB04 6 0 1
mcs30_r005_s35_AB05 5 0 0
mcs30_r005_s35_AB06 8 0 1
mcs30_r005_s35_AB07 6 0 0
mcs30_r005_s35_AB08 7 0 1
mcs30_r005_s35_AB09 7 0 1
mcs30_r005_s40_AB00 14 0 2
mcs30_r005_s40_AB01 12 0 2
mcs30_r005_s40_AB02 11 0 2
mcs30_r005_s40_AB03 13 0 4
mcs30_r005_s40_AB04 13 0 2
mcs30_r005_s40_AB05 15 0 3
mcs30_r005_s40_AB06 14 0 1
mcs30_r005_s40_AB07 16 0 2
mcs30_r005_s40_AB08 13 0 1
mcs30_r005_s40_AB09 11 0 1
mcs30_r005_s50_AB00 44 1 10
mcs30_r005_s50_AB01 36 1 7
mcs30_r005_s50_AB02 36 2 17
mcs30_r005_s50_AB03 48 0 4
mcs30_r005_s50_AB04 51 2 14
mcs30_r005_s50_AB05 40 1 11
mcs30_r005_s50_AB06 44 2 14
mcs30_r005_s50_AB07 44 1 6
mcs30_r005_s50_AB08 40 1 10
mcs30_r005_s50_AB09 34 1 9
mcs30_r005_s60_AB00 37 5 62
mcs30_r005_s60_AB01 28 3 14
mcs30_r005_s60_AB02 28 2 12
mcs30_r005_s60_AB03 29 3 19
mcs30_r005_s60_AB04 25 3 20
mcs30_r005_s60_AB05 21 3 23
mcs30_r005_s60_AB06 19 1 5
mcs30_r005_s60_AB07 33 4 26
mcs30_r005_s60_AB08 26 3 19
mcs30_r005_s60_AB09 30 3 13
mcs30_r005_s70_AB00 134 19 123
mcs30_r005_s70_AB01 47 7 25
mcs30_r005_s70_AB02 152 19 108
mcs30_r005_s70_AB03 97 24 106
mcs30_r005_s70_AB04 90 17 84
mcs30_r005_s70_AB05 62 21 94
mcs30_r005_s70_AB06 67 11 70
mcs30_r005_s70_AB07 59 6 27
mcs30_r005_s70_AB08 52 8 31
mcs30_r005_s70_AB09 47 5 18
mcs30_r005_s80_AB00 578 184 893
mcs30_r005_s80_AB01 239 81 367
mcs30_r005_s80_AB02 392 139 813
mcs30_r005_s80_AB03 689 236 2130
mcs30_r005_s80_AB04 162 44 111
mcs30_r005_s80_AB05 181 43 192
mcs30_r005_s80_AB06 317 35 158
mcs30_r005_s80_AB07 210 42 256
mcs30_r005_s80_AB08 233 109 490
mcs30_r005_s80_AB09 402 77 347
mcs30_r005_s90_AB00 1151 306 1332
mcs30_r005_s90_AB01 914 377 1445
mcs30_r005_s90_AB02 865 328 1502
mcs30_r005_s90_AB03 1680 598 2321
mcs30_r005_s90_AB04 3995 1871 10383
mcs30_r005_s90_AB05 3763 1015 3511
mcs30_r005_s90_AB06 2370 485 2287
